datetime,open,high,low,close,volume
2017-06-28,50.15762685301336,50.370674873971666,49.85327016181762,49.91414260864258,8332940
2017-06-29,49.91413896025357,49.97501140262916,48.848898933323945,48.970638275146484,5810793
2017-06-30,48.848890646655306,49.21411415309547,48.57497024536132,48.57497024536133,6345014
2017-07-03,48.75758640934754,49.092379272977205,48.69671397179156,49.06194305419922,4679470
2017-07-04,48.94020718995808,49.244563890847914,48.69672293783206,48.90977096557617,3656693
2017-07-05,48.45323756603642,48.84889734273725,48.14888090699738,48.78802490234375,6043004
2017-07-06,48.69671884651437,48.727155068339144,47.722787462765616,47.996707916259766,7046696
2017-07-07,47.81408588996929,48.240181867815906,47.66191033871785,48.11844253540039,4455498
2017-07-10,48.24018340293071,48.42280072175761,48.14888028644565,48.392364501953125,4104450
2017-07-11,48.30105395096158,48.33149016957411,47.93583041346755,47.96626663208008,4406202
2017-07-12,48.05757129423986,49.00107192993164,47.96626817838706,49.00107192993164,4899061
2017-07-13,49.06194379622408,49.06194379622408,48.45323604024268,48.514102935791016,4775971
2017-07-14,48.60541277904275,48.970636332954115,48.42280100208707,48.63584899902344,4265593
2017-07-17,48.757588682146995,49.06194534118604,48.63584934428846,48.78802490234375,4529858
2017-07-18,49.30542858294045,49.97500878521714,48.757587716110265,49.00107192993164,7682401
2017-07-19,49.45760602055694,49.57934536063739,49.15324935596296,49.42716979980469,4782777
2017-07-20,49.70109275185841,49.88370454265904,49.18368805881591,49.48804473876953,6778367
2017-07-21,49.731521607518566,49.792388500150125,48.8488934636167,48.879329681396484,5978741
2017-07-24,48.6967168708882,48.87933419442802,48.3619295302556,48.42280197143555,4770448
2017-07-25,48.544534029336695,49.031502399875386,48.45323092419051,48.57497024536133,4593443
2017-07-26,49.183685302734375,49.548914406798325,49.06194596333208,49.183685302734375,6460438
2017-07-27,49.092380601704924,49.91413635923932,49.001071942899614,49.76195526123047,6293846
2017-07-28,49.640215512962804,50.06631149798764,49.45760373979907,49.701087951660156,6142898
2017-07-31,49.792394178932064,50.46197441766849,49.76195795768105,50.157623291015625,4951129
2017-08-02,50.12718609625269,50.52284587897458,50.00544121361301,50.370670318603516,5430496
2017-08-03,50.30980143015748,50.49241322408449,50.06631719061182,50.12718963623047,4077941
2017-08-04,50.00543748755615,50.40110278372436,49.97500681209226,50.27935791015625,3773883
2017-08-07,50.218496717123394,50.52284784973744,49.88370381973342,49.944576263427734,3727862
2017-08-08,49.91413271760063,50.309792457700375,49.82282406545702,50.188053131103516,3242220
2017-08-09,49.792389162138306,49.82282538032275,49.183681427233786,49.27499008178711,5388349
2017-08-10,49.366298064730536,49.57934607011646,48.940202053958686,48.970638275146484,3739235
2017-08-11,48.75758833601775,48.90976389299274,48.483667899120015,48.63584899902344,4277848
2017-08-14,48.94020668657749,49.73153188358009,48.94020668657749,49.60978698730469,4083003
2017-08-15,49.73153188358009,49.914143685064026,49.57935076323584,49.60978698730469,3958002
2017-08-16,49.76195644316416,50.18805798478125,49.76195644316416,49.88370132446289,3159289
2017-08-17,49.48804154609897,49.67065332511859,49.09238176773505,49.88370132446289,5403623
2017-08-18,48.81845443063067,48.81845443063067,48.36192227611661,48.57497024536133,5289204
2017-08-21,48.514103284753446,48.970635490755406,48.48366706529621,48.66627883911133,3503476
2017-08-22,48.97063564546804,49.18368363941349,48.879332529736196,49.09238052368164,3371638
2017-08-23,49.18368878487015,49.18368878487015,48.63585340438105,49.03151321411133,4166385
2017-08-24,49.12281938108546,49.305431165283586,48.909765832770894,48.970638275146484,4056938
2017-08-25,49.12281903865384,49.24455837962773,48.696717487923664,48.81846237182617,4268960
2017-08-28,48.24018090829666,48.48366511121288,48.179314014763676,48.33148956298828,4277290
2017-08-29,48.088010059029095,48.33149428573757,47.66191404802143,48.209754943847656,5148267
2017-08-30,48.51410139073109,48.63584626380705,48.14887785735942,48.24018096923828,5430848
2017-08-31,48.69671932927979,49.305432685952226,48.48367131732308,49.24456024169922,8517266
2017-09-01,49.396738386270535,49.427174609984796,49.03151478755759,49.21412658691406,4733658
2017-09-04,48.81846626297822,49.1228229540651,48.6358544654977,48.72715759277344,3270982
2017-09-05,48.81846369115493,49.21412348867366,48.66628258216408,48.757591247558594,3572162
2017-09-06,48.66628258216408,48.90976681362069,48.30105900644352,48.757591247558594,4458456
2017-09-07,48.940197224686365,49.36629319341233,48.69671302213894,49.27499008178711,4886145
2017-09-08,49.1532464564852,49.39673066521189,49.031507123585975,49.30542755126953,3393561
2017-09-11,49.45760719860543,49.60978276306286,49.335862312696534,49.54891586303711,4086114
2017-09-12,49.76195163069462,50.21848934848472,49.67064852147896,50.188053131103516,5745750
2017-09-13,50.21849607289451,50.401107858706055,50.09675118706769,50.30979919433594,4805070
2017-09-14,50.12718135067268,50.58371353149414,50.035872697337176,50.58371353149414,6617058
2017-09-15,50.49241063891951,50.49241063891951,49.91413906393613,50.157623291015625,18004696
2017-09-18,50.30978957497254,50.37066200624698,49.91412985754392,49.97500228881836,3748243
2017-09-19,50.00544121361301,50.40110653926344,49.79239321192211,50.370670318603516,3952558
2017-09-20,50.248923290365106,50.64458859912086,50.248923290365106,50.461971282958984,4226288
2017-09-21,50.58370976959177,50.796757735268905,50.4010980194296,50.492401123046875,3750289
2017-09-22,50.340235947659885,50.97937997621748,50.340235947659885,50.79676818847656,4065533
2017-09-25,50.67501977783408,51.0706850905116,50.64458910110046,51.04024887084961,3610587
2017-09-26,50.766327933633804,51.040248364948305,50.461971282958984,50.461971282958984,4434193
2017-09-27,50.43153819641748,50.58371930267257,50.06631462726257,50.157623291015625,4813007
2017-09-28,50.00544003874091,50.49240847200128,49.853264481945196,50.248924255371094,3711264
2017-09-29,50.00543907841091,50.64458859912086,50.00543907841091,50.461971282958984,4218672
2017-10-02,50.614155693507875,51.25329971313476,50.52284702944889,51.253299713134766,7438123
2017-10-03,51.19242851633596,51.49678519434459,51.13155607214847,51.28373718261719,4483469
2017-10-04,51.19242727042877,51.37503905561807,50.97937926388648,51.253299713134766,3827581
2017-10-05,51.13155588074696,51.19242832470658,50.735896080866986,50.948944091796875,3892927
2017-10-06,50.94893931373753,51.16198730468751,50.88806687548661,51.1619873046875,4797614
2017-10-09,51.07068294137085,51.283730927111,51.00981050460848,51.13154983520508,3775192
2017-10-10,51.00981619799576,51.13155554218012,50.61415640073564,50.79676818847656,3806166
2017-10-11,50.79677100941117,51.10112215823821,50.766334785942654,51.00981903076172,2872033
2017-10-12,51.253301106017915,51.34460422962952,51.07068931586587,51.10111999511719,3933172
2017-10-13,51.10112083478063,51.13155705746089,50.88807281894777,51.0706901550293,3594997
2017-10-16,51.16198883385222,51.52721238841729,51.1011163937819,51.435909271240234,3719528
2017-10-17,51.37504037875957,51.49678526730704,50.9185081325642,51.19242858886719,4018611
2017-10-18,51.34460226712077,51.588086492326575,51.28373536801578,51.52721405029297,3941831
2017-10-19,51.52721245500877,51.679393555381246,51.1619888999717,51.344600677490234,4652191
2017-10-20,51.49678428111707,51.55765118129636,51.101118943843815,51.40547561645508,4480761
2017-10-23,51.28373433316895,51.98374523071553,51.28373433316895,51.83156967163086,5270167
2017-10-24,51.70982691701268,51.77069381086859,49.944570593700234,50.27935791015625,10187333
2017-10-25,49.944572565623425,50.34023233448502,48.78802393570398,49.00107192993164,7998632
2017-10-26,49.00107626801528,49.54891718334602,48.81846447721465,49.48804473876953,6725087
2017-10-27,49.39673746704771,49.914142174703585,49.24456189423733,49.33586502075195,5915463
2017-10-30,49.122818949098296,49.88370230038738,48.9706378444976,49.670654296875,4642363
2017-10-31,49.60978122615983,50.340233890197844,49.39673322534814,50.0358772277832,6372502
2017-11-01,50.30980096088452,51.00981745018265,50.18806161371171,50.827205657958984,6674234
2017-11-02,50.64459117453035,50.70545807341791,50.0967502840422,50.43153762817383,4866714
2017-11-03,50.40110625381685,50.918505373319576,50.34023381284176,50.88806915283203,3432646
2017-11-06,50.85763293234448,51.25329825575406,50.85763293234448,50.88806915283203,3286082
2017-11-07,50.857631673694634,50.91850411316323,50.06631213231648,50.09674835205078,5288157
2017-11-08,50.06631496561098,50.46197475869077,50.06631496561098,50.30979919433594,4022816
2017-11-09,50.37066597280539,50.4924053020133,49.60977715073973,49.792388916015625,5355808
2017-11-10,49.792391066777874,49.91413594417257,49.54891239784509,49.701087951660156,4230012
2017-11-13,49.914136921834846,50.34023291520557,49.914136921834846,50.248924255371094,5534346
2017-11-14,50.27935335933532,50.553273757142684,49.85325742626947,49.97500228881836,4761459
2017-11-15,49.7315282534264,49.975012485274895,49.548916465272214,49.944576263427734,4083434
2017-11-16,49.8532666214341,50.370671296844094,49.82283040018308,50.157623291015625,3729362
2017-11-17,50.27936357508661,50.70545959472656,50.12718800890914,50.70545959472656,7015361
2017-11-20,50.614149749272634,50.94893705898009,50.40110176775116,50.58371353149414,6645733
2017-11-21,50.46197569760529,51.00981660816195,50.30980013041901,50.857635498046875,5978950
2017-11-22,50.796768260190305,51.2533005016515,50.675023372905315,50.70545959472656,4657863
2017-11-23,50.461973151863425,50.979377814294665,50.24892515137912,50.88806915283203,3362934
2017-11-24,50.82720316105461,50.97937872327718,50.55328271471111,50.76633071899414,3734980
2017-11-27,50.735894225060896,50.97937844906449,50.52284622192383,50.52284622192383,3823686
2017-11-28,50.522845592838515,51.131553373803875,50.522845592838515,50.88806915283203,4775525
2017-11-29,51.070688979716124,51.19242832470658,50.583720513896715,50.948944091796875,4732483
2017-11-30,50.97937926388648,51.46634771967706,50.918506821180486,51.253299713134766,7988804
2017-12-01,51.25330327558079,51.58809064787634,51.00981903076172,51.00981903076172,4971683
2017-12-04,51.16199236673032,51.64896083506255,51.009816798974796,51.19242858886719,5542342
2017-12-05,50.82720414304193,50.97937970820454,50.21849633946276,50.55328369140625,6773326
2017-12-06,50.06631331302286,50.34023375416296,49.853265312786895,50.2184944152832,5132170
2017-12-07,50.218496717123394,50.370672283430416,49.792395154191944,49.944576263427734,4498812
2017-12-08,50.24892067885866,50.735889077458616,50.09674513289418,50.58371353149414,6003280
2017-12-11,50.644591105389914,50.735894225060896,50.431537559324255,50.52284622192383,4190237
2017-12-12,50.4924119196283,50.88807172006989,50.34023635244203,50.857635498046875,5627685
2017-12-13,50.67501977783408,51.28373308521717,50.401104886732895,51.04024887084961,6322578
2017-12-14,50.79676465648205,51.161988206569205,50.766328436820054,51.04024887084961,6034870
2017-12-15,51.16199460517524,51.16199460517524,50.73589856247414,51.00981903076172,22568280
2017-12-18,51.131556144593446,51.405476600896435,50.94894435470106,51.19242858886719,4118488
2017-12-19,51.19243082864376,51.40547884999431,51.00981903076172,51.00981903076172,3556622
2017-12-20,50.91850644619066,50.97937888844836,49.82283020019531,49.82283020019531,7010353
2017-12-21,49.64020926033834,50.58370976959177,49.64020926033834,50.492401123046875,5197239
2017-12-22,50.24892522859489,50.553281891009526,49.944574109108785,50.0358772277832,3468944
2017-12-27,49.94456587256036,50.58370976959177,49.792384794985544,50.492401123046875,3266826
2017-12-28,50.34023666381836,50.583720898579735,50.27936421939581,50.34023666381836,2350646
2017-12-29,50.157623291015625,50.40110751809512,50.09675084851359,50.157623291015625,2991382
2018-01-03,50.30371482496521,50.827205657958984,49.99935814263985,50.827205657958984,7030684
2018-01-04,50.87588939051318,50.985456442377874,50.41327110166414,50.55936050415039,4862715
2018-01-05,50.583712812135715,51.204592800032216,50.583712812135715,51.18024826049805,5730306
2018-01-08,51.301993606172054,51.43591076103418,51.09503173828125,51.09503173828125,3633691
2018-01-09,51.10721167974287,51.71591949462891,51.10721167974287,51.715919494628906,6269952
2018-01-10,51.545482152192044,51.63069914356064,50.912424224248284,51.00981903076172,5406620
2018-01-11,51.08285583286124,51.228945248525264,50.364581024870375,50.71763229370117,4936395
2018-01-12,50.71763634386565,51.131554540325304,50.5715413736067,51.058509826660156,5020504
2018-01-15,50.94894203903649,51.058509107992016,50.71763562999544,50.85154724121094,3026511
2018-01-16,50.973283175207904,51.38720129317284,50.86371612548828,50.86371612548828,6467784
2018-01-17,50.60806523892719,50.973294361068085,50.57154288100598,50.66893768310547,5823390
2018-01-18,50.91241735222066,51.05850677080751,50.18196471635808,50.461971282958984,6272474
2018-01-19,50.303711929839714,50.97329215807612,50.303711929839714,50.75415802001953,7766079
2018-01-22,50.693281755153286,50.8637212528744,50.4132751966675,50.80284881591797,4701365
2018-01-23,50.85154679683268,51.16807572980323,50.60806257586083,50.88806915283203,6359111
2018-01-24,51.31417361464605,52.61680623367168,51.15590636769684,52.28810501098633,11184713
2018-01-25,52.2028883387786,53.38378161900064,52.129843622184616,53.10377502441406,11609753
2018-01-26,53.37160828817966,53.74900413545045,53.29856357303507,53.40813064575195,7810737
2018-01-29,53.15246380450273,53.31073103498994,52.72636782362461,52.90898513793945,6629868
2018-01-30,52.72636515828519,53.03072179049632,51.935045674635425,52.373313903808594,6839098
2018-01-31,52.10549173930394,52.21505881041752,51.25329971313476,51.253299713134766,8521590
2018-02-01,51.26546285000445,51.64286416743593,50.69327751072062,50.8393669128418,8575812
2018-02-02,50.77849385918534,50.86371637133091,50.157613907773204,50.30370330810547,6287503
2018-02-05,49.85326017940438,50.0602220228248,49.524559009639674,49.5732536315918,7917509
2018-02-06,47.96627247516526,49.13499348044389,47.406259287503424,48.112361907958984,14103341
2018-02-07,48.40453863524342,48.98890188353252,48.246276937684485,48.81846237182617,9371787
2018-02-08,48.453233986882125,48.91585230525732,47.56451416015625,47.56451416015625,7765439
2018-02-09,47.56451522253101,47.893221949373974,46.91928512498148,47.11407470703125,9697357
2018-02-12,47.7593085608873,48.063665228179886,47.47930197899813,48.01496505737305,7207484
2018-02-13,47.80800221141128,47.990613990882196,47.51582336425781,47.51582336425781,6096396
2018-02-14,47.686259909973884,48.31931773475993,47.491470328688266,48.29496765136719,8213654
2018-02-15,48.501934497278434,48.57497921205014,48.1610554663913,48.46541213989258,5174451
2018-02-16,48.69671685926813,49.183685302734375,48.38018792530792,49.183685302734375,9171992
2018-02-19,49.037597135892675,49.134991935669404,48.48976178013983,48.50193405151367,4381132
2018-02-20,48.574976805940814,48.976722717285156,48.416715112751014,48.976722717285156,5086064
2018-02-21,48.75758992987492,48.9645517981663,48.35584400743958,48.81846237182617,4184392
2018-02-22,48.52628191728446,48.87933320026167,48.35584241120435,48.68454360961914,4604421
2018-02-23,48.56280489868865,48.672371966239346,48.100186543609546,48.31932067871094,4819682
2018-02-26,48.39236416684238,49.00107192993164,48.34366399832109,49.00107192993164,4897106
2018-02-27,49.147158565573385,49.23238108419382,48.46540613125014,48.59932327270508,8226495
2018-02-28,48.39236760479903,48.648024107449245,48.17323345967027,48.18540573120117,6670971
2018-03-01,47.917572955681585,48.11236256401525,47.613221814187504,47.74713897705078,6319895
2018-03-02,47.41842800937878,47.613217600473796,46.9192873037244,47.02885437011719,6818178
2018-03-05,46.967985267644266,47.96626663208008,46.919285100692946,47.96626663208008,7968799
2018-03-06,48.81928877100615,49.3659642349696,48.59044949448665,48.6031608581543,9997966
2018-03-07,48.450608832578666,49.187980869408804,48.387040431373926,48.94643020629883,7519535
2018-03-08,48.819288104055566,49.683799743652344,48.819288104055566,49.683799743652344,6285703
2018-03-09,49.6838011556203,49.89992907166165,49.55666436339972,49.81093215942383,6685521
2018-03-12,49.96349280958415,50.12876948552625,49.86179031960753,50.00163269042969,5898840
2018-03-13,49.988918449145096,50.128766600335396,49.36596323891119,49.39139175415039,8363088
2018-03-14,49.48038864135742,50.01435279310815,49.3913975102744,49.48038864135742,9877169
2018-03-15,49.467669098064135,49.76007674959016,49.30239243969802,49.60751724243164,7547812
2018-03-16,49.632943528384665,49.89992847348056,49.40410425123132,49.58209228515625,20229311
2018-03-19,49.404109381483025,49.620237317376805,48.94643077964979,49.175270080566406,5158088
2018-03-20,49.20069317347266,49.315112811313455,48.56502080091228,49.2896842956543,4473788
2018-03-21,49.41681700191498,49.467668240614195,49.03541245221319,49.264251708984375,9653367
2018-03-22,48.9464269006715,49.149837667004654,48.552310943603516,48.552310943603516,5593355
2018-03-23,48.31075840407314,48.50146070455263,47.751371549539535,47.85307693481445,10158379
2018-03-26,47.99292086674548,48.62858742777686,47.17926627940529,47.29368591308594,7671813
2018-03-27,48.18362712893699,48.463320571453515,47.90393368642047,48.272621154785156,6680846
2018-03-28,48.09463175459598,49.55666732788086,47.73865855539301,49.55666732788086,8070406
2018-03-29,49.60751853554385,49.69650965423386,48.90828358389604,49.1116943359375,6521665
2018-04-03,48.7684326171875,49.03541174624348,48.539593363710935,48.7684326171875,5188725
2018-04-04,48.78114805199168,49.0099931129894,48.53959741596197,48.79386520385742,5327934
2018-04-05,49.60752083762125,49.93806838989258,49.37867577188188,49.93806838989258,5548106
2018-04-06,49.81092936126729,49.938066146345896,49.35325082718446,49.3786735534668,3992938
2018-04-09,49.44224406974962,49.86178853243007,49.06084527496465,49.31511306762695,3810214
2018-04-10,49.696514431881404,50.1541987977041,49.582094787530046,49.988922119140625,5345291
2018-04-11,50.0270619047427,50.0270619047427,49.30239837015525,49.45496368408203,4142030
2018-04-12,49.505809933598506,50.14147648854173,49.226113639446815,50.03976821899414,3933042
2018-04-13,49.9889179779771,50.00162934126846,49.416819803613876,49.696510314941406,4846160
2018-04-16,49.84906921892174,50.217756634033634,49.111694388697956,49.46767044067383,3963006
2018-04-17,49.50581585272634,50.24319076538086,49.35325632437263,50.24319076538086,5241893
2018-04-18,50.37031627154986,50.840711958178815,49.912637736505516,50.09062576293945,6679168
2018-04-19,50.52287668136683,50.561022348382046,48.755725114031264,49.124412536621094,7789810
2018-04-20,49.022701650637885,49.03541301335404,48.25989833092157,48.36160659790039,10074645
2018-04-23,48.15819650162834,48.387035777856255,47.76408055584673,48.336181640625,13046813
2018-04-24,48.41246711707988,48.539601020468446,47.86579162192988,48.158199310302734,5540419
2018-04-25,47.9547820567208,48.13276719278465,47.30640122388381,47.8276481628418,5958996
2018-04-26,47.80222747884242,48.47603400236369,47.547959664823225,48.37432861328125,5108439
2018-04-27,48.37432605396447,48.57773971557617,48.24719215368108,48.57773971557617,4390643
2018-04-30,48.412464053745836,48.87014549814284,48.412464053745836,48.7557258605957,6107213
2018-05-02,48.5141740819466,48.85743302747782,48.437894316272995,48.565025329589844,9584156
2018-05-03,48.24719511801821,48.78115348012316,48.15820109293114,48.3234748840332,4616301
2018-05-04,48.4887432795412,48.84471644606976,48.425174885463115,48.79386520385742,3675637
2018-05-07,49.03541976355675,49.39139585277791,48.83200899001419,49.32782745361328,5351848
2018-05-08,49.28968649718535,49.454963173726576,49.07355857547147,49.40410614013672,4171218
2018-05-09,49.26425496637126,49.42953163280076,48.87014481645642,49.39139175415039,4219363
2018-05-11,49.20069618960325,49.31511583445827,48.946428382675215,49.302398681640625,4256368
2018-05-14,49.53123969447408,49.81093020724711,49.40410290723621,49.72193908691406,4318429
2018-05-15,49.6202291392979,49.82363988822644,49.416818390369365,49.56937789916992,5836836
2018-05-16,49.32782584169147,49.632944886243386,49.3023973251731,49.44224548339844,4574648
2018-05-17,49.41682080546783,49.49310056359606,48.870145346604275,49.35325241088867,4876741
2018-05-18,49.2134093875742,49.442248685810235,48.819293403889354,48.94643020629883,5167850
2018-05-22,48.9082843250912,48.959135566768026,48.51416838974119,48.74300765991211,4525408
2018-05-23,48.61587779592471,48.67944040239972,48.32347012552205,48.4124641418457,7445294
2018-05-24,48.41246740251807,48.67944368105345,47.95478592646246,48.09463119506836,3921783
2018-05-25,48.361610633787684,48.81928919076187,48.031063079833984,48.031063079833984,5546239
2018-05-28,48.17090606689453,48.348894093454774,48.00563519192794,48.17090606689453,2927268
2018-05-29,47.903925363285005,47.96749375393553,47.395392709122184,47.42081832885742,6197867
2018-05-30,47.43353681061905,47.70051597134727,47.36996841430664,47.36996841430664,6009062
2018-05-31,47.53524679229736,47.67509496234942,46.37833023071289,46.37833023071289,12155311
2018-06-01,46.83600561010585,47.54795483824816,46.61987770070772,47.4843864440918,7706457
2018-06-04,47.64966021700652,47.71322861116288,47.33182692885003,47.4843864440918,3638768
2018-06-05,47.38268356838386,47.547957350029385,46.97585624344235,47.01399612426758,4283254
2018-06-06,47.06484565215607,47.30639917178532,46.619875595777664,47.026702880859375,5506996
2018-06-07,47.03942286968246,47.395398958160655,47.02670861103434,47.20469665527344,4845891
2018-06-08,47.09027616903891,47.1157017916724,46.747014345339466,46.9504280090332,4915374
2018-06-11,47.17926980341413,47.35725784301758,46.950427624751335,47.35725784301758,4213306
2018-06-12,47.45896322692769,47.47167748524468,47.02670738623607,47.35725784301758,4140346
2018-06-13,47.63695280816224,47.66237843141045,47.28097671743522,47.49710464477539,4205862
2018-06-14,47.26826311905404,48.170908879315654,47.14112922040388,47.992923736572266,7505672
2018-06-15,48.19633619039012,48.39974984430217,48.056488037109375,48.056488037109375,16408871
2018-06-18,47.81493481749597,47.82764907538899,46.63259276549158,46.86143493652344,7078130
2018-06-19,46.58173751831055,46.78515406291843,46.20033873269182,46.58173751831055,7572495
2018-06-20,46.68344424281886,47.36996492837931,46.68344424281886,47.05213165283203,6234606
2018-06-21,47.1156978910421,47.624233455279935,46.68344497680664,46.68344497680664,4842547
2018-06-22,46.82329477515849,47.44624710083008,46.69616087961918,47.44624710083008,4204875
2018-06-25,46.93771370650805,47.16655297850988,46.48003226829596,46.594451904296875,5352113
2018-06-26,46.84872528331138,46.84872528331138,46.17491585608973,46.49275207519531,4917371
2018-06-27,46.28933321523813,46.543598110150924,45.66637800015362,46.27661895751953,5722276
2018-06-28,46.12405871146991,46.51817175242211,45.67909153465691,46.035064697265625,5698136
2018-06-29,47.331829961535014,48.08191911654811,46.95042825478467,47.85307693481445,11672228
2018-07-02,47.50981443620451,47.66237394976611,46.823293730968885,46.91228485107422,6172596
2018-07-03,47.14113038061674,47.72594285575032,46.97585659772475,47.57338333129883,5212449
2018-07-04,47.45895992527507,48.67943891833246,47.433534304618505,48.53959655761719,7048399
2018-07-05,48.488743235495676,48.870144916992395,48.31075520528885,48.437889099121094,4463344
2018-07-06,48.59045054253715,48.61587905883789,48.33618274478106,48.61587905883789,3496739
2018-07-09,48.70487077437977,48.87014744971483,48.501460006756425,48.84471893310547,3281768
2018-07-10,48.88285578877384,49.06084381719048,48.65401651870249,48.83200454711914,3530567
2018-07-11,48.50145992783614,48.514171291911545,48.18362373019646,48.221763610839844,3566196
2018-07-12,48.3616101992476,50.459315143365,48.31075606197123,50.17961883544922,8470602
2018-07-13,50.02706176601617,50.40846057873232,49.83636235965809,50.3194694519043,4346509
2018-07-16,50.23047776392006,50.294040373051146,49.912641564595845,50.00163269042969,4484715
2018-07-17,49.72194566908237,49.95078497030399,49.378680928832345,49.709228515625,4631903
2018-07-18,50.8534238423969,51.52723607711624,50.57373333092076,51.27296829223633,8057866
2018-07-19,51.40009661852523,51.78150117022687,51.31110550323086,51.46366500854492,7040389
2018-07-20,51.717937586321426,52.31546430046808,51.47638115484882,52.251895904541016,8808526
2018-07-23,51.870494912239195,52.239182331557295,51.71793539919953,52.137474060058594,4023791
2018-07-24,51.76878989486686,52.40445650196164,51.654370252894836,52.17561721801758,4446712
2018-07-25,51.934067387188875,52.150195310453704,51.8069305907191,52.073909759521484,4457269
2018-07-26,52.13747337498702,52.86213684082031,51.99762522706597,52.86213684082031,6088735
2018-07-27,52.65872815309225,52.8875732421875,52.442606005841725,52.8875732421875,4299249
2018-07-30,52.63329404781281,53.065544037312314,52.63329404781281,52.79856491088867,2982180
2018-07-31,52.59516396172105,53.17997356087994,52.48074431481491,52.912994384765625,4730866
2018-08-02,52.64600928499862,53.10368782112584,52.607869406988016,53.065547943115234,5888811
2018-08-03,53.04012373436009,53.129114851092126,52.27732040705004,52.58243942260742,5236871
2018-08-06,52.51887374910912,53.001986599962066,52.42988262777231,52.747718811035156,3724716
2018-08-07,52.67143798497986,53.06554812966933,52.67143798497986,52.823997497558594,4013825
2018-08-08,52.59515523392737,52.747714737819386,52.32817031369991,52.722286224365234,3732634
2018-08-09,52.557022121854416,52.65872461192687,52.3027543198389,52.46802520751953,3395767
2018-08-10,52.29003956273861,52.54430737640246,51.972209136971905,51.984920501708984,4254426
2018-08-13,51.75607768775991,52.150193640411025,51.425530131308,51.921348571777344,5220429
2018-08-14,52.18833235624194,52.34089187298309,51.5780885008604,51.819644927978516,4066052
2018-08-15,51.781505290054675,51.93406480750664,51.260252554204534,51.40010070800781,4040936
2018-08-16,51.717938062406475,51.99762858790953,51.37467335197409,51.94677734375,4692934
2018-08-17,52.251897822180126,52.49345426251783,52.112049661375,52.42988586425781,5499759
2018-08-20,52.60787474673438,52.72229439237988,52.315467056167876,52.68415451049805,3391075
2018-08-21,52.58244762888769,53.040132012068874,52.506167863093744,52.81128692626953,3474216
2018-08-22,52.531587907607225,52.734998654107606,52.417168277372646,52.6460075378418,3661806
2018-08-23,52.58244672552381,52.925711454116794,52.35360743207341,52.37903594970703,3239440
2018-08-24,52.32817894476383,52.48074426223657,51.94678012212549,52.2900390625,2940626
2018-08-27,52.557023740980334,52.671443387149665,52.112050732431975,52.353607177734375,2618039
2018-08-28,52.31545960630295,52.35359948275356,51.895920965346235,51.997623443603516,3519193
2018-08-29,51.743365449086035,51.93406484604248,51.387389382489346,51.75607681274414,3816343
2018-08-30,51.50181389078868,51.75608170691373,51.29840311093915,51.67980194091797,3285124
2018-08-31,51.46366189617292,51.62893275412922,51.094974517822266,51.094974517822266,8654980
2018-09-03,50.99327636780659,51.51452334558998,50.92970796902794,51.50181198120117,2878224
2018-09-04,51.6416587557185,51.75607839739564,50.87885535612046,51.285682678222656,4486848
2018-09-05,51.00599038675474,51.0822701452355,50.472026288972515,50.51016616821289,4696121
2018-09-06,50.421178224796996,50.67544603190149,50.01435089111328,50.01435089111328,4578189
2018-09-07,49.83636289290684,50.28133010864258,49.77279449396821,50.28133010864258,3607920
2018-09-10,50.789860636099554,51.33653607769749,50.68815236566853,51.04412841796875,5873099
2018-09-11,51.48909631545576,52.11204573314355,51.47637916371203,51.89592361450195,7237630
2018-09-12,52.01034579600607,52.55702127207959,51.997628643639736,52.2137565612793,4605325
2018-09-13,52.18833462584798,52.34089414922376,52.02305794991277,52.201045989990234,3500921
2018-09-14,52.18833301702042,52.45531217469777,52.112047469267026,52.31546401977539,3340380
2018-09-17,52.20104023603458,52.26460862657327,51.75607307909683,52.02305221557617,4129587
2018-09-18,51.80693212872895,52.02306005841004,51.31111365766213,51.78150939941406,4211865
2018-09-19,51.87049679201318,52.124764585766144,51.6925087575444,51.95948791503906,4220503
2018-09-20,51.87049623372316,52.17561526757587,51.65436832193851,52.08662414550781,5275408
2018-09-21,52.442596907059716,52.442596907059716,51.667076430842094,52.04848098754883,15993147
2018-09-24,51.781501335994406,52.16290010050051,51.74336145954379,51.997623443603516,4035759
2018-09-25,52.15018598312861,52.96384049670686,52.12475747069922,52.87484359741211,5277016
2018-09-26,52.6333046703938,53.230831431979794,52.58244763424765,53.16726303100586,11465231
2018-09-27,53.01470190460808,53.663079894418146,52.709582850579814,53.637657165527344,5176294
2018-09-28,53.637652558765474,54.00633998019005,53.485093044854175,53.65036392211914,5670467
2018-10-01,53.75207249614172,54.17161116175447,53.72664398087472,54.031768798828125,3707527
2018-10-02,53.713936156177155,54.006343841552734,53.54865947867836,54.006343841552734,4020181
2018-10-03,54.082621355675066,55.15054377343066,54.057192839789906,55.023406982421875,5907557
2018-10-04,54.819995519540996,54.908986641375506,54.108049179614135,54.17161178588867,5148215
2018-10-05,54.184328873938234,54.40045099648372,53.904632568359375,53.904632568359375,3895701
2018-10-08,53.65036581240619,53.752074088069534,53.21810998214978,53.47237777709961,3558685
2018-10-09,53.49781115743779,53.612230807306325,53.06555528787826,53.48509979248047,5065009
2018-10-10,53.434242537870986,54.41317392286575,53.434242537870986,53.72665023803711,6342158
