datetime,open,high,low,close,volume,symbol
2021-10-21 00:00:00+00:00,73.70977020263672,73.90880584716797,73.17900848388672,62.66847229003906,2550217,NOVN.SW
2021-10-22 00:00:00+00:00,73.6908187866211,73.86141967773438,73.23587799072266,62.66039276123047,2191165,NOVN.SW
2021-10-25 00:00:00+00:00,72.97997283935547,73.2643051147461,72.43025207519531,62.240177154541016,3382465,NOVN.SW
2021-10-26 00:00:00+00:00,73.92776489257812,74.31636047363281,73.05579376220703,62.92707061767578,4601235,NOVN.SW
2021-10-27 00:00:00+00:00,73.80455017089844,73.81402587890625,72.02269744873047,61.432071685791016,5075782,NOVN.SW
2021-10-28 00:00:00+00:00,72.03218078613281,72.65772247314453,71.82366180419922,61.83612823486328,4276273,NOVN.SW
2021-10-29 00:00:00+00:00,71.6720199584961,71.9468765258789,71.26446533203125,61.1249885559082,5607997,NOVN.SW
2021-11-01 00:00:00+00:00,72.06061553955078,72.88519287109375,72.02269744873047,61.884620666503906,3591524,NOVN.SW
2021-11-02 00:00:00+00:00,72.4207763671875,72.97048950195312,72.2027816772461,62.09471893310547,2923900,NOVN.SW
2021-11-03 00:00:00+00:00,72.56294250488281,72.65772247314453,71.55828094482422,61.795719146728516,4276594,NOVN.SW
2021-11-04 00:00:00+00:00,73.32117462158203,74.07940673828125,72.14591217041016,61.68258285522461,5628379,NOVN.SW
2021-11-05 00:00:00+00:00,72.10800170898438,72.62928771972656,71.9374008178711,61.48863220214844,4201287,NOVN.SW
2021-11-08 00:00:00+00:00,72.35443115234375,72.49659729003906,71.9374008178711,61.464393615722656,3479633,NOVN.SW
2021-11-09 00:00:00+00:00,72.04165649414062,72.76197814941406,71.8047103881836,61.31893539428711,3781197,NOVN.SW
2021-11-10 00:00:00+00:00,72.51555633544922,73.02735900878906,72.02269744873047,61.90077209472656,3918835,NOVN.SW
2021-11-11 00:00:00+00:00,72.44920349121094,72.6861572265625,72.0795669555664,61.561370849609375,4001306,NOVN.SW
2021-11-12 00:00:00+00:00,72.0795669555664,72.61981201171875,72.0795669555664,61.593692779541016,2854420,NOVN.SW
2021-11-15 00:00:00+00:00,72.09852600097656,72.61981201171875,71.95635223388672,61.5775260925293,3240473,NOVN.SW
2021-11-16 00:00:00+00:00,72.14591217041016,73.11266326904297,72.12696075439453,61.819969177246094,3542312,NOVN.SW
2021-11-17 00:00:00+00:00,72.37338256835938,72.72406768798828,72.19330596923828,61.593692779541016,2955424,NOVN.SW
2021-11-18 00:00:00+00:00,72.26912689208984,72.30703735351562,71.66253662109375,61.21388626098633,3610982,NOVN.SW
2021-11-19 00:00:00+00:00,72.13643646240234,72.54398345947266,71.91844177246094,61.44823455810547,5176796,NOVN.SW
2021-11-22 00:00:00+00:00,72.24069213867188,72.4776382446289,71.78575134277344,61.569454193115234,3236202,NOVN.SW
2021-11-23 00:00:00+00:00,72.03218078613281,73.15057373046875,71.82366180419922,62.22401428222656,4420016,NOVN.SW
2021-11-24 00:00:00+00:00,73.1695327758789,73.1695327758789,72.31651306152344,61.86037063598633,3172412,NOVN.SW
2021-11-25 00:00:00+00:00,72.6861572265625,72.6861572265625,72.23121643066406,61.87652587890625,2629485,NOVN.SW
2021-11-26 00:00:00+00:00,71.21707916259766,71.49193572998047,70.54414367675781,60.38153839111328,5070110,NOVN.SW
2021-11-29 00:00:00+00:00,70.6673583984375,70.77161407470703,70.08920288085938,59.9936408996582,4133214,NOVN.SW
2021-11-30 00:00:00+00:00,69.54896545410156,70.07972717285156,69.19828033447266,59.34716033935547,8077355,NOVN.SW
2021-12-01 00:00:00+00:00,69.6626968383789,70.55362701416016,69.6626968383789,59.9936408996582,4451355,NOVN.SW
2021-12-02 00:00:00+00:00,70.89482879638672,70.89482879638672,69.28358459472656,59.63807678222656,5164025,NOVN.SW
2021-12-03 00:00:00+00:00,70.23137664794922,70.38301849365234,69.56791687011719,59.452213287353516,3286097,NOVN.SW
2021-12-06 00:00:00+00:00,69.7953872680664,71.08438873291016,69.72904205322266,60.30880355834961,3700876,NOVN.SW
2021-12-07 00:00:00+00:00,71.03699493408203,71.09386444091797,70.32615661621094,60.4865837097168,3800129,NOVN.SW
2021-12-08 00:00:00+00:00,71.24551391601562,71.91844177246094,70.91378784179688,60.462345123291016,4627682,NOVN.SW
2021-12-09 00:00:00+00:00,71.330810546875,71.4161148071289,70.70526885986328,60.31688690185547,3166700,NOVN.SW
2021-12-10 00:00:00+00:00,70.43041229248047,70.8853530883789,69.95651245117188,60.33305358886719,2979097,NOVN.SW
2021-12-13 00:00:00+00:00,70.89482879638672,70.89482879638672,70.38301849365234,60.236080169677734,2692832,NOVN.SW
2021-12-14 00:00:00+00:00,71.0180435180664,71.29290008544922,70.62944793701172,60.37344741821289,3661857,NOVN.SW
2021-12-15 00:00:00+00:00,70.73370361328125,71.08438873291016,70.35458374023438,60.607810974121094,2960009,NOVN.SW
2021-12-16 00:00:00+00:00,74.0130615234375,75.368408203125,73.1316146850586,64.08265686035156,11480244,NOVN.SW
2021-12-17 00:00:00+00:00,75.52953338623047,75.80438995361328,74.837646484375,64.48670196533203,13890999,NOVN.SW
2021-12-20 00:00:00+00:00,74.51539611816406,75.25466918945312,73.3022232055664,63.525062561035156,4397612,NOVN.SW
2021-12-21 00:00:00+00:00,74.52487182617188,75.5010986328125,74.52487182617188,64.13114166259766,3782323,NOVN.SW
2021-12-22 00:00:00+00:00,74.9703369140625,75.21675872802734,74.42061614990234,64.12306213378906,4219137,NOVN.SW
2021-12-23 00:00:00+00:00,75.35892486572266,75.96551513671875,75.17884826660156,64.66448974609375,3105252,NOVN.SW
2021-12-27 00:00:00+00:00,75.5484848022461,76.15507507324219,75.31153869628906,64.80994415283203,2164233,NOVN.SW
2021-12-28 00:00:00+00:00,76.10768127441406,76.92278289794922,76.10768127441406,65.33521270751953,2355357,NOVN.SW
2021-12-29 00:00:00+00:00,76.48680114746094,76.6384506225586,75.80438995361328,64.91500854492188,2181521,NOVN.SW
2021-12-30 00:00:00+00:00,76.32567596435547,76.50575256347656,75.95603942871094,64.87459564208984,2844187,NOVN.SW
2022-01-03 00:00:00+00:00,75.82334899902344,76.46784210205078,75.82334899902344,64.91500854492188,2696153,NOVN.SW
2022-01-04 00:00:00+00:00,76.53418731689453,76.73322296142578,75.9465560913086,65.02813720703125,3588871,NOVN.SW
2022-01-05 00:00:00+00:00,75.9465560913086,77.0459976196289,75.87073516845703,65.53723907470703,3843218,NOVN.SW
2022-01-06 00:00:00+00:00,76.34463500976562,77.33981323242188,76.20246124267578,65.94129943847656,5174983,NOVN.SW
2022-01-07 00:00:00+00:00,76.92278289794922,77.54832458496094,76.44889068603516,66.04634857177734,3500452,NOVN.SW
2022-01-10 00:00:00+00:00,77.33981323242188,78.26864624023438,77.3019027709961,66.57970428466797,5039621,NOVN.SW
2022-01-11 00:00:00+00:00,78.54351043701172,79.34912872314453,77.99378967285156,66.83020782470703,5706229,NOVN.SW
2022-01-12 00:00:00+00:00,78.5340347290039,78.67620086669922,77.62415313720703,66.18372344970703,5164355,NOVN.SW
2022-01-13 00:00:00+00:00,77.52937316894531,78.25917053222656,77.25450897216797,66.66858673095703,4733310,NOVN.SW
2022-01-14 00:00:00+00:00,77.80422973632812,78.43925476074219,77.59571838378906,66.52313232421875,3873961,NOVN.SW
2022-01-17 00:00:00+00:00,78.2402114868164,78.55298614501953,77.52937316894531,66.62818145751953,4413024,NOVN.SW
2022-01-18 00:00:00+00:00,77.72840881347656,78.03170013427734,76.97965240478516,66.3453369140625,4940187,NOVN.SW
2022-01-19 00:00:00+00:00,77.39668273925781,77.71893310546875,76.54367065429688,65.82816314697266,5461551,NOVN.SW
2022-01-20 00:00:00+00:00,76.7711410522461,77.23555755615234,76.42045593261719,65.77159118652344,3921737,NOVN.SW
2022-01-21 00:00:00+00:00,76.46784210205078,76.75218200683594,75.52005004882812,64.54327392578125,6653521,NOVN.SW
2022-01-24 00:00:00+00:00,75.1598892211914,75.57691955566406,72.74302673339844,62.021995544433594,6825621,NOVN.SW
2022-01-25 00:00:00+00:00,72.31651306152344,73.2643051147461,71.9468765258789,62.40179443359375,6168359,NOVN.SW
2022-01-26 00:00:00+00:00,73.85193634033203,74.45852661132812,73.84246063232422,63.16141128540039,4150110,NOVN.SW
2022-01-27 00:00:00+00:00,73.42543029785156,75.55796813964844,73.28326416015625,64.38165283203125,5244898,NOVN.SW
2022-01-28 00:00:00+00:00,75.2357177734375,75.34944915771484,74.2784423828125,64.13922119140625,5003419,NOVN.SW
2022-01-31 00:00:00+00:00,75.53900909423828,76.34463500976562,75.13145446777344,64.75337219238281,5261470,NOVN.SW
2022-02-01 00:00:00+00:00,76.10768127441406,77.23555755615234,75.53900909423828,65.53723907470703,6583954,NOVN.SW
2022-02-02 00:00:00+00:00,74.87555694580078,76.39202117919922,73.46334838867188,63.53315353393555,9873383,NOVN.SW
2022-02-03 00:00:00+00:00,74.57225799560547,75.97499084472656,74.3542709350586,64.22811126708984,7814544,NOVN.SW
2022-02-04 00:00:00+00:00,75.58639526367188,76.33515167236328,75.04615783691406,64.51902770996094,4659496,NOVN.SW
2022-02-07 00:00:00+00:00,75.83282470703125,76.41098022460938,75.71908569335938,64.97156524658203,3648097,NOVN.SW
2022-02-08 00:00:00+00:00,76.47732543945312,76.85643768310547,75.87073516845703,64.82611083984375,4142348,NOVN.SW
2022-02-09 00:00:00+00:00,76.65740203857422,77.0365219116211,76.05081939697266,65.12510681152344,4640715,NOVN.SW
2022-02-10 00:00:00+00:00,76.48680114746094,77.33033752441406,75.96551513671875,64.76954650878906,5694917,NOVN.SW
2022-02-11 00:00:00+00:00,75.82334899902344,75.899169921875,75.34944915771484,64.46247100830078,4119165,NOVN.SW
2022-02-14 00:00:00+00:00,74.91346740722656,76.34463500976562,74.4869613647461,63.9937629699707,6914715,NOVN.SW
2022-02-15 00:00:00+00:00,75.2357177734375,76.13611602783203,74.46800231933594,64.72105407714844,4655885,NOVN.SW
2022-02-16 00:00:00+00:00,75.72856903076172,76.75218200683594,75.53900909423828,65.23824310302734,3821931,NOVN.SW
2022-02-17 00:00:00+00:00,76.44889068603516,76.58158111572266,75.47266387939453,64.63216400146484,4640652,NOVN.SW
2022-02-18 00:00:00+00:00,76.27828979492188,76.72374725341797,75.52953338623047,64.51095581054688,6579811,NOVN.SW
2022-02-21 00:00:00+00:00,75.70960998535156,76.47732543945312,74.66703796386719,63.702850341796875,4016620,NOVN.SW
2022-02-22 00:00:00+00:00,73.98462677001953,75.17884826660156,73.81402587890625,64.08265686035156,4731994,NOVN.SW
2022-02-23 00:00:00+00:00,75.24519348144531,76.36358642578125,75.22623443603516,64.36548614501953,3855077,NOVN.SW
2022-02-24 00:00:00+00:00,74.04149627685547,74.93241882324219,73.7476806640625,63.58161926269531,7682555,NOVN.SW
2022-02-25 00:00:00+00:00,74.40165710449219,76.6953125,74.29740142822266,65.35137939453125,6139547,NOVN.SW
2022-02-28 00:00:00+00:00,75.6811752319336,76.6953125,75.42527770996094,64.92308044433594,7493704,NOVN.SW
2022-03-01 00:00:00+00:00,76.21194458007812,77.15973663330078,75.75700378417969,65.1170425415039,6606860,NOVN.SW
2022-03-02 00:00:00+00:00,76.12664031982422,76.95121765136719,75.0177230834961,65.48068237304688,7432135,NOVN.SW
2022-03-03 00:00:00+00:00,76.61949157714844,76.87539672851562,75.10302734375,64.22811126708984,6167892,NOVN.SW
2022-03-04 00:00:00+00:00,74.9703369140625,75.11250305175781,72.69563293457031,62.51492691040039,10608029,NOVN.SW
2022-03-07 00:00:00+00:00,72.22174072265625,73.49177551269531,71.11282348632812,62.10279846191406,8298665,NOVN.SW
2022-03-08 00:00:00+00:00,70.56310272216797,70.95169830322266,69.03715515136719,62.770225524902344,11667177,NOVN.SW
2022-03-09 00:00:00+00:00,71.08438873291016,71.70045471191406,70.70526885986328,63.8505744934082,14106156,NOVN.SW
2022-03-10 00:00:00+00:00,72.38285827636719,73.7476806640625,72.06061553955078,64.63552856445312,9151992,NOVN.SW
2022-03-11 00:00:00+00:00,73.2643051147461,74.4964370727539,73.19795989990234,65.3951416015625,11544034,NOVN.SW
2022-03-14 00:00:00+00:00,73.73820495605469,75.2831039428711,73.32117462158203,67.0409927368164,6611083,NOVN.SW
2022-03-15 00:00:00+00:00,74.68599700927734,75.47266387939453,74.16471099853516,67.20980072021484,7230151,NOVN.SW
2022-03-16 00:00:00+00:00,75.83282470703125,76.01290130615234,75.11250305175781,67.04943084716797,5358398,NOVN.SW
2022-03-17 00:00:00+00:00,75.5010986328125,76.40149688720703,75.2925796508789,68.03694152832031,7868612,NOVN.SW
2022-03-18 00:00:00+00:00,76.6953125,76.6953125,75.9844741821289,68.18042755126953,16520965,NOVN.SW
2022-03-21 00:00:00+00:00,76.54367065429688,76.86591339111328,76.0318603515625,68.02850341796875,4518544,NOVN.SW
2022-03-22 00:00:00+00:00,76.27828979492188,76.55314636230469,75.24519348144531,67.69088745117188,4066316,NOVN.SW
2022-03-23 00:00:00+00:00,75.97499084472656,76.13611602783203,75.53900909423828,67.44612884521484,4645215,NOVN.SW
2022-03-24 00:00:00+00:00,75.78543853759766,76.39202117919922,75.60535430908203,67.91878509521484,3638613,NOVN.SW
2022-03-25 00:00:00+00:00,76.40149688720703,76.80905151367188,76.02238464355469,68.12134552001953,3227956,NOVN.SW
2022-03-28 00:00:00+00:00,76.55314636230469,77.4440689086914,76.55314636230469,68.53491973876953,3761394,NOVN.SW
2022-03-29 00:00:00+00:00,77.33981323242188,77.64310455322266,76.76165771484375,68.83877563476562,6633343,NOVN.SW
2022-03-30 00:00:00+00:00,77.20712280273438,77.7852783203125,76.89434814453125,68.91472625732422,4511873,NOVN.SW
2022-03-31 00:00:00+00:00,77.1692123413086,77.55780792236328,77.00808715820312,68.5771255493164,4657173,NOVN.SW
2022-04-01 00:00:00+00:00,76.79009246826172,76.97017669677734,76.39202117919922,68.02850341796875,4449662,NOVN.SW
2022-04-04 00:00:00+00:00,77.10286712646484,77.74736022949219,76.94174194335938,68.98226165771484,4293142,NOVN.SW
2022-04-05 00:00:00+00:00,77.52937316894531,77.86109924316406,76.7806167602539,69.27766418457031,4191270,NOVN.SW
2022-04-06 00:00:00+00:00,77.7094497680664,79.6429443359375,77.59571838378906,70.92351531982422,6104681,NOVN.SW
2022-04-07 00:00:00+00:00,80.37274932861328,81.15941619873047,80.28744506835938,71.59873962402344,7701791,NOVN.SW
2022-04-08 00:00:00+00:00,80.84664154052734,82.31571960449219,80.84664154052734,73.20238494873047,8457729,NOVN.SW
2022-04-11 00:00:00+00:00,81.98399353027344,83.4720230102539,81.98399353027344,74.10549926757812,7456998,NOVN.SW
2022-04-12 00:00:00+00:00,82.5431900024414,82.61901092529297,81.69965362548828,73.15174865722656,4816737,NOVN.SW
2022-04-13 00:00:00+00:00,81.73756408691406,83.00760650634766,81.69017791748047,73.16018676757812,3916958,NOVN.SW
2022-04-14 00:00:00+00:00,81.53852844238281,82.95074462890625,81.53852844238281,73.74256134033203,3792936,NOVN.SW
2022-04-19 00:00:00+00:00,82.71379089355469,82.87491607666016,81.80390930175781,73.50623321533203,5053795,NOVN.SW
2022-04-20 00:00:00+00:00,82.44841003417969,82.57162475585938,81.38688659667969,72.89009857177734,4448826,NOVN.SW
2022-04-21 00:00:00+00:00,82.0029525756836,82.37258911132812,81.58592224121094,72.78881072998047,4107431,NOVN.SW
2022-04-22 00:00:00+00:00,81.38688659667969,82.31571960449219,81.09307098388672,72.61156463623047,4003132,NOVN.SW
2022-04-25 00:00:00+00:00,80.43909454345703,81.6617431640625,80.19266510009766,72.51872253417969,4347291,NOVN.SW
2022-04-26 00:00:00+00:00,81.9271240234375,82.91282653808594,81.32054138183594,72.78038024902344,6157763,NOVN.SW
2022-04-27 00:00:00+00:00,81.3489761352539,82.59058380126953,80.74238586425781,73.26991271972656,5366541,NOVN.SW
2022-04-28 00:00:00+00:00,82.20198822021484,82.88439178466797,81.82286834716797,73.33743286132812,4233650,NOVN.SW
2022-04-29 00:00:00+00:00,82.60953521728516,82.90335083007812,81.73756408691406,73.01669311523438,4129633,NOVN.SW
2022-05-02 00:00:00+00:00,81.98399353027344,82.22093963623047,80.80873107910156,72.28240203857422,4118259,NOVN.SW
2022-05-03 00:00:00+00:00,81.29210662841797,81.69017791748047,80.70447540283203,72.45964050292969,4923516,NOVN.SW
2022-05-04 00:00:00+00:00,81.1783676147461,81.51009368896484,80.69499969482422,72.00386810302734,3268650,NOVN.SW
2022-05-05 00:00:00+00:00,80.98881530761719,81.50061798095703,80.59073638916016,71.93634796142578,3893829,NOVN.SW
2022-05-06 00:00:00+00:00,80.61917114257812,81.1309814453125,80.22109985351562,71.46369171142578,4828681,NOVN.SW
2022-05-09 00:00:00+00:00,80.09788513183594,80.19266510009766,78.90367126464844,70.3749008178711,5387062,NOVN.SW
2022-05-10 00:00:00+00:00,79.08374786376953,79.9841537475586,78.52455139160156,70.82223510742188,5147590,NOVN.SW
2022-05-11 00:00:00+00:00,80.06945037841797,80.28744506835938,79.244873046875,71.4974594116211,5096075,NOVN.SW
2022-05-12 00:00:00+00:00,79.7187728881836,81.1309814453125,78.95105743408203,71.902587890625,5436954,NOVN.SW
2022-05-13 00:00:00+00:00,81.22576141357422,82.31571960449219,80.77082061767578,72.89009857177734,4312711,NOVN.SW
2022-05-16 00:00:00+00:00,81.32054138183594,83.18769073486328,81.23523712158203,73.87760162353516,5033497,NOVN.SW
2022-05-17 00:00:00+00:00,83.39620208740234,83.57628631591797,82.4578857421875,73.77632141113281,3970213,NOVN.SW
2022-05-18 00:00:00+00:00,82.78961944580078,83.25403594970703,82.36311340332031,73.4302749633789,4049820,NOVN.SW
2022-05-19 00:00:00+00:00,82.21146392822266,82.4010238647461,81.14993286132812,72.32460021972656,4855033,NOVN.SW
2022-05-20 00:00:00+00:00,82.11668395996094,82.60953521728516,81.69017791748047,73.17707061767578,5496770,NOVN.SW
2022-05-23 00:00:00+00:00,82.63796997070312,83.30142211914062,82.35363006591797,74.00421142578125,4763716,NOVN.SW
2022-05-24 00:00:00+00:00,82.88439178466797,83.32038116455078,82.59058380126953,74.00421142578125,3871120,NOVN.SW
2022-05-25 00:00:00+00:00,83.40567779541016,83.80375671386719,83.16873168945312,74.12237548828125,3914024,NOVN.SW
2022-05-27 00:00:00+00:00,83.49098205566406,83.57628631591797,82.12615966796875,73.53155517578125,4628924,NOVN.SW
2022-05-30 00:00:00+00:00,82.90335083007812,82.96022033691406,82.21146392822266,73.71723937988281,3006848,NOVN.SW
2022-05-31 00:00:00+00:00,82.60953521728516,83.21612548828125,81.90817260742188,73.31210327148438,8927132,NOVN.SW
2022-06-01 00:00:00+00:00,82.96969604492188,83.1497802734375,81.65226745605469,72.73816680908203,3512395,NOVN.SW
2022-06-02 00:00:00+00:00,81.78495788574219,82.02190399169922,80.94142150878906,72.2486343383789,3046689,NOVN.SW
2022-06-03 00:00:00+00:00,81.41532135009766,81.88921356201172,81.22576141357422,72.44276428222656,3267039,NOVN.SW
2022-06-07 00:00:00+00:00,81.51009368896484,81.9271240234375,81.25419616699219,72.52716064453125,4071031,NOVN.SW
2022-06-08 00:00:00+00:00,81.62383270263672,81.62383270263672,80.66656494140625,72.40056610107422,3738471,NOVN.SW
2022-06-09 00:00:00+00:00,81.11202239990234,81.51009368896484,80.8656005859375,72.02074432373047,3851085,NOVN.SW
2022-06-10 00:00:00+00:00,80.56230163574219,80.76134490966797,79.03636169433594,70.83067321777344,4977026,NOVN.SW
2022-06-13 00:00:00+00:00,78.78045654296875,79.41547393798828,77.95587921142578,69.86848449707031,4931589,NOVN.SW
2022-06-14 00:00:00+00:00,78.26864624023438,78.41082000732422,76.50575256347656,68.12977600097656,5267673,NOVN.SW
2022-06-15 00:00:00+00:00,76.7711410522461,77.19764709472656,76.25933074951172,68.416748046875,4624934,NOVN.SW
2022-06-16 00:00:00+00:00,76.2972412109375,76.74270629882812,74.67652130126953,66.85530853271484,6193250,NOVN.SW
2022-06-17 00:00:00+00:00,74.5438232421875,75.53900909423828,74.33531188964844,66.66118621826172,15009135,NOVN.SW
2022-06-20 00:00:00+00:00,74.80921173095703,75.57691955566406,74.66703796386719,67.21824645996094,2353803,NOVN.SW
2022-06-21 00:00:00+00:00,75.62431335449219,76.17402648925781,74.72390747070312,66.54302215576172,4168979,NOVN.SW
2022-06-22 00:00:00+00:00,74.17418670654297,74.57225799560547,73.66238403320312,66.32357788085938,4423858,NOVN.SW
2022-06-23 00:00:00+00:00,74.29740142822266,74.65756225585938,73.87089538574219,66.02816772460938,3746399,NOVN.SW
2022-06-24 00:00:00+00:00,74.4964370727539,76.39202117919922,74.45852661132812,68.02850341796875,3730949,NOVN.SW
2022-06-27 00:00:00+00:00,76.6953125,77.75684356689453,76.61001586914062,69.24391174316406,3892161,NOVN.SW
2022-06-28 00:00:00+00:00,77.53884887695312,77.90848541259766,76.87539672851562,68.48428344726562,3377943,NOVN.SW
2022-06-29 00:00:00+00:00,76.00342559814453,77.00808715820312,75.74752044677734,68.52647399902344,4285712,NOVN.SW
2022-06-30 00:00:00+00:00,76.47732543945312,77.15025329589844,75.91812133789062,68.23950958251953,6480596,NOVN.SW
2022-07-01 00:00:00+00:00,75.95603942871094,76.31620025634766,74.97981262207031,67.80062103271484,4639854,NOVN.SW
2022-07-04 00:00:00+00:00,76.52471160888672,77.91796875,76.5152359008789,68.91472625732422,3632690,NOVN.SW
2022-07-05 00:00:00+00:00,77.05547332763672,77.40615844726562,76.32567596435547,68.2901611328125,4919937,NOVN.SW
2022-07-06 00:00:00+00:00,77.35877227783203,77.79475402832031,76.72374725341797,68.55180358886719,3974379,NOVN.SW
2022-07-07 00:00:00+00:00,77.20712280273438,78.16439056396484,76.80905151367188,69.30298614501953,3500789,NOVN.SW
2022-07-08 00:00:00+00:00,77.7094497680664,78.65724182128906,77.59571838378906,69.85160064697266,3304652,NOVN.SW
2022-07-11 00:00:00+00:00,77.92744445800781,78.7994155883789,77.71893310546875,70.0541763305664,2486527,NOVN.SW
2022-07-12 00:00:00+00:00,78.45820617675781,78.85627746582031,77.9748306274414,69.98664855957031,2846069,NOVN.SW
2022-07-13 00:00:00+00:00,78.21178436279297,78.21178436279297,76.61001586914062,68.7543716430664,3964825,NOVN.SW
2022-07-14 00:00:00+00:00,76.960693359375,77.0459976196289,76.30671691894531,68.38300323486328,3464587,NOVN.SW
2022-07-15 00:00:00+00:00,77.39668273925781,78.30656433105469,77.01756286621094,69.73344421386719,4530473,NOVN.SW
2022-07-18 00:00:00+00:00,78.28760528564453,78.90367126464844,77.73788452148438,69.30298614501953,3169563,NOVN.SW
2022-07-19 00:00:00+00:00,77.76631927490234,79.25435638427734,77.60519409179688,70.3158187866211,3928654,NOVN.SW
2022-07-20 00:00:00+00:00,78.6667251586914,78.85627746582031,77.98431396484375,69.44647216796875,3171830,NOVN.SW
2022-07-21 00:00:00+00:00,77.69049835205078,78.63829040527344,77.51041412353516,70.02885437011719,3497941,NOVN.SW
2022-07-22 00:00:00+00:00,78.4961166381836,79.1974868774414,78.34447479248047,70.01197052001953,2821988,NOVN.SW
2022-07-25 00:00:00+00:00,78.29708099365234,79.23539733886719,78.2307357788086,70.04573059082031,3099830,NOVN.SW
2022-07-26 00:00:00+00:00,78.86576080322266,79.61451721191406,78.56246185302734,70.79691314697266,3496818,NOVN.SW
2022-07-27 00:00:00+00:00,79.54816436767578,79.6429443359375,78.43925476074219,69.97820281982422,3178074,NOVN.SW
2022-07-28 00:00:00+00:00,79.16905212402344,79.17852783203125,78.29708099365234,70.1976547241211,3127581,NOVN.SW
2022-07-29 00:00:00+00:00,78.75202178955078,79.35861206054688,77.4440689086914,68.96537780761719,5245550,NOVN.SW
2022-08-02 00:00:00+00:00,77.4440689086914,77.88953399658203,76.83748626708984,68.99069213867188,4352774,NOVN.SW
2022-08-03 00:00:00+00:00,77.18816375732422,78.0506591796875,76.67636108398438,69.11729431152344,3845459,NOVN.SW
2022-08-04 00:00:00+00:00,77.33033752441406,77.8326644897461,76.92278289794922,68.66996765136719,3426580,NOVN.SW
2022-08-05 00:00:00+00:00,76.92278289794922,77.9748306274414,76.74270629882812,69.2523422241211,3268414,NOVN.SW
2022-08-08 00:00:00+00:00,78.2402114868164,78.32551574707031,77.47250366210938,69.44647216796875,2578076,NOVN.SW
2022-08-09 00:00:00+00:00,77.87057495117188,79.0647964477539,77.7094497680664,70.27361297607422,3700448,NOVN.SW
2022-08-10 00:00:00+00:00,78.7614974975586,79.15009307861328,78.0980453491211,69.64059448242188,3564702,NOVN.SW
2022-08-11 00:00:00+00:00,77.99378967285156,77.99378967285156,75.99394989013672,68.39988708496094,5629154,NOVN.SW
2022-08-12 00:00:00+00:00,76.05081939697266,76.30671691894531,75.43475341796875,67.60649108886719,4872292,NOVN.SW
2022-08-15 00:00:00+00:00,76.12664031982422,76.48680114746094,75.8138656616211,67.90190124511719,2866742,NOVN.SW
2022-08-16 00:00:00+00:00,76.53418731689453,76.87539672851562,76.32567596435547,68.34923553466797,2585215,NOVN.SW
2022-08-17 00:00:00+00:00,76.71427154541016,77.15973663330078,76.46784210205078,68.56024169921875,2875194,NOVN.SW
2022-08-18 00:00:00+00:00,76.79957580566406,77.15973663330078,76.57210540771484,68.45051574707031,2424541,NOVN.SW
2022-08-19 00:00:00+00:00,76.84696197509766,78.04117584228516,76.6384506225586,69.21858215332031,3930088,NOVN.SW
2022-08-22 00:00:00+00:00,77.52937316894531,77.93692016601562,77.1786880493164,69.09197998046875,2511430,NOVN.SW
2022-08-23 00:00:00+00:00,77.11234283447266,77.35877227783203,75.88969421386719,67.69088745117188,3236455,NOVN.SW
2022-08-24 00:00:00+00:00,76.0318603515625,76.65740203857422,75.72856903076172,68.20574951171875,2802059,NOVN.SW
2022-08-25 00:00:00+00:00,77.1692123413086,77.39668273925781,75.33049774169922,67.69088745117188,4008013,NOVN.SW
2022-08-26 00:00:00+00:00,76.16455078125,77.0365219116211,76.01290130615234,67.8343734741211,3307195,NOVN.SW
2022-08-29 00:00:00+00:00,76.14559173583984,76.76165771484375,75.58639526367188,67.49677276611328,3148970,NOVN.SW
2022-08-30 00:00:00+00:00,75.35892486572266,75.74752044677734,75.0271987915039,66.8131103515625,4103692,NOVN.SW
2022-08-31 00:00:00+00:00,74.87555694580078,75.56744384765625,74.47748565673828,66.78778076171875,6040976,NOVN.SW
2022-09-01 00:00:00+00:00,74.58174133300781,74.87555694580078,74.0888900756836,66.30669403076172,3972981,NOVN.SW
2022-09-02 00:00:00+00:00,74.40165710449219,75.44422912597656,74.12680053710938,67.05787658691406,4204008,NOVN.SW
2022-09-05 00:00:00+00:00,74.69547271728516,75.8138656616211,74.33531188964844,67.37016296386719,2436777,NOVN.SW
2022-09-06 00:00:00+00:00,75.49161529541016,75.9844741821289,74.87555694580078,66.8215560913086,3470264,NOVN.SW
2022-09-07 00:00:00+00:00,74.91346740722656,75.4157943725586,74.57225799560547,66.71182250976562,3639590,NOVN.SW
2022-09-08 00:00:00+00:00,75.07459259033203,75.35892486572266,73.86141967773438,66.49237823486328,3705660,NOVN.SW
2022-09-09 00:00:00+00:00,74.78077697753906,75.6811752319336,74.46800231933594,66.9819107055664,3680169,NOVN.SW
2022-09-12 00:00:00+00:00,75.11250305175781,75.96551513671875,75.06510925292969,67.64025115966797,3305526,NOVN.SW
2022-09-13 00:00:00+00:00,75.92760467529297,76.58158111572266,75.04615783691406,67.03256225585938,3647147,NOVN.SW
2022-09-14 00:00:00+00:00,74.84712219238281,74.98928833007812,73.88985443115234,65.90999603271484,3776982,NOVN.SW
2022-09-15 00:00:00+00:00,73.32117462158203,74.15523529052734,73.22639465332031,65.63990783691406,3813344,NOVN.SW
