datetime,open,high,low,close,volume,symbol
2021-11-09 00:00:00+00:00,32.28200149536133,32.310001373291016,29.964000701904297,30.595685958862305,646746000,NVDA
2021-11-10 00:00:00+00:00,29.356000900268555,30.850000381469727,28.777999877929688,29.400081634521484,636206000,NVDA
2021-11-11 00:00:00+00:00,30.468000411987305,30.59000015258789,29.777000427246094,30.329221725463867,332172000,NVDA
2021-11-12 00:00:00+00:00,30.010000228881836,30.68000030517578,29.6299991607666,30.329221725463867,413054000,NVDA
2021-11-15 00:00:00+00:00,30.552000045776367,30.643999099731445,29.246999740600586,29.964948654174805,384909000,NVDA
2021-11-16 00:00:00+00:00,29.759000778198242,30.389999389648438,29.70599937438965,30.142593383789062,264484000,NVDA
2021-11-17 00:00:00+00:00,30.417999267578125,30.509000778198242,28.799999237060547,29.202476501464844,428508000,NVDA
2021-11-18 00:00:00+00:00,32.367000579833984,32.7599983215332,31.320999145507812,31.611652374267578,781711000,NVDA
2021-11-19 00:00:00+00:00,32.24300003051758,33.0880012512207,31.905000686645508,32.919029235839844,533867000,NVDA
2021-11-22 00:00:00+00:00,33.516998291015625,34.64699935913086,31.899999618530273,31.89208984375,754335000,NVDA
2021-11-23 00:00:00+00:00,31.53499984741211,32.36000061035156,30.8799991607666,31.682506561279297,532163000,NVDA
2021-11-24 00:00:00+00:00,31.461000442504883,32.85499954223633,30.92799949645996,32.6086540222168,435162000,NVDA
2021-11-26 00:00:00+00:00,32.599998474121094,32.709999084472656,31.350000381469727,31.43999671936035,283069000,NVDA
2021-11-29 00:00:00+00:00,32.36600112915039,33.4119987487793,32.0359992980957,33.309242248535156,454964000,NVDA
2021-11-30 00:00:00+00:00,33.16899871826172,33.35300064086914,31.86400032043457,32.610652923583984,622066000,NVDA
2021-12-01 00:00:00+00:00,33.21900177001953,33.28900146484375,31.3799991607666,31.3759708404541,484368000,NVDA
2021-12-02 00:00:00+00:00,31.214000701904297,32.47800064086914,31.024999618530273,32.065673828125,472890000,NVDA
2021-12-03 00:00:00+00:00,32.0,32.12900161743164,30.1299991607666,30.6353702545166,544325000,NVDA
2021-12-06 00:00:00+00:00,29.8799991607666,30.240999221801758,28.038000106811523,29.980600357055664,658938000,NVDA
2021-12-07 00:00:00+00:00,30.957000732421875,32.44900131225586,30.650999069213867,32.36610794067383,593053000,NVDA
2021-12-08 00:00:00+00:00,31.999000549316406,32.290000915527344,31.42099952697754,31.766237258911133,475551000,NVDA
2021-12-09 00:00:00+00:00,31.733999252319336,32.20500183105469,30.42799949645996,30.43274688720703,488507000,NVDA
2021-12-10 00:00:00+00:00,31.149999618530273,31.30500030517578,29.861000061035156,30.14129638671875,488825000,NVDA
2021-12-13 00:00:00+00:00,30.249000549316406,30.29400062561035,28.115999221801758,28.108118057250977,598344000,NVDA
2021-12-14 00:00:00+00:00,27.698999404907227,28.67799949645996,27.25,28.283788681030273,667035000,NVDA
2021-12-15 00:00:00+00:00,28.399999618530273,30.5,27.83799934387207,30.40180015563965,698297000,NVDA
2021-12-16 00:00:00+00:00,31.152000427246094,31.15999984741211,28.093000411987305,28.333694458007812,707366000,NVDA
2021-12-17 00:00:00+00:00,27.985000610351562,28.922000885009766,27.760000228881836,27.748796463012695,713758000,NVDA
2021-12-20 00:00:00+00:00,27.30500030517578,28.143999099731445,27.145000457763672,27.666950225830078,461847000,NVDA
2021-12-21 00:00:00+00:00,28.374000549316406,29.1200008392334,27.400999069213867,29.02039909362793,524385000,NVDA
2021-12-22 00:00:00+00:00,28.891000747680664,29.55500030517578,28.448999404907227,29.344791412353516,395184000,NVDA
2021-12-23 00:00:00+00:00,29.7549991607666,30.05900001525879,29.430999755859375,29.5843448638916,343022000,NVDA
2021-12-27 00:00:00+00:00,29.65999984741211,31.086999893188477,29.639999389648438,30.88688850402832,403686000,NVDA
2021-12-28 00:00:00+00:00,31.312000274658203,31.329999923706055,30.011999130249023,30.265064239501953,420591000,NVDA
2021-12-29 00:00:00+00:00,30.273000717163086,30.54800033569336,29.365999221801758,29.94466209411621,343139000,NVDA
2021-12-30 00:00:00+00:00,29.82699966430664,30.457000732421875,29.540000915527344,29.530441284179688,308864000,NVDA
2021-12-31 00:00:00+00:00,29.673999786376953,30.030000686645508,29.33099937438965,29.355772018432617,266530000,NVDA
2022-01-03 00:00:00+00:00,29.815000534057617,30.711000442504883,29.78499984741211,30.06443977355957,391547000,NVDA
2022-01-04 00:00:00+00:00,30.277000427246094,30.468000411987305,28.349000930786133,29.235002517700195,527154000,NVDA
2022-01-05 00:00:00+00:00,28.948999404907227,29.416000366210938,27.533000946044922,27.552165985107422,498064000,NVDA
2022-01-06 00:00:00+00:00,27.639999389648438,28.437999725341797,27.065000534057617,28.125083923339844,454186000,NVDA
2022-01-07 00:00:00+00:00,28.141000747680664,28.422000885009766,27.05699920654297,27.195833206176758,409939000,NVDA
2022-01-10 00:00:00+00:00,26.58099937438965,27.4689998626709,25.643999099731445,27.34854507446289,594681000,NVDA
2022-01-11 00:00:00+00:00,27.322999954223633,28.065000534057617,26.839000701904297,27.76476287841797,404089000,NVDA
2022-01-12 00:00:00+00:00,28.066999435424805,28.594999313354492,27.607999801635742,27.94642448425293,383413000,NVDA
2022-01-13 00:00:00+00:00,28.378999710083008,28.479999542236328,26.49799919128418,26.52509880065918,540171000,NVDA
2022-01-14 00:00:00+00:00,26.299999237060547,27.19700050354004,26.209999084472656,26.891408920288086,395832000,NVDA
2022-01-18 00:00:00+00:00,26.260000228881836,26.63800048828125,25.770000457763672,25.85435676574707,424270000,NVDA
2022-01-19 00:00:00+00:00,26.07900047302246,26.542999267578125,25.052000045776367,25.019926071166992,488315000,NVDA
2022-01-20 00:00:00+00:00,25.304000854492188,25.57900047302246,24.077999114990234,24.104652404785156,435181000,NVDA
2022-01-21 00:00:00+00:00,23.506999969482422,24.822999954223633,23.26300048828125,23.330110549926758,718958000,NVDA
2022-01-24 00:00:00+00:00,22.329999923706055,23.3799991607666,20.88800048828125,23.328109741210938,913982000,NVDA
2022-01-25 00:00:00+00:00,22.54599952697754,22.94300079345703,22.0,22.282079696655273,664616000,NVDA
2022-01-26 00:00:00+00:00,23.239999771118164,24.05699920654297,22.299999237060547,22.729236602783203,755959000,NVDA
2022-01-27 00:00:00+00:00,23.56800079345703,23.9950008392334,21.674999237060547,21.902795791625977,573353000,NVDA
2022-01-28 00:00:00+00:00,22.011999130249023,22.857999801635742,21.29599952697754,22.797109603881836,543774000,NVDA
2022-01-31 00:00:00+00:00,23.18199920654297,24.509000778198242,23.052000045776367,24.440017700195312,564680000,NVDA
2022-02-01 00:00:00+00:00,25.104000091552734,25.145000457763672,23.889999389648438,24.59173583984375,518925000,NVDA
2022-02-02 00:00:00+00:00,25.79400062561035,25.816999435424805,24.55299949645996,25.194602966308594,543419000,NVDA
2022-02-03 00:00:00+00:00,24.45800018310547,25.07699966430664,23.780000686645508,23.903032302856445,410178000,NVDA
2022-02-04 00:00:00+00:00,23.972000122070312,24.635000228881836,23.631999969482422,24.273332595825195,354829000,NVDA
2022-02-07 00:00:00+00:00,24.371999740600586,25.18199920654297,24.20199966430664,24.681570053100586,376868000,NVDA
2022-02-08 00:00:00+00:00,24.358999252319336,25.229999542236328,23.979999542236328,25.06085205078125,410359000,NVDA
2022-02-09 00:00:00+00:00,25.621999740600586,26.725000381469727,25.35300064086914,26.65485191345215,524282000,NVDA
2022-02-10 00:00:00+00:00,25.9950008392334,26.924999237060547,25.600000381469727,25.775508880615234,513200000,NVDA
2022-02-11 00:00:00+00:00,25.916000366210938,26.152000427246094,23.773000717163086,23.90402603149414,605472000,NVDA
2022-02-14 00:00:00+00:00,23.93400001525879,24.875,23.7549991607666,24.221431732177734,440424000,NVDA
2022-02-15 00:00:00+00:00,24.948999404907227,26.545000076293945,24.784000396728516,26.44525146484375,699869000,NVDA
2022-02-16 00:00:00+00:00,26.259000778198242,26.582000732421875,25.552000045776367,26.461217880249023,732676000,NVDA
2022-02-17 00:00:00+00:00,25.6299991607666,25.78499984741211,24.165000915527344,24.460983276367188,810595000,NVDA
2022-02-18 00:00:00+00:00,24.667999267578125,24.986000061035156,23.100000381469727,23.597606658935547,761255000,NVDA
2022-02-22 00:00:00+00:00,23.03499984741211,24.06399917602539,23.0,23.346078872680664,633422000,NVDA
2022-02-23 00:00:00+00:00,23.802000045776367,24.155000686645508,22.301000595092773,22.344966888427734,566511000,NVDA
2022-02-24 00:00:00+00:00,21.014999389648438,23.799999237060547,20.889999389648438,23.703405380249023,735801000,NVDA
2022-02-25 00:00:00+00:00,23.72100067138672,24.216999053955078,23.381000518798828,24.111637115478516,528866000,NVDA
2022-02-28 00:00:00+00:00,23.992000579833984,24.665000915527344,23.707000732421875,24.339210510253906,477319000,NVDA
2022-03-01 00:00:00+00:00,24.291000366210938,24.37700080871582,23.131999969482422,23.43291664123535,412056000,NVDA
2022-03-02 00:00:00+00:00,23.756000518798828,24.409000396728516,23.415000915527344,24.178638458251953,389642000,NVDA
2022-03-03 00:00:00+00:00,24.261999130249023,24.326000213623047,23.4689998626709,23.67350196838379,365095000,NVDA
2022-03-04 00:00:00+00:00,23.384000778198242,23.68000030517578,22.48200035095215,22.896833419799805,431415000,NVDA
2022-03-07 00:00:00+00:00,22.816999435424805,23.033000946044922,21.329999923706055,21.31553077697754,450821000,NVDA
2022-03-08 00:00:00+00:00,21.30900001525879,22.37299919128418,20.649999618530273,21.477262496948242,557467000,NVDA
2022-03-09 00:00:00+00:00,22.386999130249023,23.219999313354492,22.246999740600586,22.97469711303711,492742000,NVDA
2022-03-10 00:00:00+00:00,22.5310001373291,22.788000106811523,21.881999969482422,22.619306564331055,428066000,NVDA
2022-03-11 00:00:00+00:00,23.02199935913086,23.145000457763672,22.04599952697754,22.062259674072266,367209000,NVDA
2022-03-14 00:00:00+00:00,21.868999481201172,22.261999130249023,21.159000396728516,21.2935733795166,385354000,NVDA
2022-03-15 00:00:00+00:00,21.51799964904785,23.038000106811523,21.32200050354004,22.933767318725586,491996000,NVDA
2022-03-16 00:00:00+00:00,23.5,24.597000122070312,23.172000885009766,24.45416831970215,671422000,NVDA
2022-03-17 00:00:00+00:00,24.1200008392334,24.841999053955078,23.9060001373291,24.723705291748047,471941000,NVDA
2022-03-18 00:00:00+00:00,24.798999786376953,26.569000244140625,24.624000549316406,26.40782356262207,730719000,NVDA
2022-03-21 00:00:00+00:00,26.506999969482422,27.152000427246094,25.966999053955078,26.688344955444336,591727000,NVDA
2022-03-22 00:00:00+00:00,26.726999282836914,27.238000869750977,26.07200050354004,26.47870635986328,547007000,NVDA
2022-03-23 00:00:00+00:00,26.125999450683594,26.61199951171875,25.575000762939453,25.59022331237793,502120000,NVDA
2022-03-24 00:00:00+00:00,26.166000366210938,28.31999969482422,25.906999588012695,28.101926803588867,877379000,NVDA
2022-03-25 00:00:00+00:00,27.88599967956543,28.357999801635742,27.270999908447266,27.64470863342285,579016000,NVDA
2022-03-28 00:00:00+00:00,27.756000518798828,28.25,27.20599937438965,28.17081069946289,425494000,NVDA
2022-03-29 00:00:00+00:00,28.69499969482422,28.945999145507812,27.979999542236328,28.607065200805664,488984000,NVDA
2022-03-30 00:00:00+00:00,28.304000854492188,28.496000289916992,27.503000259399414,27.64271354675293,463487000,NVDA
2022-03-31 00:00:00+00:00,27.781999588012695,28.24799919128418,27.270000457763672,27.23940086364746,523440000,NVDA
2022-04-01 00:00:00+00:00,27.375,27.496000289916992,26.267000198364258,26.666383743286133,517235000,NVDA
2022-04-04 00:00:00+00:00,26.72800064086914,27.558000564575195,26.613000869750977,27.313278198242188,397120000,NVDA
2022-04-05 00:00:00+00:00,27.253999710083008,27.319000244140625,25.81999969482422,25.886714935302734,436615000,NVDA
2022-04-06 00:00:00+00:00,24.93400001525879,25.299999237060547,24.003000259399414,24.365318298339844,703833000,NVDA
2022-04-07 00:00:00+00:00,24.44099998474121,24.722000122070312,23.47800064086914,24.166656494140625,557992000,NVDA
2022-04-08 00:00:00+00:00,23.91699981689453,23.92300033569336,23.062000274658203,23.079517364501953,524781000,NVDA
2022-04-11 00:00:00+00:00,22.214000701904297,22.31999969482422,21.65999984741211,21.87957191467285,575207000,NVDA
2022-04-12 00:00:00+00:00,22.53700065612793,22.725000381469727,21.281999588012695,21.467275619506836,662258000,NVDA
2022-04-13 00:00:00+00:00,21.72800064086914,22.5,21.454999923706055,22.165077209472656,516943000,NVDA
2022-04-14 00:00:00+00:00,22.5049991607666,22.777000427246094,21.163000106811523,21.22170066833496,569097000,NVDA
2022-04-18 00:00:00+00:00,21.200000762939453,22.08799934387207,21.07900047302246,21.745803833007812,525701000,NVDA
2022-04-19 00:00:00+00:00,21.719999313354492,22.37299919128418,21.31399917602539,22.160091400146484,512781000,NVDA
2022-04-20 00:00:00+00:00,22.517000198364258,22.670000076293945,21.200000762939453,21.445314407348633,468974000,NVDA
2022-04-21 00:00:00+00:00,21.708999633789062,22.392000198364258,20.0,20.148534774780273,656209000,NVDA
2022-04-22 00:00:00+00:00,20.30299949645996,20.486000061035156,19.5,19.48167610168457,624713000,NVDA
2022-04-25 00:00:00+00:00,19.20199966430664,19.94499969482422,19.09600067138672,19.868011474609375,641566000,NVDA
2022-04-26 00:00:00+00:00,19.718000411987305,19.788000106811523,18.670000076293945,18.755910873413086,653143000,NVDA
2022-04-27 00:00:00+00:00,18.597999572753906,19.16699981689453,18.290000915527344,18.38355255126953,499460000,NVDA
2022-04-28 00:00:00+00:00,18.966999053955078,20.03700065612793,18.489999771118164,19.748214721679688,570327000,NVDA
2022-04-29 00:00:00+00:00,19.402000427246094,20.128000259399414,18.517000198364258,18.51532745361328,500435000,NVDA
2022-05-02 00:00:00+00:00,18.541000366210938,19.573999404907227,18.391000747680664,19.499643325805664,572049000,NVDA
2022-05-03 00:00:00+00:00,19.399999618530273,19.825000762939453,19.132999420166016,19.568523406982422,475751000,NVDA
2022-05-04 00:00:00+00:00,19.92300033569336,20.399999618530273,18.750999450683594,20.299274444580078,648855000,NVDA
2022-05-05 00:00:00+00:00,19.867000579833984,19.924999237060547,18.5,18.811819076538086,626331000,NVDA
2022-05-06 00:00:00+00:00,18.736000061035156,19.511999130249023,17.989999771118164,18.643104553222656,633297000,NVDA
2022-05-09 00:00:00+00:00,18.034000396728516,18.2549991607666,16.82699966430664,16.92105484008789,644455000,NVDA
2022-05-10 00:00:00+00:00,17.68899917602539,18.197999954223633,17.024999618530273,17.564952850341797,761474000,NVDA
2022-05-11 00:00:00+00:00,17.347000122070312,17.753000259399414,16.56800079345703,16.60159683227539,670167000,NVDA
2022-05-12 00:00:00+00:00,16.2189998626709,16.788000106811523,15.567000389099121,16.147377014160156,708728000,NVDA
2022-05-13 00:00:00+00:00,16.788000106811523,17.92799949645996,16.593000411987305,17.675762176513672,670437000,NVDA
2022-05-16 00:00:00+00:00,17.509000778198242,17.788000106811523,17.106000900268555,17.234516143798828,521446000,NVDA
2022-05-17 00:00:00+00:00,18.073999404907227,18.371000289916992,17.634000778198242,18.145959854125977,585830000,NVDA
2022-05-18 00:00:00+00:00,17.704999923706055,18.118000030517578,16.86400032043457,16.909074783325195,545161000,NVDA
2022-05-19 00:00:00+00:00,16.937000274658203,17.687000274658203,16.733999252319336,17.09475326538086,621310000,NVDA
2022-05-20 00:00:00+00:00,17.332000732421875,17.40999984741211,15.755000114440918,16.665494918823242,739105000,NVDA
2022-05-23 00:00:00+00:00,16.27400016784668,16.915000915527344,16.179000854492188,16.869142532348633,639889000,NVDA
2022-05-24 00:00:00+00:00,16.510000228881836,16.597000122070312,15.779999732971191,16.12640953063965,588550000,NVDA
2022-05-25 00:00:00+00:00,16.020000457763672,17.111000061035156,16.0,16.946012496948242,781132000,NVDA
2022-05-26 00:00:00+00:00,16.035999298095703,18.091999053955078,16.02199935913086,17.82051658630371,996575000,NVDA
2022-05-27 00:00:00+00:00,18.18600082397461,18.881000518798828,18.100000381469727,18.77887535095215,738379000,NVDA
2022-05-31 00:00:00+00:00,18.979999542236328,19.200000762939453,18.350000381469727,18.640117645263672,664100000,NVDA
2022-06-01 00:00:00+00:00,18.724000930786133,19.05299949645996,18.121999740600586,18.288715362548828,544514000,NVDA
2022-06-02 00:00:00+00:00,18.29199981689453,19.618999481201172,18.197999954223633,19.55854034423828,648656000,NVDA
2022-06-03 00:00:00+00:00,19.082000732421875,19.332000732421875,18.52199935913086,18.68802833557129,598779000,NVDA
2022-06-06 00:00:00+00:00,19.138999938964844,19.336999893188477,18.56399917602539,18.7539119720459,422406000,NVDA
2022-06-07 00:00:00+00:00,18.472000122070312,19.0,18.187999725341797,18.893680572509766,388914000,NVDA
2022-06-08 00:00:00+00:00,18.798999786376953,19.18000030517578,18.53499984741211,18.620088577270508,363252000,NVDA
2022-06-09 00:00:00+00:00,18.481000900268555,18.933000564575195,18.041000366210938,18.020986557006836,395574000,NVDA
2022-06-10 00:00:00+00:00,17.600000381469727,17.69700050354004,16.868999481201172,16.94859504699707,465248000,NVDA
2022-06-13 00:00:00+00:00,16.0,16.312000274658203,15.605999946594238,15.62358283996582,604153000,NVDA
2022-06-14 00:00:00+00:00,15.730999946594238,16.06599998474121,15.411999702453613,15.812299728393555,469680000,NVDA
2022-06-15 00:00:00+00:00,16.094999313354492,16.868000030517578,15.925999641418457,16.50226402282715,563936000,NVDA
2022-06-16 00:00:00+00:00,15.859999656677246,15.942000389099121,15.401000022888184,15.57765007019043,545749000,NVDA
2022-06-17 00:00:00+00:00,15.64799976348877,15.994999885559082,15.32800006866455,15.856231689453125,630334000,NVDA
2022-06-21 00:00:00+00:00,16.475000381469727,17.007999420166016,16.406999588012695,16.54120635986328,483089000,NVDA
2022-06-22 00:00:00+00:00,16.22599983215332,16.66200065612793,16.18000030517578,16.33551597595215,437135000,NVDA
2022-06-23 00:00:00+00:00,16.518999099731445,16.584999084472656,15.852999687194824,16.20071792602539,463680000,NVDA
2022-06-24 00:00:00+00:00,16.5,17.139999389648438,16.309999465942383,17.10036849975586,472153000,NVDA
2022-06-27 00:00:00+00:00,17.312000274658203,17.329999923706055,16.625999450683594,16.843751907348633,427968000,NVDA
2022-06-28 00:00:00+00:00,16.899999618530273,17.20199966430664,15.944999694824219,15.95807933807373,461149000,NVDA
2022-06-29 00:00:00+00:00,15.814000129699707,15.819999694824219,15.170000076293945,15.51873779296875,482352000,NVDA
2022-06-30 00:00:00+00:00,15.361000061035156,15.567000389099121,14.862000465393066,15.136312484741211,686070000,NVDA
2022-07-01 00:00:00+00:00,14.89900016784668,15.062999725341797,14.392000198364258,14.501264572143555,577610000,NVDA
2022-07-05 00:00:00+00:00,14.175000190734863,14.970999717712402,14.055000305175781,14.941601753234863,651397000,NVDA
2022-07-06 00:00:00+00:00,15.010000228881836,15.319000244140625,14.788999557495117,15.107355117797852,529066000,NVDA
2022-07-07 00:00:00+00:00,15.456000328063965,15.944999694824219,15.388999938964844,15.834264755249023,492903000,NVDA
2022-07-08 00:00:00+00:00,15.430000305175781,16.03700065612793,15.388999938964844,15.814298629760742,467972000,NVDA
2022-07-11 00:00:00+00:00,15.526000022888184,15.527000427246094,15.038000106811523,15.129322052001953,437321000,NVDA
2022-07-12 00:00:00+00:00,15.267999649047852,15.430999755859375,14.876999855041504,15.059426307678223,458483000,NVDA
2022-07-13 00:00:00+00:00,14.59000015258789,15.375,14.46500015258789,15.141304969787598,521918000,NVDA
2022-07-14 00:00:00+00:00,15.107999801635742,15.472999572753906,14.727999687194824,15.348992347717285,456235000,NVDA
2022-07-15 00:00:00+00:00,15.659000396728516,15.781999588012695,15.444999694824219,15.738409042358398,385935000,NVDA
2022-07-18 00:00:00+00:00,16.302000045776367,16.89699935913086,16.00200080871582,16.076900482177734,670517000,NVDA
2022-07-19 00:00:00+00:00,16.486000061035156,17.110000610351562,16.172000885009766,16.966569900512695,702366000,NVDA
2022-07-20 00:00:00+00:00,16.94700050354004,17.933000564575195,16.801000595092773,17.780345916748047,760538000,NVDA
2022-07-21 00:00:00+00:00,17.885000228881836,18.143999099731445,17.545000076293945,18.02298355102539,557049000,NVDA
2022-07-22 00:00:00+00:00,17.89299964904785,17.966999053955078,17.136999130249023,17.293081283569336,536671000,NVDA
2022-07-25 00:00:00+00:00,17.018999099731445,17.124000549316406,16.64900016784668,16.99852180480957,480748000,NVDA
2022-07-26 00:00:00+00:00,16.888999938964844,16.91900062561035,16.47800064086914,16.508258819580078,397865000,NVDA
2022-07-27 00:00:00+00:00,17.031999588012695,17.93600082397461,16.913000106811523,17.76337432861328,569776000,NVDA
2022-07-28 00:00:00+00:00,17.975000381469727,18.139999389648438,17.440000534057617,17.95708465576172,474646000,NVDA
2022-07-29 00:00:00+00:00,17.812999725341797,18.243999481201172,17.691999435424805,18.13581657409668,435460000,NVDA
2022-08-01 00:00:00+00:00,18.18199920654297,18.84600067138672,17.989999771118164,18.413400650024414,476469000,NVDA
2022-08-02 00:00:00+00:00,18.121999740600586,18.937999725341797,18.091999053955078,18.498271942138672,489527000,NVDA
2022-08-03 00:00:00+00:00,18.18400001525879,18.968000411987305,18.136999130249023,18.86472511291504,418146000,NVDA
2022-08-04 00:00:00+00:00,18.849000930786133,19.27400016784668,18.760000228881836,19.186243057250977,409652000,NVDA
2022-08-05 00:00:00+00:00,18.809999465942383,19.229000091552734,18.666000366210938,18.9605770111084,386068000,NVDA
2022-08-08 00:00:00+00:00,17.50200080871582,18.23900032043457,17.242000579833984,17.76637077331543,981859000,NVDA
2022-08-09 00:00:00+00:00,17.25200080871582,17.44700050354004,16.724000930786133,17.0604248046875,668263000,NVDA
2022-08-10 00:00:00+00:00,17.697999954223633,18.118000030517578,17.316999435424805,18.069915771484375,597422000,NVDA
2022-08-11 00:00:00+00:00,18.131000518798828,18.707000732421875,17.875999450683594,17.915143966674805,509327000,NVDA
2022-08-12 00:00:00+00:00,18.15999984741211,18.718000411987305,17.952999114990234,18.680997848510742,478094000,NVDA
2022-08-15 00:00:00+00:00,18.701000213623047,19.163999557495117,18.613000869750977,19.003515243530273,457666000,NVDA
2022-08-16 00:00:00+00:00,18.920000076293945,19.142000198364258,18.500999450683594,18.85074234008789,451240000,NVDA
2022-08-17 00:00:00+00:00,18.523000717163086,18.687999725341797,18.145000457763672,18.307559967041016,446799000,NVDA
2022-08-18 00:00:00+00:00,18.301000595092773,18.864999771118164,18.183000564575195,18.744905471801758,415447000,NVDA
2022-08-19 00:00:00+00:00,18.4060001373291,18.520000457763672,17.770000457763672,17.822284698486328,441588000,NVDA
2022-08-22 00:00:00+00:00,17.489999771118164,17.558000564575195,16.965999603271484,17.008506774902344,409593000,NVDA
2022-08-23 00:00:00+00:00,16.98900032043457,17.46500015258789,16.969999313354492,17.15528678894043,369986000,NVDA
2022-08-24 00:00:00+00:00,17.011999130249023,17.4060001373291,16.895000457763672,17.196224212646484,522661000,NVDA
2022-08-25 00:00:00+00:00,16.8439998626709,17.94700050354004,16.83300018310547,17.886186599731445,770691000,NVDA
2022-08-26 00:00:00+00:00,17.85700035095215,17.923999786376953,16.23699951171875,16.23566436767578,769127000,NVDA
2022-08-29 00:00:00+00:00,16.020000457763672,16.33799934387207,15.767000198364258,15.777349472045898,496132000,NVDA
2022-08-30 00:00:00+00:00,15.960000038146973,16.038999557495117,15.182000160217285,15.44485092163086,530181000,NVDA
2022-08-31 00:00:00+00:00,15.383999824523926,15.539999961853027,14.958999633789062,15.071407318115234,573710000,NVDA
2022-09-01 00:00:00+00:00,14.208999633789062,14.380000114440918,13.270000457763672,13.91614055633545,1178865000,NVDA
2022-09-02 00:00:00+00:00,14.100000381469727,14.170999526977539,13.590999603271484,13.626574516296387,743157000,NVDA
2022-09-06 00:00:00+00:00,13.730999946594238,13.779000282287598,13.35099983215332,13.444845199584961,535751000,NVDA
2022-09-07 00:00:00+00:00,13.562999725341797,13.838000297546387,13.345999717712402,13.69754409790039,512657000,NVDA
2022-09-08 00:00:00+00:00,13.458999633789062,14.008000373840332,13.369000434875488,13.973211288452148,624873000,NVDA
2022-09-09 00:00:00+00:00,14.156999588012695,14.473999977111816,14.12600040435791,14.369736671447754,486612000,NVDA
2022-09-12 00:00:00+00:00,14.369000434875488,14.54699993133545,14.197999954223633,14.487595558166504,484159000,NVDA
2022-09-13 00:00:00+00:00,13.802000045776367,13.92199993133545,13.098999977111816,13.115242958068848,714956000,NVDA
2022-09-14 00:00:00+00:00,13.253999710083008,13.289999961853027,12.913000106811523,13.112248420715332,588507000,NVDA
2022-09-15 00:00:00+00:00,13.015000343322754,13.232999801635742,12.789999961853027,12.913485527038574,523625000,NVDA
2022-09-16 00:00:00+00:00,12.741999626159668,13.211999893188477,12.616999626159668,13.18216323852539,670751000,NVDA
2022-09-19 00:00:00+00:00,13.01200008392334,13.463000297546387,13.010000228881836,13.365941047668457,569685000,NVDA
2022-09-20 00:00:00+00:00,13.21500015258789,13.482999801635742,13.057000160217285,13.160187721252441,524818000,NVDA
2022-09-21 00:00:00+00:00,13.213000297546387,14.031000137329102,13.109999656677246,13.245086669921875,807679000,NVDA
2022-09-22 00:00:00+00:00,13.069999694824219,13.14900016784668,12.428000450134277,12.545928001403809,759162000,NVDA
2022-09-23 00:00:00+00:00,12.420000076293945,12.611000061035156,12.256999969482422,12.500980377197266,663309000,NVDA
2022-09-26 00:00:00+00:00,12.491000175476074,12.659000396728516,12.21399974822998,12.213327407836914,547343000,NVDA
2022-09-27 00:00:00+00:00,12.506999969482422,12.736000061035156,12.258000373840332,12.39810562133789,553854000,NVDA
2022-09-28 00:00:00+00:00,12.40999984741211,12.822999954223633,12.354000091552734,12.720717430114746,542414000,NVDA
2022-09-29 00:00:00+00:00,12.447999954223633,12.5,11.946000099182129,12.205337524414062,532763000,NVDA
2022-09-30 00:00:00+00:00,12.086999893188477,12.633000373840332,12.074999809265137,12.124433517456055,565638000,NVDA
2022-10-03 00:00:00+00:00,12.347000122070312,12.678000450134277,12.104999542236328,12.496987342834473,547478000,NVDA
2022-10-04 00:00:00+00:00,12.878999710083008,13.220000267028809,12.878999710083008,13.151199340820312,584182000,NVDA
2022-10-05 00:00:00+00:00,12.91100025177002,13.321000099182129,12.621000289916992,13.193150520324707,507131000,NVDA
2022-10-06 00:00:00+00:00,13.220000267028809,13.656000137329102,13.102999687194824,13.114243507385254,644157000,NVDA
2022-10-07 00:00:00+00:00,12.505000114440918,12.670000076293945,12.022000312805176,12.061509132385254,672478000,NVDA
2022-10-10 00:00:00+00:00,12.036999702453613,12.12399959564209,11.407999992370605,11.655996322631836,698699000,NVDA
2022-10-11 00:00:00+00:00,11.560999870300293,11.845999717712402,11.282999992370605,11.572096824645996,667482000,NVDA
2022-10-12 00:00:00+00:00,11.579000473022461,11.734999656677246,11.345000267028809,11.486201286315918,492590000,NVDA
2022-10-13 00:00:00+00:00,10.970999717712402,12.07800006866455,10.812999725341797,11.945648193359375,850103000,NVDA
2022-10-14 00:00:00+00:00,12.057000160217285,12.111000061035156,11.204000473022461,11.213528633117676,713432000,NVDA
2022-10-17 00:00:00+00:00,11.517999649047852,11.947999954223633,11.517000198364258,11.873734474182129,580774000,NVDA
2022-10-18 00:00:00+00:00,12.343999862670898,12.491999626159668,11.618000030517578,11.95263957977295,659362000,NVDA
2022-10-19 00:00:00+00:00,11.878999710083008,12.350000381469727,11.833999633789062,12.036539077758789,523131000,NVDA
2022-10-20 00:00:00+00:00,12.11299991607666,12.769000053405762,12.104999542236328,12.179367065429688,652398000,NVDA
2022-10-21 00:00:00+00:00,12.097999572753906,12.498000144958496,11.88700008392334,12.451041221618652,609494000,NVDA
2022-10-24 00:00:00+00:00,12.508000373840332,12.710000038146973,12.064000129699707,12.583882331848145,517457000,NVDA
2022-10-25 00:00:00+00:00,12.694000244140625,13.300000190734863,12.663999557495117,13.245086669921875,505482000,NVDA
