datetime,open,high,low,close,volume
2017-10-31,5.06819272649439,5.136384431355318,5.062509888067281,5.109700679779053,411908000
2017-11-01,5.172458137547226,5.187776687027378,5.055098708306823,5.119337558746338,502576000
2017-11-02,5.089689329974683,5.134409354686632,5.031627190319589,5.088206768035889,342308000
2017-11-03,5.119336063137459,5.156149864196777,5.073380899375743,5.156149864196777,353640000
2017-11-06,5.1193356675684285,5.188021707038896,5.106982246423753,5.1793742179870605,389944000
2017-11-07,5.202106807631671,5.260168942857903,5.1900003189786466,5.238673210144043,427700000
2017-11-08,5.234224962541194,5.237931366373717,5.1203250285672075,5.167762756347656,522988000
2017-11-09,5.071652266734777,5.0978416768543555,4.950586918745969,5.072887420654297,978564000
2017-11-10,5.2646149821469415,5.402728356343318,5.228789397289866,5.340219020843506,1253256000
2017-11-13,5.340220892018734,5.365669026581667,5.238180003423221,5.253498554229736,582376000
2017-11-14,5.262638812941497,5.30711189398796,5.218907012746199,5.291793346405029,529292000
2017-11-15,5.236696931066687,5.237932556375872,5.1341621792942735,5.188023567199707,501948000
2017-11-16,5.262143518518869,5.292286261224458,5.219399947252944,5.228294372558594,441768000
2017-11-17,5.28536947697987,5.32070072105653,5.207047715355063,5.222118854522705,515664000
2017-11-20,5.237685317490583,5.301430296166498,5.200871504888959,5.289323806762695,396100000
2017-11-21,5.329101102127369,5.349608142892242,5.297228855412355,5.337995529174805,399176000
2017-11-22,5.365194115573078,5.365194115573078,5.281378239670514,5.314014434814453,356640000
2017-11-24,5.330333622872751,5.365195213191434,5.305856235716968,5.364205837249756,180752000
2017-11-27,5.372857449445769,5.374093461458703,5.291266509182589,5.294480800628662,422896000
2017-11-28,5.299672643960498,5.309067938178098,5.148606612255148,5.2096757888793945,512752000
2017-11-29,5.192370531344146,5.195090135816489,4.728046286792786,4.856366157531738,1396788000
2017-11-30,4.925099256874031,5.011140041542623,4.862052260268358,4.962432861328125,823768000
2017-12-01,4.927819196907374,4.948093382263791,4.758704328252264,4.887518405914307,811548000
2017-12-04,4.946113882804839,4.952295357407622,4.561650024475069,4.615054607391357,1240844000
2017-12-05,4.509728670971915,4.764390057264316,4.464730477433526,4.641757011413574,981488000
2017-12-06,4.5913193993863395,4.7010957573699805,4.570056313413401,4.679338455200195,467032000
2017-12-07,4.7460948662742,4.786643238070649,4.700601973656601,4.7468366622924805,542600000
2017-12-08,4.796779865616673,4.815818039229236,4.726068266188637,4.7344746589660645,466876000
2017-12-11,4.748566993822628,4.815817659154044,4.7327435852625275,4.812850475311279,372748000
2017-12-12,4.769335426796087,4.792576321242568,4.694914859998337,4.718402862548828,455016000
2017-12-13,4.759444240376741,4.760680252164653,4.59576864505551,4.603186130523682,554280000
2017-12-14,4.5967587932961385,4.681316452837012,4.56412260292886,4.610357284545898,438164000
2017-12-15,4.654366103124421,4.756477849197474,4.5893408437272845,4.736203670501709,670036000
2017-12-18,4.776751805391361,4.895923445297067,4.747082803135675,4.892956733703613,477704000
2017-12-19,4.883561620641266,4.888753719807482,4.8202670551652185,4.848700046539307,373100000
2017-12-20,4.888012316478996,4.897160031984308,4.810130351151754,4.865760326385498,288820000
2017-12-21,4.86922173990202,4.89419333390785,4.8348548506838664,4.843261241912842,300904000
2017-12-22,4.806421212722924,4.837326698066805,4.728539257613863,4.8279314041137695,466276000
2017-12-26,4.772548662582061,4.889247808315259,4.742632080347197,4.881583213806152,355080000
2017-12-27,4.868232274578322,4.944135951826949,4.8536448814501885,4.874907493591309,329488000
2017-12-28,4.89864496030407,4.929550458135113,4.874415155638558,4.880596160888672,240248000
2017-12-29,4.906801744817595,4.906801744817595,4.784168720245361,4.784168720245361,279964000
2018-01-02,4.840541563460769,4.932516715160278,4.808894747076867,4.928807735443115,355616000
2018-01-03,5.046248337768554,5.283602744699066,5.037594838349351,5.2531914710998535,914704000
2018-01-04,5.334535968418951,5.391154860385219,5.258631793957302,5.2808837890625,583268000
2018-01-05,5.2957174181485325,5.362967602648375,5.2188243590666055,5.325634002685547,580124000
2018-01-08,5.44925631745904,5.5629882962686255,5.404257647837403,5.4888153076171875,881216000
2018-01-09,5.494254667107702,5.533813658357433,5.4057413888179005,5.487331867218018,497000000
2018-01-10,5.394861431577689,5.533812561215367,5.340467947288537,5.530351161956787,582664000
2018-01-11,5.562987923899448,5.594388100131074,5.518731053147994,5.540241718292236,406032000
2018-01-12,5.52837450275534,5.562741394413743,5.4724974152956465,5.513045310974121,359916000
2018-01-16,5.53950057999058,5.62504667663531,5.35752902721096,5.442086219787598,702348000
2018-01-17,5.456672926762429,5.565954593562471,5.362720450032951,5.556065082550049,538408000
2018-01-18,5.5367789307243624,5.603534887941926,5.5056263393216,5.5491414070129395,408632000
2018-01-19,5.6393845459555,5.713557506635315,5.612435153231612,5.689327716827393,609380000
2018-01-22,5.6972423686919855,5.77957465234744,5.639634575263648,5.777843952178955,550944000
2018-01-23,5.831247646426046,5.929650904230752,5.81270463531198,5.906904697418213,475228000
2018-01-24,5.910117763962626,5.945968241091196,5.774380921550895,5.830010890960693,579972000
2018-01-25,5.884404329221869,5.927672292448381,5.828774831842524,5.84360933303833,409884000
2018-01-26,5.887371713449403,6.016432868578666,5.874515019552599,6.016185760498047,516356000
2018-01-29,6.001598153590899,6.134368283112587,5.948935367891821,6.103215217590332,455116000
2018-01-30,5.961298256702426,6.092584814081034,5.894542284154586,6.001104354858398,570832000
2018-01-31,6.076513453163384,6.163048915411116,6.043877264803013,6.0772552490234375,478576000
2018-02-01,5.8972618214159125,6.104452536396298,5.88588871801141,5.946216106414795,519224000
2018-02-02,5.8596814105670205,5.883664102289417,5.715538152114375,5.773640155792236,718464000
2018-02-05,5.612437105332238,5.76646986569513,5.068500299222557,5.283602714538574,1165204000
2018-02-06,5.053666033531897,5.580295394048884,5.043776050027549,5.577328681945801,1114800000
2018-02-07,5.6762257379756615,5.809490096221582,5.6050194654003045,5.656940460205078,802932000
2018-02-08,5.782540304337546,5.8156707069049585,5.3778017939679295,5.378049373626709,1144000000
2018-02-09,5.890586266347382,5.90640967265506,5.378049659025071,5.738036632537842,1674604000
2018-02-12,5.819133949547668,5.822101133750463,5.563731164231727,5.637904167175293,1093172000
2018-02-13,5.601558866511819,5.797870714033193,5.5691697813623104,5.751636028289795,625524000
2018-02-14,5.711334097904961,5.997889871758147,5.700208103710082,5.9689621925354,744988000
2018-02-15,6.05228346364218,6.14079673098658,5.9714347911679075,6.09456205368042,698900000
2018-02-16,6.0673667629979695,6.181098753707593,6.0196484844418965,6.028796672821045,637656000
2018-02-20,6.051294202325834,6.227331822695804,6.047585223362366,6.158350944519043,686240000
2018-02-21,6.222881786182141,6.229804585103552,5.967478607173479,5.971187114715576,892292000
2018-02-22,6.0050809137428764,6.0768259579304695,5.92517151634906,5.990731716156006,534364000
2018-02-23,6.050603026730384,6.084249019622803,5.999886539765119,6.084249019622803,415300000
2018-02-26,6.130512317096563,6.134965386795255,6.037985484544022,6.100329875946045,469312000
2018-02-27,6.073610134071277,6.157973078877785,6.0644567335614035,6.087464809417725,455436000
2018-02-28,6.09834958508042,6.137933155797601,5.975393065454423,5.987020969390869,523116000
2018-03-01,5.984794638354639,6.038727410775939,5.643633459552477,5.744819164276123,1040120000
2018-03-02,5.63720050077664,5.858374163554195,5.488514612110588,5.8519415855407715,913428000
2018-03-05,5.801720703194585,5.869507681660066,5.678269174837483,5.8299241065979,620776000
2018-03-06,5.915276543559208,6.01027741392644,5.872229414261493,5.99098014831543,636808000
2018-03-07,5.888061886205242,6.035263740078089,5.886825105998669,5.983062744140625,581208000
2018-03-08,6.010524269478625,6.010524269478625,5.92245050762224,5.966734886169434,411912000
2018-03-09,6.014235052240544,6.08226929253062,5.998154549250474,6.0694050788879395,505524000
2018-03-12,6.110719364422827,6.259157509410138,6.1025550116369125,6.1790008544921875,605060000
2018-03-13,6.221801272962455,6.296268085687083,6.086969583995925,6.128284931182861,619772000
2018-03-14,6.171332602663355,6.19854648766157,6.091423195064818,6.1537675857543945,505496000
2018-03-15,6.167373792677732,6.249756751019984,6.126552970049063,6.168610572814941,401952000
2018-03-16,6.184938418560677,6.21586311065348,6.147333887276196,6.196813583374023,399456000
2018-03-19,6.139914248361764,6.168859441095484,5.863323705305069,5.962282657623291,713772000
2018-03-20,5.965250114657616,6.21338994269121,5.965250114657616,6.174548625946045,554696000
2018-03-21,6.168115243793203,6.234418169269618,6.118883280774693,6.149313449859619,438688000
2018-03-22,6.085980442807895,6.132491118984359,5.9459534190538905,5.983310222625732,551196000
2018-03-23,5.996916463943072,5.999390496030157,5.752487944968875,5.763620853424072,735620000
2018-03-26,5.888061808351075,6.049612386727085,5.836108546640599,6.048375606536865,611424000
2018-03-27,6.129274102045191,6.184938644217826,5.439035194724634,5.579309463500977,1409000000
2018-03-28,5.5449222445589,5.6750531474100026,5.368527924148816,5.4761457443237305,945904000
2018-03-29,5.544426617424963,5.826212426921583,5.4600641464899695,5.729480266571045,916628000
2018-04-02,5.658972775390556,5.805184657215482,5.380897740182267,5.468723773956299,922092000
2018-04-03,5.635716849251113,5.6988030223661,5.476145302366815,5.575104236602783,667432000
2018-04-04,5.319295383964221,5.607513799414749,5.2943082691937375,5.597123146057129,789168000
2018-04-05,5.655509276858671,5.668621225060564,5.405390382981901,5.476888179779053,701240000
2018-04-06,5.374215872229443,5.4823286493977665,5.271298419993786,5.3004913330078125,662988000
2018-04-09,5.363581375071712,5.491486015100381,5.309153587560353,5.329193115234375,499524000
2018-04-10,5.55951786777156,5.665403896386763,5.502368810031343,5.638437747955322,761676000
2018-04-11,5.6235947746996855,5.664910126442635,5.564466672112196,5.597123146057129,460244000
2018-04-12,5.690144779636995,5.821760200441321,5.645860397996157,5.803947448730469,593920000
2018-04-13,5.867528691346398,5.875940307962306,5.679011933836491,5.727254390716553,503036000
2018-04-16,5.733934492037788,5.760406123472956,5.632748770096775,5.7270073890686035,350792000
2018-04-17,5.779206915896396,5.897957626583024,5.723542372801609,5.876681327819824,447224000
2018-04-18,5.826212320616114,5.91898640516015,5.758673081517054,5.84773588180542,391364000
2018-04-19,5.733438957925266,5.766837689190903,5.6109774151580485,5.666394233703613,471996000
2018-04-20,5.6577348326724195,5.742097304889119,5.627057870331245,5.658229827880859,386200000
2018-04-23,5.676042055989757,5.72725305699322,5.5127597144781655,5.538736343383789,427508000
2018-04-24,5.5644663536746855,5.660456260895691,5.4071215765692315,5.4724345207214355,414596000
2018-04-25,5.442745252668669,5.481834293532448,5.202769836402667,5.360114574432373,588492000
2018-04-26,5.521913270808961,5.580051846377553,5.455858075521565,5.571887493133545,375824000
2018-04-27,5.677774866805812,5.697566655087498,5.557044627976112,5.599349498748779,400848000
2018-04-30,5.6156775231081255,5.665404489554887,5.544674727172917,5.563971519470215,327844000
2018-05-01,5.555806940921153,5.622109397250276,5.4971733707150605,5.619388103485107,253788000
2018-05-02,5.61592455623797,5.660455718725476,5.5726297019989435,5.598854064941406,268248000
2018-05-03,5.630768166613306,5.790339695985172,5.585494276318055,5.764115333557129,443144000
2018-05-04,5.735418267855929,5.917502902821362,5.718100512661951,5.9142866134643555,400660000
2018-05-07,6.018934602460001,6.209430813115384,6.009038474796862,6.152281761169434,687616000
2018-05-08,6.152529848005863,6.197556479914993,6.103545141999272,6.194835186004639,506616000
2018-05-09,6.214873876350741,6.330161035593528,6.18765999506549,6.327934265136719,596760000
2018-05-10,6.380877572327685,6.4447059968584774,6.363064824130704,6.435552597045898,994080000
2018-05-11,6.253715086630739,6.4271408178134255,6.19829827837746,6.297009468078613,1214456000
2018-05-14,6.3351104272001155,6.394980789822957,6.29379507331839,6.317544937133789,523140000
2018-05-15,6.253963038192697,6.25668480407542,5.974651251946578,6.075094699859619,963528000
2018-05-16,6.036500453888233,6.148324069519449,5.999638175408817,6.0862274169921875,553828000
2018-05-17,6.087959102510373,6.222048534622718,6.071878128998751,6.128284931182861,519784000
2018-05-18,6.180238656660252,6.243572088369101,6.079547479993925,6.084495544433594,483716000
2018-05-21,6.181971499596819,6.185682312630695,5.949664883082498,6.042438983917236,640624000
2018-05-22,6.055797958693602,6.081032333749572,5.943726605047766,6.004339218139648,518264000
2018-05-23,5.948145535373018,6.129105239192557,5.947402819389906,6.127867221832275,442956000
2018-05-24,6.124154137254527,6.173911858823892,6.070930722527704,6.131580352783203,437372000
2018-05-25,6.144204512312691,6.187278254687541,6.108557456340994,6.170939922332764,292112000
2018-05-29,6.152869484785957,6.221936401808043,6.107072760196834,6.153859615325928,352684000
2018-05-30,6.187526980861685,6.2714463294259915,6.162771828324576,6.262782096862793,390996000
2018-05-31,6.230849598099896,6.317492416121554,6.220205101941944,6.242979526519775,493868000
2018-06-01,6.287783882075815,6.383586201882856,6.279119650590062,6.377397060394287,421968000
2018-06-04,6.411559140173212,6.578408157720231,6.379377776478071,6.5563764572143555,642024000
2018-06-05,6.5595942668071325,6.599450203723649,6.514787677741375,6.561822414398193,391712000
2018-06-06,6.471714918506621,6.567021951300534,6.455376583518102,6.563803672790527,371356000
2018-06-07,6.560089233659413,6.571971742542208,6.417747485949788,6.508103847503662,369448000
2018-06-08,6.435324548866315,6.535334810758755,6.416510653074924,6.492756366729736,360456000
2018-06-11,6.480131276136385,6.521719590545876,6.438790376313072,6.451663017272949,265372000
2018-06-12,6.478151401852612,6.51231303122899,6.4278983801092044,6.50018310546875,319160000
2018-06-13,6.501668794877426,6.57667650031359,6.486568004646721,6.4957275390625,338208000
2018-06-14,6.540781875258711,6.6640618682623085,6.525928499974208,6.607372760772705,430016000
2018-06-15,6.550187602914215,6.621482190765573,6.519243782857745,6.566525936126709,432260000
2018-06-18,6.5224619104842585,6.579893726061983,6.495231670535371,6.562317848205566,356268000
2018-06-19,6.459089635011484,6.526423707705365,6.313035224131755,6.440523624420166,594932000
2018-06-20,6.481616768461422,6.546474803038329,6.443246259809949,6.493499279022217,369780000
2018-06-21,6.525434135399539,6.543752732956447,6.35709964751134,6.364773750305176,359516000
2018-06-22,6.385566320458842,6.3989342614048175,6.196933020674174,6.212280750274658,434160000
2018-06-25,6.1058369102163015,6.10955001881337,5.830808127401599,5.919431209564209,665816000
2018-06-26,6.032808114433804,6.081080404164454,5.938986039986265,5.990476608276367,478884000
2018-06-27,6.034045779420783,6.100389252291489,5.829816348789656,5.835262775421143,453892000
2018-06-28,5.825360665009383,5.974386422063286,5.817686562350516,5.962503910064697,338012000
2018-06-29,6.027609272504962,6.040234027171733,5.863235325589192,5.864473342895508,392300000
2018-07-02,5.794910701344775,6.000377631093375,5.774363961153397,5.996664524078369,357572000
2018-07-03,6.031322466663235,6.037263722189158,5.854571177138875,5.862987995147705,222732000
2018-07-05,5.918191941407091,6.013746391248437,5.879326600185148,6.008795738220215,306216000
2018-07-06,5.984287492361402,6.131085083979674,5.962998033564039,6.122668266296387,296352000
2018-07-09,6.196932891374385,6.206587252875487,6.091476214199907,6.170197010040283,303880000
2018-07-10,6.18257564991396,6.2912501473942735,6.142224880107605,6.269218444824219,360016000
2018-07-11,6.176386852998671,6.211043781383894,6.116974301245094,6.12761926651001,367508000
2018-07-12,6.172921454685342,6.267237881743086,6.16301920486554,6.219213008880615,345508000
2018-07-13,6.23777846467562,6.23777846467562,6.129846225795139,6.171929836273193,246988000
2018-07-16,6.144205093383789,6.197181089306234,6.131827753706514,6.144205093383789,197036000
2018-07-17,6.0949413424178855,6.2952097141719285,6.069443480554574,6.28010892868042,362136000
2018-07-18,6.272683076460253,6.286545845754016,6.1798516273693735,6.230846881866455,277640000
2018-07-19,6.212034181772214,6.2726842812465815,6.19693386467628,6.239017009735107,235752000
2018-07-20,6.236542116675809,6.275407456734712,6.199904452371621,6.21079683303833,222352000
2018-07-23,6.18430775924391,6.186040605492268,6.022409397971963,6.174158096313477,301584000
2018-07-24,6.22218316442713,6.3088259518268925,6.139253484204503,6.156829833984375,354620000
2018-07-25,6.166237370670052,6.2476816269391895,6.108310249045602,6.235056400299072,319112000
2018-07-26,6.215003844908436,6.345462608151321,6.198170212404753,6.308577537536621,325124000
2018-07-27,6.345215869469275,6.352147254846701,6.1848029309991555,6.238769054412842,295420000
2018-07-30,6.252880217227306,6.258821472625982,6.008547446431852,6.043452262878418,340340000
2018-07-31,6.033055652430824,6.136284205729846,5.994190310810802,6.061523914337158,283988000
2018-08-01,6.092961143485842,6.148164803494376,6.0375095967765615,6.101377487182617,283556000
2018-08-02,6.0300842238203725,6.208073051846958,5.97116744429252,6.204112529754639,269668000
2018-08-03,6.228619434635231,6.264514378971808,6.2117862723855755,6.240749359130859,214288000
2018-08-06,6.2281252743189555,6.291993181793711,6.181585832270276,6.288527488708496,207508000
2018-08-07,6.337295526743153,6.37937914810995,6.310560110743287,6.360812664031982,258132000
2018-08-08,6.362048357871821,6.442254576578007,6.327143550532902,6.397200107574463,262100000
2018-08-09,6.415024911114542,6.417747887869633,6.341007348762948,6.348681449890137,204280000
2018-08-10,6.266741966648329,6.339769393836749,6.255602173613988,6.307340145111084,256396000
2018-08-13,6.316004948189965,6.461069685328649,6.3142721018313415,6.340264797210693,375208000
2018-08-14,6.44572179995376,6.48582515491678,6.3625446984803915,6.471714496612549,466220000
2018-08-15,6.492508100232021,6.526422782455124,6.334818615118527,6.413539886474609,591136000
2018-08-16,6.483348819385215,6.485824381462059,6.312786227962617,6.372941017150879,801260000
2018-08-17,6.261544174406769,6.262286890319612,6.033549747938451,6.060533046722412,1143188000
2018-08-20,6.019935483093313,6.267980903915233,5.90952765860184,6.135293960571289,854388000
2018-08-21,6.151632744006176,6.275408048826561,6.131828714121528,6.270952224731445,673988000
2018-08-22,6.238273677641328,6.511074189973505,6.234807985256849,6.506123065948486,749856000
2018-08-23,6.4675060989606745,6.670992793509114,6.45364332738539,6.605639457702637,720684000
2018-08-24,6.614056561594955,6.753427471474214,6.609600737990808,6.738821983337402,531512000
2018-08-27,6.7685265332213955,6.904184310293047,6.737087887060319,6.829919338226318,505776000
2018-08-28,6.823979611720709,6.846754504144084,6.672230883596816,6.792293071746826,475384000
2018-08-29,6.78461350842841,6.9228224066728545,6.763807979588557,6.897806167602539,420108000
2018-08-30,6.86659835242483,6.977809683034335,6.844059026394995,6.880964279174805,346608000
2018-08-31,6.860902232403797,6.96493036892682,6.850994565866584,6.952050685882568,306592000
2018-09-04,6.938922298818097,7.06449907805735,6.9104384689570955,7.026851177215576,391720000
2018-09-05,7.009265539520306,7.0446845479587985,6.8150796317058235,6.896072864532471,393156000
2018-09-06,6.879726019882007,6.882202936542024,6.721950255269683,6.754892349243164,322796000
2018-09-07,6.662752592718692,6.859167860718644,6.617921491985042,6.733591079711914,295420000
2018-09-10,6.756130294379826,6.8343990569451245,6.7122898664498605,6.804676532745361,220140000
2018-09-11,6.758359379569885,6.846040237909605,6.737553848253378,6.756873607635498,243112000
2018-09-12,6.71699378395084,6.7365610871837225,6.487388943642542,6.642935752868652,419092000
2018-09-13,6.708822697645261,6.8113645858075245,6.691484754287333,6.720711708068848,305536000
2018-09-14,6.811116130221441,6.912914882643333,6.774210881799551,6.846782684326172,386936000
2018-09-17,6.82127267403862,6.870314490752761,6.76554322949447,6.784862518310547,205528000
2018-09-18,6.788824633410302,6.8916140620207935,6.706097612774852,6.712784767150879,299520000
2018-09-19,6.6942085468819785,6.754396242722005,6.6441760661074705,6.736562728881836,224860000
2018-09-20,6.614453950541359,6.656808135150557,6.541386568941393,6.595382213592529,430584000
2018-09-21,6.607271047597377,6.652845269611771,6.492097034372639,6.525286674499512,435128000
2018-09-24,6.494325410251126,6.584483175020165,6.407140133867323,6.581015586853027,293912000
2018-09-25,6.647147851104597,6.673154762619334,6.561448345629221,6.648138523101807,280388000
2018-09-26,6.653092314890422,6.693465151176857,6.595381537700021,6.611233234405518,268548000
2018-09-27,6.646404660447398,6.667705761649816,6.591666371884321,6.623122215270996,214428000
2018-09-28,6.755139370663643,6.98276245063564,6.727150641733874,6.960470676422119,709396000
2018-10-01,7.03824495455493,7.2339166346562855,6.999605907352073,7.167041778564453,622060000
2018-10-02,7.1395483216912465,7.251254275391931,7.073416118129481,7.095707893371582,383964000
2018-10-03,7.166050970211979,7.173481720092355,6.997872441337604,7.101900577545166,320552000
2018-10-04,7.065738202650397,7.090011323366915,6.8405915439342335,6.917622089385986,391220000
2018-10-05,6.892852298402108,6.9550213347000245,6.626589717868741,6.68405294418335,426636000
2018-10-08,6.600830429653313,6.716251983331009,6.441816001665867,6.582749366760254,408612000
2018-10-09,6.562191572602329,6.656807599988099,6.509187076728588,6.577053070068359,273500000
2018-10-10,6.4710431252931295,6.516865367120257,6.083166923481313,6.0853962898254395,684940000
2018-10-11,5.998210703157674,6.131713799401774,5.802291489073457,5.823840141296387,725436000
2018-10-12,6.080938263373666,6.180755676857309,5.935794178537706,6.106449604034424,608236000
2018-10-15,6.0930749150113614,6.0930749150113614,5.829041676567927,5.8300323486328125,449760000
2018-10-16,5.942729099055491,6.100009736461533,5.893439741629045,6.088863849639893,408712000
2018-10-17,6.151033249915487,6.189177195188039,5.9712132783901515,6.020255088806152,329668000
2018-10-18,6.089607296619251,6.127998319168064,5.872386503168687,5.932821750640869,524020000
2018-10-19,5.988056299700383,6.007623136530561,5.639809783631796,5.676219463348389,613608000
2018-10-22,5.728482189558338,5.828547172807989,5.624206494943401,5.726995944976807,368844000
2018-10-23,5.459740992960799,5.552871242748401,5.367601887548083,5.475345611572266,626436000
2018-10-24,5.436954850346148,5.483519745276379,4.925235633520547,4.939105987548828,884288000
2018-10-25,4.8415183712045335,5.1952138479097965,4.797182366382953,5.1479058265686035,951720000
2018-10-26,4.911860132001553,5.073599034113915,4.7833113413738975,4.911365032196045,664784000
2018-10-29,5.052545107770443,5.056012695521993,4.3595198226424685,4.597546100616455,758016000
2018-10-30,4.620582953069957,5.037933771708032,4.59754805076815,5.028026103973389,807192000
2018-10-31,5.192735979115608,5.265555803364496,5.053040834990605,5.221962928771973,745772000
2018-11-01,5.258372569855793,5.411690515801922,5.131805129621694,5.402278423309326,566528000
2018-11-02,5.392867257324554,5.4986291867736385,5.206607191866129,5.323267459869385,452960000
2018-11-05,5.310138961187519,5.333421879261396,5.084497231052926,5.245245456695557,379332000
2018-11-06,5.237319344413625,5.321532602285575,5.190506433151357,5.227659702301025,299012000
2018-11-07,5.294288830568396,5.384941723760526,5.230633529146773,5.295279502868652,483812000
2018-11-08,5.236081904534893,5.236825026786725,5.0485836095310965,5.102084159851074,511352000
2018-11-09,5.013163520414732,5.184562056237323,4.979478310923851,5.094156742095947,413240000
2018-11-12,5.002761388752705,5.024805614719028,4.672843483561452,4.694640159606934,617116000
2018-11-13,4.7924763434195174,5.057995371032563,4.7862838158697665,4.936629295349121,644712000
2018-11-14,5.109762747551906,5.12412867756934,4.776130097110828,4.884120941162109,526580000
2018-11-15,4.878175238577216,5.08499327491161,4.842260658551557,5.012916564941406,840708000
2018-11-16,4.045207343380851,4.227008655673465,4.002852688296146,4.072700500488281,1963520000
2018-11-19,4.007311290184121,4.008053939877579,3.582282052120768,3.5840158462524414,1697820000
2018-11-20,3.3204788447631786,3.820804486345421,3.3019024403565638,3.6925032138824463,1692032000
2018-11-21,3.8297206549782383,3.8465632621927033,3.5570184283935222,3.584263801574707,1025496000
2018-11-23,3.5495880252218392,3.7051346559119653,3.5367083423264782,3.591446876525879,411968000
2018-11-26,3.712565652154972,3.80123719386007,3.6300861661632844,3.790834426879883,814832000
2018-11-27,3.7648275038395145,3.8889183015651603,3.7289131533205135,3.8076772689819336,738060000
2018-11-28,3.9253275868488884,3.9699111420354014,3.79281561583539,3.964709758758545,804524000
2018-11-29,3.9669409066160366,4.0041308830363205,3.8712385366904876,3.901486396789551,549172000
2018-11-30,3.9111548799441427,4.062642418971194,3.8608243107913096,4.051981449127197,729564000
2018-12-03,4.279337267668514,4.330907541332571,4.148923852142171,4.2158660888671875,890804000
2018-12-04,4.171238049105715,4.176196838535952,3.880163824676703,3.8952879905700684,812112000
2018-12-06,3.7547100293816817,3.929503365020712,3.739090265795116,3.9245448112487793,692308000
2018-12-07,3.9287588793414794,3.9389242558198987,3.6104120219115874,3.6597506999969482,681676000
2018-12-10,3.614875469311584,3.789916846581745,3.611156376486315,3.7651233673095703,629472000
2018-12-11,3.856857999860896,3.8650398130884245,3.5950399765799887,3.674130916595459,671912000
2018-12-12,3.679833408506472,3.7879325115930356,3.590577326912966,3.6917343139648438,654136000
2018-12-13,3.738593913379882,3.8028087245183233,3.655536080346519,3.691486358642578,471384000
2018-12-14,3.6498335296235354,3.7336352307758833,3.6074369655938896,3.630990743637085,471820000
2018-12-17,3.6009908702541114,3.673139466762221,3.5018171996427663,3.5598337650299072,662868000
2018-12-18,3.603717553451435,3.727188615222916,3.576444922023647,3.643139123916626,564372000
2018-12-19,3.609420042926333,3.662973880016673,3.382560632989532,3.434130907058716,745364000
2018-12-20,3.4257017334658286,3.51570169052835,3.28983391504949,3.349586009979248,749588000
2018-12-21,3.376114178890128,3.4090894642134386,3.1849572578139753,3.212477922439575,863740000
2018-12-24,3.136115145911929,3.222644049352493,3.086776223443109,3.150743246078491,463840000
2018-12-26,3.1968579845931746,3.3009901849862864,3.0857836690335976,3.2999985218048096,695100000
2018-12-27,3.2476851911102784,3.282147977897831,3.10363555642209,3.252147912979126,637044000
2018-12-28,3.272725337744362,3.406361751036066,3.230824616804402,3.3136343955993652,628728000
2018-12-31,3.357023574871529,3.389502794196484,3.2791723310839056,3.3099162578582764,465140000
2019-01-02,3.2390074103562365,3.4333873843731295,3.224379311402081,3.377354383468628,508752000
2019-01-03,3.3171061385596943,3.35107308894559,3.165866610229452,3.173304557800293,705552000
2019-01-04,3.24644513111555,3.414792156100815,3.2157014402835227,3.376610517501831,585620000
2019-01-07,3.4338832997362645,3.5923129862711196,3.3825608204208364,3.555370807647705,709160000
2019-01-08,3.636941197186312,3.639172794552733,3.3942139598390235,3.4668586254119873,786016000
2019-01-09,3.5181809199379885,3.582395974416625,3.4676025381289186,3.5350406169891357,617260000
2019-01-10,3.5157014179979367,3.6094202238187583,3.455205461973821,3.6007425785064697,523156000
2019-01-11,3.5784286963612915,3.7128090166786722,3.550660229825054,3.6899991035461426,874764000
2019-01-14,3.6376845517021295,3.7552051625470253,3.6141307754347096,3.7299158573150635,730168000
2019-01-15,3.7626431165814336,3.8020646876423267,3.697436645051733,3.7157838344573975,617012000
2019-01-16,3.7430570380961385,3.776032093517072,3.6847926735360543,3.690247058868408,470104000
2019-01-17,3.6572715056758924,3.8015689193275306,3.629998636933588,3.7616515159606934,493436000
2019-01-18,3.811486760994646,3.9168586848306943,3.7599164795456503,3.8908255100250244,651336000
2019-01-22,3.8605767530812427,3.8722296232343667,3.6582628007634317,3.6885106563568115,661552000
2019-01-23,3.7438004161672387,3.832560666001168,3.6701640957404,3.7014036178588867,591020000
2019-01-24,3.785949567881503,3.9309906264719285,3.7812388120318072,3.9133875370025635,708972000
2019-01-25,3.853882980738401,3.988758889220741,3.751238495256053,3.9706597328186035,1154572000
2019-01-28,3.3855360204280474,3.5117342828971707,3.2479329202767175,3.42173433303833,2511528000
2019-01-29,3.3756184141885828,3.423965662878717,3.248180464278207,3.2628085613250732,1153932000
2019-01-30,3.3389249302879227,3.4207430762470104,3.2593381453189685,3.406363010406494,974228000
2019-01-31,3.403139216263978,3.5997507698448317,3.3813209686109746,3.5640482902526855,842852000
2019-02-01,3.582643109291416,3.6394199681743107,3.5350399630359073,3.588345527648926,625048000
2019-02-04,3.604213212436548,3.735866080974761,3.5821471688897573,3.698676109313965,528592000
2019-02-05,3.710576850594622,3.754461140974291,3.676857935984103,3.7177670001983643,542424000
2019-02-06,3.750990847286024,3.8578505040786135,3.7455364619117537,3.7933876514434814,702464000
2019-02-07,3.7470230495303545,3.749254409956487,3.6121471598327095,3.6550395488739014,637120000
