datetime,open,high,low,close,volume
2017-05-03,45.432094874979676,46.089594163211615,45.31703373088921,46.036956787109375,29990000
2017-05-04,45.98878477430695,46.47843397456853,45.915286435318315,46.26638412475586,28442000
2017-05-05,46.35974485374314,46.42728346077118,45.94557929283975,46.04142379760742,38226000
2017-05-08,45.99126713754156,46.52784404487538,45.948560127384546,46.39748764038086,26596000
2017-05-09,46.529087708106076,46.556400948213145,46.1606109198396,46.29171371459961,31636000
2017-05-10,46.28227585845221,46.283268516088945,45.94359395461355,46.12336349487305,23478000
2017-05-11,45.95154331792755,46.309593445601436,45.83782338753241,46.213748931884766,16700000
2017-05-12,46.25993144890509,46.354783299583715,46.07718392880792,46.29419708251953,21012000
2017-05-15,46.33044787695571,46.593646133035826,46.15117465931676,46.535545349121094,22162000
2017-05-16,46.68055442961985,46.834996055354104,46.56037843848414,46.82953643798828,19390000
2017-05-17,46.465531115709425,46.64743376311315,45.59498916925328,45.66848373413086,47242000
2017-05-18,45.73700776741191,46.34137335458567,45.62527316231934,46.19586944580078,31938000
2017-05-19,46.25695144125105,46.56906270194666,46.233608831851136,46.383087158203125,27860000
2017-05-22,46.43224390118643,46.77405528003535,46.43224390118643,46.772911071777344,22408000
2017-05-23,47.07386086017955,47.250004552254595,46.80842723260877,47.11855697631836,25416000
2017-05-24,47.32513960354392,47.42992560701854,47.15232245141288,47.42346954345703,20496000
2017-05-25,47.5411634356624,48.30091404925139,47.44879323135425,48.14751434326172,33210000
2017-05-26,48.15545915638341,48.417664748176165,47.92354477787249,48.24335861206055,25040000
2017-05-30,48.185753658004444,48.47825427180979,48.145031959121255,48.46236038208008,29334000
2017-05-31,48.41965443698044,48.63071165768002,47.68269699872433,47.91510772705078,48962000
2017-06-01,48.1182168280864,48.24485267790838,47.67425633232168,48.018898010253906,28210000
2017-06-02,48.14353939451364,48.462356780348514,47.971714903557256,48.44845199584961,35020000
2017-06-05,48.49562907152071,49.010109879497534,48.42362350594126,48.84970474243164,25042000
2017-06-06,48.82388271645747,49.076650469891085,48.425607272540184,48.496620178222656,36292000
2017-06-07,48.66696068723815,48.864609443161925,48.46534130052848,48.71364212036133,29078000
2017-06-08,48.783658732100044,48.89390434849211,48.527909209875254,48.836299896240234,29638000
2017-06-09,48.890424117837284,48.890424117837284,46.46353546578647,47.16870880126953,66188000
2017-06-12,46.6587049340819,47.145126155887894,45.45062155702196,46.82456970214844,75270000
2017-06-13,47.27200597318294,47.67276308839115,46.88366086751784,47.34599685668945,40266000
2017-06-14,47.66978060208835,47.73086314629241,46.79228639740928,47.21489334106445,29794000
2017-06-15,46.38110722094578,46.84637196843734,45.90784437993744,46.79527282714844,42662000
2017-06-16,46.68055114011465,46.78185905021697,46.263157549317235,46.66962432861328,61894000
2017-06-19,47.17516758182106,47.67325817771824,47.12997513799296,47.543148040771484,30666000
2017-06-20,47.55059890877136,47.75420739644558,47.177651356032044,47.20844268798828,22520000
2017-06-21,47.35791623478544,47.678722731127145,47.21489396758807,47.64644241333008,24044000
2017-06-22,47.609205516763595,47.70951699733178,47.40311536018758,47.52925109863281,18828000
2017-06-23,47.51633223328281,47.97171582878982,47.38572576448415,47.95135498046875,30558000
2017-06-26,48.16538770081943,48.33473054230335,47.21638429449207,47.289878845214844,31968000
2017-06-27,46.80271961354801,47.09223846281888,46.02752214399076,46.051361083984375,51598000
2017-06-28,46.13429486822896,46.817122149196706,45.48871119616965,46.704891204833984,54428000
2017-06-29,46.17997504825767,46.246520997266416,45.22153379485336,45.577598571777344,65984000
2017-06-30,45.98779690089738,45.98779690089738,45.1068245540642,45.127681732177734,41804000
2017-07-03,45.29900785431118,45.38640719362754,44.43541463395933,44.62958908081055,34196000
2017-07-05,44.78155286734475,45.414716957529514,44.61965872451226,45.27566909790039,36278000
2017-07-06,44.898742493340876,45.43626277268608,44.679243932218284,45.0263671875,28490000
2017-07-07,45.133639152404754,45.763825211932705,45.133639152404754,45.61732864379883,32756000
2017-07-10,45.77525051052265,46.2028245544637,45.666990200813814,46.124359130859375,23856000
2017-07-11,46.16111372749499,46.25496914140753,45.78667336331115,46.18842697143555,22264000
2017-07-12,46.61499711753443,46.993408052071736,46.4059290259948,46.870750427246094,30642000
2017-07-13,46.99291423835397,47.3981421053261,46.83003123869057,47.0361213684082,25894000
2017-07-14,47.27647572950478,47.52030959562875,47.07808436987258,47.4746208190918,21076000
2017-07-17,47.52477293035039,47.71050220672332,47.13946263581184,47.34699249267578,23310000
2017-07-18,47.3261400469452,48.07302785768165,47.20695291979107,47.941925048828125,23080000
2017-07-19,48.06308638246125,48.32132132986142,47.87388281423346,48.21455001831055,24490000
2017-07-20,48.41865829596455,48.46335062347444,47.748743190760344,48.078487396240234,32490000
2017-07-21,47.78549024101593,48.33075860890873,47.68120435521891,48.315364837646484,34220000
2017-07-24,48.28060294631745,48.974853317089625,48.208597378198625,48.683841705322266,64966000
2017-07-25,47.36635567523618,47.658856261219995,46.94871582013421,47.2119140625,93220000
2017-07-26,47.40956144638132,47.42545154537502,46.79372349675515,47.06789779663086,41766000
2017-07-27,47.2655489038105,47.2655489038105,45.68734828441734,46.38705825805664,64260000
2017-07-28,46.15415052352984,46.87074697368356,46.059795014059844,46.756526947021484,36928000
2017-07-31,46.774415271566596,46.85883664452069,45.98729830579993,46.20878601074219,39402000
2017-08-01,46.30214278280957,46.55377014048566,46.14720483049822,46.22517013549805,25554000
2017-08-02,46.114923762729724,46.313068842652505,45.5224776270755,46.20331954956055,36488000
2017-08-03,46.20083240738434,46.29518792552726,45.798586316387016,45.86860656738281,24050000
2017-08-04,46.02255550464058,46.19919552044825,45.837818888219864,46.0826416015625,21646000
2017-08-07,46.13726701754564,46.26836980863224,46.01013864566691,46.152164459228516,20644000
2017-08-08,46.039437389253806,46.47267181730712,45.96593904937776,46.024539947509766,21232000
2017-08-09,45.71763616262762,45.98431248173098,45.550778760682455,45.83135986328125,23842000
2017-08-10,45.56568347646835,45.650604966120795,44.9985652353183,45.053688049316406,36480000
2017-08-11,45.089938869229975,45.57710648548658,44.97125186213058,45.40876007080078,24136000
2017-08-14,45.812986267626506,45.919158955461896,45.59746211434112,45.81993865966797,21290000
2017-08-15,45.8974072949641,46.012619985997794,45.67840884164008,45.79759216308594,17668000
2017-08-16,45.950053303423275,46.31803378893454,45.85842948149338,46.03298568725586,20134000
2017-08-17,45.97438628053448,46.0280163154667,45.23941421508789,45.23941421508789,25544000
2017-08-18,45.20614270688362,45.45270447986538,45.04941645488731,45.224021911621094,26854000
2017-08-21,45.190751860477995,45.339733876624955,44.8629929404627,45.02488708496094,18868000
2017-08-22,45.325826107070526,45.97835835334573,45.26399717259434,45.920257568359375,23334000
2017-08-23,45.7831942143622,46.180473242894024,45.655565716931186,46.034969329833984,21804000
2017-08-24,46.11740318078704,46.22566348214492,45.46387831968186,45.750911712646484,25406000
2017-08-25,45.860660308766455,45.96320714408384,45.46387763399187,45.48324203491211,21068000
2017-08-28,45.48870811196751,45.64985585462256,45.28361064051838,45.37995147705078,21730000
2017-08-29,44.947411786527844,45.85271553158352,44.942444709682356,45.751407623291016,23712000
2017-08-30,45.689834956817634,46.22462742524172,45.66997043550764,46.162601470947266,26024000
2017-08-31,46.27135611105376,46.77888077953434,46.27135611105376,46.647281646728516,31652000
2017-09-01,46.736669027332354,46.80371130872334,46.43970146261315,46.548458099365234,18948000
2017-09-05,46.33690465390773,46.531571645984286,45.78468387872006,46.10697937011719,26528000
2017-09-06,46.19139684639884,46.229386837933944,45.651095586515034,46.075191497802734,30554000
2017-09-07,46.26986292615455,46.5022736457123,45.86712048087613,46.47943115234375,24254000
2017-09-08,46.506244741565105,46.5310725485557,45.929688732287886,46.01013946533203,20230000
2017-09-11,46.39500585419847,46.600099525839425,46.030996033822795,46.13825988769531,25340000
2017-09-12,46.312571232601044,46.35676723040893,45.87908673219874,46.286746978759766,22688000
2017-09-13,46.21672689203879,46.54398565931495,46.176997853490384,46.43672180175781,22052000
2017-09-14,46.246025120031156,46.321508777230385,45.88598970906537,45.94111251831055,27952000
2017-09-15,45.918768655090894,46.00964608782036,45.506588387158,45.701751708984375,50108000
2017-09-18,45.68784590885921,45.79064280913616,45.220542839300805,45.439048767089844,26138000
2017-09-19,45.559219734148925,45.807520519724704,45.31737501147934,45.77722930908203,18734000
2017-09-20,45.83533532182918,46.37663306637203,45.78666857446864,46.262413024902344,33396000
2017-09-21,46.33293534306164,46.508234148939,45.87755172209644,46.30562210083008,25812000
2017-09-22,46.07221787596049,46.41884485050869,46.009150013308236,46.1109504699707,21054000
2017-09-25,45.95799979803187,46.0051775620199,45.1758536976335,45.73552322387695,37136000
2017-09-26,45.87209150427826,46.22467824473899,45.743966663559156,45.92870330810547,33338000
2017-09-27,46.07171709862461,47.172184134423986,46.07171709862461,46.90352249145508,44788000
2017-09-28,46.748093241062,47.211421909016345,46.70786787130428,47.15232467651367,20406000
2017-09-29,47.27647175719136,47.663127061955755,47.25214027877135,47.62955856323242,31620000
2017-10-02,47.672757038435215,47.79988540087617,47.069880502453536,47.33953857421875,25668000
2017-10-03,47.375799679925485,47.57444110401983,47.13445124001181,47.56401062011719,17766000
2017-10-04,47.524776712722904,47.693126916169696,47.211422706190284,47.26058578491211,19048000
2017-10-05,47.44979124176047,48.21555086927014,47.43439368135516,48.168373107910156,24276000
2017-10-06,48.006477231816284,48.640141377770526,47.840612474201336,48.61183547973633,23478000
2017-10-09,48.66695684917397,48.936364884504776,48.473778856888934,48.517974853515625,17828000
2017-10-10,48.666964620429006,48.74492993237153,47.975695930831506,48.29948043823242,19368000
2017-10-11,48.35509682341753,49.19882178651549,48.28209480452601,49.126319885253906,33866000
2017-10-12,49.036929503427615,49.36816270095758,48.915260739661186,49.0557975769043,25248000
2017-10-13,49.26287965548789,49.52161095088019,49.11390144133744,49.14767074584961,23396000
2017-10-16,49.26784549494657,49.35758250350469,48.86559940144442,49.26287841796875,18210000
2017-10-17,49.17796087815621,49.48336980977882,49.093539513117385,49.271820068359375,25804000
2017-10-18,49.25145587053596,49.49727122782831,49.01333550385183,49.3031005859375,21152000
2017-10-19,48.964919728602226,49.10794199760083,48.587005101895954,48.88794708251953,26272000
2017-10-20,49.135751848605196,49.21322082396731,48.894403425876106,49.07417297363281,23664000
2017-10-23,49.139720610825904,49.139720610825904,47.977670959097374,48.093379974365234,29568000
2017-10-24,48.17035334785728,48.28109528822817,47.72341116728823,48.19717025756836,24244000
2017-10-25,48.08940839089709,48.47278640423367,47.69957810301499,48.335723876953125,24226000
2017-10-26,48.666954748438485,49.04437300938384,48.279606122970335,48.297481536865234,40842000
2017-10-27,50.11654275111529,52.06322036695941,50.067379671284556,50.61711883544922,103354000
2017-10-30,50.355407920838246,50.90017998991915,50.03261609152603,50.509849548339844,41702000
2017-10-31,50.41599083498486,50.8520062354526,50.177620392249494,50.486507415771484,26614000
2017-11-01,50.51481069795317,51.13357737060361,50.50189857164349,50.92649459838867,27468000
2017-11-02,50.7407695990364,51.055116249792526,50.30624317099283,50.93046951293945,20980000
2017-11-03,50.758143764595765,51.281562258368915,50.66875532794292,51.27312088012695,21528000
2017-11-06,51.099810474827336,51.39181095063443,50.90166540043056,50.94635772705078,22504000
2017-11-07,51.01439614209737,51.34712212540511,50.90812493534486,51.315338134765625,22246000
2017-11-08,51.175793344448564,51.82147550210758,51.0729964409067,51.639122009277344,21774000
2017-11-09,51.34811704663668,51.34811704663668,50.63678304524981,51.21254348754883,24904000
2017-11-10,50.97417230604138,51.187707367812784,50.91557140468549,51.05412292480469,14400000
2017-11-13,50.82320619656584,51.228430283506995,50.78099551204154,50.93891143798828,17716000
2017-11-14,50.78198920718525,50.991553647550184,50.36285653768548,50.95132827758789,19184000
2017-11-15,50.61412984229383,50.856470904712744,50.42591892947357,50.69855499267578,17080000
2017-11-16,50.77850756100909,51.443955692250086,50.77850756100909,51.27411651611328,22594000
2017-11-17,51.34910517815319,51.36946602666553,50.541631207647846,50.60817337036133,27942000
2017-11-20,50.666276985380925,50.78297866830331,50.52921445433098,50.572914123535156,19070000
2017-11-21,50.817741328100844,51.4037313948882,50.78521474016324,51.37294006347656,21940000
2017-11-22,51.39827164712541,51.63197055684719,51.2209837335913,51.445945739746094,14926000
2017-11-24,51.44147212132665,51.80439079963753,51.39826877968908,51.67686080932617,10740000
2017-11-27,51.646571751489624,52.41431672254536,51.56910277285701,52.35224151611328,26158000
2017-11-28,52.395945811755965,52.75772030246548,51.646572574124754,52.01455307006836,28488000
2017-11-29,51.77965700703368,51.849180931288444,50.437345151314396,50.735801696777344,49188000
2017-11-30,50.77106276379495,51.07498273180343,50.405067589395586,50.723388671875,34480000
2017-12-01,50.44479538987573,50.777021249793805,49.76047914983077,50.16520690917969,38192000
2017-12-04,50.28886253747882,50.45969438551538,49.440170492326246,49.59461212158203,38128000
2017-12-05,49.45854370819862,50.68365756747001,49.07814743481184,49.91591262817383,41346000
2017-12-06,49.73465262607087,50.90017668005054,49.71677342206753,50.572914123535156,25440000
2017-12-07,50.67471851922342,51.36052750539634,50.55756976112326,51.19615173339844,29164000
2017-12-08,51.52192231425566,51.74837329198583,51.27520899603291,51.50007247924805,25816000
2017-12-11,51.42309906945555,51.835275533011135,51.251770905008925,51.701194763183594,23856000
2017-12-12,51.62819184470908,52.158562757577066,51.33321339850234,51.67040252685547,25590000
2017-12-13,51.950489550570275,51.97755273300622,51.566118857846355,51.67686080932617,25654000
2017-12-14,51.894869649452176,52.56528108334187,51.80101045742434,52.10095977783203,31174000
2017-12-15,52.37210254356982,53.01818249173747,52.118338328537575,52.84784698486328,65518000
2017-12-18,52.94170870181027,53.55799000591776,52.73909286767121,53.49094772338867,31092000
2017-12-19,53.39460500063077,53.47604839449477,52.81606744218992,53.170143127441406,26774000
2017-12-20,53.22477167015922,53.30422596299768,52.71525789871695,52.88559341430664,25372000
2017-12-21,52.88559113517567,53.103100614980534,52.728861098925485,52.820037841796875,19914000
2017-12-22,52.694895956386816,52.84834492150523,52.611963574532616,52.64573287963867,15102000
2017-12-26,52.543924400149265,52.64572863610347,52.1530976731072,52.47787857055664,15212000
2017-12-27,52.51016056007261,52.558827309118435,52.046335563191455,52.11188507080078,25438000
2017-12-28,52.22262863361503,52.37905556891696,51.883446602248384,52.050804138183594,16742000
2017-12-29,51.98028753176336,52.12827688762287,51.88990642362131,51.96439743041992,17750000
2018-01-02,52.060730724880784,52.984409982200816,51.90628911612037,52.88806915283203,24752000
2018-01-03,52.853804449918876,53.94533379021749,52.799177971146435,53.75613021850586,28604000
2018-01-04,54.03025993034952,54.30686664970962,53.831717024674354,53.950801849365234,20092000
2018-01-05,54.32821724531144,54.83723465662795,54.2288946494033,54.73691940307617,25582000
2018-01-08,54.7369178791859,55.18584539163745,54.70662666681977,54.97081756591797,20952000
2018-01-09,55.09298808320769,55.15108886962921,54.68731312366994,54.93705368041992,18050000
2018-01-10,54.48216957287986,54.85462083092971,54.43300649177986,54.75579833984375,20856000
2018-01-11,54.93903929656321,54.95021237906043,54.60582077077541,54.900306701660156,19566000
2018-01-12,54.74585862651807,55.83242474434469,54.68328709430971,55.73161315917969,34410000
2018-01-16,56.24062850846902,56.60811263801479,55.51171849196348,55.706783294677734,31506000
2018-01-17,55.92827274039836,56.245104840653894,55.470900006749574,56.21431350708008,24052000
2018-01-18,56.186003408944515,56.24062989033983,55.49523113023211,56.105552673339844,23964000
2018-01-19,56.206859638613906,56.506312623581415,56.031560845536276,56.488929748535156,35564000
2018-01-22,56.48794192654838,57.59983224401274,56.36975124793285,57.3977165222168,32360000
2018-01-23,57.598341185327385,58.18318706020457,57.54371470214178,58.10090255737305,26662000
2018-01-24,58.46639961314115,58.592039005136186,57.65793299087824,57.816349029541016,28332000
2018-01-25,58.228025723948306,58.397368564408744,57.74284727127152,58.12076187133789,29610000
2018-01-26,58.35466271543344,58.39240264892578,57.51192670431996,58.39240264892578,40376000
2018-01-29,58.424186012591214,58.941148457153886,58.200713020582356,58.37948989868164,27578000
2018-01-30,57.99462963560469,58.426178110431614,57.78059444359821,57.789039611816406,31126000
2018-01-31,58.1306910649708,58.25136715909191,57.56258024869863,58.09940719604492,30774000
2018-02-01,57.735402849425036,58.30103207525313,57.48263128630102,57.9881706237793,48242000
2018-02-02,55.71869745146713,55.7718349436155,54.98760133489535,55.217132568359375,97158000
2018-02-05,54.15936957572796,55.122777897330806,52.243979861490146,52.43119812011719,75966000
2018-02-06,51.00992585383997,53.7178921272156,50.80914758395673,53.66276931762695,68960000
2018-02-07,53.70944858483215,53.72136805366026,52.05675702139653,52.07265090942383,47384000
2018-02-08,52.411835394420486,52.57124410115747,49.692942094047645,49.73564910888672,57182000
2018-02-09,50.516799710766655,51.84372159099324,49.29068941563271,51.53632354736328,70118000
2018-02-12,52.04384994357435,52.71426135545679,51.69264994682707,52.23950958251953,41154000
2018-02-13,51.89486890399878,52.55882426476499,51.849528697529536,52.24745559692383,25302000
2018-02-14,52.091028338813956,53.22179050649651,51.981779158529335,53.12147903442383,31116000
2018-02-15,53.58679181686359,54.203027650932064,52.85529781602886,54.105743408203125,36868000
2018-02-16,54.05062201465221,54.8580960266974,54.04580269931168,54.367950439453125,33590000
2018-02-20,54.15787982424785,55.318933081882676,54.05607558783214,54.74834060668945,28462000
2018-02-21,54.94748248709305,56.313136978449826,54.94053009453812,55.189327239990234,30258000
2018-02-22,55.43018088832295,55.75942499183889,54.754802345117604,54.95542907714844,26344000
2018-02-23,55.25388551719448,55.98090878121196,54.86027779162268,55.95657730102539,25220000
2018-02-26,56.006728878646804,56.8092395342263,55.95185612850985,56.79880905151367,31182000
2018-02-27,56.67416564035271,56.81321349286915,55.520064675696425,55.53446578979492,35482000
2018-02-28,55.769854447089536,55.99332366867216,54.787077865678945,54.8610725402832,37652000
2018-03-01,55.017004113184036,55.12873871823473,52.98744357728,53.1125373840332,50318000
2018-03-02,52.29612346619665,53.732245268704624,52.04956169802064,53.579341888427734,45432000
2018-03-05,53.391630788770115,54.48216760868166,53.086718157903576,54.17576599121094,24044000
2018-03-06,54.58744584602216,54.718052324199114,54.11840749086809,54.380859375,30656000
2018-03-07,54.08935470562029,55.23302900747795,53.90521669832355,55.10490417480469,25850000
2018-03-08,55.386972201367485,55.99680121956863,55.26182913538599,55.91734313964844,27102000
2018-03-09,56.41394287453876,57.64551655047141,56.238197005229466,57.60777282714844,42560000
2018-03-12,57.79698143568713,58.45249543196276,57.477663922141424,57.82925796508789,43446000
2018-03-13,58.10239179307025,58.43809574392449,56.28135367284526,56.52170944213867,38144000
2018-03-14,56.871316087836895,57.53576778371268,56.6840940335318,57.083858489990234,25828000
2018-03-15,57.10720117704432,57.659421937863144,56.34144156735542,57.08832931518555,27908000
2018-03-16,57.314776999155065,57.401183675892725,56.21331351376442,56.40053176879883,61840000
2018-03-19,55.619878189864316,55.718204341443595,54.0804139139647,54.61724090576172,56118000
2018-03-20,54.5765269580591,54.88441758369372,53.80480750082079,54.51246643066406,36638000
2018-03-21,54.26564519664748,54.93903458325711,53.888723242156914,54.173274993896484,37578000
2018-03-22,53.726341186785326,53.77699325186029,51.940064987171965,52.09748458862305,53340000
2018-03-23,51.99568121097577,52.80662947936399,50.713951784929556,50.73133087158203,43134000
2018-03-26,51.94453545378189,52.42276539181696,50.07731205874483,52.30258560180664,53302000
2018-03-27,52.7887530585986,52.880077561910994,49.50720874616309,49.913429260253906,61906000
2018-03-28,49.560838371734846,50.86342105113232,48.69873801294363,49.8866081237793,67386000
2018-03-29,50.23770901257453,51.7955487579482,49.80417526715805,51.23885726928711,54536000
2018-04-02,50.793409176318754,51.38834077611302,49.18193923537116,49.981468200683594,53608000
2018-04-03,50.35093101657945,50.702525031699146,49.36567289041611,50.32610321044922,45502000
2018-04-04,49.33290739604605,51.086308477337745,49.312546546045596,50.90862274169922,49694000
2018-04-05,51.71262191443052,51.78512381644567,50.65987429246512,51.04121398925781,27260000
2018-04-06,50.65336394061128,51.22048212741883,49.81063171022314,50.009769439697266,34928000
2018-04-09,50.494448584897086,51.626699576137234,50.35937137960036,50.427406311035156,35032000
2018-04-10,50.97317601244859,51.46183258935683,50.22331028352031,51.23141098022461,39490000
2018-04-11,51.050153842637805,51.217704611324045,50.4482698656689,50.651878356933594,29678000
2018-04-12,50.903650206687104,51.6808329367038,50.724627054430854,51.27461242675781,27140000
2018-04-13,51.69026836576851,51.96538608874161,50.80135100759755,51.11371612548828,24460000
2018-04-16,51.49758264668072,51.807462307294735,50.98807272627929,51.54624938964844,24224000
2018-04-17,52.211201853414,53.5276931527179,52.056756455439995,53.34295654296875,46406000
2018-04-18,53.50534587873895,53.50534587873895,52.94890443644345,53.23966598510742,26882000
2018-04-19,53.106579861983114,54.336410745165054,53.04599364436395,54.015357971191406,34954000
2018-04-20,53.73229084896106,54.24627531634328,53.11501694807025,53.283363342285156,37794000
2018-04-23,53.52670521919866,53.76805364341214,52.674535118665,53.009742736816406,46826000
2018-04-24,52.24248671218052,52.49078751174178,50.18606006610717,50.65237045288086,95206000
2018-04-25,50.927491611331256,51.273622252221834,50.42045949537755,50.71196365356445,47822000
2018-04-26,51.12562975669941,52.04285297652763,50.56347865258288,51.64855194091797,41590000
2018-04-27,51.944534657251204,52.11834448644987,50.93097045261752,51.1524543762207,32396000
2018-04-30,51.15046072901386,51.49758400198432,50.49693208890703,50.52077102661133,33426000
2018-05-01,50.33851591539938,51.570585866134046,50.06786895558887,51.51298141479492,28558000
2018-05-02,51.05561296507841,51.66588906132989,50.79589279498349,50.870880126953125,32062000
2018-05-03,50.6037120088899,51.13383293895215,49.972529423952466,50.83810806274414,36302000
2018-05-04,50.49942125184415,52.069176770173414,50.49942125184415,52.05427932739258,38774000
2018-05-07,52.1049282955762,52.723198655644225,51.99915342709945,52.381038665771484,29322000
2018-05-08,52.567262756592285,52.66708167645821,52.00138730697962,52.337337493896484,24354000
2018-05-09,52.545417287106645,53.90312672017447,52.45925687394358,53.77003860473633,40656000
2018-05-10,53.932426671336124,54.64803057868303,53.913062268580596,54.50550842285156,28860000
2018-05-11,54.30835015488806,54.69222448707836,54.17476572152052,54.539764404296875,25074000
2018-05-14,54.626181847130425,55.16002710876486,54.5819858458177,54.636112213134766,30362000
2018-05-15,54.12957585717141,54.13205750128118,53.308693450893514,53.59473419189453,29898000
2018-05-16,53.49939088667489,54.0933260039402,53.44724604915736,53.72087478637695,21946000
2018-05-17,53.62751461399828,53.974141594611105,53.31018619102229,53.562957763671875,20876000
2018-05-18,52.73213917594871,53.133396414767326,52.67354206286299,52.95561218261719,31304000
2018-05-21,53.33799649844075,54.0302616002795,53.31763564871697,53.61212158203125,20464000
2018-05-22,53.809764573575045,53.96023176732551,52.97199564032962,53.122962951660156,21800000
2018-05-23,52.89452782903562,53.67171056550899,52.72468865287297,53.61758041381836,21214000
2018-05-24,53.583318261906264,53.65631649109144,52.94518332936868,53.595237731933594,15336000
2018-05-25,53.58430736540748,53.76010248718581,53.323840820074714,53.417449951171875,17988000
2018-05-29,52.882609843771405,53.30372781109111,52.40239843488871,52.655662536621094,37302000
2018-05-30,52.79024102102777,53.097138933150774,52.48234666250976,53.02711868286133,22770000
2018-05-31,53.015204489381134,54.48663770458597,53.015204489381134,53.88078308105469,61766000
2018-06-01,54.593899102855666,55.619382683488816,54.551688418864316,55.59455108642578,48432000
2018-06-04,55.73509178516148,56.706445213382665,55.71895162592636,56.577327728271484,37792000
2018-06-05,56.6617489595322,56.89753546827716,56.27440029390383,56.595703125,33560000
2018-06-06,56.72035116615059,56.76156919336508,55.9045835518841,56.45764923095703,33964000
2018-06-07,56.18153538180646,56.405004591435265,55.44656332985396,55.81106948852539,30400000
2018-06-08,55.52900176721011,55.95061606847008,55.229548770007696,55.6625862121582,25816000
2018-06-11,55.54985693605794,56.476514215651655,55.54985693605794,56.11548614501953,21586000
2018-06-12,56.16912442567635,56.602158097763166,56.152487936848125,56.578819274902344,18240000
2018-06-13,56.66820557469442,56.93537825476736,56.28383487836021,56.35385513305664,30128000
2018-06-14,56.80377482002096,57.3808233608689,56.644366131483906,57.21446228027344,26868000
2018-06-15,57.052569940005824,57.27902089712634,56.785647348359696,57.221412658691406,42450000
2018-06-18,56.7938411146851,58.31642256503494,56.79086314182349,58.27421188354492,28274000
2018-06-19,57.53129831312758,58.16545880940326,57.308325423061795,58.00605010986328,32420000
2018-06-20,58.36608390514915,58.911155253696585,58.06067497083531,58.094444274902344,32970000
2018-06-21,58.343237246727824,58.464655939666194,57.22002245938992,57.48957824707031,24762000
2018-06-22,57.56308725083389,57.729796924061695,56.973122703278264,57.38132858276367,26220000
2018-06-25,56.791363041356945,56.8067568129822,55.26083644504233,55.85824966430664,43146000
2018-06-26,56.01666301728422,56.275390515753564,55.45346620496041,55.542903900146484,31264000
2018-06-27,55.6859301360101,56.20716257342118,54.80595044585944,54.823829650878906,25878000
2018-06-28,54.72996756524977,55.73409761350508,54.428032932661665,55.33234405517578,21448000
2018-06-29,55.61938277163557,56.02793718273445,55.37108195569077,55.40336227416992,26302000
2018-07-02,54.57652422085188,56.01666981976134,54.31828923107139,55.98985290527344,24346000
2018-07-03,56.40500793632252,56.40500793632252,54.627173152725085,54.76969909667969,13580000
2018-07-05,55.1491014311372,55.99183369885461,55.04729718783454,55.8314323425293,21334000
2018-07-06,55.79716846859329,56.65877262563089,55.65598374800999,56.621028900146484,19922000
2018-07-09,57.03370365056815,57.34110169553481,56.7824248631513,57.31031036376953,18180000
2018-07-10,57.455815056992364,57.585428871928386,57.08882723640385,57.250221252441406,15968000
2018-07-11,56.84052049208589,57.818826218267986,56.662239947628244,57.3028564453125,22400000
2018-07-12,57.600324820562044,58.81799372695928,57.40391878787665,58.77180862426758,25038000
2018-07-13,58.84729123837079,59.36460226703109,58.598990431457835,59.03699493408203,24438000
2018-07-16,59.06530132350502,59.14525194104461,58.563236299685386,58.790679931640625,21114000
2018-07-17,58.21263473117882,59.7431612764593,58.1321839963052,59.53260040283203,32208000
2018-07-18,59.421361619329176,59.815662662829155,59.112474598224125,59.38759231567383,27872000
2018-07-19,59.1452564045735,59.59219865221913,58.7638674546752,58.94462966918945,25534000
2018-07-20,58.944627273095115,59.43626183113543,58.808557394491686,58.84282302856445,24948000
2018-07-23,58.64915350655503,59.914496638090185,58.648657177670486,59.865333557128906,52384000
2018-07-24,62.700425537872,62.86976459960588,61.358109898458814,61.979854583740234,66364000
2018-07-25,61.535396055189814,62.86281042575637,61.535396055189814,62.75554656982422,42556000
2018-07-26,62.12486593552039,63.05703594517183,62.02653977830506,62.985477447509766,48112000
2018-07-27,63.118067570697725,63.26158617183879,61.13166101433418,61.504112243652344,42612000
2018-07-30,60.98317431355054,61.32612615391969,60.161795600707265,60.57248306274414,36998000
2018-07-31,60.58589175979802,60.96221508369372,59.87028791185487,60.44932556152344,32894000
2018-08-01,60.98267819160797,61.25431781279397,60.09922427577879,60.58589172363281,31344000
2018-08-02,59.885192793643355,61.076044886267766,59.830069978674764,60.890811920166016,30626000
2018-08-03,61.063127528167215,61.08199939000257,60.340074931395016,60.76963806152344,21792000
2018-08-06,60.83369639460535,60.88772803724098,60.376672278164236,60.82227325439453,21634000
2018-08-07,61.429622764664536,62.13330721379069,61.38840473666652,61.68885040283203,29880000
2018-08-08,61.601943589380674,62.39799824912673,61.479679983966314,61.85719680786133,27406000
2018-08-09,62.070235198722,62.35041850459936,61.877057199549995,62.03050994873047,16972000
2018-08-10,61.7275841673323,61.86141867043205,61.18131934293752,61.45991516113281,22174000
2018-08-13,61.42862892910271,62.03910204886502,61.26281341657906,61.3307991027832,19946000
2018-08-14,61.33973915840645,61.87011012627945,60.83916686655105,61.682891845703125,26962000
2018-08-15,61.045251434993666,61.342218988917466,60.0644602132799,60.30630874633789,36576000
