datetime,open,high,low,close,volume
2017-05-25,47.5411634356624,48.30091404925139,47.44879323135425,48.14751434326172,33210000
2017-05-26,48.15545915638341,48.417664748176165,47.92354477787249,48.24335861206055,25040000
2017-05-30,48.185753658004444,48.47825427180979,48.145031959121255,48.46236038208008,29334000
2017-05-31,48.41965058211436,48.630707786010895,47.68269320253013,47.915103912353516,48962000
2017-06-01,48.11821300549909,48.24484884526092,47.6742525450033,48.01889419555664,28210000
2017-06-02,48.14353939451364,48.462356780348514,47.971714903557256,48.44845199584961,35020000
2017-06-05,48.49563285856803,49.010113706720915,48.423627287365626,48.849708557128906,25042000
2017-06-06,48.82388655689689,49.076654330212975,48.425611081651645,48.49662399291992,36292000
2017-06-07,48.666956876196444,48.86460561664262,48.46533750527531,48.71363830566406,29078000
2017-06-08,48.783662542685406,48.89390816768896,48.52791300048353,48.8363037109375,29638000
2017-06-09,48.890432025714006,48.890432025714006,46.46354298112137,47.16871643066406,66188000
2017-06-12,46.6587049340819,47.145126155887894,45.45062155702196,46.82456970214844,75270000
2017-06-13,47.27200978191871,47.67276692941618,46.8836646449644,47.34600067138672,40266000
2017-06-14,47.66978060208835,47.73086314629241,46.79228639740928,47.21489334106445,29794000
2017-06-15,46.38110722094578,46.84637196843734,45.90784437993744,46.79527282714844,42662000
2017-06-16,46.680554955705055,46.78186287408811,46.26316133079058,46.66962814331055,61894000
2017-06-19,47.17517136699285,47.67326200285509,47.12997891953866,47.54315185546875,30666000
2017-06-20,47.55059890877136,47.75420739644558,47.177651356032044,47.20844268798828,22520000
2017-06-21,47.35791623478544,47.678722731127145,47.21489396758807,47.64644241333008,24044000
2017-06-22,47.60919787453478,47.709509339000974,47.40310775104035,47.52924346923828,18828000
2017-06-23,47.51633223328281,47.97171582878982,47.38572576448415,47.95135498046875,30558000
2017-06-26,48.16538770081943,48.33473054230335,47.21638429449207,47.289878845214844,31968000
2017-06-27,46.80271961354801,47.09223846281888,46.02752214399076,46.051361083984375,51598000
2017-06-28,46.13429486822896,46.817122149196706,45.48871119616965,46.704891204833984,54428000
2017-06-29,46.17997891337189,46.24652486795032,45.22153757974915,45.57760238647461,65984000
2017-06-30,45.987793013493544,45.987793013493544,45.106820741130015,45.12767791748047,41804000
2017-07-03,45.29901172622676,45.386411073013555,44.435418432059606,44.62959289550781,34196000
2017-07-05,44.78155286734475,45.414716957529514,44.61965872451226,45.27566909790039,36278000
2017-07-06,44.8987462972256,45.436266622110274,44.679247717506776,45.026371002197266,28490000
2017-07-07,45.133639152404754,45.763825211932705,45.133639152404754,45.61732864379883,32756000
2017-07-10,45.775246724698285,46.20282073327699,45.66698642394307,46.12435531616211,23856000
2017-07-11,46.16110610261206,46.254961501021576,45.7866658002782,46.188419342041016,22264000
2017-07-12,46.61500091141655,46.99341187675181,46.40593280286138,46.87075424194336,30642000
2017-07-13,46.99291423835397,47.3981421053261,46.83003123869057,47.0361213684082,25894000
2017-07-14,47.27647572950478,47.52030959562875,47.07808436987258,47.4746208190918,21076000
2017-07-17,47.52476910132954,47.710498362738456,47.139458837835036,47.346988677978516,23310000
2017-07-18,47.3261400469452,48.07302785768165,47.20695291979107,47.941925048828125,23080000
2017-07-19,48.06308638246125,48.32132132986142,47.87388281423346,48.21455001831055,24490000
2017-07-20,48.41865445427706,48.463346778240926,47.74873940222601,48.07848358154297,32490000
2017-07-21,47.78549024101593,48.33075860890873,47.68120435521891,48.315364837646484,34220000
2017-07-24,48.28059916321658,48.9748494795897,48.20859360073986,48.683837890625,64966000
2017-07-25,47.36635950241224,47.65886011202995,46.948719613565196,47.211917877197266,93220000
2017-07-26,47.40956528876929,47.42545538905083,46.79372728923149,47.067901611328125,41766000
2017-07-27,47.2655489038105,47.2655489038105,45.68734828441734,46.38705825805664,64260000
2017-07-28,46.154158054632916,46.87075462171569,46.05980252976666,46.756534576416016,36928000
2017-07-31,46.77441141017466,46.85883277615947,45.987294509387254,46.20878219604492,39402000
2017-08-01,46.30213896176019,46.55376629867092,46.14720102223498,46.22516632080078,25554000
2017-08-02,46.114919955330706,46.31306501889397,45.52247386859077,46.20331573486328,36488000
2017-08-03,46.200836249711415,46.29519177570148,45.79859012526099,45.86861038208008,24050000
2017-08-04,46.022559314363946,46.19919934479379,45.83782268265084,46.082645416259766,21646000
2017-08-07,46.13726701754564,46.26836980863224,46.01013864566691,46.152164459228516,20644000
2017-08-08,46.03944120518583,46.47267566914734,45.96594285921795,46.02454376220703,21232000
2017-08-09,45.71763996785928,45.984316309159006,45.55078255202602,45.831363677978516,23842000
2017-08-10,45.56568347646835,45.650604966120795,44.9985652353183,45.053688049316406,36480000
2017-08-11,45.089938869229975,45.57710648548658,44.97125186213058,45.40876007080078,24136000
2017-08-14,45.812986267626506,45.919158955461896,45.59746211434112,45.81993865966797,21290000
2017-08-15,45.89741111797543,46.012623818605746,45.67841264641,45.7975959777832,17668000
2017-08-16,45.95004949559851,46.31802995061568,45.85842568126137,46.032981872558594,20134000
2017-08-17,45.97438628053448,46.0280163154667,45.23941421508789,45.23941421508789,25544000
2017-08-18,45.20613889369448,45.45270064587849,45.04941265491821,45.22401809692383,26854000
2017-08-21,45.19074803172797,45.33973003525255,44.86298913948178,45.02488327026367,18868000
2017-08-22,45.325826107070526,45.97835835334573,45.26399717259434,45.920257568359375,23334000
2017-08-23,45.7831942143622,46.180473242894024,45.655565716931186,46.034969329833984,21804000
2017-08-24,46.11740702604226,46.225667336426845,45.46388211044637,45.75091552734375,25406000
2017-08-25,45.86066800146942,45.9632148539881,45.4638852601382,45.48324966430664,21068000
2017-08-28,45.48870811196751,45.64985585462256,45.28361064051838,45.37995147705078,21730000
2017-08-29,44.947411786527844,45.85271553158352,44.942444709682356,45.751407623291016,23712000
2017-08-30,45.68983118118795,46.22462360541887,45.66996666151949,46.16259765625,26024000
2017-08-31,46.27135232709874,46.77887695407523,46.27135232709874,46.64727783203125,31652000
2017-09-01,46.736669027332354,46.80371130872334,46.43970146261315,46.548458099365234,18948000
2017-09-05,46.33690465390773,46.531571645984286,45.78468387872006,46.10697937011719,26528000
2017-09-06,46.19139684639884,46.229386837933944,45.651095586515034,46.075191497802734,30554000
2017-09-07,46.26985912865714,46.50226982914029,45.86711671643292,46.479427337646484,24254000
2017-09-08,46.506252453223745,46.53108026433128,45.92969634834209,46.01014709472656,20230000
2017-09-11,46.39500969012342,46.60010337872146,46.03099983965152,46.13826370239258,25340000
2017-09-12,46.312571232601044,46.35676723040893,45.87908673219874,46.286746978759766,22688000
2017-09-13,46.21672689203879,46.54398565931495,46.176997853490384,46.43672180175781,22052000
2017-09-14,46.24602896004668,46.32151262351366,45.88599351918554,45.94111633300781,27952000
2017-09-15,45.91876482227936,46.009642247423336,45.5065845887509,45.70174789428711,50108000
2017-09-18,45.68784590885921,45.79064280913616,45.220542839300805,45.439048767089844,26138000
2017-09-19,45.55922353067906,45.807524336946194,45.31737878785614,45.7772331237793,18734000
2017-09-20,45.83533532182918,46.37663306637203,45.78666857446864,46.262413024902344,33396000
2017-09-21,46.33292770916693,46.50822648616176,45.877544163231526,46.30561447143555,25812000
2017-09-22,46.07221787596049,46.41884485050869,46.009150013308236,46.1109504699707,21054000
2017-09-25,45.95799979803187,46.0051775620199,45.1758536976335,45.73552322387695,37136000
2017-09-26,45.87208388428773,46.224670566178915,45.74395906485194,45.92869567871094,33338000
2017-09-27,46.07172084567055,47.17218797097169,46.07172084567055,46.903526306152344,44788000
2017-09-28,46.74809702305631,47.21142572849467,46.7078716500443,47.15232849121094,20406000
2017-09-29,47.27647554360956,47.66313087934156,47.25214406324082,47.62956237792969,31620000
2017-10-02,47.672764721532324,47.7998931044617,47.06988808838909,47.33954620361328,25668000
2017-10-03,47.37579588032299,47.574437288486024,47.13444745976578,47.56400680541992,17766000
2017-10-04,47.524772876701135,47.69312306655933,47.21141889546128,47.260581970214844,19048000
2017-10-05,47.44978748397134,48.215547050836626,47.43438992478544,48.16836929321289,24276000
2017-10-06,48.006477231816284,48.640141377770526,47.840612474201336,48.61183547973633,23478000
2017-10-09,48.66695684917397,48.936364884504776,48.473778856888934,48.517974853515625,17828000
2017-10-10,48.6669569329866,48.74492223261371,47.975688352582026,48.29947280883789,19368000
2017-10-11,48.355093068606344,49.19881796618839,48.28209105538349,49.12631607055664,33866000
2017-10-12,49.03692569019757,49.36815886197005,48.9152569358924,49.05579376220703,25248000
2017-10-13,49.26288347912733,49.52161479460159,49.11390525341363,49.147674560546875,23396000
2017-10-16,49.26784549494657,49.35758250350469,48.86559940144442,49.26287841796875,18210000
2017-10-17,49.17796468558676,49.48337364085458,49.0935433140119,49.27182388305664,25804000
2017-10-18,49.25145587053596,49.49727122782831,49.01333550385183,49.3031005859375,21152000
2017-10-19,48.964919728602226,49.10794199760083,48.587005101895954,48.88794708251953,26272000
2017-10-20,49.13575566808919,49.21322464947322,48.89440722659929,49.07417678833008,23664000
2017-10-23,49.139732303900374,49.139732303900374,47.977682375655554,48.09339141845703,29568000
2017-10-24,48.170360973006815,48.28110293090766,47.72341872168884,48.19717788696289,24244000
2017-10-25,48.08940839089709,48.47278640423367,47.69957810301499,48.335723876953125,24226000
2017-10-26,48.66696243619749,49.044380756762365,48.27961374954115,48.297489166259766,40842000
2017-10-27,50.11653897414333,52.06321644327847,50.06737589801771,50.61711502075195,103354000
2017-10-30,50.355407920838246,50.90017998991915,50.03261609152603,50.509849548339844,41702000
2017-10-31,50.41599464435398,50.8520100777665,50.17762418360765,50.48651123046875,26614000
2017-11-01,50.51481826567256,51.1335850310216,50.501906137428485,50.9265022277832,27468000
2017-11-02,50.7407695990364,51.055116249792526,50.30624317099283,50.93046951293945,20980000
2017-11-03,50.758151317362156,51.28156988901951,50.6687628674084,51.273128509521484,21528000
2017-11-06,51.09981430101464,51.39181479868578,50.90166921178141,50.94636154174805,22504000
2017-11-07,51.01439614209737,51.34712212540511,50.90812493534486,51.315338134765625,22246000
2017-11-08,51.175793344448564,51.82147550210758,51.0729964409067,51.639122009277344,21774000
2017-11-09,51.348113221840876,51.348113221840876,50.63677927343953,51.21253967285156,24904000
2017-11-10,50.97417230604138,51.187707367812784,50.91557140468549,51.05412292480469,14400000
2017-11-13,50.82320619656584,51.228430283506995,50.78099551204154,50.93891143798828,17716000
2017-11-14,50.7819854051663,50.99154982984127,50.36285276704677,50.951324462890625,19184000
2017-11-15,50.61413365063871,50.85647473129203,50.42592272365695,50.69855880737305,17080000
2017-11-16,50.77851133883399,51.44395951958307,50.77851133883399,51.27412033081055,22594000
2017-11-17,51.34910904869974,51.36946989874682,50.541635017329355,50.608177185058594,27942000
2017-11-20,50.66628080712052,50.782982498845676,50.529218265732005,50.57291793823242,19070000
2017-11-21,50.81773755462986,51.403727577904526,50.78521096910752,51.3729362487793,21940000
2017-11-22,51.39826783596316,51.631966728356254,51.220979935574874,51.44594192504883,14926000
2017-11-24,51.44147212132665,51.80439079963753,51.39826877968908,51.67686080932617,10740000
2017-11-27,51.64656798821168,52.41431290332493,51.56909901522392,52.352237701416016,26158000
2017-11-28,52.39594196908772,52.757716433265045,51.646568786414825,52.014549255371094,28488000
2017-11-29,51.77965700703368,51.849180931288444,50.437345151314396,50.735801696777344,49188000
2017-11-30,50.77105894551231,51.07497889066422,50.40506379863794,50.723384857177734,34480000
2017-12-01,50.44479538987573,50.777021249793805,49.76047914983077,50.16520690917969,38192000
2017-12-04,50.2888586693815,50.459690504278086,49.44016668950825,49.594608306884766,38128000
2017-12-05,49.45854370819862,50.68365756747001,49.07814743481184,49.91591262817383,41346000
2017-12-06,49.734656377538364,50.90018051943311,49.716777172186404,50.57291793823242,25440000
2017-12-07,50.67471851922342,51.36052750539634,50.55756976112326,51.19615173339844,29164000
2017-12-08,51.521918497939936,51.748369458896505,51.27520519799166,51.50006866455078,25816000
2017-12-11,51.42309906945555,51.835275533011135,51.251770905008925,51.701194763183594,23856000
2017-12-12,51.62819184470908,52.158562757577066,51.33321339850234,51.67040252685547,25590000
2017-12-13,51.950489550570275,51.97755273300622,51.566118857846355,51.67686080932617,25654000
2017-12-14,51.89487724866794,52.56528878072921,51.80101804289585,52.10096740722656,31174000
2017-12-15,52.37210254356982,53.01818249173747,52.118338328537575,52.84784698486328,65518000
2017-12-18,52.94170492628189,53.55798618643939,52.73908910659234,53.490943908691406,31092000
2017-12-19,53.39460500063077,53.47604839449477,52.81606744218992,53.170143127441406,26774000
2017-12-20,53.22477167015922,53.30422596299768,52.71525789871695,52.88559341430664,25372000
2017-12-21,52.88559113517567,53.103100614980534,52.728861098925485,52.820037841796875,19914000
2017-12-22,52.694895956386816,52.84834492150523,52.611963574532616,52.64573287963867,15102000
2017-12-26,52.543924400149265,52.64572863610347,52.1530976731072,52.47787857055664,15212000
2017-12-27,52.51015671622076,52.55882346170408,52.04633175329255,52.111881256103516,25438000
2017-12-28,52.22263246090496,52.3790594076711,51.88345040468036,52.05080795288086,16742000
2017-12-29,51.98028753176336,52.12827688762287,51.88990642362131,51.96439743041992,17750000
2018-01-02,52.060730724880784,52.984409982200816,51.90628911612037,52.88806915283203,24752000
2018-01-03,52.853808200584375,53.945337618341206,52.799181717935475,53.756134033203125,28604000
2018-01-04,54.03025611003402,54.30686280983609,53.83171321839722,53.95079803466797,20092000
2018-01-05,54.32821724531144,54.83723465662795,54.2288946494033,54.73691940307617,25582000
2018-01-08,54.7369178791859,55.18584539163745,54.70662666681977,54.97081756591797,20952000
2018-01-09,55.092984257682716,55.15108504006986,54.68730932631406,54.937049865722656,18050000
2018-01-10,54.48216198161137,54.85461318776576,54.4329989073615,54.75579071044922,20856000
2018-01-11,54.93903929656321,54.95021237906043,54.60582077077541,54.900306701660156,19566000
2018-01-12,54.74585862651807,55.83242474434469,54.68328709430971,55.73161315917969,34410000
2018-01-16,56.24062850846902,56.60811263801479,55.51171849196348,55.706783294677734,31506000
2018-01-17,55.928268945111796,56.245101023867136,55.470896242500274,56.21430969238281,24052000
2018-01-18,56.186003408944515,56.24062989033983,55.49523113023211,56.105552673339844,23964000
2018-01-19,56.206859638613906,56.506312623581415,56.031560845536276,56.488929748535156,35564000
2018-01-22,56.48794192654838,57.59983224401274,56.36975124793285,57.3977165222168,32360000
2018-01-23,57.598341185327385,58.18318706020457,57.54371470214178,58.10090255737305,26662000
2018-01-24,58.46639961314115,58.592039005136186,57.65793299087824,57.816349029541016,28332000
2018-01-25,58.22802954568573,58.39737239726081,57.74285106116475,58.120765686035156,29610000
2018-01-26,58.35466652766521,58.39240646362305,57.51193046149692,58.39240646362305,40376000
2018-01-29,58.424189830209066,58.94115230855167,58.200716823597794,58.379493713378906,27578000
2018-01-30,57.99462580733628,58.42617425367636,57.780590629458416,57.78903579711914,31126000
2018-01-31,58.1306948817221,58.25137098376658,57.562584028148855,58.09941101074219,30774000
2018-02-01,57.735402849425036,58.30103207525313,57.48263128630102,57.9881706237793,48242000
2018-02-02,55.7187013008152,55.7718387966346,54.987605133735364,55.21713638305664,97158000
2018-02-05,54.15936957572796,55.122777897330806,52.243979861490146,52.43119812011719,75966000
2018-02-06,51.009929479955936,53.71789594583136,50.80915119580008,53.66277313232422,68960000
2018-02-07,53.70944858483215,53.72136805366026,52.05675702139653,52.07265090942383,47384000
2018-02-08,52.41183137446118,52.571240068971605,49.69293828262598,49.73564529418945,57182000
2018-02-09,50.516803449999195,51.84372542844399,49.29069306410907,51.53632736206055,70118000
2018-02-12,52.043853743983924,52.714265204821956,51.69265372159088,52.2395133972168,41154000
2018-02-13,51.89486890399878,52.55882426476499,51.849528697529536,52.24745559692383,25302000
2018-02-14,52.0910245981142,53.22178668459579,51.981775425674854,53.12147521972656,31116000
2018-02-15,53.58678803875473,54.20302382937582,52.855294089493604,54.10573959350586,36868000
2018-02-16,54.05061442978803,54.858088328521276,54.04579511512378,54.367942810058594,33590000
2018-02-20,54.157883597803604,55.31893693633709,54.05607935429449,54.74834442138672,28462000
2018-02-21,54.94748248709305,56.313136978449826,54.94053009453812,55.189327239990234,30258000
2018-02-22,55.43018088832295,55.75942499183889,54.754802345117604,54.95542907714844,26344000
2018-02-23,55.25388175040145,55.98090496485596,54.86027405166285,55.956573486328125,25220000
2018-02-26,56.006728878646804,56.8092395342263,55.95185612850985,56.79880905151367,31182000
2018-02-27,56.67416564035271,56.81321349286915,55.520064675696425,55.53446578979492,35482000
2018-02-28,55.769854447089536,55.99332366867216,54.787077865678945,54.8610725402832,37652000
2018-03-01,55.01700806466565,55.12874267774146,52.98744738299266,53.11254119873047,50318000
2018-03-02,52.29612346619665,53.732245268704624,52.04956169802064,53.579341888427734,45432000
2018-03-05,53.39162702928644,54.48216377240962,53.086714419889816,54.17576217651367,24044000
2018-03-06,54.587438187644466,54.7180446474979,54.1183998982944,54.38085174560547,30656000
2018-03-07,54.08935470562029,55.23302900747795,53.90521669832355,55.10490417480469,25850000
2018-03-08,55.38696842285228,55.99679739945071,55.26182536540807,55.91733932495117,27102000
2018-03-09,56.41394287453876,57.64551655047141,56.238197005229466,57.60777282714844,42560000
2018-03-12,57.79698143568713,58.45249543196276,57.477663922141424,57.82925796508789,43446000
2018-03-13,58.10239179307025,58.43809574392449,56.28135367284526,56.52170944213867,38144000
2018-03-14,56.87131988833076,57.535771628609325,56.68409782151433,57.0838623046875,25828000
2018-03-15,57.10720117704432,57.659421937863144,56.34144156735542,57.08832931518555,27908000
2018-03-16,57.314776999155065,57.401183675892725,56.21331351376442,56.40053176879883,61840000
2018-03-19,55.619878189864316,55.718204341443595,54.0804139139647,54.61724090576172,56118000
2018-03-20,54.576523138878976,54.884413742967894,53.8048037356444,54.5124626159668,36638000
2018-03-21,54.26564519664748,54.93903458325711,53.888723242156914,54.173274993896484,37578000
2018-03-22,53.726341186785326,53.77699325186029,51.940064987171965,52.09748458862305,53340000
2018-03-23,51.99568121097577,52.80662947936399,50.713951784929556,50.73133087158203,43134000
2018-03-26,51.94452787661624,52.42275774489176,50.07730475395165,52.30257797241211,53302000
2018-03-27,52.7887530585986,52.880077561910994,49.50720874616309,49.913429260253906,61906000
2018-03-28,49.560838371734846,50.86342105113232,48.69873801294363,49.8866081237793,67386000
2018-03-29,50.237712752736996,51.79555261409075,49.80417897504424,51.238861083984375,54536000
2018-04-02,50.79340529965234,51.3883368540401,49.18193548169573,49.98146438598633,53608000
2018-04-03,50.350934833158654,50.70252887492903,49.36567663231315,50.326107025146484,45502000
2018-04-04,49.332903699420676,51.08630464932609,49.3125428509459,50.90861892700195,49694000
2018-04-05,51.71261418467717,51.78511607585509,50.659866720071406,51.04120635986328,27260000
2018-04-06,50.65336394061128,51.22048212741883,49.81063171022314,50.009769439697266,34928000
2018-04-09,50.49445622443475,51.62670738697837,50.35937899870158,50.42741394042969,35032000
2018-04-10,50.973172216979535,51.461828757502346,50.223306543886345,51.231407165527344,39490000
2018-04-11,51.050153842637805,51.217704611324045,50.4482698656689,50.651878356933594,29678000
2018-04-12,50.903646419588455,51.68082909178479,50.724623280651066,51.27460861206055,27140000
2018-04-13,51.69026836576851,51.96538608874161,50.80135100759755,51.11371612548828,24460000
2018-04-16,51.49758645777638,51.80746614132314,50.9880764996685,51.5462532043457,24224000
2018-04-17,52.21120932093894,53.527700808534455,52.056763900875325,53.34296417236328,46406000
2018-04-18,53.50534971247255,53.50534971247255,52.94890823030723,53.23966979980469,26882000
2018-04-19,53.106579861983114,54.336410745165054,53.04599364436395,54.015357971191406,34954000
2018-04-20,53.73229469579824,54.24627919997797,53.11502075071515,53.28336715698242,37794000
2018-04-23,53.52670521919866,53.76805364341214,52.674535118665,53.009742736816406,46826000
2018-04-24,52.24248671218052,52.49078751174178,50.18606006610717,50.65237045288086,95206000
2018-04-25,50.927491611331256,51.273622252221834,50.42045949537755,50.71196365356445,47822000
2018-04-26,51.1256335327743,52.04285682034747,50.563482387137995,51.648555755615234,41590000
2018-04-27,51.9445307834845,52.11834059972129,50.930966654437434,51.15245056152344,32396000
2018-04-30,51.15046459125742,51.49758789043829,50.49693590180427,50.520774841308594,33426000
2018-05-01,50.33851964312381,51.570589685097104,50.06787266327105,51.51298522949219,28558000
2018-05-02,51.055609136528425,51.66588518701662,50.79588898590936,50.87087631225586,32062000
2018-05-03,50.60370441467174,51.13382526517749,49.97252192445736,50.83810043334961,36302000
2018-05-04,50.49942125184415,52.069176770173414,50.49942125184415,52.05427932739258,38774000
2018-05-07,52.10493209016548,52.723202495259606,51.99915721398557,52.38104248046875,29322000
2018-05-08,52.56726658804805,52.66708551518945,52.001391097190584,52.33734130859375,24354000
2018-05-09,52.54542101492356,53.903130544313626,52.459260595647876,53.770042419433594,40656000
2018-05-10,53.93242289674735,54.64802675401101,53.91305849534709,54.5055046081543,28860000
2018-05-11,54.308353953399426,54.69222831243921,54.174769510688535,54.53976821899414,25074000
2018-05-14,54.62617803312649,55.160023257487815,54.58198203489954,54.6361083984375,30362000
2018-05-15,54.12957585717141,54.13205750128118,53.308693450893514,53.59473419189453,29898000
2018-05-16,53.4993870877051,54.093322162795324,53.44724225389036,53.72087097167969,21946000
2018-05-17,53.62751079470334,53.974137750629765,53.31018239432715,53.56295394897461,20876000
2018-05-18,52.73213917594871,53.133396414767326,52.67354206286299,52.95561218261719,31304000
2018-05-21,53.33799649844075,54.0302616002795,53.31763564871697,53.61212158203125,20464000
2018-05-22,53.809768437590726,53.96023564214606,52.971999444186096,53.12296676635742,21800000
2018-05-23,52.894524065780935,53.67170674696056,52.724684901701735,53.617576599121094,21214000
2018-05-24,53.58331444805737,53.65631267204683,52.945179560939714,53.59523391723633,15336000
2018-05-25,53.58430353879443,53.76009864801872,53.32383701206235,53.41744613647461,17988000
2018-05-29,52.88261367491012,53.303731672738174,52.40240223123798,52.65566635131836,37302000
2018-05-30,52.79024102102777,53.097138933150774,52.48234666250976,53.02711868286133,22770000
2018-05-31,53.015204489381134,54.48663770458597,53.015204489381134,53.88078308105469,61766000
2018-06-01,54.59390284889181,55.61938649988994,54.551692162004116,55.59455490112305,48432000
2018-06-04,55.73508802725154,56.70644138997972,55.71894786910466,56.57732391357422,37792000
2018-06-05,56.66174514038327,56.89753163323561,56.274396500863205,56.595699310302734,33560000
2018-06-06,56.72034733370324,56.76156535813273,55.904579774556055,56.457645416259766,33964000
2018-06-07,56.18153538180646,56.405004591435265,55.44656332985396,55.81106948852539,30400000
2018-06-08,55.52900557275249,55.95061990290676,55.22955255502781,55.66259002685547,25816000
2018-06-11,55.54985693605794,56.476514215651655,55.54985693605794,56.11548614501953,21586000
2018-06-12,56.16912063860182,56.60215428149233,56.15248415089527,56.57881546020508,18240000
2018-06-13,56.66820173871819,56.93537440070571,56.283831068402755,56.353851318359375,30128000
2018-06-14,56.803771032705725,57.38081953507974,56.64436235479703,57.21445846557617,26868000
2018-06-15,57.05257374344709,57.279024715664086,56.78565113400642,57.22141647338867,42450000
2018-06-18,56.79384483247558,58.31642638249536,56.79086685941903,58.27421569824219,28274000
2018-06-19,57.53129452965179,58.165454984222684,57.308321654249546,58.006046295166016,32420000
2018-06-20,58.36608007261501,58.91115138537104,58.06067115835546,58.09444046020508,32970000
2018-06-21,58.34324111806928,58.46465981906434,57.22002625620092,57.48958206176758,24762000
2018-06-22,57.56307577049227,57.729785410471614,56.97311134059876,57.381317138671875,26220000
2018-06-25,56.79135916293507,56.80675293350905,55.26083267114388,55.858245849609375,43146000
2018-06-26,56.01665917004909,56.27538665074897,55.45346239640573,55.54290008544922,31264000
2018-06-27,55.6859301360101,56.20716257342118,54.80595044585944,54.823829650878906,25878000
2018-06-28,54.72996379208127,55.734093771110295,54.428029180309,55.332340240478516,21448000
2018-06-29,55.61938277163557,56.02793718273445,55.37108195569077,55.40336227416992,26302000
2018-07-02,54.576516784042994,56.01666218671263,54.318281829450605,55.989845275878906,24346000
2018-07-03,56.40500400772636,56.40500400772636,54.62716934795472,54.76969528198242,13580000
2018-07-05,55.14910519921402,55.99183752451135,55.04730094895556,55.83143615722656,21334000
2018-07-06,55.79716470940152,56.65876880839074,55.655979998330174,56.62102508544922,19922000
2018-07-09,57.03370365056815,57.34110169553481,56.7824248631513,57.31031036376953,18180000
2018-07-10,57.455815056992364,57.585428871928386,57.08882723640385,57.250221252441406,15968000
2018-07-11,56.840528059924274,57.818833916359566,56.662247491730064,57.30286407470703,22400000
2018-07-12,57.60032855922189,58.817997544654276,57.40392251378839,58.771812438964844,25038000
2018-07-13,58.84729123837079,59.36460226703109,58.598990431457835,59.03699493408203,24438000
2018-07-16,59.06530132350502,59.14525194104461,58.563236299685386,58.790679931640625,21114000
2018-07-17,58.21263473117882,59.7431612764593,58.1321839963052,59.53260040283203,32208000
2018-07-18,59.421361619329176,59.815662662829155,59.112474598224125,59.38759231567383,27872000
2018-07-19,59.14525257689235,59.592194795613395,58.76386365167626,58.94462585449219,25534000
2018-07-20,58.944627273095115,59.43626183113543,58.808557394491686,58.84282302856445,24948000
2018-07-23,58.649146032153666,59.91448900243019,58.64864970333237,59.865325927734375,52384000
2018-07-24,62.700425537872,62.86976459960588,61.358109898458814,61.979854583740234,66364000
2018-07-25,61.535396055189814,62.86281042575637,61.535396055189814,62.75554656982422,42556000
2018-07-26,62.12486217294581,63.05703212614065,62.02653602168558,62.9854736328125,48112000
2018-07-27,63.118059741097035,63.26157832443507,61.13165343114107,61.50410461425781,42612000
2018-07-30,60.983178154112075,61.32613001607943,60.161799389540505,60.572486877441406,36998000
2018-07-31,60.58589558311339,60.962218930757246,59.870291690011555,60.4493293762207,32894000
2018-08-01,60.982685870968595,61.254325526361335,60.09923184388879,60.585899353027344,31344000
2018-08-02,59.885189041946276,61.076041059965995,59.83006623043103,60.89080810546875,30626000
2018-08-03,61.063127528167215,61.08199939000257,60.340074931395016,60.76963806152344,21792000
2018-08-06,60.83369639460535,60.88772803724098,60.376672278164236,60.82227325439453,21634000
2018-08-07,61.429618965997314,62.13330337160922,61.388400940548124,61.688846588134766,29880000
2018-08-08,61.60193979042473,62.397994401078556,61.47967619255029,61.85719299316406,27406000
2018-08-09,62.07023138158175,62.350414670228645,61.87705339428963,62.0305061340332,16972000
2018-08-10,61.7275841673323,61.86141867043205,61.18131934293752,61.45991516113281,22174000
2018-08-13,61.42862510832055,62.03909819011221,61.262809606110416,61.33079528808594,19946000
2018-08-14,61.339735364931016,61.87010630000391,60.83916310403284,61.68288803100586,26962000
2018-08-15,61.045251434993666,61.342218988917466,60.0644602132799,60.30630874633789,36576000
2018-08-16,60.820289856203765,60.88335771621795,59.7188263137549,59.91448974609375,26864000
2018-08-17,59.6930071858273,60.04013048248111,59.00819084045266,59.639869689941406,27792000
2018-08-20,59.841487843432205,60.138455399900884,59.32532101699382,59.97805404663086,17416000
2018-08-21,59.98947764718995,60.449328204596455,59.60977472425744,59.672645568847656,24112000
2018-08-22,59.59219742079416,60.1801728290644,59.542538014030804,59.956207275390625,17748000
2018-08-23,59.946770530375545,60.648965996753866,59.802759384796495,59.859371185302734,19852000
2018-08-24,60.03020053043364,60.66733900153541,59.90798618343914,60.617679595947266,18932000
2018-08-27,60.96281739378816,61.73205132114202,60.86925751297213,61.668983459472656,23126000
2018-08-28,61.6426607576285,61.70498601828036,61.01694545084099,61.13910675048828,26080000
2018-08-29,61.45196790726364,62.107978213081914,61.397788501599045,62.04043960571289,25978000
2018-08-30,61.78865725972087,62.25571402063432,61.210616076322246,61.53489685058594,26628000
2018-08-31,61.32931234205637,61.51205987367604,60.152615102914275,60.49551773071289,36328000
2018-09-04,59.80424629193334,60.23728373764859,59.219745195425325,59.443214416503906,36620000
2018-09-05,59.28430135262247,59.54303265132716,57.705108014283915,58.92079162597656,41226000
2018-09-06,58.91185066503176,58.91185066503176,57.20850690343771,58.17390060424805,37770000
2018-09-07,57.539736859148434,58.363601017526115,57.46748123431493,57.845645904541016,28026000
