datetime,open,high,low,close,volume
2017-05-24,47.36744062848778,47.472320293711405,47.194469005757725,47.465858459472656,20496000
2017-05-25,47.58365132058477,48.34408092884505,47.49119856435052,48.19054412841797,33210000
2017-05-26,48.19850192714609,48.46094188603611,47.96638025671842,48.28647994995117,25040000
2017-05-30,48.22881852013008,48.52158054934661,48.18806042720478,48.505672454833984,29334000
2017-05-31,48.46292916356798,48.67417501517841,47.72531307476969,47.95793151855469,48962000
2017-06-01,48.16122093532078,48.28796996185679,47.71686366415526,48.06181335449219,28210000
2017-06-02,48.186567508641616,48.505669836361456,48.01458945016819,48.49175262451172,35020000
2017-06-05,48.538975615189074,49.05391627831649,48.46690568932701,48.893367767333984,25042000
2017-06-06,48.86752547003255,49.12051916782292,48.46889401516146,48.53997039794922,36292000
2017-06-07,48.71045610624935,48.90828150799884,48.50865652501794,48.757179260253906,29078000
2017-06-08,48.82726707099535,48.93761123735939,48.57128893098896,48.87995529174805,29638000
2017-06-09,48.9341269985483,48.9341269985483,46.50506896410466,47.210872650146484,66188000
2017-06-12,46.70040392934917,47.18725986695482,45.491240885309765,46.866416931152344,75270000
2017-06-13,47.31425627911051,47.71537157904923,46.925564082198015,47.38831329345703,40266000
2017-06-14,47.71238918892956,47.77352633042474,46.83411065532028,47.25709533691406,29794000
2017-06-15,46.42256517275816,46.88824579914174,45.94887930372757,46.837100982666016,42662000
2017-06-16,46.72227080560265,46.823669257312076,46.30450417891428,46.711334228515625,61894000
2017-06-19,47.21733439556355,47.71587020224557,47.172101557149496,47.58564376831055,30666000
2017-06-20,47.593099090545536,47.79688956115867,47.21981820154658,47.25063705444336,22520000
2017-06-21,47.40024562497077,47.72133886415164,47.2570955217993,47.689029693603516,24044000
2017-06-22,47.65174980456562,47.75215092495142,47.44547548278795,47.57172393798828,18828000
2017-06-23,47.558801540963934,48.0145921507568,47.42807833827509,47.99421310424805,30558000
2017-06-26,48.20844094595923,48.377935156698435,47.25858926085241,47.332149505615234,31968000
2017-06-27,46.84454788235375,47.13432547881606,46.068657607583425,46.0925178527832,51598000
2017-06-28,46.17552910872616,46.85896669195173,45.52936842226854,46.74663543701172,54428000
2017-06-29,46.221254468171786,46.287859901365394,45.261956481975375,45.61833953857422,65984000
2017-06-30,46.028894534254974,46.028894534254974,45.147134894249504,45.16801071166992,41804000
2017-07-03,45.33949647555616,45.42697393311207,44.47513136856784,44.66947937011719,34196000
2017-07-05,44.821573773621196,45.45530371735699,44.659534947321916,45.316131591796875,36278000
2017-07-06,44.93888108492453,45.47688189681391,44.719186296410946,45.066619873046875,28490000
2017-07-07,45.17398210297578,45.80473145776482,45.17398210297578,45.658103942871094,32756000
2017-07-10,45.81616012869007,46.24411629813957,45.707803066087834,46.16558074951172,23856000
2017-07-11,46.20236434417568,46.29630362941172,45.82758937160211,46.22970199584961,22264000
2017-07-12,46.65666153098669,47.03541068864116,46.447406574705155,46.91264343261719,30642000
2017-07-13,47.034913586371914,47.440503620842854,46.87188501200007,47.07815933227539,25894000
2017-07-14,47.318733311975414,47.56278512644575,47.12016462230514,47.51705551147461,21076000
2017-07-17,47.56725208763864,47.75314737476044,47.181597390473904,47.389312744140625,23310000
2017-07-18,47.368436386972675,48.115991706632826,47.2491427398435,47.984771728515625,23080000
2017-07-19,48.106041835082586,48.364507574965785,47.91666916982998,48.25764083862305,24490000
2017-07-20,48.46193490550158,48.50666717902557,47.7914210299999,48.1214599609375,32490000
2017-07-21,47.82819903298613,48.373954740302985,47.72381994056552,48.35854721069336,34220000
2017-07-24,48.323756777972406,49.01862767876696,48.25168685033909,48.72735595703125,64966000
2017-07-25,47.40869572404189,47.70145777175122,46.990682547167616,47.25411605834961,93220000
2017-07-26,47.45193530094893,47.467839602241135,46.83554692590395,47.10996627807617,41766000
2017-07-27,47.30779995284348,47.30779995284348,45.72818856739978,46.428524017333984,64260000
2017-07-28,46.19540590614326,46.912642893721994,46.10096605598882,46.79832077026367,36928000
2017-07-31,46.816214839358935,46.90071165477193,46.02839447305204,46.25008010864258,39402000
2017-08-01,46.34352092649394,46.595373152228724,46.1884445130992,46.2664794921875,25554000
2017-08-02,46.15614266452223,46.35446485245958,45.56316698274518,46.2446174621582,36488000
2017-08-03,46.24212973882104,46.33656959810897,45.839524093909354,45.90960693359375,24050000
2017-08-04,46.063692897585106,46.240490803576414,45.878791153811136,46.12383270263672,21646000
2017-08-07,46.178505838012896,46.3097258125569,46.05126383512732,46.193416595458984,20644000
2017-08-08,46.08059221614298,46.51421391408707,46.00702817582345,46.06568145751953,21232000
2017-08-09,45.75850054544493,46.02541523127297,45.59149399920183,45.8723258972168,23842000
2017-08-10,45.606409030475184,45.69140642099094,45.03878391215802,45.093955993652344,36480000
2017-08-11,45.130234695671795,45.617837682261666,45.01144162076306,45.4493408203125,24136000
2017-08-14,45.85393082919324,45.96019840702616,45.63821405493545,45.86088943481445,21290000
2017-08-15,45.93843202963564,46.05374770186935,45.71923782770684,45.83852767944336,17668000
2017-08-16,45.991124501288205,46.3594338960878,45.89941878391208,46.07413101196289,20134000
2017-08-17,46.015479002621305,46.069156973030196,45.279850006103516,45.279850006103516,25544000
2017-08-18,45.246543445764026,45.493325571052175,45.089677127484606,45.26443862915039,26854000
2017-08-21,45.23113751574205,45.380252672766225,44.903085687151254,45.06512451171875,18868000
2017-08-22,45.366337147623554,46.01945261019202,45.304452952059215,45.961299896240234,23334000
2017-08-23,45.824110712634486,46.22174478993396,45.69636815345475,46.07611083984375,21804000
2017-08-24,46.158624316681866,46.26698138438577,45.50451531520337,45.791805267333984,25406000
2017-08-25,45.90165472287859,46.004293223850254,45.504517367792545,45.52389907836914,21068000
2017-08-28,45.529366997250456,45.6906587775767,45.324086204821036,45.42051315307617,21730000
2017-08-29,44.98758671310252,45.89369963737542,44.98261519658099,45.792301177978516,23712000
2017-08-30,45.73066839186702,46.26593880934794,45.71078611744758,46.203857421875,26024000
2017-08-31,46.31271473944043,46.82069304762222,46.31271473944043,46.6889762878418,31652000
2017-09-01,46.778447991104166,46.84555020310432,46.481214960373244,46.59006881713867,18948000
2017-09-05,46.378324168192464,46.573165168703966,45.8256097753051,46.148193359375,26528000
2017-09-06,46.23268418611526,46.270708134313146,45.69189998777994,46.11637496948242,30554000
2017-09-07,46.311217672988334,46.54383611493515,45.908115267450455,46.520973205566406,24254000
2017-09-08,46.54781443743648,46.572664436809866,45.97074307246689,46.051265716552734,20230000
2017-09-11,46.43647603876682,46.64175303342412,46.072140848145835,46.179500579833984,25340000
2017-09-12,46.35396852259839,46.398204025760634,45.92009654460426,46.328121185302734,22688000
2017-09-13,46.258034172692625,46.585585435146506,46.21826962538676,46.47822570800781,22052000
2017-09-14,46.28736288721995,46.3629140167228,45.92700565270373,45.982177734375,27952000
2017-09-15,45.959810401033344,46.050769059122615,45.54726173041165,45.74259948730469,50108000
2017-09-18,45.72867953903653,45.83156831430836,45.26095881615384,45.47966003417969,26138000
2017-09-19,45.59994511299497,45.848467854601154,45.357884205368535,45.81814956665039,18734000
2017-09-20,45.87630112043664,46.41808265536161,45.8275908766741,46.30376052856445,33396000
2017-09-21,46.37434540490717,46.549800884095625,45.91855478482206,46.347007751464844,25812000
2017-09-22,46.113393434514556,46.46033019573995,46.050269206994464,46.15216064453125,21054000
2017-09-25,45.99907694293405,46.046296874289155,45.2162317623137,45.77640151977539,37136000
2017-09-26,45.91308705330585,46.265988897929724,45.78484770836387,45.969749450683594,33338000
2017-09-27,46.11289338639261,47.21434395721518,46.11289338639261,46.94544219970703,44788000
2017-09-28,46.78987671415905,47.25361950554797,46.7496153909423,47.1944694519043,20406000
2017-09-29,47.318728184335875,47.70572908747317,47.2943749580716,47.6721305847168,31620000
2017-10-02,47.71537517808451,47.842617189801075,47.11195968698469,47.381858825683594,25668000
2017-10-03,47.418138650543995,47.61695759720208,47.17657452151108,47.60651779174805,17766000
2017-10-04,47.567252981745,47.7357536517279,47.25361890847664,47.302825927734375,19048000
2017-10-05,47.49219789209949,48.25864189144553,47.47678657064396,48.211421966552734,24276000
2017-10-06,48.04938556268522,48.68361607952111,47.88337255466096,48.6552848815918,23478000
2017-10-09,48.71045548814305,48.98010432100102,48.51710483292022,48.56134033203125,17828000
2017-10-10,48.71046016951752,48.78849516207561,48.01857366634861,48.342647552490234,19368000
2017-10-11,48.39831470021505,49.242793751380276,48.32524743500069,49.17022705078125,33866000
2017-10-12,49.08075876949213,49.41228802364903,48.958981258039564,49.09964370727539,25248000
2017-10-13,49.30690886365605,49.56587140281939,49.157797498685966,49.19159698486328,23396000
2017-10-16,49.31188298524763,49.40170020418646,48.90927734875627,49.30691146850586,18210000
2017-10-17,49.22191766383453,49.527599579426216,49.137420840363035,49.315860748291016,25804000
2017-10-18,49.295480903718826,49.54151599115052,49.0571476853157,49.347171783447266,21152000
2017-10-19,49.00868588599371,49.15183599212898,48.630433469066915,48.931644439697266,26272000
2017-10-20,49.17966445609118,49.25720266545459,48.93810034034517,49.1180305480957,23664000
2017-10-23,49.18364759391733,49.18364759391733,48.02055916266852,48.13637161254883,29568000
2017-10-24,48.21341256728409,48.32425349927906,47.76607086750692,48.24025344848633,24244000
2017-10-25,48.13238968586438,48.516110354351575,47.7422109759253,48.37892532348633,24226000
2017-10-26,48.7104559327456,49.08821155076241,48.3227610739034,48.34065246582031,40842000
2017-10-27,50.16133386160247,52.109751299217756,50.11212684280827,50.662357330322266,103354000
2017-10-30,50.40041681926301,50.945675818978266,50.07733647069819,50.554996490478516,41702000
2017-10-31,50.46105567168751,50.89746080887364,50.222472159152304,50.53163528442383,26614000
2017-11-01,50.55996727953563,51.17928708476932,50.547043610720344,50.97201919555664,27468000
2017-11-02,50.786120830968926,51.10074843938451,50.35120603063667,50.975990295410156,20980000
2017-11-03,50.80351323234269,51.32739957652782,50.714044897066834,51.31895065307617,21528000
2017-11-06,51.14548749890279,51.437748987669416,50.947165306875846,50.99189758300781,22504000
2017-11-07,51.05998748209807,51.39301082114418,50.953621301238535,51.36119842529297,22246000
2017-11-08,51.221537033171934,51.86779633642468,51.118648244204365,51.685279846191406,21774000
2017-11-09,51.39401077154733,51.39401077154733,50.682040996760044,51.25831604003906,24904000
2017-11-10,51.01973225606988,51.2334581722741,50.96107897810802,51.099754333496094,14400000
2017-11-13,50.86862738684196,51.27421362646365,50.82637897822119,50.98443603515625,17716000
2017-11-14,50.827373907328756,51.03712563888561,50.40786665205906,50.996864318847656,19184000
2017-11-15,50.65936917121277,50.90192684008264,50.470990033918085,50.74386978149414,17080000
2017-11-16,50.823898127146364,51.48994109799299,50.823898127146364,51.319950103759766,22594000
2017-11-17,51.395002119207504,51.415381166686714,50.586806410999074,50.65340805053711,27942000
2017-11-20,50.711564599566465,50.828370595280425,50.57437955635667,50.61811828613281,19070000
2017-11-21,50.86316259838147,51.4496764273926,50.83060693794077,51.41885757446289,21940000
2017-11-22,51.44420758572261,51.67811535808555,51.266761225484956,51.49192428588867,14926000
2017-11-24,51.487450087339454,51.850693139389435,51.44420813090936,51.72304916381836,10740000
2017-11-27,51.69272835552497,52.46115946119579,51.615190142771866,52.39902877807617,26158000
2017-11-28,52.44277640962444,52.804874248169966,51.692733395043874,52.06104278564453,28488000
2017-11-29,51.825939156073886,51.89552522281492,50.48242750335023,50.781150817871094,49188000
2017-11-30,50.816439234662965,51.12063083014631,50.45011695327658,50.76872253417969,34480000
2017-12-01,50.489883239334674,50.822406044645085,49.80495535348216,50.210044860839844,38192000
2017-12-04,50.3338098283792,50.504794362883125,49.48435923737147,49.638938903808594,38128000
2017-12-05,49.50275159406587,50.72896050567007,49.12201530834194,49.96052932739258,41346000
2017-12-06,49.77910751586732,50.94567336345847,49.76121233069187,50.61811828613281,25440000
2017-12-07,50.72001355036744,51.40643553924261,50.60276008015834,51.241912841796875,29164000
2017-12-08,51.56797761236186,51.79463101396943,51.321043757813854,51.54610824584961,25816000
2017-12-11,51.46906174635546,51.88160661893273,51.29758044642674,51.747406005859375,23856000
2017-12-12,51.67434246692408,52.20518748021587,51.37910033844714,51.716590881347656,25590000
2017-12-13,51.996922472187904,52.02400984347442,51.61220823209028,51.72304916381836,25654000
2017-12-14,51.94125526245691,52.61226593564592,51.847312175504825,52.14752960205078,31174000
2017-12-15,52.41891092115192,53.0655683132772,52.164919900423186,52.89508056640625,65518000
2017-12-18,52.98902362351987,53.605855708899256,52.78622670810171,53.538753509521484,31092000
2017-12-19,53.44232912329207,53.5238453112992,52.86327446771373,53.21766662597656,26774000
2017-12-20,53.27234273361686,53.35186804085497,52.76237357061173,52.932861328125,25372000
2017-12-21,52.93286423967838,53.15056814575603,52.775994106376736,52.867252349853516,19914000
2017-12-22,52.741998006941415,52.895584134507565,52.658991494847996,52.69279098510742,15102000
2017-12-26,52.590892769982005,52.69278800749461,52.19971668772017,52.52478790283203,15212000
2017-12-27,52.55709014732559,52.6058003910098,52.092850618943686,52.1584587097168,25438000
2017-12-28,52.26930626163082,52.42587301445034,51.9298210625933,52.097328186035156,16742000
2017-12-29,52.02674567298252,52.1748672964904,51.93628378540494,52.010841369628906,17750000
2018-01-02,52.10726297248544,53.03176782082792,51.95268332272792,52.935340881347656,24752000
2018-01-03,52.90104783262457,53.99355283662223,52.846372525964156,53.80418014526367,28604000
2018-01-04,54.07854871833389,54.355402651074854,53.87982836771786,53.999019622802734,20092000
2018-01-05,54.37677544248824,54.88624781016221,54.277364072708245,54.78584289550781,25582000
2018-01-08,54.785845917258875,55.23517471541068,54.75552762829345,55.019954681396484,20952000
2018-01-09,55.142230240706695,55.20038295765831,54.73619268856059,54.98615646362305,18050000
2018-01-10,54.53085996897565,54.90364408453508,54.48165295111779,54.80473327636719,20856000
2018-01-11,54.98814236566608,54.999325434370725,54.65462601791947,54.94937515258789,19566000
2018-01-12,54.79478988660521,55.88232716555062,54.73216242863382,55.78142547607422,34410000
2018-01-16,56.29089507562958,56.658707653952824,55.561333576285556,55.75657272338867,31506000
2018-01-17,55.97825666452497,56.29537192231217,55.52047517010285,56.26455307006836,24052000
2018-01-18,56.2362233273095,56.2908986346983,55.544833625656494,56.15570068359375,23964000
2018-01-19,56.25709505408053,56.55681567800188,56.081639586039074,56.5394172668457,35564000
2018-01-22,56.538432605255224,57.65131676485405,56.42013628413659,57.44902038574219,32360000
2018-01-23,57.649821479475754,58.23519007839413,57.595146172185764,58.15283203125,26662000
2018-01-24,58.518654490938076,58.64440617428538,57.70946529425928,57.86802291870117,28332000
2018-01-25,58.28007396586878,58.4495681766877,57.7944618270904,58.17271423339844,29610000
2018-01-26,58.40682548269365,58.44459915161133,57.5633361565859,58.44459915161133,40376000
2018-01-29,58.47640338952419,58.99382787600255,58.2527306656191,58.43166732788086,27578000
2018-01-30,58.04646056167837,58.4783947197528,57.832234082266766,57.8406867980957,31126000
2018-01-31,58.18265231724157,58.30343628004366,57.614033684033096,58.15134048461914,30774000
2018-02-01,57.787007215310126,58.35314200507447,57.53400972293672,58.040000915527344,48242000
2018-02-02,55.76850416617517,55.82168915770944,55.036754525788815,55.2664909362793,97158000
2018-02-05,54.207781729878036,55.1720512260577,52.29067988082718,52.478065490722656,75966000
2018-02-06,51.055524262129275,53.765911220297134,50.85456651404895,53.71073913574219,68960000
2018-02-07,53.75745469435063,53.76938481693409,52.10328593659845,52.11919403076172,47384000
2018-02-08,52.45867998014073,52.618231162995386,49.73735659066082,49.78010177612305,57182000
2018-02-09,50.56195094362261,51.890058808692636,49.334744767677535,51.5823860168457,70118000
2018-02-12,52.0903631562835,52.76137373576475,51.73884928114002,52.286197662353516,41154000
2018-02-13,51.94125328088986,52.60580209446447,51.89587254869487,52.29415512084961,25302000
2018-02-14,52.13758508790807,53.26935788279851,52.02823826534535,53.1689567565918,31116000
2018-02-15,53.63468690280448,54.2514735193929,52.9025391033965,54.15410232543945,36868000
2018-02-16,54.09893001463584,54.90712571041207,54.09410639200934,54.416542053222656,33590000
2018-02-20,54.20628699754434,55.36837802302443,54.104391766884945,54.79727554321289,28462000
2018-02-21,54.99659038023668,56.363465390019364,54.98963177416049,55.238651275634766,30258000
2018-02-22,55.479719406152114,55.809257758480356,54.803737270256505,55.00454330444336,26344000
2018-02-23,55.303268173967126,56.030941208403036,54.909308665076686,56.006587982177734,25220000
2018-02-26,56.056786919536854,56.860014848058654,56.00186512489355,56.84957504272461,31182000
2018-02-27,56.724821147676074,56.863993281501855,55.56968864476586,55.584102630615234,35482000
2018-02-28,55.81970082328232,56.043369778771314,54.83604584884603,54.91010665893555,37652000
2018-03-01,55.06618030191889,55.17801477940203,53.034805671380454,53.160011291503906,50318000
2018-03-02,52.34286622321963,53.780271644627454,52.096084075863345,53.62723159790039,45432000
2018-03-05,53.439346155608966,54.530857573292565,53.134161028513695,54.22418212890625,24044000
2018-03-06,54.63623737035686,54.76696058763122,54.166779777849484,54.429466247558594,30656000
2018-03-07,54.13769484174991,55.28239125547674,53.953392268682556,55.154151916503906,25850000
2018-03-08,55.43647452909898,56.04684858442202,55.31121961600219,55.96731948852539,27102000
2018-03-09,56.46436659319993,57.697041070129295,56.288463639315104,57.659263610839844,42560000
2018-03-12,57.84864173411688,58.504741644186474,57.529038807083595,57.88094711303711,43446000
2018-03-13,58.154322612976266,58.49032660967846,56.33165688328901,56.572227478027344,38144000
2018-03-14,56.922147693279165,57.587193276350874,56.73475829982581,57.13488006591797,25828000
2018-03-15,57.15823961932887,57.71095391663431,56.39179562699054,57.13935089111328,27908000
2018-03-16,57.36600538286237,57.45248929054504,56.26355740102903,56.45094299316406,61840000
2018-03-19,55.66959102414008,55.76800505925736,54.128750780962,54.66605758666992,56118000
2018-03-20,54.62530170738803,54.93346749322289,53.85289256861122,54.56118392944336,36638000
2018-03-21,54.31414770932131,54.98813896986315,53.93688886282828,54.22169494628906,37578000
2018-03-22,53.77435917431937,53.82505650974358,51.986486488021995,52.144046783447266,53340000
2018-03-23,52.042152724880864,52.85382578411427,50.75927774394513,50.77667236328125,43134000
2018-03-26,51.990956959100444,52.4696142790231,50.12206487418087,52.349327087402344,53302000
2018-03-27,52.835939957039656,52.92734609365107,49.551462332312624,49.958045959472656,61906000
2018-03-28,49.60514097606524,50.90888803861177,48.74226998279036,49.93120193481445,67386000
2018-03-29,50.28261340324494,51.841845605518074,49.84869214874304,51.2846565246582,54536000
2018-04-02,50.83880494002685,51.43426825003243,49.22589477465156,50.02613830566406,53608000
2018-04-03,50.39593993511799,50.74784824167313,49.40980108238525,50.371089935302734,45502000
2018-04-04,49.37699704696766,51.13196517236196,49.35661800013234,50.95412063598633,49694000
2018-04-05,51.758838109711235,51.83140480755258,50.705149634471,51.086830139160156,27260000
2018-04-06,50.69863596847602,51.266261023699776,49.855150536443446,50.054466247558594,34928000
2018-04-09,50.539582973425496,51.672846025547244,50.404385029567685,50.47248077392578,35032000
2018-04-10,51.0187330275475,51.507826338769625,50.268197109963,51.277198791503906,39490000
2018-04-11,51.095778805124915,51.26347931865932,50.49335690746814,50.697147369384766,29678000
2018-04-12,50.949148409810356,51.72702579369904,50.769965244829834,51.32044219970703,27140000
2018-04-13,51.73647235329017,52.01183599365239,50.84676042531288,51.15940475463867,24460000
2018-04-16,51.54361687124466,51.85377353650921,51.033651494627854,51.59232711791992,24224000
2018-04-17,52.25787015047177,53.57553817823333,52.103286703507194,53.3906364440918,46406000
2018-04-18,53.55317170546457,53.55317170546457,52.99623288722345,53.287254333496094,26882000
2018-04-19,53.15404265617709,54.38497267265387,53.093402291008125,54.06363296508789,34954000
2018-04-20,53.78031861110573,54.29476249541129,53.16249296965777,53.330989837646484,37794000
2018-04-23,53.57454580501282,53.81610993930881,52.72161406005034,53.05712127685547,46826000
2018-04-24,52.289184711481404,52.53770745971497,50.230919887018686,50.69764709472656,95206000
2018-04-25,50.973010482619195,51.31945049425617,50.46552518256208,50.75728988647461,47822000
2018-04-26,51.17132781500584,52.08937088429858,50.608674238566614,51.69471740722656,41590000
2018-04-27,51.99096175113554,52.16492692844372,50.976491640985586,51.19817352294922,32396000
2018-04-30,51.19618196830869,51.543615520131034,50.54206916651662,50.5659294128418,33426000
2018-05-01,50.38350954920763,51.61668075021122,50.11262067940078,51.559024810791016,28558000
2018-05-02,51.10124545230878,51.7120670011472,50.84129314951274,50.91634750366211,32062000
2018-05-03,50.64893557805513,51.17953026704918,50.017188917318656,50.883541107177734,36302000
2018-05-04,50.54455562928928,52.11571413276778,50.54455562928928,52.10080337524414,38774000
2018-05-07,52.15150308432823,52.77032609483363,52.045633667364115,52.427860260009766,29322000
2018-05-08,52.61425173010203,52.71415987638637,52.047870454142,52.38412094116211,24354000
2018-05-09,52.592387780286096,53.95131087355415,52.50615034809249,53.8181037902832,40656000
2018-05-10,53.98063194464799,54.69687546500817,53.961250233820394,54.55422592163086,28860000
2018-05-11,54.35689133159851,54.74110877330586,54.2231874995461,54.5885124206543,25074000
2018-05-14,54.675004911396876,55.2093273061685,54.6307694091683,54.68494415283203,30362000
2018-05-15,54.177958886820804,54.18044274911645,53.35634274529425,53.64263916015625,29898000
2018-05-16,53.54720851935652,54.14167449446532,53.495017074903004,53.768890380859375,21946000
2018-05-17,53.675446765448896,54.02238356047418,53.3578347150451,53.61083221435547,20876000
2018-05-18,52.779272195068955,53.180888085469036,52.72062270673553,53.00294494628906,31304000
2018-05-21,53.38566790854191,54.07855172978773,53.36528886108891,53.660037994384766,20464000
2018-05-22,53.857863840752536,54.00846553354441,53.01934604580752,53.170448303222656,21800000
2018-05-23,52.941801834385146,53.71967917089276,52.77181086599649,53.66550064086914,21214000
2018-05-24,53.63120876235323,53.70427223426396,52.99250349183989,53.64313888549805,15336000
2018-05-25,53.63220125427247,53.808153502501426,53.371501902799466,53.46519470214844,17988000
2018-05-29,52.92987843320477,53.35137281258808,52.44923779217951,52.702728271484375,37302000
2018-05-30,52.83742690447716,53.14459913338357,52.529257338514846,53.07451629638672,22770000
2018-05-31,53.06258385071533,54.53533207671101,53.06258385071533,53.92893600463867,61766000
2018-06-01,54.642694969631854,55.66909512447942,54.60044655785505,55.64424133300781,48432000
2018-06-04,55.78490663932225,56.7571282428315,55.76875205435188,56.62789535522461,37792000
2018-06-05,56.71239469344349,56.94839195425667,56.3246998055786,56.64628982543945,33560000
2018-06-06,56.77104294732317,56.812297811672344,55.95454626998602,56.50810623168945,33964000
2018-06-07,56.23175130608784,56.45542025594862,55.496122324760606,55.86095428466797,30400000
2018-06-08,55.57863745656465,56.000628626052375,55.27891678741654,55.71234130859375,25816000
2018-06-11,55.59950702016854,56.52699253973282,55.59950702016854,56.16564178466797,21586000
2018-06-12,56.21932588563332,56.652746583915956,56.202674527852864,56.62938690185547,18240000
2018-06-13,56.718851968881225,56.98626343069665,56.33413774676209,56.40422058105469,30128000
2018-06-14,56.85454756802076,57.43211189043853,56.69499639569284,57.265602111816406,26868000
2018-06-15,57.10356648058052,57.330219851289684,56.83640529970363,57.272560119628906,42450000
2018-06-18,56.84460382595394,58.36854616968641,56.84162319136047,58.326297760009766,28274000
2018-06-19,57.58271574913681,58.21744301354902,57.359543581553524,58.057891845703125,32420000
2018-06-20,58.4182523597809,58.963810901026825,58.11257044651991,58.14636993408203,32970000
2018-06-21,58.39538808749026,58.51691531206349,57.271169300403955,57.54096603393555,24762000
2018-06-22,57.61453066162299,57.781389321199725,57.02403887013345,57.43260955810547,26220000
2018-06-25,56.84211994841345,56.857527478120815,55.31022545402356,55.908172607421875,43146000
2018-06-26,56.06672708806244,56.325685820437876,55.503026926850005,55.59254455566406,31264000
2018-06-27,55.735700440241715,56.257398738543,54.8549342523745,54.87282943725586,25878000
2018-06-28,54.778882921683476,55.78391041938743,54.47667843254639,55.381797790527344,21448000
2018-06-29,55.669090602725234,56.07801014469478,55.42056787682021,55.452877044677734,26302000
2018-07-02,54.625298531908854,56.06673116971299,54.366832760965636,56.03989028930664,24346000
2018-07-03,56.45542361084068,56.45542361084068,54.675999770826515,54.81865310668945,13580000
2018-07-05,55.1983954121887,56.041880940201544,55.09650017308901,55.8813362121582,21334000
2018-07-06,55.847037906646065,56.70941213349751,55.70572700040012,56.671634674072266,19922000
2018-07-09,57.08468397162424,57.39235678834902,56.83318057538072,57.36153793334961,18180000
2018-07-10,57.507172994616376,57.636902667246105,57.13985713521091,57.301395416259766,15968000
2018-07-11,56.891327175038924,57.870507356071734,56.712887275195,57.35407638549805,22400000
2018-07-12,57.65180990544465,58.870567204784116,57.45522831851897,58.8243408203125,25038000
2018-07-13,58.899886581412446,59.417659961872445,58.65136385322083,59.089759826660156,24438000
2018-07-16,59.11809040403475,59.198112476717945,58.61557666412666,58.843223571777344,21114000
2018-07-17,58.26466613642584,59.79656069137099,58.18414349336926,59.585811614990234,32208000
2018-07-18,59.47446949841933,59.86912294872341,59.165306409346094,59.440670013427734,27872000
2018-07-19,59.198112853574486,59.64545452091251,58.816383067118785,58.99730682373047,25534000
2018-07-20,58.99730767479555,59.489381619887844,58.86111618687511,58.89541244506836,24948000
2018-07-23,58.70156774614698,59.96804170385945,58.70107097369761,59.9188346862793,52384000
2018-07-24,62.75647047041433,62.925960896293034,61.412954998801986,62.035255432128906,66364000
2018-07-25,61.590396785455624,62.91899760747008,61.590396785455624,62.81163787841797,42556000
2018-07-26,62.18038648598969,63.11338956934339,62.081972455387564,63.04176712036133,48112000
2018-07-27,63.1744759288555,63.31812279198188,61.18629412909825,61.559078216552734,42612000
2018-07-30,61.03768340336357,61.380941787183076,60.215570510862825,60.626625061035156,36998000
2018-07-31,60.64004902203891,61.01670873845683,59.923805501324956,60.503360748291016,32894000
2018-08-01,61.03718629334332,61.3090687139692,60.1529427205599,60.640045166015625,31344000
2018-08-02,59.938714504168274,61.130630907317645,59.88354242381022,60.94523239135742,30626000
2018-08-03,61.11770733100913,61.136596061002734,60.39400845112347,60.82395553588867,21792000
2018-08-06,60.888069855397376,60.94214979178429,60.430637248524995,60.87663650512695,21634000
2018-08-07,61.484524902024255,62.18883826239135,61.44327003580824,61.74398422241211,29880000
2018-08-08,61.6569980589856,62.45376416328219,61.534625184974246,61.912479400634766,27406000
2018-08-09,62.12571351517079,62.40614724861714,61.93236285368915,62.08595275878906,16972000
2018-08-10,61.78275504515144,61.91670916684826,61.23600198020277,61.51484680175781,22174000
2018-08-13,61.48352974789801,62.094548467891215,61.31756604050879,61.38561248779297,19946000
2018-08-14,61.394566258930666,61.925411286569314,60.89354654216375,61.7380256652832,26962000
2018-08-15,61.099813573028406,61.39704655602798,60.118145721851015,60.36021041870117,36576000
2018-08-16,60.87465016769565,60.937774396867624,59.772202152772124,59.968040466308594,26864000
2018-08-17,59.74636126012444,60.09379481828178,59.06093282057171,59.69317626953125,27792000
2018-08-20,59.89497372224465,60.19220670611677,59.37834554971811,60.03166198730469,17416000
2018-08-21,60.043097937824335,60.50335952265604,59.66305562568757,59.725982666015625,24112000
2018-08-22,59.645457144380984,60.233958047750846,59.595753355191874,60.00979232788086,17748000
2018-08-23,60.0003459550753,60.70316898520727,59.85620610434303,59.91286849975586,19852000
2018-08-24,60.083855586295655,60.72156353242761,59.961532003990314,60.67185974121094,18932000
2018-08-27,61.0173047968231,61.78722625078449,60.923661293970696,61.72410202026367,23126000
2018-08-28,61.69775636762728,61.76013733399028,61.071481802590874,61.19375228881836,26080000
2018-08-29,61.50689238309542,62.163489017121144,61.452664553018096,62.095890045166016,25978000
2018-08-30,61.84388820808763,62.31136245643308,61.26533033175263,61.589900970458984,26628000
2018-08-31,61.38412322050146,61.56703407618851,60.206374350305985,60.549583435058594,36328000
2018-09-04,59.857696252479776,60.291120724799725,59.27267275894338,59.496341705322266,36620000
2018-09-05,59.337291982297664,59.5962545451671,57.756687099124,58.97345733642578,41226000
2018-09-06,58.9645006863016,58.9645006863016,57.259634631921536,58.22589111328125,37770000
