datetime,open,high,low,close,volume
2017-05-22,46.43225147501281,46.77406290961652,46.43225147501281,46.772918701171875,22408000
2017-05-23,47.07386086017955,47.250004552254595,46.80842723260877,47.11855697631836,25416000
2017-05-24,47.32514341033162,47.429929422235126,47.15232624429934,47.4234733581543,20496000
2017-05-25,47.54116720231887,48.30091787610242,47.44879699069229,48.147518157958984,33210000
2017-05-26,48.15545534863653,48.41766091969617,47.92354098846354,48.24335479736328,25040000
2017-05-30,48.185746072155915,48.478246639913095,48.14502437968351,48.46235275268555,29334000
2017-05-31,48.41964672724828,48.63070391434178,47.68268940633594,47.91510009765625,48962000
2017-06-01,48.118209182911784,48.24484501261346,47.674248757684914,48.018890380859375,28210000
2017-06-02,48.14353939451364,48.462356780348514,47.971714903557256,48.44845199584961,35020000
2017-06-05,48.49562907152071,49.010109879497534,48.42362350594126,48.84970474243164,25042000
2017-06-06,48.82388271645747,49.076650469891085,48.425607272540184,48.496620178222656,36292000
2017-06-07,48.66696068723815,48.864609443161925,48.46534130052848,48.71364212036133,29078000
2017-06-08,48.783662542685406,48.89390816768896,48.52791300048353,48.8363037109375,29638000
2017-06-09,48.890428071775645,48.890428071775645,46.46353922345392,47.1687126159668,66188000
2017-06-12,46.658708735266515,47.145129996700206,45.45062525978663,46.8245735168457,75270000
2017-06-13,47.27200978191871,47.67276692941618,46.8836646449644,47.34600067138672,40266000
2017-06-14,47.66978060208835,47.73086314629241,46.79228639740928,47.21489334106445,29794000
2017-06-15,46.38110344001082,46.84636814957453,45.907840637582325,46.79526901245117,42662000
2017-06-16,46.68055114011465,46.78185905021697,46.263157549317235,46.66962432861328,61894000
2017-06-19,47.17516758182106,47.67325817771824,47.12997513799296,47.543148040771484,30666000
2017-06-20,47.55059890877136,47.75420739644558,47.177651356032044,47.20844268798828,22520000
2017-06-21,47.35791244318833,47.67871891384544,47.21489018744169,47.64643859863281,24044000
2017-06-22,47.60919787453478,47.709509339000974,47.40310775104035,47.52924346923828,18828000
2017-06-23,47.5163397934622,47.971723461423906,47.385733303883136,47.95136260986328,30558000
2017-06-26,48.16538770081943,48.33473054230335,47.21638429449207,47.289878845214844,31968000
2017-06-27,46.802715736611425,47.092234561899794,46.027518331268205,46.05135726928711,51598000
2017-06-28,46.134291100136075,46.81711832533279,45.48870748080585,46.70488739013672,54428000
2017-06-29,46.17997504825767,46.246520997266416,45.22153379485336,45.577598571777344,65984000
2017-06-30,45.987793013493544,45.987793013493544,45.106820741130015,45.12767791748047,41804000
2017-07-03,45.29900785431118,45.38640719362754,44.43541463395933,44.62958908081055,34196000
2017-07-05,44.78155286734475,45.414716957529514,44.61965872451226,45.27566909790039,36278000
2017-07-06,44.8987462972256,45.436266622110274,44.679247717506776,45.026371002197266,28490000
2017-07-07,45.13364292665403,45.76382903888058,45.13364292665403,45.617332458496094,32756000
2017-07-10,45.77525051052265,46.2028245544637,45.666990200813814,46.124359130859375,23856000
2017-07-11,46.16110610261206,46.254961501021576,45.7866658002782,46.188419342041016,22264000
2017-07-12,46.61500091141655,46.99341187675181,46.40593280286138,46.87075424194336,30642000
2017-07-13,46.992910427160865,47.398138261268436,46.83002744070751,47.03611755371094,25894000
2017-07-14,47.27647193072894,47.52030577726029,47.078080587037945,47.47461700439453,21076000
2017-07-17,47.52476910132954,47.710498362738456,47.139458837835036,47.346988677978516,23310000
2017-07-18,47.32613628124541,48.07302403255265,47.2069491635749,47.94192123413086,23080000
2017-07-19,48.06309018517483,48.32132515300634,47.873886601977404,48.21455383300781,24490000
2017-07-20,48.418662137652035,48.463354468707955,47.74874697929467,48.0784912109375,32490000
2017-07-21,47.78549024101593,48.33075860890873,47.68120435521891,48.315364837646484,34220000
2017-07-24,48.280606729418324,48.97485715458956,48.20860115565739,48.68384552001953,64966000
2017-07-25,47.36635950241224,47.65886011202995,46.948719613565196,47.211917877197266,93220000
2017-07-26,47.40956913115727,47.425459232726645,46.79373108170784,47.06790542602539,41766000
2017-07-27,47.26554501686947,47.26554501686947,45.687344527261594,46.387054443359375,64260000
2017-07-28,46.154154289081376,46.87075079769962,46.05979877191324,46.75653076171875,36928000
2017-07-31,46.77441141017466,46.85883277615947,45.987294509387254,46.20878219604492,39402000
2017-08-01,46.30213896176019,46.55376629867092,46.14720102223498,46.22516632080078,25554000
2017-08-02,46.114919955330706,46.31306501889397,45.52247386859077,46.20331573486328,36488000
2017-08-03,46.20083240738434,46.29518792552726,45.798586316387016,45.86860656738281,24050000
2017-08-04,46.02255550464058,46.19919552044825,45.837818888219864,46.0826416015625,21646000
2017-08-07,46.13726701754564,46.26836980863224,46.01013864566691,46.152164459228516,20644000
2017-08-08,46.03944120518583,46.47267566914734,45.96594285921795,46.02454376220703,21232000
2017-08-09,45.71763996785928,45.984316309159006,45.55078255202602,45.831363677978516,23842000
2017-08-10,45.56568347646835,45.650604966120795,44.9985652353183,45.053688049316406,36480000
2017-08-11,45.089935081316234,45.57710265664688,44.97124808418749,45.408756256103516,24136000
2017-08-14,45.81299008174496,45.91916277841966,45.5974659105163,45.819942474365234,21290000
2017-08-15,45.89741111797543,46.012623818605746,45.67841264641,45.7975959777832,17668000
2017-08-16,45.95004949559851,46.31802995061568,45.85842568126137,46.032981872558594,20134000
2017-08-17,45.97438628053448,46.0280163154667,45.23941421508789,45.23941421508789,25544000
2017-08-18,45.20614270688362,45.45270447986538,45.04941645488731,45.224021911621094,26854000
2017-08-21,45.19074803172797,45.33973003525255,44.86298913948178,45.02488327026367,18868000
2017-08-22,45.325826107070526,45.97835835334573,45.26399717259434,45.920257568359375,23334000
2017-08-23,45.78319800819607,46.180477069648504,45.655569500189095,46.03497314453125,21804000
2017-08-24,46.11740318078704,46.22566348214492,45.46387831968186,45.750911712646484,25406000
2017-08-25,45.860660308766455,45.96320714408384,45.46387763399187,45.48324203491211,21068000
2017-08-28,45.48870811196751,45.64985585462256,45.28361064051838,45.37995147705078,21730000
2017-08-29,44.94740803886678,45.85271170843932,44.94244096243544,45.75140380859375,23712000
2017-08-30,45.68982740555826,46.224619785596026,45.66996288753133,46.162593841552734,26024000
2017-08-31,46.27135611105376,46.77888077953434,46.27135611105376,46.647281646728516,31652000
2017-09-01,46.736665197210996,46.80370747310779,46.43969765682861,46.54845428466797,18948000
2017-09-05,46.336908487628044,46.53157549581053,45.78468766675196,46.10698318481445,26528000
2017-09-06,46.19140067071708,46.22939066539749,45.65109936610018,46.0751953125,30554000
2017-09-07,46.26986292615455,46.5022736457123,45.86712048087613,46.47943115234375,24254000
2017-09-08,46.506244741565105,46.5310725485557,45.929688732287886,46.01013946533203,20230000
2017-09-11,46.39500969012342,46.60010337872146,46.03099983965152,46.13826370239258,25340000
2017-09-12,46.312571232601044,46.35676723040893,45.87908673219874,46.286746978759766,22688000
2017-09-13,46.21672689203879,46.54398565931495,46.176997853490384,46.43672180175781,22052000
2017-09-14,46.24602896004668,46.32151262351366,45.88599351918554,45.94111633300781,27952000
2017-09-15,45.91876482227936,46.009642247423336,45.5065845887509,45.70174789428711,50108000
2017-09-18,45.687842073274936,45.79063896492188,45.220539042947536,45.43904495239258,26138000
2017-09-19,45.55922732720921,45.80752815416768,45.317382564232936,45.77723693847656,18734000
2017-09-20,45.83533910131055,46.37663689048763,45.786672349937064,46.26241683959961,33396000
2017-09-21,46.33293152611429,46.50823031755038,45.87754794266398,46.30561828613281,25812000
2017-09-22,46.07221787596049,46.41884485050869,46.009150013308236,46.1109504699707,21054000
2017-09-25,45.957995964778334,46.005173724831366,45.17584992961701,45.73551940917969,37136000
2017-09-26,45.87208769428299,46.22467440545895,45.74396286420554,45.9286994934082,33338000
2017-09-27,46.07171709862461,47.172184134423986,46.07171709862461,46.90352249145508,44788000
2017-09-28,46.74808945906769,47.21141808953802,46.70786409256427,47.152320861816406,20406000
2017-09-29,47.276467970773155,47.66312324456996,47.25213649430188,47.629554748535156,31620000
2017-10-02,47.672764721532324,47.7998931044617,47.06988808838909,47.33954620361328,25668000
2017-10-03,47.37579588032299,47.574437288486024,47.13444745976578,47.56400680541992,17766000
2017-10-04,47.524772876701135,47.69312306655933,47.21141889546128,47.260581970214844,19048000
2017-10-05,47.44978748397134,48.215547050836626,47.43438992478544,48.16836929321289,24276000
2017-10-06,48.006477231816284,48.640141377770526,47.840612474201336,48.61183547973633,23478000
2017-10-09,48.66696067558486,48.93636873209771,48.47378266811132,48.51797866821289,17828000
2017-10-10,48.6669607767078,48.74492608249262,47.975692141706766,48.299476623535156,19368000
2017-10-11,48.355093068606344,49.19881796618839,48.28209105538349,49.12631607055664,33866000
2017-10-12,49.036929503427615,49.36816270095758,48.915260739661186,49.0557975769043,25248000
2017-10-13,49.26288347912733,49.52161479460159,49.11390525341363,49.147674560546875,23396000
2017-10-16,49.26784931002847,49.357586325535415,48.86560318537818,49.262882232666016,18210000
2017-10-17,49.177953263295116,49.483362147627304,49.09353191132834,49.271812438964844,25804000
2017-10-18,49.25145968123735,49.49727505754901,49.01333929612928,49.303104400634766,21152000
2017-10-19,48.964923549305624,49.10794582946417,48.587008893110905,48.8879508972168,26272000
2017-10-20,49.135751848605196,49.21322082396731,48.894403425876106,49.07417297363281,23664000
2017-10-23,49.139724508517396,49.139724508517396,47.97767476461677,48.0933837890625,29568000
2017-10-24,48.17035334785728,48.28109528822817,47.72341116728823,48.19717025756836,24244000
2017-10-25,48.08940839089709,48.47278640423367,47.69957810301499,48.335723876953125,24226000
2017-10-26,48.66696243619749,49.044380756762365,48.27961374954115,48.297489166259766,40842000
2017-10-27,50.11653897414333,52.06321644327847,50.06737589801771,50.61711502075195,103354000
2017-10-30,50.355404117805,50.900176145742634,50.032612312871265,50.50984573364258,41702000
2017-10-31,50.41599083498486,50.8520062354526,50.177620392249494,50.486507415771484,26614000
2017-11-01,50.51481069795317,51.13357737060361,50.50189857164349,50.92649459838867,27468000
2017-11-02,50.7407695990364,51.055116249792526,50.30624317099283,50.93046951293945,20980000
2017-11-03,50.758151317362156,51.28156988901951,50.6687628674084,51.273128509521484,21528000
2017-11-06,51.099806648640026,51.39180710258307,50.901661589079715,50.946353912353516,22504000
2017-11-07,51.0143885574459,51.34711449128504,50.908117366493435,51.315330505371094,22246000
2017-11-08,51.17578956397842,51.821471673939456,51.072992668030395,51.63911819458008,21774000
2017-11-09,51.348113221840876,51.348113221840876,50.63677927343953,51.21253967285156,24904000
2017-11-10,50.97417230604138,51.187707367812784,50.91557140468549,51.05412292480469,14400000
2017-11-13,50.82320239053347,51.22842644712833,50.78099170917024,50.938907623291016,17716000
2017-11-14,50.78199300920419,50.991557465259106,50.3628603083242,50.951332092285156,19184000
2017-11-15,50.61413365063871,50.85647473129203,50.42592272365695,50.69855880737305,17080000
2017-11-16,50.77850378318419,51.4439518649171,50.77850378318419,51.274112701416016,22594000
2017-11-17,51.34910904869974,51.36946989874682,50.541635017329355,50.608177185058594,27942000
2017-11-20,50.666276985380925,50.78297866830331,50.52921445433098,50.572914123535156,19070000
2017-11-21,50.81773755462986,51.403727577904526,50.78521096910752,51.3729362487793,21940000
2017-11-22,51.39826402480091,51.63196289986532,51.22097613755846,51.44593811035156,14926000
2017-11-24,51.44147212132665,51.80439079963753,51.39826877968908,51.67686080932617,10740000
2017-11-27,51.646571751489624,52.41431672254536,51.56910277285701,52.35224151611328,26158000
2017-11-28,52.39594196908772,52.757716433265045,51.646568786414825,52.014549255371094,28488000
2017-11-29,51.77965700703368,51.849180931288444,50.437345151314396,50.735801696777344,49188000
2017-11-30,50.77105894551231,51.07497889066422,50.40506379863794,50.723384857177734,34480000
2017-12-01,50.44479538987573,50.777021249793805,49.76047914983077,50.16520690917969,38192000
2017-12-04,50.2888586693815,50.459690504278086,49.44016668950825,49.594608306884766,38128000
2017-12-05,49.45854370819862,50.68365756747001,49.07814743481184,49.91591262817383,41346000
2017-12-06,49.73465262607087,50.90017668005054,49.71677342206753,50.572914123535156,25440000
2017-12-07,50.67472229506796,51.36053133234147,50.55757352823888,51.1961555480957,29164000
2017-12-08,51.521918497939936,51.748369458896505,51.27520519799166,51.50006866455078,25816000
2017-12-11,51.42309906945555,51.835275533011135,51.251770905008925,51.701194763183594,23856000
2017-12-12,51.62819184470908,52.158562757577066,51.33321339850234,51.67040252685547,25590000
2017-12-13,51.950489550570275,51.97755273300622,51.566118857846355,51.67686080932617,25654000
2017-12-14,51.894869649452176,52.56528108334187,51.80101045742434,52.10095977783203,31174000
2017-12-15,52.372106323926594,53.01818631873,52.11834209057698,52.84785079956055,65518000
2017-12-18,52.94171247733866,53.55799382539614,52.73909662875008,53.49095153808594,31092000
2017-12-19,53.39460500063077,53.47604839449477,52.81606744218992,53.170143127441406,26774000
2017-12-20,53.22477167015922,53.30422596299768,52.71525789871695,52.88559341430664,25372000
2017-12-21,52.88558731574411,53.10309677984029,52.72885729081306,52.82003402709961,19914000
2017-12-22,52.69489213812721,52.84834109212675,52.61195976228227,52.645729064941406,15102000
2017-12-26,52.543928219647505,52.64573246300202,52.15310146419564,52.477882385253906,15212000
2017-12-27,52.51016056007261,52.558827309118435,52.046335563191455,52.11188507080078,25438000
2017-12-28,52.2226248063251,52.37905173016282,51.883442799816414,52.05080032348633,16742000
2017-12-29,51.98028371589961,52.12827306089524,51.88990261439242,51.964393615722656,17750000
2018-01-02,52.060734479904,52.98441380384693,51.90629286000406,52.8880729675293,24752000
2018-01-03,52.85381195124989,53.94534144646493,52.79918546472452,53.75613784790039,28604000
2018-01-04,54.03025611003402,54.30686280983609,53.83171321839722,53.95079803466797,20092000
2018-01-05,54.32821724531144,54.83723465662795,54.2288946494033,54.73691940307617,25582000
2018-01-08,54.7369178791859,55.18584539163745,54.70662666681977,54.97081756591797,20952000
2018-01-09,55.09298808320769,55.15108886962921,54.68731312366994,54.93705368041992,18050000
2018-01-10,54.48216957287986,54.85462083092971,54.43300649177986,54.75579833984375,20856000
2018-01-11,54.93903929656321,54.95021237906043,54.60582077077541,54.900306701660156,19566000
2018-01-12,54.74585862651807,55.83242474434469,54.68328709430971,55.73161315917969,34410000
2018-01-16,56.240632359723016,56.60811651443342,55.511722293303066,55.706787109375,31506000
2018-01-17,55.92827274039836,56.245104840653894,55.470900006749574,56.21431350708008,24052000
2018-01-18,56.18599958877729,56.240626066458475,55.49522735703149,56.10554885864258,23964000
2018-01-19,56.206859638613906,56.506312623581415,56.031560845536276,56.488929748535156,35564000
2018-01-22,56.48794192654838,57.59983224401274,56.36975124793285,57.3977165222168,32360000
2018-01-23,57.598341185327385,58.18318706020457,57.54371470214178,58.10090255737305,26662000
2018-01-24,58.46639575555383,58.59203513925924,57.6579291866332,57.81634521484375,28332000
2018-01-25,58.228025723948306,58.397368564408744,57.74284727127152,58.12076187133789,29610000
2018-01-26,58.35466652766521,58.39240646362305,57.51193046149692,58.39240646362305,40376000
2018-01-29,58.424189830209066,58.94115230855167,58.200716823597794,58.379493713378906,27578000
2018-01-30,57.99462580733628,58.42617425367636,57.780590629458416,57.78903579711914,31126000
2018-01-31,58.1306948817221,58.25137098376658,57.562584028148855,58.09941101074219,30774000
2018-02-01,57.735402849425036,58.30103207525313,57.48263128630102,57.9881706237793,48242000
2018-02-02,55.7187013008152,55.7718387966346,54.987605133735364,55.21713638305664,97158000
2018-02-05,54.15937351616049,55.122781907857316,52.243983662566116,52.43120193481445,75966000
2018-02-06,51.009922227724,53.717888308599846,50.809143972113375,53.66276550292969,68960000
2018-02-07,53.70945251943666,53.72137198913794,52.056760834929456,52.072654724121094,47384000
2018-02-08,52.41183137446118,52.571240068971605,49.69293828262598,49.73564529418945,57182000
2018-02-09,50.516799710766655,51.84372159099324,49.29068941563271,51.53632354736328,70118000
2018-02-12,52.04384994357435,52.71426135545679,51.69264994682707,52.23950958251953,41154000
2018-02-13,51.894872692952944,52.55882810219594,51.84953248317332,52.247459411621094,25302000
2018-02-14,52.091028338813956,53.22179050649651,51.981779158529335,53.12147903442383,31116000
2018-02-15,53.58678803875473,54.20302382937582,52.855294089493604,54.10573959350586,36868000
2018-02-16,54.05062201465221,54.8580960266974,54.04580269931168,54.367950439453125,33590000
2018-02-20,54.15787982424785,55.318933081882676,54.05607558783214,54.74834060668945,28462000
2018-02-21,54.94747868911214,56.31313308607461,54.940526297037756,55.18932342529297,30258000
2018-02-22,55.43018088832295,55.75942499183889,54.754802345117604,54.95542907714844,26344000
2018-02-23,55.25388175040145,55.98090496485596,54.86027405166285,55.956573486328125,25220000
2018-02-26,56.00673264014672,56.8092433496241,55.95185988632443,56.79881286621094,31182000
2018-02-27,56.67416174736875,56.813209590333905,55.52006086198838,55.534461975097656,35482000
2018-02-28,55.769854447089536,55.99332366867216,54.787077865678945,54.8610725402832,37652000
2018-03-01,55.017004113184036,55.12873871823473,52.98744357728,53.1125373840332,50318000
2018-03-02,52.296119742860895,53.73224144312107,52.049557992239386,53.57933807373047,45432000
2018-03-05,53.391623269802764,54.48215993613759,53.086710681876056,54.175758361816406,24044000
2018-03-06,54.587442016833315,54.718048485848506,54.11840369458124,54.380855560302734,30656000
2018-03-07,54.08935470562029,55.23302900747795,53.90521669832355,55.10490417480469,25850000
2018-03-08,55.386972201367485,55.99680121956863,55.26182913538599,55.91734313964844,27102000
2018-03-09,56.41393913889506,57.645512733274806,56.23819328122338,57.60776901245117,42560000
2018-03-12,57.79697762311898,58.45249157615374,57.477660130637005,57.829254150390625,43446000
2018-03-13,58.10239179307025,58.43809574392449,56.28135367284526,56.52170944213867,38144000
2018-03-14,56.871316087836895,57.53576778371268,56.6840940335318,57.083858489990234,25828000
2018-03-15,57.10720499300261,57.659425790721365,56.34144533214492,57.08833312988281,27908000
2018-03-16,57.31478087568807,57.401187558269925,56.21331731579902,56.400535583496094,61840000
2018-03-19,55.619878189864316,55.718204341443595,54.0804139139647,54.61724090576172,56118000
2018-03-20,54.576523138878976,54.884413742967894,53.8048037356444,54.5124626159668,36638000
2018-03-21,54.26564519664748,54.93903458325711,53.888723242156914,54.173274993896484,37578000
2018-03-22,53.72633331885357,53.77698537651081,51.94005738083069,52.097476959228516,53340000
2018-03-23,51.99568121097577,52.80662947936399,50.713951784929556,50.73133087158203,43134000
2018-03-26,51.944524088033425,52.42275392142917,50.07730110155506,52.302574157714844,53302000
2018-03-27,52.788757093046144,52.88008160333813,49.50721252981443,49.91343307495117,61906000
2018-03-28,49.560838371734846,50.86342105113232,48.69873801294363,49.8866081237793,67386000
2018-03-29,50.237712752736996,51.79555261409075,49.80417897504424,51.238861083984375,54536000
2018-04-02,50.79340529965234,51.3883368540401,49.18193548169573,49.98146438598633,53608000
2018-04-03,50.350934833158654,50.70252887492903,49.36567663231315,50.326107025146484,45502000
2018-04-04,49.332903699420676,51.08630464932609,49.3125428509459,50.90861892700195,49694000
2018-04-05,51.71262191443052,51.78512381644567,50.65987429246512,51.04121398925781,27260000
2018-04-06,50.65336394061128,51.22048212741883,49.81063171022314,50.009769439697266,34928000
2018-04-09,50.494460044203585,51.62671129239894,50.359382808252185,50.42741775512695,35032000
2018-04-10,50.97317601244859,51.46183258935683,50.22331028352031,51.23141098022461,39490000
2018-04-11,51.050153842637805,51.217704611324045,50.4482698656689,50.651878356933594,29678000
2018-04-12,50.903650206687104,51.6808329367038,50.724627054430854,51.27461242675781,27140000
2018-04-13,51.69026450804224,51.96538221048287,50.80134721621259,51.113712310791016,24460000
2018-04-16,51.49758264668072,51.807462307294735,50.98807272627929,51.54624938964844,24224000
2018-04-17,52.21120932093894,53.527700808534455,52.056763900875325,53.34296417236328,46406000
2018-04-18,53.50534587873895,53.50534587873895,52.94890443644345,53.23966598510742,26882000
2018-04-19,53.10658361250024,54.33641458253585,53.04599739060233,54.01536178588867,34954000
2018-04-20,53.73229469579824,54.24627919997797,53.11502075071515,53.28336715698242,37794000
2018-04-23,53.52670907109768,53.768057512679114,52.674538909239985,53.00974655151367,46826000
2018-04-24,52.24248671218052,52.49078751174178,50.18606006610717,50.65237045288086,95206000
2018-04-25,50.927491611331256,51.273622252221834,50.42045949537755,50.71196365356445,47822000
2018-04-26,51.12563730884919,52.04286066416732,50.56348612169311,51.6485595703125,41590000
2018-04-27,51.9445307834845,52.11834059972129,50.930966654437434,51.15245056152344,32396000
2018-04-30,51.150468453500984,51.497591778892264,50.496939714701526,50.52077865600586,33426000
2018-05-01,50.33851591539938,51.570585866134046,50.06786895558887,51.51298141479492,28558000
2018-05-02,51.05561679362839,51.66589293564316,50.79589660405762,50.87088394165039,32062000
2018-05-03,50.60370441467174,51.13382526517749,49.97252192445736,50.83810043334961,36302000
2018-05-04,50.49942125184415,52.069176770173414,50.49942125184415,52.05427932739258,38774000
2018-05-07,52.10493588475475,52.72320633487499,51.999161000871695,52.381046295166016,29322000
2018-05-08,52.56726658804805,52.66708551518945,52.001391097190584,52.33734130859375,24354000
2018-05-09,52.54542101492356,53.903130544313626,52.459260595647876,53.770042419433594,40656000
2018-05-10,53.932426671336124,54.64803057868303,53.913062268580596,54.50550842285156,28860000
2018-05-11,54.30835015488806,54.69222448707836,54.17476572152052,54.539764404296875,25074000
2018-05-14,54.626181847130425,55.16002710876486,54.5819858458177,54.636112213134766,30362000
2018-05-15,54.129583562702486,54.13206520716553,53.308701039569165,53.59474182128906,29898000
2018-05-16,53.49939088667489,54.0933260039402,53.44724604915736,53.72087478637695,21946000
2018-05-17,53.62751079470334,53.974137750629765,53.31018239432715,53.56295394897461,20876000
2018-05-18,52.73213537734949,53.133392587263245,52.67353826848486,52.95560836791992,31304000
2018-05-21,53.33799649844075,54.0302616002795,53.31763564871697,53.61212158203125,20464000
2018-05-22,53.809764573575045,53.96023176732551,52.97199564032962,53.122962951660156,21800000
2018-05-23,52.894531592290306,53.67171438405742,52.72469240404421,53.617584228515625,21214000
2018-05-24,53.583318261906264,53.65631649109144,52.94518332936868,53.595237731933594,15336000
2018-05-25,53.58430736540748,53.76010248718581,53.323840820074714,53.417449951171875,17988000
2018-05-29,52.882609843771405,53.30372781109111,52.40239843488871,52.655662536621094,37302000
2018-05-30,52.79024102102777,53.097138933150774,52.48234666250976,53.02711868286133,22770000
2018-05-31,53.015204489381134,54.48663770458597,53.015204489381134,53.88078308105469,61766000
2018-06-01,54.593899102855666,55.619382683488816,54.551688418864316,55.59455108642578,48432000
2018-06-04,55.73509178516148,56.706445213382665,55.71895162592636,56.577327728271484,37792000
2018-06-05,56.66174514038327,56.89753163323561,56.274396500863205,56.595699310302734,33560000
2018-06-06,56.72035116615059,56.76156919336508,55.9045835518841,56.45764923095703,33964000
2018-06-07,56.18153154178779,56.405000736142426,55.446559540070766,55.811065673828125,30400000
2018-06-08,55.52900176721011,55.95061606847008,55.229548770007696,55.6625862121582,25816000
2018-06-11,55.54985693605794,56.476514215651655,55.54985693605794,56.11548614501953,21586000
2018-06-12,56.16912063860182,56.60215428149233,56.15248415089527,56.57881546020508,18240000
2018-06-13,56.66820173871819,56.93537440070571,56.283831068402755,56.353851318359375,30128000
2018-06-14,56.80377860733619,57.38082718665807,56.64436990817077,57.2144660949707,26868000
2018-06-15,57.052577546888365,57.27902853420184,56.785654919653155,57.22142028808594,42450000
2018-06-18,56.79384483247558,58.31642638249536,56.79086685941903,58.27421569824219,28274000
2018-06-19,57.53130209660337,58.165462634583854,57.308329191874044,58.00605392456055,32420000
2018-06-20,58.36608390514915,58.911155253696585,58.06067497083531,58.094444274902344,32970000
2018-06-21,58.34324111806928,58.46465981906434,57.22002625620092,57.48958206176758,24762000
2018-06-22,57.563083424053346,57.729793086198335,56.97311891571843,57.381324768066406,26220000
2018-06-25,56.79135916293507,56.80675293350905,55.26083267114388,55.858245849609375,43146000
2018-06-26,56.01666301728422,56.275390515753564,55.45346620496041,55.542903900146484,31264000
2018-06-27,55.68592626132702,56.20715866247022,54.805946632406226,54.82382583618164,25878000
2018-06-28,54.72996756524977,55.73409761350508,54.428032932661665,55.33234405517578,21448000
2018-06-29,55.619378942064614,56.02793332503322,55.37107814321611,55.403358459472656,26302000
2018-07-02,54.576516784042994,56.01666218671263,54.318281829450605,55.989845275878906,24346000
2018-07-03,56.40500793632252,56.40500793632252,54.627173152725085,54.76969909667969,13580000
2018-07-05,55.1491014311372,55.99183369885461,55.04729718783454,55.8314323425293,21334000
2018-07-06,55.79716470940152,56.65876880839074,55.655979998330174,56.62102508544922,19922000
2018-07-09,57.03369985428242,57.341097878788005,56.782421083591224,57.310306549072266,18180000
2018-07-10,57.45581122859597,57.585425034895565,57.0888234324606,57.25021743774414,15968000
2018-07-11,56.840524276005084,57.818830067313776,56.662243719679154,57.302860260009766,22400000
2018-07-12,57.600324820562044,58.81799372695928,57.40391878787665,58.77180862426758,25038000
2018-07-13,58.84729123837079,59.36460226703109,58.598990431457835,59.03699493408203,24438000
2018-07-16,59.065305156021395,59.14525577874867,58.56324009962472,58.79068374633789,21114000
2018-07-17,58.21263473117882,59.7431612764593,58.1321839963052,59.53260040283203,32208000
2018-07-18,59.42135780246277,59.81565882063526,59.11247080119875,59.38758850097656,27872000
2018-07-19,59.14525257689235,59.592194795613395,58.76386365167626,58.94462585449219,25534000
2018-07-20,58.94463109439221,59.436265684304495,58.80856120696755,58.84282684326172,24948000
2018-07-23,58.649146032153666,59.91448900243019,58.64864970333237,59.865325927734375,52384000
2018-07-24,62.700425537872,62.86976459960588,61.358109898458814,61.979854583740234,66364000
2018-07-25,61.53539979571826,62.86281424697385,61.53539979571826,62.755550384521484,42556000
2018-07-26,62.12486217294581,63.05703212614065,62.02653602168558,62.9854736328125,48112000
2018-07-27,63.11806365589738,63.26158224813694,61.13165722273762,61.50410842895508,42612000
2018-07-30,60.983178154112075,61.32613001607943,60.161799389540505,60.572486877441406,36998000
2018-07-31,60.58589558311339,60.962218930757246,59.870291690011555,60.4493293762207,32894000
2018-08-01,60.982685870968595,61.254325526361335,60.09923184388879,60.585899353027344,31344000
2018-08-02,59.885189041946276,61.076041059965995,59.83006623043103,60.89080810546875,30626000
2018-08-03,61.063127528167215,61.08199939000257,60.340074931395016,60.76963806152344,21792000
2018-08-06,60.83369639460535,60.88772803724098,60.376672278164236,60.82227325439453,21634000
2018-08-07,61.42961516733009,62.13329952942777,61.38839714442973,61.6888427734375,29880000
2018-08-08,61.60193979042473,62.397994401078556,61.47967619255029,61.85719299316406,27406000
2018-08-09,62.07023138158175,62.350414670228645,61.87705339428963,62.0305061340332,16972000
2018-08-10,61.72758799864326,61.861422510049856,61.18132314034288,61.45991897583008,22174000
2018-08-13,61.42862510832055,62.03909819011221,61.262809606110416,61.33079528808594,19946000
2018-08-14,61.339735364931016,61.87010630000391,60.83916310403284,61.68288803100586,26962000
2018-08-15,61.04525529643301,61.34222286914161,60.064464012678954,60.306312561035156,36576000
2018-08-16,60.820293728572445,60.8833615926021,59.718830115994464,59.914493560791016,26864000
2018-08-17,59.693003367731244,60.04012664218229,59.00818706615897,59.63986587524414,27792000
2018-08-20,59.841491649443654,60.13845922479993,59.32532479017626,59.978057861328125,17416000
2018-08-21,59.98948531709278,60.44933593329308,59.60978234561368,59.67265319824219,24112000
2018-08-22,59.59219362925692,60.18016900011739,59.542534225653135,59.95620346069336,17748000
2018-08-23,59.946770530375545,60.648965996753866,59.802759384796495,59.859371185302734,19852000
2018-08-24,60.03020053043364,60.66733900153541,59.90798618343914,60.617679595947266,18932000
2018-08-27,60.96281739378816,61.73205132114202,60.86925751297213,61.668983459472656,23126000
2018-08-28,61.64266460374438,61.70498986828494,61.01694925791616,61.13911056518555,26080000
2018-08-29,61.45196790726364,62.107978213081914,61.397788501599045,62.04043960571289,25978000
2018-08-30,61.78865725972087,62.25571402063432,61.210616076322246,61.53489685058594,26628000
2018-08-31,61.32931234205637,61.51205987367604,60.152615102914275,60.49551773071289,36328000
2018-09-04,59.80424245406728,60.23727987199287,59.21974139506892,59.44321060180664,36620000
