datetime,open,high,low,close,volume
2017-07-10,33.567478769502706,33.99606830351503,33.39510961693943,33.788761138916016,84362400
2017-07-11,33.71189477385611,33.97277830218585,33.63037155905931,33.89823913574219,79127200
2017-07-12,33.97744106059029,34.04964867098737,33.73286781356115,33.94716262817383,99538000
2017-07-13,33.89126215697542,34.587723050581054,33.87728694744223,34.420013427734375,100797600
2017-07-14,34.46658374236206,34.78336805363899,34.31750898142132,34.715816497802734,80528400
2017-07-17,34.66457518379021,35.14906548997932,34.6063427999074,34.83694076538086,95174000
2017-07-18,34.75308590484496,34.9697122205514,34.62963353565519,34.958065032958984,71475200
2017-07-19,35.05124088248308,35.27019524810859,34.927788494072644,35.177024841308594,83692000
2017-07-20,35.28882629369343,35.34473066437197,34.98368915646322,35.01862716674805,68974800
2017-07-21,34.93711077861648,35.041928384156826,34.67855878936442,35.0023307800293,105010400
2017-07-24,35.07453570963564,35.50778485981771,34.91614175098314,35.4262580871582,85972800
2017-07-25,35.35871285071247,35.83388765553219,35.35871285071247,35.577667236328125,75415600
2017-07-26,35.719750377780706,35.85484639838215,35.65219881325687,35.7453727722168,63124000
2017-07-27,35.8129157756585,35.8688201432187,34.31052099542662,35.06986999511719,129905200
2017-07-28,34.91381373576606,34.99300893798298,34.75076374466559,34.82297134399414,68854800
2017-07-31,34.91614675169295,35.01630833114049,34.50386390535121,34.643619537353516,79383600
2017-08-01,34.72980553768801,34.99068555801528,34.56908354151363,34.951087951660156,141474400
2017-08-02,37.10101188394936,37.210489037442684,36.374272953714744,36.602542877197266,279747200
2017-08-03,36.58159702021301,36.618866611905496,36.10875018256418,36.23686218261719,108389200
2017-08-04,36.35332082878584,36.66311403882336,36.264806452076094,36.4278564453125,82239600
2017-08-07,36.58391985925062,37.01716902724372,36.493077463746744,36.991546630859375,87481200
2017-08-08,36.942637759702194,37.694999408730006,36.865770561495815,37.28737258911133,144823600
2017-08-09,37.096366274074754,37.564557037932225,37.06142825627505,37.51564025878906,104526000
2017-08-10,37.391701520605345,37.41508737748859,36.15934464919948,36.32069778442383,163217200
2017-08-11,36.62000989770237,37.08068334207597,36.49607273431048,36.82579040527344,105028400
2017-08-14,37.256079121606184,37.46420042561445,37.122786145239616,37.3800163269043,88490800
2017-08-15,37.569419984217745,37.92953857764987,37.447819968903666,37.78923416137695,117862000
2017-08-16,37.86873700283976,38.00202636491243,37.45015381277831,37.637229919433594,110686400
2017-08-17,37.53668810295876,37.58111909094803,36.90998352237161,36.9146614074707,111762400
2017-08-18,36.91465511534858,37.298159559946214,36.64807280103292,36.83047103881836,109712400
2017-08-21,36.830470429970546,36.92166954735565,36.271582799189,36.762657165527344,105474000
2017-08-22,37.001184251328986,37.415089680004726,36.95207894430535,37.363643646240234,86418400
2017-08-23,37.19761622375174,37.52499683152953,37.153185233800244,37.4104118347168,77596400
2017-08-24,37.51564145714249,37.588136191512746,37.076016574652186,37.244384765625,79275600
2017-08-25,37.33323442797082,37.54603355948766,37.24437603613736,37.38234329223633,101920400
2017-08-28,37.44782152930795,37.882772017420365,37.39871266224895,37.75883483886719,103864000
2017-08-29,37.43846780473582,38.14467490747576,37.41508195124418,38.0955696105957,118067600
2017-08-30,38.30368499879323,38.32473012280656,38.02540979846239,38.198455810546875,109078400
2017-08-31,38.26627977938596,38.47206389805211,38.22886383632289,38.3504638671875,107140400
2017-09-01,38.537531464908795,38.570269515780986,38.26393413229555,38.36214828491211,66364400
2017-09-05,38.2920088589094,38.408931023364076,37.5460448787795,37.9014892578125,117874000
2017-09-06,38.048808641554295,38.1142847618526,37.53668903993608,37.861732482910156,86606800
2017-09-07,37.90380408902338,37.93888285860513,37.49925463740396,37.709712982177734,87714000
2017-09-08,37.61619067356338,37.68400394413304,37.07133307805082,37.09471893310547,114446000
2017-09-11,37.53199442104658,37.8944536477829,37.38934931509923,37.765838623046875,126323200
2017-09-12,38.02542707555225,38.34111835190734,37.127465694525405,37.6161994934082,286856000
2017-09-13,37.38467889980977,37.40572759401072,36.9263461705146,37.33323287963867,179629600
2017-09-14,37.178894126738065,37.27476754590649,36.96843218610718,37.01286315917969,95042800
2017-09-15,37.05729885975787,37.641909489124686,36.9473917759825,37.387020111083984,196458400
2017-09-18,37.44081276413184,37.532011902663406,36.947401125363356,37.10407638549805,113077600
2017-09-19,37.30050128747374,37.36130308630419,37.050289753472114,37.11810302734375,83242400
2017-09-20,36.92401038359898,37.00819446712363,35.97226601948196,36.49607849121094,211805600
2017-09-21,36.43294275719579,36.43294275719579,35.7197169265323,35.86937713623047,150046800
2017-09-22,35.436757360822604,35.607466238606435,35.20759098659773,35.51860427856445,186581600
2017-09-25,35.07431278960106,35.50458550593773,34.88022156503823,35.205265045166016,177549200
2017-09-26,35.49288472072769,35.99331133984807,35.47183959177967,35.8109130859375,146640000
2017-09-27,35.96526360893601,36.18039999391204,35.90446179114636,36.06581497192383,102016800
2017-09-28,35.98629980073919,36.07749893657425,35.70802450806324,35.84365463256836,88022000
2017-09-29,35.8272854309584,36.042421750717985,35.544332268557866,36.04008102416992,105199200
2017-10-02,36.07281572496252,36.117246707071985,35.71269711996745,35.967586517333984,74795200
2017-10-03,36.01435666519245,36.26690891848753,35.990974377849554,36.124263763427734,64921200
2017-10-04,35.92549778916903,35.979280974345166,35.651900410428865,35.890419006347656,80655200
2017-10-05,36.05410211450087,36.34874813157937,36.02370479058724,36.33705520629883,85135200
2017-10-06,36.23885191741288,36.36045195405027,36.14297489682992,36.31602096557617,69630400
2017-10-09,36.435272402949344,36.65040868701951,36.36044409761978,36.44228744506836,65051600
2017-10-10,36.49372620152352,36.94738453187423,36.269237762041975,36.4563102722168,62468000
2017-10-11,36.47268443408268,36.70886581921877,36.42123841859882,36.608314514160156,67622400
2017-10-12,36.56155655488076,36.800075164109536,36.41657066718677,36.47970962524414,64500400
2017-10-13,36.65041417452515,36.77902924626432,36.575585857991875,36.71121597290039,65576800
2017-10-16,36.92400592353579,37.41508027947595,36.86554486059911,37.387020111083984,96486000
2017-10-17,37.363648360367186,37.61853783460788,37.23503325972876,37.525001525878906,75989200
2017-10-18,37.513297272178555,37.58111410849137,37.32154682670793,37.35895919799805,65496800
2017-10-19,36.65507474830775,36.73224375490671,36.250525321148594,36.475013732910156,170336800
2017-10-20,36.62234629995376,36.88892858886719,36.47034897234291,36.53816223144531,95896400
2017-10-23,36.68783842539898,36.8749146113694,36.3627949349457,36.51947021484375,87937200
2017-10-24,36.54752160908121,36.81176679205558,36.526476479865714,36.7369384765625,71028800
2017-10-25,36.69251037761928,36.84217058855723,36.30900586407949,36.57558822631836,84828400
2017-10-26,36.767335342621394,36.90764333864657,36.66210612969279,36.80942916870117,68002000
2017-10-27,37.24905064046623,38.256922399286424,37.11108338329961,38.1283073425293,177816800
2017-10-30,38.32473536572489,39.30220622127214,38.28498226997927,38.986515045166016,178803200
2017-10-31,39.26244375901959,39.671671150776646,39.03795530229348,39.52902603149414,144187200
2017-11-01,39.723126776691934,39.73949758904946,38.726951426558344,39.02627182006836,134551200
2017-11-02,38.95845044956486,39.40275306276326,38.649774350827585,39.311553955078125,165573600
2017-11-03,40.688905002759846,40.74970323143736,40.0154323298619,40.338138580322266,237594400
2017-11-06,40.30775076896754,40.920425412110475,40.155753363833135,40.747379302978516,140105200
2017-11-07,40.66785656286765,40.98120701837095,40.59536541237452,40.87831497192383,97446000
2017-11-08,40.84325211815296,41.21272659301758,40.76608305996782,41.21272659301758,97638000
2017-11-09,40.94847891402865,41.179986074786456,40.48780531934302,41.1285400390625,117930400
2017-11-10,41.09567067560666,41.159036597732104,40.89853623011327,40.992408752441406,100582000
2017-11-13,40.71784565669628,40.95253064607205,40.6943757253552,40.828147888183594,67928400
2017-11-14,40.60988212484528,40.713144075685776,40.173367975115646,40.21091842651367,99130000
2017-11-15,39.88939233433947,39.97153348090815,39.516244206571166,39.68052291870117,116632400
2017-11-16,40.173362248704564,40.33529541389406,39.96684195746964,40.15459060668945,94550000
2017-11-17,40.14050624117943,40.22264739374085,39.81194879294899,39.931636810302734,87598000
2017-11-20,39.96449063872055,40.02785656534343,39.793171661859,39.89173889160156,65049600
2017-11-21,40.07947871981749,40.76475805762444,40.07947871981749,40.63333511352539,100525200
2017-11-22,40.68497709851023,41.069860216729566,40.61222534765896,41.06047439575195,102355600
2017-11-24,41.09333825492993,41.18721080727252,40.98772715728411,41.062828063964844,56106800
2017-11-27,41.08160330782934,41.088643570207566,40.6802904472289,40.85630416870117,82867200
2017-11-28,40.905585759415,41.039354313094805,40.33295393283673,40.61692428588867,105715200
2017-11-29,40.5136623278251,40.581719384764284,39.22993541987075,39.7744026184082,166665600
2017-11-30,39.99734125233353,40.39865396146706,39.53032064613937,40.330596923828125,166108800
2017-12-01,39.88469796130177,40.288356274998044,39.54440557316444,40.142852783203125,159037200
2017-12-04,40.47844484384971,40.51130058197837,39.809595121729025,39.849491119384766,130169600
2017-12-05,39.675844401824804,40.253171061095635,39.520951446775456,39.81196212768555,109400800
2017-12-06,39.30973145532522,39.943380141687,39.065660668500016,39.66410446166992,114240000
2017-12-07,39.668793917324585,39.99970053211976,39.640632871302145,39.736854553222656,102693200
2017-12-08,40.01142661951891,40.13111461957262,39.619503298276676,39.74857711791992,93420800
2017-12-11,39.70869510579568,40.574683194023976,39.61247341132401,40.52305221557617,141095200
2017-12-12,40.401010031151124,40.457335704579165,40.23908043443534,40.29540252685547,77636800
2017-12-13,40.48315286503753,40.72722363130494,40.36581039296496,40.429176330566406,95273600
2017-12-14,40.459676256469045,40.63099881572758,40.28366257742813,40.41743469238281,81906000
2017-12-15,40.74835585123793,40.875084169857,40.47377484338933,40.828147888183594,160677200
2017-12-18,41.04170110754632,41.586168275105294,41.03700640633239,41.403114318847656,117684400
2017-12-19,41.07690716429174,41.161393890873654,40.856302734827395,40.961910247802734,109745600
2017-12-20,41.039346188388755,41.16842359604026,40.65915780676729,40.91731262207031,93902400
2017-12-21,40.87505873677841,41.30922712938096,40.85863265986721,41.07219314575195,83799600
2017-12-22,40.994746717725235,41.16841479096756,40.952505164805125,41.07219314575195,65397600
2017-12-26,40.08418511665112,40.241423583583014,39.821335570743265,40.030208587646484,132742000
2017-12-27,39.91991566074966,40.079499724788995,39.82838866378392,40.03725814819336,85992800
2017-12-28,40.131123304803225,40.33060692907235,40.009086137685365,40.149898529052734,65920800
2017-12-29,40.01845894254955,40.03488501882519,39.71336794179615,39.71571350097656,103999600
2018-01-02,39.93399025163347,40.43621588001568,39.722771657019194,40.42682647705078,102223600
2018-01-03,40.490190741195256,40.964255303118776,40.35642219303837,40.41978454589844,118071600
2018-01-04,40.49253559819918,40.71079444172855,40.3845825374921,40.6075325012207,89738400
2018-01-05,40.703754451309464,41.15669464308769,40.61222747270617,41.069862365722656,94640000
2018-01-08,40.91731262207031,41.213014298775086,40.81874181549477,40.91731262207031,82271200
2018-01-09,40.96424387178158,41.083931863680974,40.6967032691189,40.91261291503906,86336000
2018-01-10,40.63804105355738,40.90558171547584,40.6004906074266,40.90323257446289,95839600
2018-01-11,40.9736411657776,41.18485975187986,40.950174821327025,41.13557434082031,74670800
2018-01-12,41.34678818518986,41.623718257592046,41.22240546196927,41.56035232543945,101672400
2018-01-16,41.75045326114435,42.10013514329996,41.33740901764493,41.349143981933594,118263600
2018-01-17,41.339739284698915,42.067263829352726,41.08628277107182,42.03206253051758,137547200
2018-01-18,42.0954375270394,42.266760115574634,41.83259153401056,42.06962203979492,124773600
2018-01-19,41.91707157358285,42.14471622089114,41.63545040010063,41.88187026977539,129700400
2018-01-22,41.60963653804508,41.72228429562512,41.44535781219759,41.53923034667969,108434400
2018-01-23,41.609634869826934,42.11186042928691,41.49698711676318,41.548614501953125,130756400
2018-01-24,41.597905380444125,41.60964034357955,40.64743066260191,40.886810302734375,204420400
2018-01-25,40.95487171893902,41.058133675910234,40.020826566259224,40.156944274902344,166116000
2018-01-26,40.36580561399968,40.36580561399968,39.91051630329917,40.25080871582031,156572000
2018-01-29,39.933984915843,39.933984915843,39.20880940754691,39.41767883300781,202561600
2018-01-30,38.84739402787731,39.279213415752686,38.6526051170296,39.185340881347656,184192800
2018-01-31,39.161877625713345,39.53033472705951,39.07504533755253,39.29330062866211,129915600
2018-02-01,39.23226933199359,39.57256167767225,39.13604767574447,39.37542724609375,188923200
2018-02-02,38.95769431806428,39.145442958690175,37.573054807837266,37.666927337646484,346375200
2018-02-05,37.33837313664764,38.46016679577537,36.61084843408011,36.72584533691406,290954000
2018-02-06,36.33626195547437,38.422610484739074,36.14147306701569,38.260677337646484,272975200
2018-02-07,38.27476741574191,38.34751917686184,37.33133650049833,37.44163513183594,206434400
2018-02-08,37.61765378986397,37.78428170095919,36.383212086809394,36.411373138427734,217562000
2018-02-09,37.012255851452416,37.205480239983814,35.40282207384346,36.85673141479492,282690400
2018-02-12,37.34922453638688,38.61933366859488,37.115937864737404,38.341278076171875,243278000
2018-02-13,38.16218855968927,38.82198631481388,38.09149530099583,38.725372314453125,130196800
2018-02-14,38.41902856901624,39.4794164227937,38.38132862243266,39.43935775756836,162579600
2018-02-15,40.00961157579968,40.78723007818858,39.82345617338796,40.763668060302734,204588800
2018-02-16,40.615224624045005,41.19490508880809,40.47619681187318,40.631717681884766,160704400
2018-02-20,40.54216852992367,41.06293484455439,40.39371305953362,40.49504089355469,135722000
2018-02-21,40.725969389511896,41.02994570454472,40.29709962274955,40.311241149902344,149886400
2018-02-22,40.48325628570477,40.98988464646129,40.4620493896228,40.6482048034668,123967600
2018-02-23,40.92390438589629,41.39047406800954,40.89326980623365,41.35512924194336,135249600
2018-02-26,41.55542552975394,42.27177489318232,41.52243582740411,42.17280578613281,152648800
2018-02-27,42.20344770149947,42.52863093958615,41.981943834814835,42.03614044189453,155712400
2018-02-28,42.24114660695772,42.56161958993118,41.956022050373114,41.97251510620117,151128400
2018-03-01,42.07148654441449,42.36368367885173,40.68591516740687,41.2373161315918,195208000
2018-03-02,40.718887524646725,41.54363349582345,40.63641148928622,41.52242660522461,153816000
2018-03-05,41.28679626200407,41.88296965474033,41.12420286478362,41.66617965698242,113605600
2018-03-06,41.92302977255187,42.00314711448065,41.50358769350333,41.63083267211914,95154000
2018-03-07,41.22317786616008,41.43761277126165,41.06529828857356,41.244384765625,126814000
2018-03-08,41.35041185324811,41.73686416605949,41.25380147175099,41.69445037841797,95096400
2018-03-09,41.934807190193915,42.41551477558312,41.800489667512856,42.41080093383789,128740800
2018-03-12,42.48385784591914,42.978707056078726,42.46500966636254,42.82082748413086,128828400
2018-03-13,43.02583138817519,43.24026626913157,42.23643358912816,42.408451080322266,126774000
2018-03-14,42.49092021878439,42.53804784759199,41.899457151085095,42.04791259765625,117473600
2018-03-15,42.06204821512732,42.472066113995965,41.960723998539855,42.09739303588867,90975200
2018-03-16,42.09740742945106,42.208159366513776,41.854696655617936,41.94895553588867,157618800
2018-03-19,41.78399598935309,41.8193408128939,40.92154633888035,41.30799865722656,133787200
2018-03-20,41.29387283325195,41.66147348827057,41.22317956983866,41.29387283325195,78597600
2018-03-21,41.246738723897394,41.258521532914536,40.35601301545062,40.35837173461914,148219600
2018-03-22,40.05909154495934,40.69060961518841,39.72919458224374,39.78810501098633,165963200
2018-03-23,39.67970429716416,40.040235797595145,38.86674118041992,38.86674118041992,164115200
2018-03-26,39.604318235800726,40.789596177728065,39.22022095912076,40.71183395385742,150164800
2018-03-27,40.92626846907116,41.27266222278732,39.3333311032073,39.66794204711914,163690400
2018-03-28,39.41108229847523,40.06381094630235,38.92566087356404,39.229637145996094,166674000
2018-03-29,39.54304156007836,40.47147063196925,39.328606704264416,39.535972595214844,153594000
2018-04-02,39.267347455946435,39.80932428812303,38.75600520684153,39.276771545410156,150347200
2018-04-03,39.5029866878017,39.76454919969513,38.85261668864338,39.679718017578125,121112000
2018-04-04,38.85262342074445,40.532747108591785,38.82670267739489,40.43849182128906,138422000
2018-04-05,40.66704967621141,41.05585708750964,40.54922881271408,40.71889114379883,107732800
2018-04-06,40.28767182758827,40.64348958929219,39.634943148327956,39.67736053466797,140021200
2018-04-09,40.030822223282414,40.787230238252334,40.02375325832814,40.07088088989258,116070800
2018-04-10,40.76602166246026,41.001663406173904,40.4196280115526,40.82493209838867,113634400
2018-04-11,40.58459261161533,40.98282789175556,40.459702725555964,40.63407897949219,89726400
2018-04-12,40.86263904418833,41.23730858495717,40.77544914673815,41.0346565246582,91557200
2018-04-13,41.18546215767873,41.43524182149382,40.96631707000955,41.17367935180664,100497200
2018-04-16,41.24438296118362,41.517728305467955,41.197255321453866,41.4305419921875,86313600
2018-04-17,41.588416552068885,42.16573815931842,41.56956477932666,42.000789642333984,106421600
2018-04-18,41.89945950796199,42.13745997958061,41.68031440365616,41.90652847290039,83018000
2018-04-19,40.94510518817356,41.32920235376922,40.685901445843875,40.71889114379883,139235200
2018-04-20,40.200489223201544,40.346585976631964,38.98221805292191,39.05055618286133,261964400
2018-04-23,39.312119989538814,39.33332688754843,38.66646019491541,38.93745040893555,146062000
2018-04-24,39.0387745541616,39.19429899705882,37.99016931755155,38.39547348022461,134768000
2018-04-25,38.32007150138375,38.97986931450097,38.27058873287503,38.562782287597656,113528400
2018-04-26,38.67352834703607,39.05291176219348,38.49679700945855,38.69709396362305,111852000
2018-04-27,38.64524313476729,38.723005335962576,37.851131667287476,38.249366760253906,142623200
2018-04-30,38.20459770537288,39.413437426066245,38.136259584999245,38.94215393066406,169709600
2018-05-01,39.213138593228464,39.870577394957266,38.944507182383425,39.847015380859375,214277600
2018-05-02,41.291499009390044,41.88531717098934,40.95453306408884,41.607261657714844,266157600
2018-05-03,41.4446737111615,41.82641221003319,41.10534900300538,41.68267059326172,136272800
2018-05-04,42.00314227461454,43.416992785962016,41.984290502990305,43.318023681640625,224805200
2018-05-07,43.63613419599686,44.222883402962815,43.53480997715137,43.63142395019531,169805600
2018-05-08,43.59136869636416,43.88120704255573,43.280319859976906,43.841148376464844,113611200
2018-05-09,43.95897585212502,44.15926921265365,43.645571845594965,44.149845123291016,92844800
2018-05-10,44.23939496589154,44.85913048484893,44.2181844702033,44.781368255615234,111957200
2018-05-11,44.82394339538335,44.95877526691211,44.34137848487162,44.611045837402344,104848800
2018-05-14,44.71039150392342,44.83339872725097,44.438359977373224,44.5069580078125,83115200
2018-05-15,44.182881405213294,44.25148303938464,43.78547848391133,44.102455139160156,94780800
2018-05-16,44.01494677256498,44.58030223976041,43.99838650746106,44.51406478881836,76732400
2018-05-17,44.47148147177989,44.68674323241154,44.08353890544755,44.232566833496094,69176000
2018-05-18,44.279874206223006,44.42653431327722,44.0291313356569,44.07170867919922,73190800
2018-05-21,44.47146794377596,44.77188791341003,44.213628916119916,44.38394546508789,73603200
2018-05-22,44.56136551951444,44.67964071954757,44.182883435619345,44.27277374267578,60962800
2018-05-23,44.08117554425509,44.58975754192542,43.94160804270139,44.556640625,80233600
2018-05-24,44.65362171582824,44.67017836753173,44.048053246327676,44.5069580078125,92936000
2018-05-25,44.52586759234668,44.86176862771276,44.38866796784984,44.60866165161133,69844000
2018-05-29,44.376867949438925,44.64889953593465,44.20418351400214,44.44783020019531,90056400
2018-05-30,44.40524419989064,44.47147802734375,44.18288623223826,44.35320281982422,74762000
2018-05-31,44.286964307344995,44.52587890184993,44.03148945299221,44.20417022705078,109931200
2018-06-01,44.469119530077506,45.006086442313745,44.4123461237712,45.00135803222656,93770000
2018-06-04,45.332519140294664,45.753578569376124,45.263921111511316,45.377464294433594,105064800
2018-06-05,45.670807398751535,45.87660518156407,45.50285495326167,45.727577209472656,86264000
2018-06-06,45.803249270120666,45.90969621466113,45.39874654950027,45.88603973388672,83734400
2018-06-07,45.9239064754003,45.938098925582,45.49811492258149,45.76305389404297,85388800
2018-06-08,45.22133878391785,45.417676045794195,44.89016967320631,45.346710205078125,106627200
2018-06-11,45.26392698918746,45.41058710323442,44.994259638809375,45.235538482666016,73234000
2018-06-12,45.273383697056964,45.56197549157033,45.21661029815384,45.48391342163086,67644400
2018-06-13,45.5170355050327,45.62585029625447,45.048666641672256,45.11016845703125,86553600
2018-06-14,45.31123621974741,45.31596823906581,44.996623710326915,45.13382339477539,86440400
2018-06-15,44.95168069568292,44.9824334085104,44.53298539811537,44.67018508911133,246876800
2018-06-18,44.443096634027135,44.76007334887905,44.28224046220159,44.64653015136719,73939600
2018-06-19,43.79495297977364,44.0764486108583,43.39518211609701,43.92505645751953,134314000
2018-06-20,44.08116469982308,44.28223035687983,43.934501009971406,44.11664581298828,82514800
2018-06-21,44.29408269636434,44.554289699385045,43.74765159949518,43.87065887451172,102847600
2018-06-22,44.026752936114185,44.033849158331776,43.69085184975038,43.74289321899414,108801600
2018-06-25,43.383336468493475,43.74289404199558,42.75174741293988,43.09238052368164,126652400
2018-06-26,43.28637306133375,44.12376016127504,43.17992245916446,43.62700271606445,98276800
2018-06-27,43.81622884246029,44.30115787617731,43.53236908914164,43.5631217956543,101141200
2018-06-28,43.54894248382854,44.048064114326344,43.47797662172733,43.88011169433594,69460800
2018-06-29,44.06697335691033,44.27987088708251,43.26743544249482,43.787845611572266,90950800
2018-07-02,43.4826980555683,44.30589247089848,43.38807572597858,44.277503967285156,70925200
2018-07-03,44.42180041307127,44.45964934537701,43.41646115908934,43.506351470947266,55819200
2018-07-05,43.82332077528498,44.09535586974896,43.591502420541545,43.85643768310547,66416800
2018-07-06,43.86117788639464,44.57319334214451,43.809136505897534,44.46438217163086,69940800
2018-07-09,44.82630838630501,45.1054361729971,44.778999020193005,45.081783294677734,79026400
2018-07-10,45.11252492004598,45.24735676080253,44.98714989692514,45.027366638183594,63756400
2018-07-11,44.58974479131812,44.892528976474864,44.379215106178314,44.443084716796875,75326000
2018-07-12,44.83339917544724,45.278115103826856,44.78135779619121,45.18822479248047,72164400
2018-07-13,45.20006343336102,45.37984048793925,45.15748247259528,45.25920104980469,50055600
2018-07-16,45.30414700523458,45.57144658177552,45.043940044558916,45.15985107421875,60172400
2018-07-17,44.885443578265395,45.38692932908867,44.755340121361314,45.28757858276367,62138000
2018-07-18,45.36563288849885,45.3703649068868,44.928013229161195,45.03919219970703,65573600
2018-07-19,44.87125146816836,45.54778583969298,44.87125146816836,45.38929748535156,81147200
2018-07-20,45.36563974785241,45.51939607872061,44.984793423168234,45.285213470458984,82704800
2018-07-23,45.10543802852342,45.40822592493737,44.84050267981882,45.32543182373047,63957600
2018-07-24,45.52413237332777,45.81035999966293,45.42951363921069,45.65423583984375,74791600
2018-07-25,45.66843145156004,46.09185879831872,45.519403506005766,46.08476257324219,66839600
2018-07-26,46.03507510992466,46.35441960496236,45.79852470159238,45.94045639038086,76304000
2018-07-27,46.12497264164137,46.172282008820225,44.96824110817268,45.1764030456543,96096000
2018-07-30,45.39401941457589,45.46498525506087,44.72458497220841,44.92328643798828,84118000
2018-07-31,45.015543778519834,45.45079566697148,44.78845379658217,45.01317596435547,157492000
2018-08-01,47.10427848590774,47.72640353299923,46.673755060285146,47.66490173339844,271742800
2018-08-02,47.4472816772898,49.292375597431416,47.392876093634904,49.058189392089844,249616000
2018-08-03,48.97302904627989,49.37753181863814,48.60637520421288,49.20011901855469,133789600
2018-08-06,49.20248624760357,49.498174265918486,48.982496094524244,49.455596923828125,101701600
2018-08-07,49.514728934264944,49.55730627154574,48.90915690920469,48.99195098876953,102349600
2018-08-08,48.74119905570822,49.157526361333616,48.37927731849782,49.02505874633789,90102000
2018-08-09,49.56440466103458,49.62354226060241,49.01324179992566,49.410648345947266,93970400
2018-08-10,49.22311172028665,49.63615418041313,49.059318958130795,49.263465881347656,98444800
2018-08-13,49.686009827257244,50.075312902796945,49.303827862320645,49.58156204223633,103563600
2018-08-14,49.88779682216442,49.98274740215204,49.43677251189209,49.790470123291016,82992000
2018-08-15,49.66466297974613,50.025481732633494,49.45339484342468,49.90679168701172,115230400
2018-08-16,50.265220555731204,50.754222830238795,50.19875443815532,50.637908935546875,114001600
2018-08-17,50.66639760273782,51.73698030633501,50.59993147962187,51.64915084838867,141708000
2018-08-20,51.77258383451957,52.02895106876091,51.06281627042772,51.14590072631836,121150800
2018-08-21,51.46399481334846,51.55657288661207,50.80645107024782,51.04620361328125,104639200
2018-08-22,50.82307364580705,51.35955129169982,50.76135251040176,51.048583984375,76072400
2018-08-23,50.95361699295382,51.523331182353516,50.94175089032313,51.153018951416016,75532800
2018-08-24,51.416520556010404,51.48773167368857,51.06282297563626,51.31207275390625,73905600
2018-08-27,51.54707543219164,51.92451245736226,51.35242567838758,51.7346076965332,82100400
2018-08-28,51.98859673347588,52.351787873308055,51.967233401046144,52.15238952636719,91107200
2018-08-29,52.25921381497312,53.0520658931678,52.08355490535998,52.930999755859375,109019200
2018-08-30,52.99509685191441,54.18436961391813,52.793322357936674,53.417633056640625,195175200
2018-08-31,53.76894105661691,54.32915798650493,53.64787856382508,54.03480911254883,173360400
2018-09-04,54.21998053678828,54.40276057560212,53.79744431848956,54.20811080932617,109560400
2018-09-05,54.357656409659185,54.51907309748186,53.434248203257766,53.854408264160156,133332000
2018-09-06,53.70247723433502,53.96834530158522,52.5321955544669,52.95948028564453,137160000
2018-09-07,52.66276342098608,53.49833855540811,52.3921503197671,52.532203674316406,150479200
2018-09-10,52.449117293915904,52.66276149578296,51.385655765808345,51.82718276977539,158066000
2018-09-11,51.75122517340147,53.24434776756155,51.407024813509835,53.13752746582031,142996000
2018-09-12,53.39627121379655,53.41051343783881,52.18563146035263,52.47761154174805,197114800
2018-09-13,53.05918442469019,54.20573038490381,52.8336741244209,53.74521255493164,166825600
2018-09-14,53.58854383882072,53.847287212185975,52.82180732655303,53.13514709472656,127997200
2018-09-17,52.73397376692589,52.92387852093869,51.57556164949843,51.72036361694336,148780400
2018-09-18,51.698992744135595,52.66275866386363,51.53994856606182,51.805816650390625,126286800
2018-09-19,51.867530481243364,52.13339492462811,51.10791519862168,51.836669921875,108495200
2018-09-20,52.280579549870374,52.764833221395904,52.02183256217897,52.23072814941406,106435200
2018-09-21,52.40875723884971,52.546438076470416,51.580299717041626,51.66813278198242,384986800
2018-09-24,51.46873372312335,52.522697888406725,51.42363094324539,52.411128997802734,110773600
2018-09-25,52.16426893342446,52.89302746670378,52.152399205827706,52.74347686767578,98217600
2018-09-26,52.460980243253154,53.113775246280056,52.166627737921,52.323299407958984,95938800
2018-09-27,53.130406490303386,53.75234108517246,53.0639367414889,53.398643493652344,120724800
2018-09-28,53.360656266454455,53.60990602666179,53.17787624815003,53.5861701965332,91717600
2018-10-01,54.11077230839944,54.45972121127921,53.73096646740976,53.94697952270508,94403200
2018-10-02,53.94462097485215,54.59741616816719,53.797446490350765,54.4265022277832,99152800
2018-10-03,54.60927838858312,55.421117682731534,54.54518476421743,55.08878707885742,114619200
2018-10-04,54.78256613220713,55.155254539010166,53.82117623190323,54.120277404785156,128168000
2018-10-05,54.11315416006722,54.21997445097182,52.3612883495571,53.241966247558594,134322000
2018-10-08,52.748221794657425,53.36303524657511,52.271085582411416,53.118534088134766,118655600
2018-10-09,53.087671752738586,53.94936245299579,52.75771364356512,53.854408264160156,107564000
2018-10-10,53.519702543759095,53.73097062315094,51.28595561776469,51.35954284667969,167962400
2018-10-11,50.9227653439931,52.10491688602584,50.40052999940235,50.90614700317383,212497600
2018-10-12,52.32329926558883,52.9072556604454,51.47347842930492,52.72447204589844,161351600
2018-10-15,52.49896091011206,52.658005073156325,51.57555286835093,51.59691619873047,123164000
2018-10-16,51.96961419733619,52.93338027240337,51.45449990773758,52.733978271484375,116736000
2018-10-17,52.76958022920797,52.850288568315726,52.06693376217197,52.50608825683594,91541600
2018-10-18,51.715613684238384,52.16188930147711,50.56194658901227,51.27883529663086,130325200
2018-10-19,51.763085618946356,52.52270094439236,51.613535050045634,52.059810638427734,132314800
