datetime,open,high,low,close,volume
2017-05-26,35.83049314169039,35.88633414933184,35.669953351141324,35.73975372314453,87710400
2017-05-30,35.69554150923447,35.930532392255856,35.67460246573822,35.75370788574219,80507600
2017-05-31,35.82351525223291,35.87004765249888,35.453577877355755,35.541988372802734,97804800
2017-06-01,35.63738409508093,35.674611437454615,35.41635251880371,35.63970947265625,65616400
2017-06-02,35.73276715471647,36.167850494384766,35.572227395105855,36.167850494384766,111082800
2017-06-05,35.909598893927644,35.93519224555093,35.70485563113581,35.814205169677734,101326800
2017-06-06,35.807221549414194,36.251613537729305,35.77930282351177,35.93518829345703,106499600
2017-06-07,36.06780778931761,36.29116468731053,35.94216642777695,36.14923858642578,84278400
2017-06-08,36.121320917949184,36.18879235467997,35.92355381168636,36.060829162597656,85003200
2017-06-09,36.10736443213875,36.10736443213875,33.9738219324976,34.66250991821289,259530800
2017-06-12,33.90867173669913,33.99010253275628,33.15715960473019,33.8342170715332,289229200
2017-06-13,34.23905490390617,34.306526334991915,33.77139498945931,34.1064338684082,136661600
2017-06-14,34.31816387661531,34.31816387661531,33.466607229393055,33.77372741699219,126124800
2017-06-15,33.345625835548326,33.61551515521038,33.087366952360576,33.57130813598633,128661600
2017-06-16,33.452653516626164,33.62017300175776,33.08504151037597,33.1013298034668,201444400
2017-06-19,33.42472929272425,34.14133951686314,33.42472929272425,34.04827117919922,130165600
2017-06-20,34.17158863704465,34.17158863704465,33.722545823795535,33.73883056640625,99600400
2017-06-21,33.85748445803276,33.985451192708595,33.645758001586714,33.93891525268555,85063200
2017-06-22,33.91564874000118,34.132025936942306,33.76441404464621,33.88307571411133,76425200
2017-06-23,33.766756833803605,34.23906767819987,33.76210252813903,34.03432083129883,141757600
2017-06-26,34.24138822939927,34.49964712935717,33.82491846109683,33.92729187011719,102769600
2017-06-27,33.73882491011298,34.00639238135351,33.41541998763157,33.44101333618164,99047600
2017-06-28,33.61785161862802,33.99476872986094,33.30840596488683,33.929622650146484,88329600
2017-06-29,33.66903109115727,33.7667501897156,33.10365199569099,33.42938232421875,125997600
2017-06-30,33.60853599258162,33.72719768816281,33.45265050935776,33.50849151611328,92096400
2017-07-03,33.70857260078646,33.80629166686147,33.29442837067153,33.38749313354492,57111200
2017-07-05,33.43170785967585,33.687637791782386,33.20602202988196,33.52477264404297,86278400
2017-07-06,33.275818484263944,33.387496922424134,33.133892397150426,33.208343505859375,96515200
2017-07-07,33.247903729472796,33.67833639186452,33.247903729472796,33.54571533203125,76806800
2017-07-10,33.5294376119499,33.95754143650216,33.35726380089961,33.75046920776367,84362400
2017-07-11,33.673688146936286,33.93427600871559,33.59225732466367,33.85982131958008,79127200
2017-07-12,33.938908798399964,34.011034521447996,33.69461291070647,33.90866470336914,99538000
2017-07-13,33.85283352978623,34.54850472025517,33.838874166464805,34.380985260009766,100797600
2017-07-14,34.42751763264724,34.74394288511077,34.27861184032288,34.67646789550781,80528400
2017-07-17,34.6252960076355,35.10923732743198,34.56712960812007,34.79746627807617,95174000
2017-07-18,34.71369877051362,34.93007957450292,34.59038631508754,34.9184455871582,71475200
2017-07-19,35.01150083266591,35.230206954372555,34.888188410885526,35.137142181396484,83692000
2017-07-20,35.248820422703176,35.30466141629395,34.94402921018139,34.97892761230469,68974800
2017-07-21,34.897504234479264,35.00220301327557,34.63924535334479,34.962650299072266,105010400
2017-07-24,35.034780862086244,35.46753895077405,34.87656643332777,35.386104583740234,85972800
2017-07-25,35.318628275219126,35.79326439582778,35.318628275219126,35.53733444213867,75415600
2017-07-26,35.67926352004546,35.81420641490249,35.61178852242239,35.704856872558594,63124000
2017-07-27,35.77232444183195,35.828165445859824,34.271632516750024,35.030120849609375,129905200
2017-07-28,34.87423627169913,34.953341700129265,34.7113711101682,34.78349685668945,68854800
2017-07-31,34.87655397000562,34.97660197232861,34.46473862727603,34.60433578491211,79383600
2017-08-01,34.69041418734602,34.95099831150806,34.52987448578461,34.91144561767578,141474400
2017-08-02,37.05896209307738,37.168315166628524,36.333046839030644,36.561058044433594,279747200
2017-08-03,36.540125731421035,36.57735307186901,36.06781494384535,36.19578170776367,108389200
2017-08-04,36.312103609612116,36.62154557760777,36.2236895900742,36.38655471801758,82239600
2017-08-07,36.542446992791746,36.97520501371923,36.45170757954215,36.94961166381836,87481200
2017-08-08,36.900754126944705,37.65226278763925,36.823974076752,37.24509811401367,144823600
2017-08-09,37.05431907341818,37.52197916236135,37.01942065642019,37.47311782836914,104526000
2017-08-10,37.34931543607299,37.37267478346706,36.118355526570475,36.27952575683594,163217200
2017-08-11,36.57850272339743,37.03865401463654,36.45470603734179,36.78404998779297,105028400
2017-08-14,37.213842156454525,37.42172751474677,37.08070029343457,37.33763885498047,88490800
2017-08-15,37.526841499630855,37.8865519604917,37.405379297047986,37.74640655517578,117862000
2017-08-16,37.825822518913974,37.95896083174026,37.407713685353514,37.59457778930664,110686400
2017-08-17,37.49413185256129,37.538512468065775,36.86813778210182,36.87281036376953,111762400
2017-08-18,36.872815467621244,37.255885242280506,36.60653530187195,36.788726806640625,109712400
2017-08-21,36.78872945181048,36.879825210744755,36.23047522364687,36.72099304199219,105474000
2017-08-22,36.95923676569251,37.372672958251194,36.91018712835087,37.321285247802734,86418400
2017-08-23,37.15543807777942,37.48244747071968,37.111057467851445,37.36799240112305,77596400
2017-08-24,37.47310520018072,37.54551773804493,37.03397877636636,37.20215606689453,79275600
2017-08-25,37.290916436654896,37.503474355966645,37.20215876764151,37.339969635009766,101920400
2017-08-28,37.40537316998564,37.83983062715919,37.356319969471436,37.716033935546875,103864000
2017-08-29,37.39602652571059,38.10143305261358,37.37266718306706,38.05238342285156,118067600
2017-08-30,38.26026891067213,38.28129018066309,37.98230912700733,38.15515899658203,109078400
2017-08-31,38.22290291648682,38.42845376791211,38.185529386384765,38.30699157714844,107140400
2017-09-01,38.49384893285053,38.52654987493805,38.220561724518696,38.31866455078125,66364400
2017-09-05,38.248593524570296,38.3653831231186,37.50347531557039,37.858516693115234,117874000
2017-09-06,38.00566975044558,38.07107163537819,37.494130778616245,37.81880569458008,86606800
2017-09-07,37.86084423964858,37.89588325125106,37.45675330093898,37.66697311401367,87714000
2017-09-08,37.5735617465938,37.64129816709154,37.02932161643943,37.05268096923828,114446000
2017-09-11,37.48945474772262,37.851503154374996,37.34697131920014,37.7230339050293,126323200
2017-09-12,37.982318644221806,38.29765202964035,37.08537525850779,37.57355499267578,286856000
2017-09-13,37.34230033010291,37.363325163899525,36.8844871581796,37.29091262817383,179629600
2017-09-14,37.13675572209691,37.23252047872907,36.92653231815799,36.97091293334961,95042800
2017-09-15,37.015302682673315,37.59925078637658,36.905520154046194,37.34465026855469,196458400
2017-09-18,37.39837019070752,37.48946594670416,36.90551787899848,37.062015533447266,113077600
2017-09-19,37.25822608162184,37.318958969620724,37.00829812944194,37.07603454589844,83242400
2017-09-20,36.882151047057555,36.9662396943106,35.931485639078424,36.45470428466797,211805600
2017-09-21,36.391635302280676,36.391635302280676,35.67921812284365,35.82870864868164,150046800
2017-09-22,35.39658981930944,35.56710519869088,35.1676832050213,35.47834396362305,186581600
2017-09-25,35.034544275777684,35.46432913347632,34.84067311880658,35.165348052978516,177549200
2017-09-26,35.452656797746116,35.95251622928369,35.43163552151769,35.77032470703125,146640000
2017-09-27,35.924484065332535,36.139376515947696,35.86375118824096,36.02492141723633,102016800
2017-09-28,35.9455077656644,36.03660352331475,35.667547910128754,35.80302429199219,88022000
2017-09-29,35.78667125052367,36.00156368953137,35.50403884674758,35.99922561645508,105199200
2017-10-02,36.03192113091309,36.076301743043395,35.67221078082868,35.92681121826172,74795200
2017-10-03,35.97352667858376,36.22579260980968,35.95017090007144,36.083309173583984,64921200
2017-10-04,35.88476282384157,35.93848502569616,35.61147566988387,35.84972381591797,80655200
2017-10-05,36.01324311947623,36.30755522336761,35.982880243906436,36.295875549316406,85135200
2017-10-06,36.19777879732731,36.31924101246531,36.10201044377356,36.27486038208008,69630400
2017-10-09,36.39396337027383,36.60885574037815,36.31921990264976,36.400970458984375,65051600
2017-10-10,36.45237062950196,36.90551486327479,36.22813658574244,36.41499710083008,62468000
2017-10-11,36.43134569727457,36.667259390567565,36.37995799154572,36.56682205200195,67622400
2017-10-12,36.52011245950976,36.758360697646054,36.37529091954937,36.438358306884766,64500400
2017-10-13,36.60886094805818,36.7373301995843,36.534117469801714,36.669593811035156,65576800
2017-10-16,36.88216080424351,37.3726786370088,36.82376599387319,37.34465026855469,96486000
2017-10-17,37.32128218341734,37.57588264164802,37.19281291784457,37.482452392578125,75989200
2017-10-18,37.470771542797436,37.53851150075943,37.27923846898289,37.31660842895508,65496800
2017-10-19,36.613538464416784,36.69062002572236,36.20944745890783,36.43368148803711,170336800
2017-10-20,36.58084235570021,36.84712252807617,36.429017285993325,36.49675369262695,95896400
2017-10-23,36.64623131339394,36.833095339145686,36.32155644975255,36.47805404663086,87937200
2017-10-24,36.506087487256586,36.770033094045736,36.48506621701728,36.695289611816406,71028800
2017-10-25,36.650908236759555,36.80039876224637,36.26783854244113,36.53411865234375,84828400
2017-10-26,36.72565789919243,36.865806849735726,36.62054796835289,36.767704010009766,68002000
2017-10-27,37.20683425942547,38.2135637422016,37.06902336807756,38.0850944519043,177816800
2017-10-30,38.28128476012962,39.25764740970441,38.241576734390826,38.94231414794922,178803200
2017-10-31,39.21794987150969,39.62671350921092,38.99371581474407,39.484230041503906,144187200
2017-11-01,39.678105563661084,39.6944578217433,38.683059254121574,38.98204040527344,134551200
2017-11-02,38.9142949925557,39.35809403375087,38.6059687469068,39.266998291015625,165573600
2017-11-03,40.64277290675951,40.7035022038764,39.97006380088303,40.29240417480469,237594400
2017-11-06,40.2620494257461,40.874029412064594,40.11022435683608,40.70117950439453,140105200
2017-11-07,40.621750407693,40.934745610032095,40.54934144221074,40.83197021484375,97446000
2017-11-08,40.79694101417084,41.16599655151367,40.719859455978785,41.16599655151367,97638000
2017-11-09,40.902063598972596,41.13330834515264,40.44191218021639,41.0819206237793,117930400
2017-11-10,41.049086795957194,41.112380889823314,40.85217581164919,40.94594192504883,100582000
2017-11-13,40.67167556272979,40.90609444205388,40.64823224401809,40.78185272216797,67928400
2017-11-14,40.563844202118986,40.666989088701605,40.1278249123506,40.16533279418945,99130000
2017-11-15,39.84418414851564,39.926232201356875,39.4714589239031,39.63555145263672,116632400
2017-11-16,40.1278240024618,40.28957360939432,39.92153781092254,40.109073638916016,94550000
2017-11-17,40.09500044121785,40.17704847340767,39.766815466354466,39.88636779785156,87598000
2017-11-20,39.919184927679915,39.98247901957363,39.74806016643171,39.84651565551758,65049600
2017-11-21,40.03406292254518,40.71856574058504,40.03406292254518,40.5872917175293,100525200
2017-11-22,40.63885961317691,41.02330645631819,40.56619032833748,41.01393127441406,102355600
2017-11-24,41.04674909888025,41.140515224167366,40.94125773674674,41.016273498535156,56106800
2017-11-27,41.035026000331705,41.04205828063427,40.634168138343924,40.80998229980469,82867200
2017-11-28,40.85920361098861,40.992820486779046,40.287221081905564,40.57086944580078,105715200
2017-11-29,40.46773843982221,40.53571835131265,39.185466688655964,39.72931671142578,166665600
2017-11-30,39.95200367056722,40.352861485770454,39.48551243918292,40.284881591796875,166108800
2017-12-01,39.83948507926234,40.242685810059555,39.499578443064735,40.097347259521484,159037200
2017-12-04,40.432577587282275,40.46539609565628,39.76448575746521,39.80433654785156,130169600
2017-12-05,39.63084801613795,40.20751992909099,39.47613072523012,39.76681137084961,109400800
2017-12-06,39.26517312194148,39.89810355538293,39.02137899402708,39.619144439697266,114240000
2017-12-07,39.62381188989236,39.95434327648031,39.59568277680308,39.691795349121094,102693200
2017-12-08,39.966069447786815,40.08562176887001,39.57459041296198,39.70351791381836,93420800
2017-12-11,39.663677931522315,40.528684261559306,39.567565322196295,40.47711181640625,141095200
2017-12-12,40.35520930914222,40.41147112880748,40.19346328438264,40.24972152709961,77636800
2017-12-13,40.437254265698144,40.68104831176175,40.320044833043944,40.383338928222656,95273600
2017-12-14,40.413817678767174,40.584946054344016,40.23800350050639,40.37162399291992,81906000
2017-12-15,40.702151161665356,40.82873578264314,40.42788150208995,40.78185272216797,160677200
2017-12-18,40.99517478319252,41.53902472350812,40.99048540405797,41.356178283691406,117684400
2017-12-19,41.03033666326467,41.11472760393039,40.80998234169593,40.915470123291016,109745600
2017-12-20,40.99283642817612,41.121767552813004,40.613078912835604,40.870941162109375,93902400
2017-12-21,40.8287352123028,41.262411563773604,40.812327750992395,41.0256462097168,83799600
2017-12-22,40.94828755138669,41.12175880736465,40.906093870632915,41.0256462097168,65397600
2017-12-26,40.03875192798798,40.19581217388551,39.77620030738345,39.98483657836914,132742000
2017-12-27,39.874657611635286,40.03406075186031,39.7832343807536,39.99186706542969,85992800
2017-12-28,40.085631434960305,40.2848889284281,39.96373260682888,40.10438537597656,65920800
2017-12-29,39.97310622966674,39.98951369035496,39.66836098696915,39.67070388793945,103999600
2018-01-02,39.88871541307271,40.3903716472095,39.677736285832275,40.3809928894043,102223600
2018-01-03,40.44428495987144,40.91781205077507,40.31066807189711,40.373958587646484,118071600
2018-01-04,40.44662639688012,40.66463778519239,40.33879573005931,40.561492919921875,89738400
2018-01-05,40.65761110523582,41.11003782654181,40.56618788514586,41.0233039855957,94640000
2018-01-08,40.870941162109375,41.16630772104656,40.7724820655147,40.870941162109375,82271200
2018-01-09,40.91781389190044,41.03736622619869,40.65057652697938,40.866241455078125,86336000
2018-01-10,40.59198160765163,40.8592190370735,40.55447372146462,40.85687255859375,95839600
2018-01-11,40.92719007248573,41.138169203807585,40.90375033141539,41.08893966674805,74670800
2018-01-12,41.29991876356713,41.57653491672932,41.175677036698445,41.513240814208984,101672400
2018-01-16,41.70311176615497,42.052397138529756,41.290535880013536,41.3022575378418,118263600
2018-01-17,41.29288600464342,42.01958599375267,41.03971675139146,41.98442459106445,137547200
2018-01-18,42.04771691663856,42.21884528891234,41.785168893460266,42.02193069458008,124773600
2018-01-19,41.86955776475558,42.09694437246694,41.588255814303395,41.83439636230469,129700400
2018-01-22,41.56245663947206,41.674976669193384,41.39836418426446,41.492130279541016,108434400
2018-01-23,41.56246562918012,42.064121859004125,41.4499455751214,41.50151443481445,130756400
2018-01-24,41.55074684270415,41.56246850219612,40.601349655027036,40.840457916259766,204420400
2018-01-25,40.90844253786619,41.011587430178274,39.97545628122743,40.111419677734375,166116000
2018-01-26,40.32004383599083,40.32004383599083,39.86527067622671,40.205177307128906,156572000
2018-01-29,39.888714248072546,39.888714248072546,39.16436082601655,39.37299346923828,202561600
2018-01-30,38.803354988978484,39.23468484824336,38.60878689902846,39.14091873168945,184192800
2018-01-31,39.11746718356834,39.48550644634868,39.03073336515779,39.248741149902344,129915600
2018-02-01,39.187795842330544,39.52770243443502,39.09168326243381,39.33079147338867,188923200
2018-02-02,38.9135371888538,39.101073023225936,37.53046711713781,37.62423324584961,346375200
2018-02-05,37.29605678432896,38.41657909144747,36.569356600588804,36.68422317504883,290954000
2018-02-06,36.29508127376754,38.37906529853758,36.10051314382347,38.217315673828125,272975200
2018-02-07,38.23136509061663,38.30403435363656,37.28900399494561,37.39917755126953,206434400
2018-02-08,37.57499953256489,37.74143850604499,36.34195754982027,36.370086669921875,217562000
2018-02-09,36.97028950150967,37.1632948025491,35.36268058054797,36.81494140625,282690400
2018-02-12,37.306884493194126,38.575553796967,37.073862281325994,38.297813415527344,243278000
2018-02-13,38.11891241838428,38.777961959059944,38.04829932625277,38.68145751953125,130196800
2018-02-14,38.37547324094573,39.43465894197301,38.33781603447305,39.39464569091797,162579600
2018-02-15,39.964262648464526,40.74099975851867,39.77831824404765,40.717464447021484,204588800
2018-02-16,40.569173225750966,41.14819642230458,40.43030304966786,40.58564758300781,160704400
2018-02-20,40.49620903810648,41.01638500061634,40.34792186009505,40.449134826660156,135722000
2018-02-21,40.67979914689796,40.983430849870615,40.25141558148277,40.265541076660156,149886400
2018-02-22,40.437365538703844,40.94341959897024,40.41618268219754,40.60212707519531,123967600
2018-02-23,40.87751061859656,41.34355136962207,40.84691076811192,41.30824661254883,135249600
2018-02-26,41.508315827900645,42.22385309508639,41.475363524639434,42.124996185302734,152648800
2018-02-27,42.15559717989041,42.48041172327539,41.93434445561561,41.98847961425781,155712400
2018-02-28,42.19325752385664,42.51336718436975,41.90845621497436,41.924930572509766,151128400
2018-03-01,42.023787871542986,42.31565372661089,40.63978739020082,41.1905632019043,195208000
2018-03-02,40.67273634345124,41.49654753956239,40.590353787227414,41.475364685058594,153816000
2018-03-05,41.23999275676447,41.835490315892,41.077583678542055,41.61894607543945,113605600
2018-03-06,41.875503084238844,41.95552959990914,41.456536512162586,41.58363723754883,95154000
2018-03-07,41.17644135026552,41.390633141156364,41.01874076764662,41.19762420654297,126814000
2018-03-08,41.303526400515274,41.689540531677814,41.20702556137268,41.64717483520508,95096400
2018-03-09,41.88727014420893,42.36743280236171,41.75310488306619,42.36272430419922,128740800
2018-03-12,42.43568267590063,42.92997074481642,42.416855869503166,42.77227020263672,128828400
2018-03-13,42.977050990910776,43.19124275701398,42.188548169066856,42.36037063598633,126774000
2018-03-14,42.442749537303754,42.48982373893245,41.85195699353981,42.000244140625,117473600
2018-03-15,42.014362607945365,42.42391567085636,41.91315326229252,42.04966735839844,90975200
2018-03-16,42.049669813076456,42.16029615966206,41.80723426839683,41.90138626098633,157618800
2018-03-19,41.73663872257275,41.77194348689476,40.87516655779076,41.26118087768555,133787200
2018-03-20,41.2470588684082,41.61424278256529,41.176445748408966,41.2470588684082,78597600
2018-03-21,41.199974222335854,41.21174367230431,40.31025839600515,40.31261444091797,148219600
2018-03-22,40.01368320676567,40.64448542985486,39.68416019344019,39.743003845214844,165963200
2018-03-23,39.63472685455181,39.994849688004095,38.82268524169922,38.82268524169922,164115200
2018-03-26,39.55942348830978,40.74335782034103,39.1757616174395,40.66568374633789,150164800
2018-03-27,40.87986650516944,41.22586751967293,39.288735202377374,39.62296676635742,163690400
2018-03-28,39.366404866791264,40.01839356438432,38.88153372827884,39.18516540527344,166674000
2018-03-29,39.498203222227126,40.42557953705245,39.28401151671556,39.49114227294922,153594000
2018-04-02,39.22282155150351,39.764183827052186,38.712059121958525,39.232234954833984,150347200
2018-04-03,39.45820033140096,39.71946629782122,38.8085676866813,39.63473129272461,121112000
2018-04-04,38.808576284621985,40.48679521983576,38.78268492756375,40.39264678955078,138422000
2018-04-05,40.62095441522754,41.009321121354404,40.50326709924583,40.67273712158203,107732800
2018-04-06,40.24200087033369,40.597415269493986,39.59001213811566,39.632381439208984,140021200
2018-04-09,39.985449841579424,40.74100051634816,39.97838888884569,40.02546310424805,116070800
2018-04-10,40.71981234639926,40.95518698423972,40.37381134145123,40.778656005859375,113634400
2018-04-11,40.5385633791777,40.93634699864833,40.413815137649536,40.58799362182617,89726400
2018-04-12,40.816317622784545,41.19056244243671,40.729226562807334,40.98814010620117,91557200
2018-04-13,41.13878361169851,41.38828018165204,40.919886897448386,41.12701416015625,100497200
2018-04-16,41.19762364477054,41.470659093730326,41.1505494342852,41.38357162475586,86313600
2018-04-17,41.541272773202145,42.117939940479125,41.522442370444146,41.95317840576172,106421600
2018-04-18,41.851963096154236,42.089693775070444,41.63306641047342,41.85902404785156,83018000
2018-04-19,40.89869475700905,41.28235655639959,40.639784816768426,40.67273712158203,139235200
2018-04-20,40.154923896883815,40.300855056651756,38.93803357854131,39.00629425048828,261964400
2018-04-23,39.26754769569081,39.28873054920499,38.62261995362777,38.89330291748047,146062000
2018-04-24,38.99450796659433,39.14985605824976,37.947091757459134,38.35193634033203,134768000
2018-04-25,38.27661884605533,38.935668488153105,38.22719218802867,38.5190544128418,113528400
2018-04-26,38.629686043677935,39.008639370258294,38.45315505784607,38.65322494506836,111852000
2018-04-27,38.601440391268724,38.679114452308156,37.808229015445676,38.20601272583008,142623200
2018-04-30,38.16128635814372,39.36875565537939,38.093025710541376,38.898006439208984,169709600
2018-05-01,39.16870232981638,39.82539612298889,38.90037533163917,39.80186080932617,214277600
2018-05-02,41.244703390020206,41.83784857802126,40.908119327927295,41.56010818481445,266157600
2018-05-03,41.397694649049576,41.7790004332913,41.05875457793153,41.63542175292969,136272800
2018-05-04,41.955526265320316,43.36777399374625,41.93669586462417,43.268917083740234,224805200
2018-05-07,43.58667512184981,44.17275928199006,43.48546574823855,43.58197021484375,169805600
2018-05-08,43.541957761033636,43.83146757466914,43.231261499350936,43.79145431518555,113611200
2018-05-09,43.90913579943176,44.109202070237544,43.59608712584332,44.099788665771484,92844800
2018-05-10,44.18923960924648,44.80827251787199,44.168053160450754,44.73059844970703,111957200
2018-05-11,44.77312677844062,44.90780579194199,44.29110894867078,44.56047058105469,104848800
2018-05-14,44.65970770522713,44.78257548729426,44.38798455421709,44.456504821777344,83115200
2018-05-15,44.13279098837762,44.201314848435054,43.73583860532365,44.05245590209961,94780800
2018-05-16,43.965047981711514,44.52976251767143,43.948506490621085,44.463600158691406,76732400
2018-05-17,44.42106643093434,44.63608416033303,44.03356365522016,44.18242263793945,69176000
2018-05-18,44.22967713307568,44.37617098156991,43.979218512599275,44.02174758911133,73190800
2018-05-21,44.42107197808811,44.72115150574485,44.16352513882592,44.333648681640625,73603200
2018-05-22,44.51084454503402,44.62898565181635,44.132791561178365,44.22257995605469,60962800
2018-05-23,44.0312003616429,44.53920577581942,43.891791088886215,44.506126403808594,80233600
2018-05-24,44.603002271489295,44.6195401545358,43.99812027574511,44.456504821777344,92936000
2018-05-25,44.4754204726637,44.81094093734921,44.33837629322053,44.55812072753906,69844000
2018-05-29,44.32655625109124,44.598279425304774,44.15406759439294,44.397438049316406,90056400
2018-05-30,44.354899858742954,44.42105859375,44.1327939889133,44.30291748046875,74762000
2018-05-31,44.23675294498019,44.475396664579456,43.98156774110781,44.154052734375,109931200
2018-06-01,44.41872024266543,44.95507858090635,44.36201118076828,44.950355529785156,93770000
2018-06-04,45.28113270970008,45.701714849155046,45.21261243983928,45.326026916503906,105064800
2018-06-05,45.6190185934356,45.82458301008021,45.45125659906751,45.675724029541016,86264000
2018-06-06,45.75133733435847,45.85766363534121,45.347293064166436,45.83403396606445,83734400
2018-06-07,45.87183658375028,45.88601294210965,45.44652780606369,45.71116638183594,85388800
2018-06-08,45.170085462119815,45.366200197703606,44.83929169449756,45.29531478881836,106627200
2018-06-11,45.21260238012526,45.35909619678003,44.94324080461595,45.18424606323242,73234000
2018-06-12,45.22206669718523,45.51033137532529,45.16535765045254,45.43235778808594,67644400
2018-06-13,45.46543057334217,45.57412199581187,44.9975927231053,45.059024810791016,86553600
2018-06-14,45.25987621839653,45.264602874000786,44.94562032027727,45.082664489746094,86440400
2018-06-15,44.90071763482113,44.93143548238103,44.482497024597905,44.61954116821289,246876800
2018-06-18,44.392698663234114,44.70931593006311,44.23202490049487,44.59590148925781,73939600
2018-06-19,43.74528820408191,44.026464610771406,43.34597069242239,43.875244140625,134314000
2018-06-20,44.03120186336054,44.23203962692559,43.884704406275205,44.06664276123047,82514800
2018-06-21,44.24386278769328,44.503774772257074,43.69805122549126,43.820919036865234,102847600
2018-06-22,43.97685541935294,43.98394359909991,43.641335024931394,43.69331741333008,108801600
2018-06-25,43.334167138947585,43.69331720103491,42.703293906863045,43.043540954589844,126652400
2018-06-26,43.23729409469315,44.07373174817735,43.130964188373,43.577537536621094,98276800
2018-06-27,43.76656834896281,44.25094777319124,43.4830303169745,43.51374816894531,101141200
2018-06-28,43.49957046773212,43.998126237389926,43.428685060573926,43.83036422729492,69460800
2018-06-29,44.017023942655314,44.22968015589288,43.21839229539313,43.73821258544922,90950800
2018-07-02,43.43341276787764,44.25567413683767,43.33889768758348,44.227317810058594,70925200
2018-07-03,44.3714346193744,44.40924063825704,43.367235227104295,43.45702362060547,55819200
2018-07-05,43.77365661539102,44.04538341750769,43.542100976106674,43.80673599243164,66416800
2018-07-06,43.81145430418665,44.52266257780522,43.75947192082518,44.41397476196289,69940800
2018-07-09,44.77548491170952,45.0542962270149,44.72822918433006,45.030670166015625,79026400
2018-07-10,45.06139156160415,45.19607057551594,44.936158646379255,44.9763298034668,63756400
2018-07-11,44.53921313972723,44.84165419251075,44.3289220388796,44.39271926879883,75326000
2018-07-12,44.78256249921451,45.22677416336071,44.73058012977697,45.136985778808594,72164400
2018-07-13,45.14881517652929,45.32838839819301,45.10628249445715,45.2078857421875,50055600
2018-07-16,45.25277488642188,45.5197713616683,44.99286298445019,45.108642578125,60172400
2018-07-17,44.83455746362817,45.33547468578445,44.70460150352695,45.236236572265625,62138000
2018-07-18,45.314214615592185,45.31894127062031,44.87709096271669,44.98814392089844,65573600
2018-07-19,44.8203823095987,45.496149714901144,44.8203823095987,45.33784103393555,81147200
2018-07-20,45.314210375712605,45.46779239863314,44.93379580262433,45.2338752746582,82704800
2018-07-23,45.054292067640574,45.3567366267856,44.7896571344418,45.2740364074707,63957600
2018-07-24,45.47251825417673,45.75842136281019,45.378006796406545,45.602474212646484,74791600
2018-07-25,45.61664600987609,46.0395932137554,45.46778705365949,46.03250503540039,66839600
2018-07-26,45.982893425327774,46.30187593695004,45.7466111516465,45.88838195800781,76304000
2018-07-27,46.07268113041657,46.11993686334562,44.91726097420194,45.125186920166016,96096000
2018-07-30,45.34256342557714,45.413448823361634,44.673887814697736,44.87236404418945,84118000
2018-07-31,44.96451188892407,45.39927035389456,44.73767934763721,44.9621467590332,157492000
2018-08-01,47.05089392748525,47.67231390336049,46.620858425756325,47.61088180541992,271742800
2018-08-02,47.393489710622205,49.23649180954367,47.33914580770515,49.00257110595703,249616000
2018-08-03,48.91751559045967,49.32155983804991,48.55127736944488,49.14434814453125,133789600
2018-08-06,49.14670857706378,49.44206139303171,48.926967812566545,49.399532318115234,101701600
2018-08-07,49.4586096922805,49.501138773053675,48.853724013358956,48.936424255371094,102349600
2018-08-08,48.68596348642828,49.101818992504654,48.32445189409689,48.96950149536133,90102000
2018-08-09,49.5082153385693,49.567285896039586,48.95767731030051,49.35463333129883,93970400
2018-08-10,49.167336980524794,49.579911421972255,49.003729812053784,49.207645416259766,98444800
2018-08-13,49.629681852811935,50.01854358372029,49.24793315945479,49.525352478027344,103563600
2018-08-14,49.83122512152923,49.92606802957845,49.38071226323283,49.7340087890625,82992000
2018-08-15,49.60835409628994,49.96876375949691,49.397325491904326,49.8502082824707,115230400
2018-08-16,50.208239473996684,50.69668741136492,50.141848702977256,50.58050537109375,114001600
2018-08-17,50.6089486811186,51.67831748704918,50.54255792170085,51.5905876159668,141708000
2018-08-20,51.71390155844677,51.969978210072725,51.0049384891871,51.087928771972656,121150800
2018-08-21,51.40564837740656,51.49812149184136,50.74885011343215,50.98833084106445,104639200
2018-08-22,50.76545653021063,51.301325981983666,50.70380536683848,50.9907112121582,76072400
2018-08-23,50.895863422121245,51.46493186680774,50.88401076916968,51.09503936767578,75532800
2018-08-24,51.35823182936762,51.4293622180247,51.00493522092533,51.253902435302734,73905600
2018-08-27,51.48864086592092,51.86565002261064,51.294211770104596,51.675960540771484,82100400
2018-08-28,51.92966223148389,52.29244165624201,51.90832311662178,52.09326934814453,91107200
2018-08-29,52.199970196610515,52.99192345864419,52.0245104225879,52.870994567871094,109019200
2018-08-30,52.93501755221845,54.122942063554966,52.733471805257224,53.35707473754883,195175200
2018-08-31,53.707997436279285,54.26757939647643,53.58707216000043,53.97356414794922,173360400
2018-09-04,54.15851230733975,54.3410851316682,53.73645511085106,54.14665603637695,109560400
2018-09-05,54.29604320332558,54.457276928887744,53.3736816597884,53.793365478515625,133332000
2018-09-06,53.6416108603079,53.90717759275835,52.472655577397845,52.89945602416992,137160000
2018-09-07,52.603060353443986,53.437688207559276,52.33275404266306,52.47264862060547,150479200
2018-09-10,52.38966213005324,52.60306414955983,51.32740611850492,51.7684326171875,158066000
