datetime,open,high,low,close,volume
2017-05-30,35.69554150923447,35.930532392255856,35.67460246573822,35.75370788574219,80507600
2017-05-31,35.823507562406206,35.8700399526836,35.4535702669393,35.5419807434082,97804800
2017-06-01,35.63738028063256,35.674607619021614,35.41634872801346,35.639705657958984,65616400
2017-06-02,35.732778461140875,36.16786193847656,35.57223865073289,36.16786193847656,111082800
2017-06-05,35.909602718785635,35.935196073134954,35.70485943418587,35.814208984375,101326800
2017-06-06,35.80721774830123,36.25160968944194,35.77929902536251,35.935184478759766,106499600
2017-06-07,36.06780778931761,36.29116468731053,35.94216642777695,36.14923858642578,84278400
2017-06-08,36.12133238123835,36.18880383938155,35.92356521221311,36.06084060668945,85003200
2017-06-09,36.10737635326027,36.10737635326027,33.97383314921381,34.66252136230469,259530800
2017-06-12,33.908679382882696,33.990110197301966,33.15716708145269,33.834224700927734,289229200
2017-06-13,34.23907022202822,34.30654168329983,33.7714100983562,34.106449127197266,136661600
2017-06-14,34.318160000424676,34.318160000424676,33.46660344938461,33.77372360229492,126124800
2017-06-15,33.34562204649527,33.615511335489884,33.08736319265339,33.57130432128906,128661600
2017-06-16,33.452649661441285,33.62016912726743,33.08503769755581,33.10132598876953,201444400
2017-06-19,33.42472180305039,34.14133186661425,33.42472180305039,34.04826354980469,130165600
2017-06-20,34.17157704616285,34.17157704616285,33.72253438522746,33.73881912231445,99600400
2017-06-21,33.857488263577295,33.98545501263646,33.64576178333343,33.93891906738281,85063200
2017-06-22,33.91565255836566,34.13202977966742,33.76441784598405,33.883079528808594,76425200
2017-06-23,33.766749264388274,34.23906000290772,33.76209495976705,34.0343132019043,141757600
2017-06-26,34.24138437938582,34.49964325030576,33.82491465791016,33.92728805541992,102769600
2017-06-27,33.73882106144362,34.00638850216209,33.4154161758538,33.441009521484375,99047600
2017-06-28,33.61783650004825,33.994753441774456,33.30839098547059,33.92960739135742,88329600
2017-06-29,33.669027249113185,33.766746336520576,33.10364821816349,33.429378509521484,125997600
2017-06-30,33.60853599258162,33.72719768816281,33.45265050935776,33.50849151611328,92096400
2017-07-03,33.70858030355104,33.80629939195588,33.29443597879978,33.38750076293945,57111200
2017-07-05,33.43171546789119,33.68764545824093,33.206029586736875,33.5247802734375,86278400
2017-07-06,33.27581083936749,33.387489251870306,33.13388478486054,33.208335876464844,96515200
2017-07-07,33.247907510304,33.67834022164297,33.247907510304,33.545719146728516,76806800
2017-07-10,33.529430032520224,33.95753376029833,33.357256260390336,33.75046157836914,84362400
2017-07-11,33.673684353209055,33.93427218563015,33.59225354011056,33.85981750488281,79127200
2017-07-12,33.93892407079877,34.01104982630314,33.694628073172915,33.9086799621582,99538000
2017-07-13,33.85282977368935,34.548500886971,33.838870411916766,34.3809814453125,100797600
2017-07-14,34.42751763264724,34.74394288511077,34.27861184032288,34.67646789550781,80528400
2017-07-17,34.62528462016657,35.10922578080581,34.56711823978075,34.797454833984375,95174000
2017-07-18,34.71369877051362,34.93007957450292,34.59038631508754,34.9184455871582,71475200
2017-07-19,35.0115084347797,35.230214603974424,34.888195986224254,35.137149810791016,83692000
2017-07-20,35.24883195509608,35.30467296695641,34.94404064285544,34.978939056396484,68974800
2017-07-21,34.897508042068594,35.002206832288344,34.63924913275606,34.96265411376953,105010400
2017-07-24,35.0347733084386,35.46753130382192,34.876558913791825,35.3860969543457,85972800
2017-07-25,35.31863585766034,35.79327208016707,35.31863585766034,35.5373420715332,75415600
2017-07-26,35.67926352004546,35.81420641490249,35.61178852242239,35.704856872558594,63124000
2017-07-27,35.77232444183195,35.828165445859824,34.271632516750024,35.030120849609375,129905200
2017-07-28,34.874228622401866,34.95333403348105,34.7113634965937,34.78348922729492,68854800
2017-07-31,34.87655781471155,34.97660582806359,34.46474242658444,34.604339599609375,79383600
2017-08-01,34.69042555898295,34.95100976856536,34.52988580479608,34.91145706176758,141474400
2017-08-02,37.058973693019695,37.168326800799775,36.33305821175193,36.56106948852539,279747200
2017-08-03,36.540125731421035,36.57735307186901,36.06781494384535,36.19578170776367,108389200
2017-08-04,36.31211122339602,36.62155325627429,36.22369718531979,36.38656234741211,82239600
2017-08-07,36.54244322013037,36.97520119637969,36.45170381624877,36.949607849121094,87481200
2017-08-08,36.900742788657546,37.652251218440256,36.82396276205662,37.245086669921875,144823600
2017-08-09,37.0543077572253,37.52196770334755,37.0194093508851,37.473106384277344,104526000
2017-08-10,37.34930758170729,37.37266692418901,36.1183479310692,36.279518127441406,163217200
2017-08-11,36.57850651677837,37.03865785573756,36.45470981788437,36.784053802490234,105028400
2017-08-14,37.21383835440527,37.42172369145836,37.0806965049881,37.3376350402832,88490800
2017-08-15,37.52683012210759,37.88654047391011,37.40536795635006,37.746395111083984,117862000
2017-08-16,37.825822518913974,37.95896083174026,37.407713685353514,37.59457778930664,110686400
2017-08-17,37.49413961051415,37.538520235201474,36.868145410529536,36.87281799316406,111762400
2017-08-18,36.87281164420466,37.25588137914264,36.606531506066496,36.78872299194336,109712400
2017-08-21,36.78872180834259,36.87981754835021,36.23046769616555,36.720985412597656,105474000
2017-08-22,36.95923676569251,37.372672958251194,36.91018712835087,37.321285247802734,86418400
2017-08-23,37.155449456775635,37.482458949863776,37.11106883325593,37.368003845214844,77596400
2017-08-24,37.47311672762162,37.54552928776131,37.03399016872362,37.20216751098633,79275600
2017-08-25,37.29092405602676,37.50348201876887,37.20216636887818,37.3399772644043,101920400
2017-08-28,37.4053807365381,37.83983828159596,37.35632752610116,37.716041564941406,103864000
2017-08-29,37.39603402350743,38.10144069184242,37.372674676180424,38.052391052246094,118067600
2017-08-30,38.26026508546613,38.28128635335541,37.98230532959135,38.155155181884766,109078400
2017-08-31,38.22290672281034,38.42845759470485,38.18553318898655,38.3069953918457,107140400
2017-09-01,38.49385659712495,38.52655754572336,38.22056933438058,38.31867218017578,66364400
2017-09-05,38.248593524570296,38.3653831231186,37.50347531557039,37.858516693115234,117874000
2017-09-06,38.00566975044558,38.07107163537819,37.494130778616245,37.81880569458008,86606800
2017-09-07,37.86084423964858,37.89588325125106,37.45675330093898,37.66697311401367,87714000
2017-09-08,37.57354627329907,37.64128266590205,37.02930636727006,37.05266571044922,114446000
2017-09-11,37.48945095664577,37.85149932668642,37.34696754253176,37.72303009033203,126323200
2017-09-12,37.98232250041926,38.29765591785238,37.08537902364206,37.57355880737305,286856000
2017-09-13,37.342307970010914,37.36333280810903,36.88449470442304,37.29092025756836,179629600
2017-09-14,37.136759553906,37.23252432041927,36.92653612827602,36.970916748046875,95042800
2017-09-15,37.015291339508536,37.59923926426366,36.90550884452375,37.34463882446289,196458400
2017-09-18,37.398362492072756,37.489458229316895,36.905510281819744,37.062007904052734,113077600
2017-09-19,37.258206914408454,37.318939771163755,37.008279090802105,37.07601547241211,83242400
2017-09-20,36.882154906483755,36.96624356253601,35.93148939902498,36.454708099365234,211805600
2017-09-21,36.391643051545266,36.391643051545266,35.67922572040555,35.82871627807617,150046800
2017-09-22,35.39658601340253,35.56710137444985,35.16767942372686,35.47834014892578,186581600
2017-09-25,35.0345480762855,35.46433298060672,34.84067689828347,35.16535186767578,177549200
2017-09-26,35.4526416744668,35.95250089277595,35.43162040720556,35.77030944824219,146640000
2017-09-27,35.92447645720873,36.139368862313745,35.863743592979226,36.0249137878418,102016800
2017-09-28,35.94550393578598,36.03659968373037,35.66754410986606,35.80302047729492,88022000
2017-09-29,35.78667125052367,36.00156368953137,35.50403884674758,35.99922561645508,105199200
2017-10-02,36.03192113091309,36.076301743043395,35.67221078082868,35.92681121826172,74795200
2017-10-03,35.97353428476607,36.22580026933067,35.95017850131544,36.083316802978516,64921200
2017-10-04,35.88478191597005,35.938504146407006,35.61149461661266,35.8497428894043,80655200
2017-10-05,36.01324311947623,36.30755522336761,35.982880243906436,36.295875549316406,85135200
2017-10-06,36.19776737755342,36.31922955437219,36.10199905421293,36.27484893798828,69630400
2017-10-09,36.39396718423677,36.60885957686108,36.31922370877985,36.40097427368164,65051600
2017-10-10,36.45236681088958,36.905510997192735,36.22813279061998,36.41499328613281,62468000
2017-10-11,36.43134569727457,36.667259390567565,36.37995799154572,36.56682205200195,67622400
2017-10-12,36.52011628276579,36.75836454584407,36.375294727644174,36.43836212158203,64500400
2017-10-13,36.60886475643748,36.73733402132811,36.53412127040553,36.66959762573242,65576800
2017-10-16,36.88214950187943,37.372667184327845,36.82375470940392,37.34463882446289,96486000
2017-10-17,37.321278385122824,37.57587881744209,37.192809132624745,37.48244857788086,75989200
2017-10-18,37.470767712340816,37.53850766337808,37.27923465810577,37.31660461425781,65496800
2017-10-19,36.613538464416784,36.69062002572236,36.20944745890783,36.43368148803711,170336800
2017-10-20,36.58084235570021,36.84712252807617,36.429017285993325,36.49675369262695,95896400
2017-10-23,36.646238977962796,36.83310304279719,36.32156404641556,36.47806167602539,87937200
2017-10-24,36.506083692228025,36.77002927157843,36.485062424174004,36.69528579711914,71028800
2017-10-25,36.65090440986774,36.80039491974556,36.26783475554741,36.534114837646484,84828400
2017-10-26,36.72564646818765,36.865795375109045,36.62053657006398,36.76769256591797,68002000
2017-10-27,37.20682680596836,38.21355608707146,37.06901594222741,38.085086822509766,177816800
2017-10-30,38.28129975990717,39.25766279205069,38.24159171860955,38.94232940673828,178803200
2017-10-31,39.2179460825386,39.62670968074788,38.993712047436944,39.48422622680664,144187200
2017-11-01,39.67809779803572,39.694450052917546,38.683051683242326,38.982032775878906,134551200
2017-11-02,38.914302553421635,39.35810168084488,38.60597624786637,39.267005920410156,165573600
2017-11-03,40.64278445036515,40.70351376473074,39.970075153421774,40.292415618896484,237594400
2017-11-06,40.262041878666054,40.87402175026953,40.11021683821548,40.701171875,140105200
2017-11-07,40.62176938298116,40.93476473152701,40.54936038367512,40.83198928833008,97446000
2017-11-08,40.796956136163985,41.166011810302734,40.719874549400494,41.166011810302734,97638000
2017-11-09,40.90205600297962,41.133300706214804,40.441904669678934,41.081912994384766,117930400
2017-11-10,41.049086795957194,41.112380889823314,40.85217581164919,40.94594192504883,100582000
2017-11-13,40.67167556272979,40.90609444205388,40.64823224401809,40.78185272216797,67928400
2017-11-14,40.563840349573155,40.6669852263596,40.12782110121564,40.16532897949219,99130000
2017-11-15,39.84418414851564,39.926232201356875,39.4714589239031,39.63555145263672,116632400
2017-11-16,40.1278240024618,40.28957360939432,39.92153781092254,40.109073638916016,94550000
2017-11-17,40.09500811051927,40.1770561584031,39.76682307288123,39.886375427246094,87598000
2017-11-20,39.91919257098841,39.982486675001006,39.74806777697502,39.84652328491211,65049600
2017-11-21,40.034059159844496,40.718561913549664,40.034059159844496,40.58728790283203,100525200
2017-11-22,40.638863392988846,41.02331027188744,40.56619410139045,41.01393508911133,102355600
2017-11-24,41.04675291641188,41.14051905041967,40.9412615444672,41.01627731323242,56106800
2017-11-27,41.035029836064844,41.04206211702475,40.63417193660703,40.80998611450195,82867200
2017-11-28,40.859207452796646,40.99282434115048,40.28722486993264,40.57087326049805,105715200
2017-11-29,40.46773066862532,40.53571056706128,39.18545916369933,39.72930908203125,166665600
2017-11-30,39.952015020095374,40.35287294917392,39.48552365619067,40.28489303588867,166108800
2017-12-01,39.83948507926234,40.242685810059555,39.499578443064735,40.097347259521484,159037200
2017-12-04,40.43256983747125,40.46538833955485,39.76447813570898,39.80432891845703,130169600
2017-12-05,39.63085942110222,40.207531500009885,39.47614208566985,39.766822814941406,109400800
2017-12-06,39.265165560710635,39.8980958722697,39.02137147974328,39.619136810302734,114240000
2017-12-07,39.62381950621939,39.95435095634073,39.595690387723245,39.691802978515625,102693200
2017-12-08,39.96607712763303,40.0856294716893,39.57459801758191,39.70352554321289,93420800
2017-12-11,39.663677931522315,40.528684261559306,39.567565322196295,40.47711181640625,141095200
2017-12-12,40.35521313383717,40.41147495883468,40.19346709374799,40.249725341796875,77636800
2017-12-13,40.43725808548837,40.68105215458128,40.32004864176231,40.38334274291992,95273600
2017-12-14,40.41382149745131,40.584949889197986,40.23800730257791,40.37162780761719,81906000
2017-12-15,40.702151161665356,40.82873578264314,40.42788150208995,40.78185272216797,160677200
2017-12-18,40.99517100179425,41.539020891945086,40.99048162309225,41.35617446899414,117684400
2017-12-19,41.030332837857976,41.11472377065563,40.80997853683367,40.91546630859375,109745600
2017-12-20,40.992832602101736,41.12176371470481,40.61307512220596,40.87093734741211,93902400
2017-12-21,40.8287352123028,41.262411563773604,40.812327750992395,41.0256462097168,83799600
2017-12-22,40.94828755138669,41.12175880736465,40.906093870632915,41.0256462097168,65397600
2017-12-26,40.03873664862404,40.19579683458512,39.77618512821299,39.98482131958008,132742000
2017-12-27,39.874646201084204,40.03404929569435,39.78322299636423,39.99185562133789,85992800
2017-12-28,40.085639060787116,40.284896592161346,39.963740209465854,40.104393005371094,65920800
2017-12-29,39.97309854211477,39.989505999647534,39.6683533580252,39.67069625854492,103999600
2018-01-02,39.88871541307271,40.3903716472095,39.677736285832275,40.3809928894043,102223600
2018-01-03,40.44428878121343,40.91781591685785,40.310671880614436,40.37396240234375,118071600
2018-01-04,40.44663400466889,40.66464543398791,40.33880331756572,40.561500549316406,89738400
2018-01-05,40.65760354385179,41.11003018101677,40.56618034076445,41.02329635620117,94640000
2018-01-08,40.87093734741211,41.1663038787812,40.77247826000714,40.87093734741211,82271200
2018-01-09,40.91782535043447,41.03737771821189,40.65058791067685,40.86625289916992,86336000
2018-01-10,40.59196644779122,40.859203777408105,40.55445857561226,40.85685729980469,95839600
2018-01-11,40.927193872166164,41.13817302307532,40.90375412891968,41.08894348144531,74670800
2018-01-12,41.29991117337738,41.57652727570246,41.17566946934212,41.51323318481445,101672400
2018-01-16,41.703115617875326,42.05240102251029,41.290539693628176,41.30226135253906,118263600
2018-01-17,41.29288225277923,42.01958217586065,41.03971302253019,41.98442077636719,137547200
2018-01-18,42.047709282562344,42.218837623766504,41.7851613070516,42.02192306518555,124773600
2018-01-19,41.86955012894861,42.09693669519118,41.58824822979784,41.834388732910156,129700400
2018-01-22,41.56247192412374,41.67499199522446,41.398379408570904,41.49214553833008,108434400
2018-01-23,41.562480910378994,42.06413732464607,41.449960814950224,41.501529693603516,130756400
2018-01-24,41.550739080620744,41.56246073792299,40.601342070300255,40.840450286865234,204420400
2018-01-25,40.90843864737004,41.01158352987278,39.97545247946062,40.11141586303711,166116000
2018-01-26,40.32004383599083,40.32004383599083,39.86527067622671,40.205177307128906,156572000
2018-01-29,39.888714248072546,39.888714248072546,39.16436082601655,39.37299346923828,202561600
2018-01-30,38.80335877077658,39.23468867207913,38.60879066186384,39.14092254638672,184192800
2018-01-31,39.11747478744508,39.485514121767004,39.030740952174725,39.248748779296875,129915600
2018-02-01,39.18780344398676,39.527710102026376,39.09169084544609,39.3307991027832,188923200
2018-02-02,38.91354507969176,39.101080952092175,37.53047472751856,37.62424087524414,346375200
2018-02-05,37.29603739272768,38.416559117245136,36.56933758682586,36.6842041015625,290954000
2018-02-06,36.29507765093991,38.379061467695124,36.10050954041684,38.21731185913086,272975200
2018-02-07,38.23137678935655,38.30404607461317,37.28901540532446,37.39918899536133,206434400
2018-02-08,37.57499953256489,37.74143850604499,36.34195754982027,36.370086669921875,217562000
2018-02-09,36.97028950150967,37.1632948025491,35.36268058054797,36.81494140625,282690400
2018-02-12,37.306873345210136,38.57554226988127,37.07385120297333,38.29780197143555,243278000
2018-02-13,38.11892745526451,38.7779772559174,38.04831433527804,38.68147277832031,130196800
2018-02-14,38.375476956953584,39.434662760544875,38.33781974683445,39.394649505615234,162579600
2018-02-15,39.96425890433248,40.740995941616454,39.77831451733618,40.71746063232422,204588800
2018-02-16,40.569173225750966,41.14819642230458,40.43030304966786,40.58564758300781,160704400
2018-02-20,40.49621285724324,41.01638886881012,40.347925665247075,40.44913864135742,135722000
2018-02-21,40.67979914689796,40.983430849870615,40.25141558148277,40.265541076660156,149886400
2018-02-22,40.43736933792125,40.94342344573301,40.41618647942475,40.60213088989258,123967600
2018-02-23,40.8775143935166,41.343555187579625,40.84691454020615,41.308250427246094,135249600
2018-02-26,41.508312069047875,42.223849271436976,41.4753597687707,42.12499237060547,152648800
2018-02-27,42.15559717989041,42.48041172327539,41.93434445561561,41.98847961425781,155712400
2018-02-28,42.19326520208064,42.51337492084651,41.908463841370924,41.9249382019043,151128400
2018-03-01,42.023780087816995,42.315645888824946,40.63977986282203,41.190555572509766,195208000
2018-03-02,40.67273260257573,41.49654372291683,40.590350053929036,41.47536087036133,153816000
2018-03-05,41.239985196837935,41.83548264680158,41.0775761483876,41.61893844604492,113605600
2018-03-06,41.87549540129537,41.95552190228312,41.456528906087364,41.5836296081543,95154000
2018-03-07,41.17642228658634,41.390613978311656,41.01872177697893,41.19760513305664,126814000
2018-03-08,41.3035490998388,41.68956344314448,41.2070482076619,41.64719772338867,95096400
2018-03-09,41.88728145985901,42.36744424772549,41.75311616247216,42.362735748291016,128740800
2018-03-12,42.43568646057892,42.9299745735784,42.416859652502374,42.772274017333984,128828400
2018-03-13,42.97705873137369,43.191250536054305,42.188555767514984,42.36037826538086,126774000
2018-03-14,42.44275339219184,42.48982759809608,41.85196079476881,42.000247955322266,117473600
2018-03-15,42.01437404242875,42.42392721680228,41.91316466923111,42.049678802490234,90975200
2018-03-16,42.049681297667405,42.16030767446724,41.80724568677387,41.901397705078125,157618800
2018-03-19,41.73663872257275,41.77194348689476,40.87516655779076,41.26118087768555,133787200
2018-03-20,41.24705505371094,41.61423893390935,41.176441940242285,41.24705505371094,78597600
2018-03-21,41.1999781210021,41.21174757208427,40.31026221047947,40.312618255615234,148219600
2018-03-22,40.01368320676567,40.64448542985486,39.68416019344019,39.743003845214844,165963200
2018-03-23,39.63472685455181,39.994849688004095,38.82268524169922,38.82268524169922,164115200
2018-03-26,39.55941606646361,40.743350176373866,39.175754267573126,40.66567611694336,150164800
2018-03-27,40.879858633759106,41.22585958164017,39.288727637339065,39.62295913696289,163690400
2018-03-28,39.366404866791264,40.01839356438432,38.88153372827884,39.18516540527344,166674000
2018-03-29,39.4982146683651,40.425591251933724,39.28402290078317,39.491153717041016,153594000
2018-04-02,39.22282917906744,39.76419155989348,38.71206665019576,39.232242584228516,150347200
2018-04-03,39.45820792681457,39.71947394352662,38.80857515704541,39.63473892211914,121112000
2018-04-04,38.80856162423385,40.486779925481045,38.78267027695639,40.39263153076172,138422000
2018-04-05,40.6209582250681,41.00932496761989,40.5032708980485,40.6727409362793,107732800
2018-04-06,40.242004743708065,40.59741917707772,39.5900159487348,39.63238525390625,140021200
2018-04-09,39.98544221981196,40.74099275056252,39.978381268424144,40.025455474853516,116070800
2018-04-10,40.71980853720661,40.955183153028614,40.373807564625736,40.77865219116211,113634400
2018-04-11,40.53856718922922,40.93635084608589,40.413818935976494,40.58799743652344,89726400
2018-04-12,40.816317622784545,41.19056244243671,40.729226562807334,40.98814010620117,91557200
2018-04-13,41.13876834854279,41.38826482592905,40.91987171550689,41.12699890136719,100497200
2018-04-16,41.19762364477054,41.470659093730326,41.1505494342852,41.38357162475586,86313600
2018-04-17,41.54127655044587,42.11794377015775,41.522446145975664,41.953182220458984,106421600
2018-04-18,41.85195165399288,42.089682267914455,41.63305502815755,41.859012603759766,83018000
2018-04-19,40.898698592898896,41.28236042827309,40.63978862837509,40.6727409362793,139235200
2018-04-20,40.15490818876477,40.300839291446216,38.938018346454996,39.00627899169922,261964400
2018-04-23,39.26754769569081,39.28873054920499,38.62261995362777,38.89330291748047,146062000
2018-04-24,38.99451960242738,39.14986774043818,37.947103080746636,38.35194778442383,134768000
2018-04-25,38.27662263674322,38.93567234410934,38.227195973821644,38.51905822753906,113528400
2018-04-26,38.629686043677935,39.008639370258294,38.45315505784607,38.65322494506836,111852000
2018-04-27,38.601440391268724,38.679114452308156,37.808229015445676,38.20601272583008,142623200
2018-04-30,38.16129758548682,39.36876723796921,38.09303691780167,38.89801788330078,169709600
2018-05-01,39.16868731376048,39.82538085517712,38.900360418451456,39.80184555053711,214277600
2018-05-02,41.24469960427315,41.837844737830906,40.90811557307444,41.56010437011719,266157600
2018-05-03,41.39767568446774,41.778981294030544,41.058735768620586,41.63540267944336,136272800
2018-05-04,41.95551146969869,43.36775870009528,41.93668107564309,43.26890182495117,224805200
2018-05-07,43.58666367652256,44.17274768276429,43.48545432948765,43.58195877075195,169805600
2018-05-08,43.541953968070146,43.8314637564863,43.23125773345237,43.79145050048828,113611200
2018-05-09,43.90913959763727,44.109205885749084,43.59609089696965,44.09979248046875,92844800
2018-05-10,44.18923584071716,44.808268696550556,44.16804939372825,44.730594635009766,111957200
2018-05-11,44.77311911263628,44.90779810307866,44.29110136539484,44.560462951660156,104848800
2018-05-14,44.65971153736071,44.7825793299708,44.387988363034815,44.45650863647461,83115200
2018-05-15,44.132802453339124,44.20132633119791,43.73584996716356,44.052467346191406,94780800
2018-05-16,43.96504420978689,44.52975869729785,43.94850272011563,44.46359634399414,76732400
2018-05-17,44.421058760330936,44.63607645260049,44.03355605153051,44.18241500854492,69176000
2018-05-18,44.22967330036031,44.37616713616014,43.97921470158735,44.02174377441406,73190800
2018-05-21,44.42106815586849,44.72114765770483,44.16352133876697,44.33364486694336,73603200
2018-05-22,44.510856063724056,44.6289972010794,44.13280298203438,44.222591400146484,60962800
2018-05-23,44.03119281366184,44.53919814075431,43.89178356480317,44.50611877441406,80233600
2018-05-24,44.60300609875713,44.619543983222705,43.99812405110959,44.45650863647461,92936000
2018-05-25,44.47540524219508,44.81092559198266,44.33836110968226,44.55810546875,69844000
2018-05-29,44.32655244248424,44.598275593350905,44.154063800606444,44.39743423461914,90056400
2018-05-30,44.354903677916155,44.42106241861979,44.1327977889621,44.302921295166016,74762000
2018-05-31,44.23677587603318,44.47541971933845,43.981590539880166,44.154075622558594,109931200
2018-06-01,44.41870516434459,44.95506332051401,44.36199612169782,44.950340270996094,93770000
2018-06-04,45.28113652061899,45.701718695470696,45.212616244991445,45.32603073120117,105064800
2018-06-05,45.6190147834742,45.8245791829507,45.451252803117086,45.67572021484375,86264000
2018-06-06,45.75133733435847,45.85766363534121,45.347293064166436,45.83403396606445,83734400
2018-06-07,45.87184041185582,45.886016771398246,45.44653159867628,45.7111701965332,85388800
2018-06-08,45.170077853818505,45.36619255636937,44.839284141914064,45.29530715942383,106627200
2018-06-11,45.212606197216516,45.35910002623908,44.943244598966245,45.18424987792969,73234000
2018-06-12,45.22205910310459,45.51032373283676,45.16535006589498,45.432350158691406,67644400
2018-06-13,45.465434422445746,45.57412585411727,44.997596532601726,45.05902862548828,86553600
2018-06-14,45.25985324024366,45.26457989344823,44.945597501670136,45.0826416015625,86440400
2018-06-15,44.900713796085,44.93143164101872,44.48249322161708,44.619537353515625,246876800
2018-06-18,44.392706257865036,44.709323578860406,44.232032467637985,44.595909118652344,73939600
2018-06-19,43.74529200748025,44.026468438616405,43.34597446110241,43.875247955322266,134314000
2018-06-20,44.031209486619076,44.23204728495579,43.88471200417018,44.066650390625,82514800
2018-06-21,44.24385123314723,44.503763149833475,43.69803981348712,43.82090759277344,102847600
2018-06-22,43.97684774044916,43.983935918958444,43.641327404613634,43.69330978393555,108801600
2018-06-25,43.33417097940136,43.693321073318046,42.70329769140621,43.04354476928711,126652400
2018-06-26,43.23729787960613,44.07373560631054,43.13096796397806,43.57754135131836,98276800
2018-06-27,43.76656067524056,44.25094001454132,43.483022692965825,43.51374053955078,101141200
2018-06-28,43.499566681824895,43.998122408091795,43.42868128083608,43.830360412597656,69460800
2018-06-29,44.01701626462684,44.2296724407701,43.21838475667249,43.73820495605469,90950800
2018-07-02,43.43340152921368,44.2556626854085,43.33888647337589,44.2273063659668,70925200
2018-07-03,44.371438514339495,44.40924453654078,43.36723903391985,43.457027435302734,55819200
2018-07-05,43.77365661539102,44.04538341750769,43.542100976106674,43.80673599243164,66416800
2018-07-06,43.81145430418665,44.52266257780522,43.75947192082518,44.41397476196289,69940800
2018-07-09,44.7754887047892,45.05430004371361,44.728232973406556,45.03067398071289,79026400
2018-07-10,45.06139156160415,45.19607057551594,44.936158646379255,44.9763298034668,63756400
2018-07-11,44.53921313972723,44.84165419251075,44.3289220388796,44.39271926879883,75326000
2018-07-12,44.78257006870174,45.22678180793195,44.73058769047775,45.136993408203125,72164400
2018-07-13,45.148818986242105,45.328392223058444,45.106286300581004,45.207889556884766,50055600
2018-07-16,45.25278636708014,45.51978291006373,44.99287439916863,45.1086540222168,60172400
2018-07-17,44.8345612444525,45.3354785088503,44.70460527339231,45.23624038696289,62138000
2018-07-18,45.314214615592185,45.31894127062031,44.87709096271669,44.98814392089844,65573600
2018-07-19,44.82038608075732,45.4961535429184,44.82038608075732,45.33784484863281,81147200
2018-07-20,45.31421419718475,45.46779623305728,44.93379959201506,45.23387908935547,82704800
2018-07-23,45.05429586382263,45.35674044845101,44.78966090832627,45.27404022216797,63957600
2018-07-24,45.472514450350424,45.75841753506778,45.37800300048623,45.60247039794922,74791600
2018-07-25,45.616661130816794,46.039608474894045,45.46780212525665,46.03252029418945,66839600
2018-07-26,45.982897247881766,46.301879786021026,45.746614954558375,45.88838577270508,76304000
2018-07-27,46.07267723562205,46.1199329645563,44.91725717708188,45.12518310546875,96096000
2018-07-30,45.3425595709072,45.41344496266558,44.673884016873366,44.87236022949219,84118000
2018-07-31,44.964527148515785,45.39928576103011,44.73769453024884,44.962162017822266,157492000
2018-08-01,47.05088638782584,47.67230626412179,46.62085095500786,47.61087417602539,271742800
2018-08-02,47.393497089492804,49.2364994753582,47.33915317811474,49.00257873535156,249616000
2018-08-03,48.91752318463968,49.321567494955595,48.55128490676838,49.14435577392578,133789600
2018-08-06,49.14670098671602,49.44205375706888,48.92696025615613,49.3995246887207,101701600
2018-08-07,49.45859812607234,49.50112719689982,48.85371258860714,48.9364128112793,102349600
2018-08-08,48.68595969381847,49.101815167499936,48.32444812964864,48.96949768066406,90102000
2018-08-09,49.508222991705026,49.56729355830663,48.95768487833233,49.35464096069336,93970400
2018-08-10,49.16732173423497,49.579896047747305,49.00371461649687,49.2076301574707,98444800
2018-08-13,49.629681852811935,50.01854358372029,49.24793315945479,49.525352478027344,103563600
2018-08-14,49.83124041014503,49.92608334729282,49.38072741362771,49.73402404785156,82992000
2018-08-15,49.608350300100135,49.968759935727405,49.3973217118631,49.85020446777344,115230400
2018-08-16,50.208239473996684,50.69668741136492,50.141848702977256,50.58050537109375,114001600
2018-08-17,50.60895616534496,51.6783251294175,50.54256539610912,51.59059524536133,141708000
2018-08-20,51.71390155844677,51.969978210072725,51.0049384891871,51.087928771972656,121150800
2018-08-21,51.40564837740656,51.49812149184136,50.74885011343215,50.98833084106445,104639200
2018-08-22,50.76546412590183,51.30133365785338,50.70381295330523,50.990718841552734,76072400
2018-08-23,50.895863422121245,51.46493186680774,50.88401076916968,51.09503936767578,75532800
2018-08-24,51.35822036198091,51.429350734755836,51.00492383242352,51.25389099121094,73905600
2018-08-27,51.48864086592092,51.86565002261064,51.294211770104596,51.675960540771484,82100400
2018-08-28,51.92965842876728,52.29243782695971,51.9083193154678,52.093265533447266,91107200
2018-08-29,52.19996643032836,52.99191963522178,52.024506668965344,52.87099075317383,109019200
2018-08-30,52.93501755221845,54.122942063554966,52.733471805257224,53.35707473754883,195175200
2018-08-31,53.70799364035151,54.267575560999,53.58706837261931,53.97356033325195,173360400
2018-09-04,54.15850086074208,54.34107364648311,53.73644375345672,54.146644592285156,109560400
2018-09-05,54.296035502637366,54.45726920533211,53.3736740899167,53.793357849121094,133332000
2018-09-06,53.6416147285236,53.907181480124656,52.47265936131758,52.89945983886719,137160000
2018-09-07,52.603064177622024,53.437692092413734,52.332757847190166,52.472652435302734,150479200
2018-09-10,52.38965440910474,52.603056397161126,51.32739855410685,51.76842498779297,158066000
2018-09-11,51.69255511685615,53.18398496680129,51.34874497486776,53.07728576660156,142996000
