datetime,open,high,low,close,volume
2016-12-20,26.932945176664017,27.10828435983866,26.919103211734182,26.981393814086914,85700000
2016-12-21,26.9467956804768,27.085220645102652,26.942180517560214,27.006778717041016,95132800
2016-12-22,26.842972139337842,26.879886397185032,26.679169080520495,26.829130172729492,104343600
2016-12-23,26.66764089378136,26.882200241088867,26.66764089378136,26.882200241088867,56998000
2016-12-27,26.88219357689806,27.17750237409549,26.875272593244073,27.052919387817383,73187600
2016-12-28,27.112904221988366,27.228258651006673,26.808368599786792,26.93756675720215,83623600
2016-12-29,26.866045032102345,27.01831371885434,26.85451064563767,26.930644989013672,60158000
2016-12-30,26.912188080921375,27.03907689409471,26.630722998357854,26.720699310302734,122345200
2017-01-03,26.716083391989514,26.83835879105854,26.476145996007276,26.796831130981445,115127600
2017-01-04,26.72762180360494,26.879890500214323,26.704551269013233,26.766841888427734,84472400
2017-01-05,26.743773941930286,26.960640860451047,26.718395823372788,26.902963638305664,88774400
2017-01-06,26.94217495891474,27.260554248052756,26.870655789983648,27.202877044677734,127007600
2017-01-09,27.21210613589418,27.553555983052966,27.209800314886703,27.452043533325195,134247600
2017-01-10,27.401286781766224,27.542019307940556,27.29285511093153,27.47972869873047,97848400
2017-01-11,27.394371542041842,27.668915668724587,27.362072440099055,27.62738800048828,110354400
2017-01-12,27.43128380620905,27.523567702243422,27.272094129553977,27.51203155517578,108344800
2017-01-13,27.479732542398075,27.59739455421782,27.41051918011142,27.46358299255371,104447600
2017-01-17,27.302088628843194,27.740435862743468,27.274404689128275,27.68506622314453,137759200
2017-01-18,27.68505828294175,27.80041269245401,27.61815251420441,27.682750701904297,94852000
2017-01-19,27.546639125358606,27.70582704698302,27.539718140962194,27.634307861328125,102389200
2017-01-20,27.788884517413678,27.788884517413678,27.62277559861686,27.68506622314453,130391600
2017-01-23,27.68506269026628,27.871936300171537,27.631998878968965,27.703519821166992,88200800
2017-01-24,27.58124334701517,27.708132156690723,27.5697072006043,27.67814064025879,92844000
2017-01-25,27.781955014958665,28.169545893659965,27.749655921747603,28.118789672851562,129510400
2017-01-26,28.07034465029964,28.247991446021366,28.054195101613008,28.13263702392578,105350400
2017-01-27,28.17878016264809,28.227228812273786,28.05419716639532,28.134944915771484,82251600
2017-01-30,27.89962736823424,28.06112289428711,27.837336739662195,28.06112289428711,121510000
2017-01-31,27.950381830409942,28.005751470082693,27.828106402721776,27.996522903442383,196804000
2017-02-01,29.306942582652155,30.105196688558852,29.302329180496564,29.70376205444336,447940000
2017-02-02,29.526118698927537,29.85141725444363,29.47997587391791,29.65300750732422,134841600
2017-02-03,29.602252792101375,29.805277712177485,29.56764787178739,29.77989959716797,98029200
2017-02-06,29.79143573060696,30.107505737124626,29.738370159032435,30.05905532836914,107383600
2017-02-07,30.11673359945706,30.474333043221506,30.095970646549304,30.345136642456055,152735200
2017-02-08,30.30361290159567,30.504328501385984,30.273619620583087,30.462799072265625,92016400
2017-02-09,30.50450534441699,30.689873354286284,30.381699789193735,30.68292236328125,113399600
2017-02-10,30.692185184375496,30.80340454879212,30.597183616461372,30.613401412963867,80262000
2017-02-13,30.835845482932317,31.007311478797693,30.759381060543703,30.884502410888672,92141600
2017-02-14,30.92621810428701,31.301585766411893,30.8752418124428,31.285367965698242,132904800
2017-02-15,31.401222247147892,31.575004094424195,31.192681909055885,31.398902893066406,142492400
2017-02-16,31.435986306246875,31.489278431543507,31.243667248626608,31.361841201782227,90338400
2017-02-17,31.30390464325276,31.473051316920234,31.30390464325276,31.44756317138672,88792800
2017-02-21,31.565735169461433,31.68622491229545,31.507807884429813,31.674638748168945,98028800
2017-02-22,31.6120759169349,31.771955787429658,31.53793083148276,31.76963996887207,83347600
2017-02-23,31.832196607177274,31.85536539532056,31.581950360268415,31.635242462158203,83152800
2017-02-24,31.491587194658262,31.665369033813477,31.345609318375697,31.665369033813477,87106400
2017-02-27,31.776584812025153,31.846098246912685,31.577314851000985,31.727924346923828,81029600
2017-02-28,31.762681887623124,31.846097299887557,31.674631303677316,31.74182891845703,93931600
2017-03-01,31.95037144269028,32.47403279791158,31.883177351394018,32.39061737060547,145658400
2017-03-02,32.43927916939308,32.5041574448838,32.151958566790725,32.19830322265625,104844000
2017-03-03,32.15658893238212,32.39988419690233,32.11256363725176,32.38829803466797,84432400
2017-03-06,32.29329361045806,32.38597936457074,32.11488016304117,32.28634262084961,87000000
2017-03-07,32.221468588135636,32.43464054716233,32.15890613785156,32.32805633544922,69785200
2017-03-08,32.195982958675486,32.39293713373569,32.165863175935065,32.20756912231445,74828800
2017-03-09,32.14730547221751,32.15888809285196,31.75571672649444,32.133399963378906,88623600
2017-03-10,32.26549745445585,32.29098560105037,32.12415473890458,32.24000930786133,78451200
2017-03-13,32.17282160108187,32.30720981642421,32.16587060841249,32.2539176940918,69686800
2017-03-14,32.277079043252336,32.358175108666316,32.17049129925637,32.20524978637695,61236400
2017-03-15,32.302572611616505,32.613062016013366,32.214522005509565,32.545867919921875,102767200
2017-03-16,32.60611404753587,32.675627504296585,32.499526275755926,32.59916305541992,76928000
2017-03-17,32.67098323211855,32.67098323211855,32.41378598865446,32.43695831298828,175540000
2017-03-20,32.53195043029265,32.78683180912643,32.492560314581915,32.777565002441406,86168000
2017-03-21,32.928179423798255,33.088059264033994,32.37671064979096,32.402198791503906,158119600
2017-03-22,32.404525214477346,32.81001621662546,32.383668704453,32.768306732177734,103440800
2017-03-23,32.73121934640818,32.80536793998578,32.58060987715306,32.65243911743164,81385200
2017-03-24,32.78684401121278,32.842455478818465,32.520379908754265,32.58757400512695,89582400
2017-03-27,32.297951869046926,32.72198021626321,32.11953475849523,32.6431999206543,94300400
2017-03-28,32.65013536277833,33.375382557814326,32.58293773307159,33.31977462768555,133499200
2017-03-29,33.29195309657773,33.479640388466635,33.178417930012095,33.39390563964844,116760000
2017-03-30,33.4101459392498,33.48197521657877,33.25026604552978,33.34989929199219,84829200
2017-03-31,33.30123642423328,33.428677152768415,33.1367213863787,33.28733444213867,78646800
2017-04-03,33.298915880853436,33.3939139235539,33.14598702831087,33.29659652709961,79942800
2017-04-04,33.192337672080335,33.57234055880436,33.173800514727795,33.54453659057617,79565600
2017-04-05,33.41709918685772,33.704419851166264,33.322097571771636,33.370758056640625,110871600
2017-04-06,33.43330878973279,33.48660443522977,33.23867396920681,33.28733444213867,84596000
2017-04-07,33.30354312176166,33.40781149451563,33.19695893115975,33.21317672729492,66688800
2017-04-10,33.273438203664234,33.33831648837211,33.111238956293214,33.17380142211914,75733600
2017-04-11,33.120497721762945,33.215499296723564,32.45317441456657,32.816959381103516,121517600
2017-04-12,32.810020261750054,32.93745747822749,32.673309162828374,32.856361389160156,81400000
2017-04-13,32.8818490675716,32.99075266000285,32.682579040527344,32.682579040527344,71291600
2017-04-17,32.78220072857418,32.874886484988075,32.64085804369308,32.86330032348633,66328400
2017-04-18,32.765976127792115,32.91195041848538,32.69646270881471,32.717315673828125,58790000
2017-04-19,32.87488600497227,32.90268996369041,32.54354017598083,32.596832275390625,69313600
2017-04-20,32.72196468532787,33.11586951201463,32.708062702772,33.0046501159668,93278400
2017-04-21,33.00463822282461,33.060246133009926,32.867930729486275,32.965248107910156,69283600
2017-04-24,33.250249014961454,33.354517381407625,33.176100421115564,33.28268814086914,68537200
2017-04-25,33.34525978369327,33.57464954610383,33.33598943910263,33.48891830444336,75486000
2017-04-26,33.47501383819278,33.5051371524754,33.222451768654714,33.291961669921875,80164800
2017-04-27,33.34756715654609,33.403178603204346,33.20622448993937,33.31744384765625,56985200
2017-04-28,33.38696768908486,33.43562816204325,33.19696804102041,33.28501510620117,83441600
2017-05-01,33.62099588847258,34.10758293593288,33.58855675197522,33.963924407958984,134411600
2017-05-02,34.186360017446596,34.31380073314205,34.02416435001619,34.17940902709961,181408800
2017-05-03,33.73452922463498,34.17477866476059,33.42867503116293,34.07514190673828,182788000
2017-05-04,33.950015724962,34.09367422458075,33.78550072088245,33.95233154296875,93487600
2017-05-05,34.00563692426587,34.52003157068391,34.00563692426587,34.51539993286133,109310800
2017-05-08,34.5316066102536,35.613687674210674,34.5316066102536,35.45380783081055,195009600
2017-05-09,35.6530778189412,35.88710627097497,35.555760421941116,35.680885314941406,156521600
2017-05-10,35.59746877665496,35.66929802915871,35.24526996841705,35.51173400878906,103222800
2017-05-11,35.469860791049356,35.846781379217376,35.43728775752317,35.8188591003418,109020400
2017-05-12,35.993357914500116,36.39354292271868,35.98637823239584,36.319091796875,130108000
2017-05-15,36.29814655627475,36.447052347309615,36.0747896448195,36.22602081298828,104038800
2017-05-16,36.28186131683548,36.309780042834795,35.99800910186227,36.172508239746094,80194000
2017-05-17,35.73743902407153,35.96312494920613,34.83236994550946,34.9580078125,203070800
2017-05-18,35.19532006145977,35.67693592190662,35.162747025246915,35.49080276489258,134272800
2017-05-19,35.686240563274374,35.82583775286264,35.511741413643335,35.611785888671875,107843200
2017-05-22,35.83049233894665,35.96543877507769,35.57688775820464,35.82816696166992,91865600
2017-05-23,36.03988838229919,36.03988838229919,35.66995104980235,35.783958435058594,79675600
2017-05-24,35.79327371361899,35.87005378477157,35.521055397820845,35.67694091796875,76712000
2017-05-25,35.76767415725416,35.91192921299066,35.60480898161094,35.80024719238281,76942400
2017-05-26,35.83050079045513,35.88634181001701,35.669960965635504,35.73976135253906,87710400
2017-05-30,35.695549126217024,35.93054005938253,35.67461007825264,35.75371551513672,80507600
2017-05-31,35.82351140731956,35.87004380259124,35.45357407214753,35.54198455810547,97804800
2017-06-01,35.63738409508093,35.674611437454615,35.41635251880371,35.63970947265625,65616400
2017-06-02,35.73276715471647,36.167850494384766,35.572227395105855,36.167850494384766,111082800
2017-06-05,35.90959506906966,35.935188417966906,35.70485182808575,35.81420135498047,101326800
2017-06-06,35.80721774830123,36.25160968944194,35.77929902536251,35.935184478759766,106499600
2017-06-07,36.06781920763012,36.29117617633315,35.942177806314035,36.14925003051758,84278400
2017-06-08,36.12131327575641,36.188784698212245,35.92354621133519,36.060821533203125,85003200
2017-06-09,36.1073723795531,36.1073723795531,33.97382941030841,34.66251754760742,259530800
2017-06-12,33.90866026742377,33.99009103593776,33.15714838964644,33.834205627441406,289229200
2017-06-13,34.239051074375666,34.30652249791494,33.771391212235095,34.10643005371094,136661600
2017-06-14,34.318160000424676,34.318160000424676,33.46660344938461,33.77372360229492,126124800
2017-06-15,33.345625835548326,33.61551515521038,33.087366952360576,33.57130813598633,128661600
2017-06-16,33.45264580625642,33.62016525277711,33.085033884735665,33.101322174072266,201444400
2017-06-19,33.42472180305039,34.14133186661425,33.42472180305039,34.04826354980469,130165600
2017-06-20,34.171584773417386,34.171584773417386,33.72254201093951,33.738826751708984,99600400
2017-06-21,33.857488263577295,33.98545501263646,33.64576178333343,33.93891906738281,85063200
2017-06-22,33.915660195094596,34.13203746511765,33.764425448659736,33.883087158203125,76425200
2017-06-23,33.766749264388274,34.23906000290772,33.76209495976705,34.0343132019043,141757600
2017-06-26,34.24137667935892,34.49963549220293,33.82490705153684,33.92728042602539,102769600
2017-06-27,33.73882875878233,34.00639626054493,33.415423799409346,33.441017150878906,99047600
2017-06-28,33.61783272040331,33.99474961975284,33.30838724061653,33.929603576660156,88329600
2017-06-29,33.669027249113185,33.766746336520576,33.10364821816349,33.429378509521484,125997600
2017-06-30,33.608543644754825,33.72720536735355,33.45265812603811,33.50849914550781,92096400
2017-07-03,33.70857645216875,33.80629552940867,33.294432174735654,33.38749694824219,57111200
2017-07-05,33.43171546789119,33.68764545824093,33.206029586736875,33.5247802734375,86278400
2017-07-06,33.275818484263944,33.387496922424134,33.133892397150426,33.208343505859375,96515200
2017-07-07,33.24789994864159,33.67833256208607,33.24789994864159,33.545711517333984,76806800
2017-07-10,33.52941866337571,33.95752224599259,33.35724494962643,33.750450134277344,84362400
2017-07-11,33.67367297202737,33.93426071637383,33.59224218645122,33.859806060791016,79127200
2017-07-12,33.93892025269907,34.01104600008935,33.6946242825563,33.90867614746094,99538000
2017-07-13,33.85283352978623,34.54850472025517,33.838874166464805,34.380985260009766,100797600
2017-07-14,34.42752141995793,34.74394670723084,34.278615611252704,34.67647171020508,80528400
2017-07-17,34.625288415989544,35.109229629681195,34.567122029227185,34.79745864868164,95174000
2017-07-18,34.71368739352508,34.93006812659822,34.59037497851314,34.918434143066406,71475200
2017-07-19,35.01150463372281,35.23021077917349,34.88819219855489,35.13714599609375,83692000
2017-07-20,35.248828110965114,35.304669116735596,34.94403683196409,34.97893524169922,68974800
2017-07-21,34.897504234479264,35.00220301327557,34.63924535334479,34.962650299072266,105010400
2017-07-24,35.0347733084386,35.46753130382192,34.876558913791825,35.3860969543457,85972800
2017-07-25,35.31863206643973,35.793268237997424,35.31863206643973,35.53733825683594,75415600
2017-07-26,35.67925208415682,35.814194935762075,35.61177710816078,35.7048454284668,63124000
2017-07-27,35.77231665078899,35.82815764265496,34.27162505255066,35.030113220214844,129905200
2017-07-28,34.87423627169913,34.953341700129265,34.7113711101682,34.78349685668945,68854800
2017-07-31,34.87656934882934,34.976617395268526,34.46475382450969,34.60435104370117,79383600
2017-08-01,34.69043693061989,34.95102122562267,34.529897123807544,34.911468505859375,141474400
2017-08-02,37.05896209307738,37.168315166628524,36.333046839030644,36.561058044433594,279747200
2017-08-03,36.54012188043312,36.57734921695769,36.06781114263458,36.195777893066406,108389200
2017-08-04,36.31212264407188,36.62156477427407,36.22370857818817,36.386573791503906,82239600
2017-08-07,36.54244322013037,36.97520119637969,36.45170381624877,36.949607849121094,87481200
2017-08-08,36.900754126944705,37.65226278763925,36.823974076752,37.24509811401367,144823600
2017-08-09,37.0543077572253,37.52196770334755,37.0194093508851,37.473106384277344,104526000
2017-08-10,37.34930758170729,37.37266692418901,36.1183479310692,36.279518127441406,163217200
2017-08-11,36.578517896921205,37.03866937904065,36.454721159512125,36.78406524658203,105028400
2017-08-14,37.21383075030676,37.421716044881556,37.080688928095164,37.33762741088867,88490800
2017-08-15,37.5268377071231,37.88654813163117,37.40537551681535,37.746402740478516,117862000
2017-08-16,37.825818680752455,37.958956980069274,37.40770988961722,37.594573974609375,110686400
2017-08-17,37.49413185256129,37.538512468065775,36.86813778210182,36.87281036376953,111762400
2017-08-18,36.87280782078807,37.25587751600477,36.606527710261034,36.788719177246094,109712400
2017-08-21,36.78872180834259,36.87981754835021,36.23046769616555,36.720985412597656,105474000
2017-08-22,36.95924054338394,37.37267677820092,36.91019090102882,37.3212890625,86418400
2017-08-23,37.155441870778155,37.482451297101036,37.1110612563196,37.36799621582031,77596400
2017-08-24,37.47310520018072,37.54551773804493,37.03397877636636,37.20215606689453,79275600
2017-08-25,37.29091262696897,37.50347052456554,37.20215496702317,37.3399658203125,101920400
2017-08-28,37.40537316998564,37.83983062715919,37.356319969471436,37.716033935546875,103864000
2017-08-29,37.396037772405855,38.10144451145685,37.3726784227371,38.05239486694336,118067600
2017-08-30,38.260284211496135,38.2813054898938,37.98232431667128,38.155174255371094,109078400
2017-08-31,38.22289911016329,38.42844994111937,38.18552558378298,38.30698776245117,107140400
2017-09-01,38.49384893285053,38.52654987493805,38.220561724518696,38.31866455078125,66364400
2017-09-05,38.248601232574615,38.36539085465881,37.50348287341561,37.858524322509766,117874000
2017-09-06,38.0056735839914,38.07107547552095,37.49413456056429,37.818809509277344,86606800
2017-09-07,37.860855742642876,37.89589476489101,37.45676468116117,37.66698455810547,87714000
2017-09-08,37.57354627329907,37.64128266590205,37.02930636727006,37.05266571044922,114446000
2017-09-11,37.48945474772262,37.851503154374996,37.34697131920014,37.7230339050293,126323200
2017-09-12,37.982318644221806,38.29765202964035,37.08537525850779,37.57355499267578,286856000
2017-09-13,37.342296510148905,37.36332134179477,36.884483385057884,37.29090881347656,179629600
2017-09-14,37.13675189028781,37.23251663703886,36.92652850803996,36.970909118652344,95042800
2017-09-15,37.015302682673315,37.59925078637658,36.905520154046194,37.34465026855469,196458400
2017-09-18,37.39837019070752,37.48946594670416,36.90551787899848,37.062015533447266,113077600
2017-09-19,37.25821074785113,37.31894361085515,37.00828289853007,37.076019287109375,83242400
2017-09-20,36.88214718763136,36.96623582608519,35.931481879131866,36.4547004699707,211805600
2017-09-21,36.391639176912975,36.391639176912975,35.679221921624595,35.828712463378906,150046800
2017-09-22,35.39658601340253,35.56710137444985,35.16767942372686,35.47834014892578,186581600
2017-09-25,35.03453667476204,35.464321439215524,34.84066555985278,35.165340423583984,177549200
2017-09-26,35.45264923610646,35.95250856102982,35.431627964361624,35.77031707763672,146640000
2017-09-27,35.92448786939444,36.13938034276467,35.86375498587183,36.024925231933594,102016800
2017-09-28,35.94548861627229,36.03658432539284,35.66752890881529,35.80300521850586,88022000
2017-09-29,35.78667125052367,36.00156368953137,35.50403884674758,35.99922561645508,105199200
2017-10-02,36.031924956770894,36.07630557361352,35.67221456849255,35.926815032958984,74795200
2017-10-03,35.97352667858376,36.22579260980968,35.95017090007144,36.083309173583984,64921200
2017-10-04,35.88477427911866,35.93849649812267,35.611487037921144,35.849735260009766,80655200
2017-10-05,36.013246904468815,36.30755903929241,35.98288402570789,36.29587936401367,85135200
2017-10-06,36.197763570962124,36.31922573500782,36.10199525769272,36.274845123291016,69630400
2017-10-09,36.39397099819972,36.60886341334401,36.31922751490993,36.400978088378906,65051600
2017-10-10,36.45236681088958,36.905510997192735,36.22813279061998,36.41499328613281,62468000
2017-10-11,36.43134189671038,36.66725556539255,36.379954196342354,36.56681823730469,67622400
2017-10-12,36.52011245950976,36.758360697646054,36.37529091954937,36.438358306884766,64500400
2017-10-13,36.60886856481677,36.73733784307192,36.534125071009335,36.66960144042969,65576800
2017-10-16,36.88216080424351,37.3726786370088,36.82376599387319,37.34465026855469,96486000
2017-10-17,37.321270788533816,37.57587116903023,37.19280156218511,37.48244094848633,75989200
2017-10-18,37.47077537325406,37.53851533814077,37.27924227986,37.316612243652344,65496800
2017-10-19,36.61353463088805,36.69061618412299,36.209443667688426,36.433677673339844,170336800
2017-10-20,36.58084617918655,36.84712637939453,36.42902109361067,36.49675750732422,95896400
2017-10-23,36.646242810247216,36.833106894622944,36.32156784474707,36.478065490722656,87937200
2017-10-24,36.506087487256586,36.770033094045736,36.48506621701728,36.695289611816406,71028800
2017-10-25,36.650915890543175,36.80040644724799,36.267846116228576,36.53412628173828,84828400
2017-10-26,36.72564646818765,36.865795375109045,36.62053657006398,36.76769256591797,68002000
2017-10-27,37.20681935251125,38.21354843194133,37.06900851637727,38.085079193115234,177816800
2017-10-30,38.2812922600184,39.25765510087755,38.24158422650019,38.94232177734375,178803200
2017-10-31,39.21794229356751,39.62670585228483,38.99370828012982,39.484222412109375,144187200
2017-11-01,39.67808614959768,39.694438399678916,38.683040326923454,38.98202133178711,134551200
2017-11-02,38.9142949925557,39.35809403375087,38.6059687469068,39.266998291015625,165573600
2017-11-03,40.6427806024966,40.703509911112626,39.97007136924219,40.29241180419922,237594400
2017-11-06,40.262038105126024,40.87401791937199,40.11021307890518,40.701168060302734,140105200
2017-11-07,40.6217617928659,40.934757082929046,40.54935280708937,40.83198165893555,97446000
2017-11-08,40.79694857516741,41.1660041809082,40.71986700268964,41.1660041809082,97638000
2017-11-09,40.902059800976104,41.13330452568372,40.44190842494766,41.08191680908203,117930400
2017-11-10,41.049102093183905,41.11239621063701,40.852191035495665,40.94595718383789,100582000
2017-11-13,40.671690780295364,40.90610974732877,40.64824745281219,40.78186798095703,67928400
2017-11-14,40.563840349573155,40.6669852263596,40.12782110121564,40.16532897949219,99130000
2017-11-15,39.8441726441847,39.926220673335955,39.471447527190236,39.63554000854492,116632400
2017-11-16,40.12782781894237,40.28957744125859,39.92154160778363,40.10907745361328,94550000
2017-11-17,40.09501194516997,40.1770600009008,39.76682687614462,39.88637924194336,87598000
2017-11-20,39.919184927679915,39.98247901957363,39.74806016643171,39.84651565551758,65049600
2017-11-21,40.03406292254518,40.71856574058504,40.03406292254518,40.5872917175293,100525200
2017-11-22,40.63886717280077,41.02331408745668,40.56619787444342,41.013938903808594,102355600
2017-11-24,41.046741463816986,41.14050757166276,40.94125012130581,41.016265869140625,56106800
2017-11-27,41.035026000331705,41.04205828063427,40.634168138343924,40.80998229980469,82867200
2017-11-28,40.859211294604684,40.992828195521916,40.28722865795972,40.57087707519531,105715200
2017-11-29,40.46773066862532,40.53571056706128,39.18545916369933,39.72930908203125,166665600
2017-11-30,39.95199610421513,40.352853843501485,39.48550496117776,40.284873962402344,166108800
2017-12-01,39.839488869427655,40.242689638583734,39.499582200892725,40.09735107421875,159037200
2017-12-04,40.432562087660216,40.46538058345341,39.764470513952745,39.8043212890625,130169600
2017-12-05,39.63085561944747,40.20752764303692,39.47613829885661,39.76681900024414,109400800
2017-12-06,39.26515799947979,39.89808818915646,39.02136396545947,39.6191291809082,114240000
2017-12-07,39.6238233143829,39.95435479627094,39.59569419318333,39.69180679321289,102693200
2017-12-08,39.96607712763303,40.0856294716893,39.57459801758191,39.70352554321289,93420800
2017-12-11,39.663677931522315,40.528684261559306,39.567565322196295,40.47711181640625,141095200
2017-12-12,40.35520930914222,40.41147112880748,40.19346328438264,40.24972152709961,77636800
2017-12-13,40.43725044590792,40.68104446894221,40.320041024325576,40.38333511352539,95273600
2017-12-14,40.41381004139892,40.58493838463606,40.23799589636334,40.37161636352539,81906000
2017-12-15,40.70216639063357,40.82875105897379,40.42789662843844,40.78186798095703,160677200
2017-12-18,40.99517478319252,41.53902472350812,40.99048540405797,41.356178283691406,117684400
2017-12-19,41.03034431407804,41.11473527047991,40.80998995142045,40.91547775268555,109745600
2017-12-20,40.99282494995297,41.121756038488414,40.61306754094667,40.87092971801758,93902400
2017-12-21,40.82873141591496,41.262407727061124,40.81232395613017,41.02564239501953,83799600
2017-12-22,40.948283743882484,41.12175498373052,40.90609006705201,41.02564239501953,65397600
2017-12-26,40.03874046846502,40.19580066941021,39.7761889230056,39.984825134277344,132742000
2017-12-27,39.874657611635286,40.03406075186031,39.7832343807536,39.99186706542969,85992800
2017-12-28,40.085623809133494,40.28488126469487,39.96372500419191,40.10437774658203,65920800
2017-12-29,39.97309854211477,39.989505999647534,39.6683533580252,39.67069625854492,103999600
2018-01-02,39.88871164487974,40.39036783162625,39.67773253757,40.38098907470703,102223600
2018-01-03,40.44429260255542,40.91781978294062,40.31067568933175,40.373966217041016,118071600
2018-01-04,40.44663020077451,40.66464160959015,40.33879952381251,40.56149673461914,89738400
2018-01-05,40.65759976315977,41.11002635825425,40.56617656857374,41.023292541503906,94640000
2018-01-08,40.87092971801758,41.16629619425048,40.772470648992005,40.87092971801758,82271200
2018-01-09,40.91781771141178,41.037370056869754,40.6505803215452,40.86624526977539,86336000
2018-01-10,40.591962657826116,40.85919996249175,40.55445478914916,40.85685348510742,95839600
2018-01-11,40.927193872166164,41.13817302307532,40.90375412891968,41.08894348144531,74670800
2018-01-12,41.29992255866199,41.57653873724275,41.1756808203766,41.51324462890625,101672400
2018-01-16,41.703115617875326,42.05240102251029,41.290539693628176,41.30226135253906,118263600
2018-01-17,41.29288225277923,42.01958217586065,41.03971302253019,41.98442077636719,137547200
2018-01-18,42.04771691663856,42.21884528891234,41.785168893460266,42.02193069458008,124773600
2018-01-19,41.86956158265905,42.096948211104824,41.58825960655617,41.83440017700195,129700400
2018-01-22,41.56246810296082,41.67498816371669,41.39837560249429,41.49214172363281,108434400
2018-01-23,41.562469449479835,42.064125725414605,41.4499493850786,41.50151824951172,130756400
2018-01-24,41.55073519957904,41.56245685578642,40.60133827793686,40.84044647216797,204420400
2018-01-25,40.90843864737004,41.01158352987278,39.97545247946062,40.11141586303711,166116000
2018-01-26,40.32003618479906,40.32003618479906,39.86526311133337,40.205169677734375,156572000
2018-01-29,39.88870265408217,39.88870265408217,39.16434944256559,39.372982025146484,202561600
2018-01-30,38.80335120718038,39.2346810244076,38.60878313619308,39.14091491699219,184192800
2018-01-31,39.11747478744508,39.485514121767004,39.030740952174725,39.248748779296875,129915600
2018-02-01,39.18779964315865,39.527706268230695,39.09168705393994,39.33079528808594,188923200
2018-02-02,38.91353324343483,39.10106905879282,37.53046331194743,37.624229431152344,346375200
2018-02-05,37.29604902768845,38.41657110176653,36.56934899508362,36.6842155456543,290954000
2018-02-06,36.29507765093991,38.379061467695124,36.10050954041684,38.21731185913086,272975200
2018-02-07,38.23137678935655,38.30404607461317,37.28901540532446,37.39918899536133,206434400
2018-02-08,37.57500347364013,37.74144246457728,36.3419613615672,36.37009048461914,217562000
2018-02-09,36.97030099389213,37.16330635492814,35.3626915731979,36.8149528503418,282690400
2018-02-12,37.3068770612048,38.57554611224318,37.07385489575755,38.29780578613281,243278000
2018-02-13,38.11893121448457,38.77798108013177,38.04831808753436,38.68147659301758,130196800
2018-02-14,38.375480672961444,39.434666579116744,38.33782345919585,39.3946533203125,162579600
2018-02-15,39.964251416068386,40.74098830781201,39.77830706391323,40.71745300292969,204588800
2018-02-16,40.56916178630451,41.148184819588714,40.430291649379164,40.585636138916016,160704400
2018-02-20,40.49620521896972,41.016381132422566,40.34791805494303,40.44913101196289,135722000
2018-02-21,40.679791439011055,40.983423084452475,40.251407954764694,40.265533447265625,149886400
2018-02-22,40.43736933792125,40.94342344573301,40.41618647942475,40.60213088989258,123967600
2018-02-23,40.877499293836436,41.343539915749396,40.84689945182922,41.30823516845703,135249600
2018-02-26,41.508312069047875,42.223849271436976,41.4753597687707,42.12499237060547,152648800
2018-02-27,42.155593350010335,42.480407863885574,41.934340645836585,41.98847579956055,155712400
2018-02-28,42.193249845632636,42.51335944789299,41.908448588577784,41.924922943115234,151128400
2018-03-01,42.02378397967999,42.31564980771792,40.639783626511424,41.19055938720703,195208000
2018-03-02,40.67273634345124,41.49654753956239,40.590353787227414,41.475364685058594,153816000
2018-03-05,41.239985196837935,41.83548264680158,41.0775761483876,41.61893844604492,113605600
2018-03-06,41.87549540129537,41.95552190228312,41.456528906087364,41.5836296081543,95154000
2018-03-07,41.17643753752969,41.39062930858743,41.018736969513085,41.1976203918457,126814000
2018-03-08,41.30354153339762,41.689555805988924,41.207040658898826,41.64719009399414,95096400
2018-03-09,41.887262600442206,42.36742517211919,41.75309736346222,42.36271667480469,128740800
2018-03-12,42.43568646057892,42.9299745735784,42.416859652502374,42.772274017333984,128828400
2018-03-13,42.97704712067932,43.191238867493816,42.188544369842795,42.36036682128906,126774000
2018-03-14,42.442749537303754,42.48982373893245,41.85195699353981,42.000244140625,117473600
2018-03-15,42.01437023093428,42.42392336815364,41.91316086691825,42.04967498779297,90975200
2018-03-16,42.04967746947042,42.16030383619884,41.807241880648185,41.90139389038086,157618800
2018-03-19,41.736623287954714,41.77192803922068,40.87515144175358,41.261165618896484,133787200
2018-03-20,41.24706268310547,41.614246631221235,41.17644955657563,41.24706268310547,78597600
2018-03-21,41.1999781210021,41.21174757208427,40.31026221047947,40.312618255615234,148219600
2018-03-22,40.01368704744385,40.644489331080045,39.684164002489396,39.74300765991211,165963200
2018-03-23,39.63472685455181,39.994849688004095,38.82268524169922,38.82268524169922,164115200
2018-03-26,39.55943091015595,40.7433654643082,39.17576896730587,40.66569137573242,150164800
2018-03-27,40.87986256946427,41.225863550656555,39.28873141985822,39.622962951660156,163690400
2018-03-28,39.36641636381434,40.01840525182177,38.881545083694505,39.185176849365234,166674000
2018-03-29,39.4982146683651,40.425591251933724,39.28402290078317,39.491153717041016,153594000
2018-04-02,39.222832992849405,39.76419542631413,38.71207041431438,39.23224639892578,150347200
2018-04-03,39.458211724521384,39.71947776637932,38.808578892227466,39.634742736816406,121112000
2018-04-04,38.80857994971901,40.48679904342445,38.78268859021559,40.39265060424805,138422000
2018-04-05,40.62095441522754,41.009321121354404,40.50326709924583,40.67273712158203,107732800
2018-04-06,40.242004743708065,40.59741917707772,39.5900159487348,39.63238525390625,140021200
