datetime,open,high,low,close,volume
2017-05-12,35.99336169498463,36.39354674523576,35.98638201214726,36.319095611572266,130108000
2017-05-15,36.29814655627475,36.447052347309615,36.0747896448195,36.22602081298828,104038800
2017-05-16,36.28185749060601,36.30977621366105,35.99800530556742,36.17250442504883,80194000
2017-05-17,35.7374156255681,35.96310140293854,34.8323471395852,34.957984924316406,203070800
2017-05-18,35.19531249558462,35.67692825249937,35.162739466373935,35.49079513549805,134272800
2017-05-19,35.68624438594715,35.82584159048891,35.51174521762394,35.61178970336914,107843200
2017-05-22,35.83048470905695,35.965431116451946,35.57688018231852,35.82815933227539,91865600
2017-05-23,36.03988454031888,36.03988454031888,35.669947247258676,35.78395462036133,79675600
2017-05-24,35.79326223221112,35.87004227873496,35.52104400373245,35.67692947387695,76712000
2017-05-25,35.76767415725416,35.91192921299066,35.60480898161094,35.80024719238281,76942400
2017-05-26,35.83048931730801,35.886330318989245,35.66994954389423,35.739749908447266,87710400
2017-05-30,35.69554150923447,35.930532392255856,35.67460246573822,35.75370788574219,80507600
2017-05-31,35.82351140731956,35.87004380259124,35.45357407214753,35.54198455810547,97804800
2017-06-01,35.63737265173583,35.67459998215562,35.41634114643296,35.63969802856445,65616400
2017-06-02,35.73277469233274,36.1678581237793,35.57223489885721,36.1678581237793,111082800
2017-06-05,35.909598893927644,35.93519224555093,35.70485563113581,35.814205169677734,101326800
2017-06-06,35.80723295275309,36.2516250825914,35.77931421795953,35.93519973754883,106499600
2017-06-07,36.06780778931761,36.29116468731053,35.94216642777695,36.14923858642578,84278400
2017-06-08,36.121320917949184,36.18879235467997,35.92355381168636,36.060829162597656,85003200
2017-06-09,36.1073564847244,36.1073564847244,33.973814454686796,34.66250228881836,259530800
2017-06-12,33.90866026742377,33.99009103593776,33.15714838964644,33.834205627441406,289229200
2017-06-13,34.2390625629672,34.30653400914587,33.771402543907755,34.106441497802734,136661600
2017-06-14,34.31816387661531,34.31816387661531,33.466607229393055,33.77372741699219,126124800
2017-06-15,33.34561825744221,33.615507515769394,33.087359432946215,33.5713005065918,128661600
2017-06-16,33.452653516626164,33.62017300175776,33.08504151037597,33.1013298034668,201444400
2017-06-19,33.42473678239812,34.14134716711204,33.42473678239812,34.04827880859375,130165600
2017-06-20,34.17158863704465,34.17158863704465,33.722545823795535,33.73883056640625,99600400
2017-06-21,33.857488263577295,33.98545501263646,33.64576178333343,33.93891906738281,85063200
2017-06-22,33.915660195094596,34.13203746511765,33.764425448659736,33.883087158203125,76425200
2017-06-23,33.766753049095946,34.2390638405538,33.76209874395304,34.03431701660156,141757600
2017-06-26,34.241392079412726,34.49965100840859,33.824922264283494,33.92729568481445,102769600
2017-06-27,33.73882875878233,34.00639626054493,33.415423799409346,33.441017150878906,99047600
2017-06-28,33.61783272040331,33.99474961975284,33.30838724061653,33.929603576660156,88329600
2017-06-29,33.669027249113185,33.766746336520576,33.10364821816349,33.429378509521484,125997600
2017-06-30,33.60853599258162,33.72719768816281,33.45265050935776,33.50849151611328,92096400
2017-07-03,33.708588006315615,33.806307117050295,33.29444358692803,33.387508392333984,57111200
2017-07-05,33.431723076106515,33.687653124699466,33.206037143591786,33.52478790283203,86278400
2017-07-06,33.27582995160863,33.387508428254876,33.133903815585256,33.20835494995117,96515200
2017-07-07,33.24789994864159,33.67833256208607,33.24789994864159,33.545711517333984,76806800
2017-07-10,33.529426242805386,33.95752992219642,33.3572524901357,33.750457763671875,84362400
2017-07-11,33.673688146936286,33.93427600871559,33.59225732466367,33.85982131958008,79127200
2017-07-12,33.93892788889847,34.01105365251693,33.694631863789525,33.90868377685547,99538000
2017-07-13,33.85283352978623,34.54850472025517,33.838874166464805,34.380985260009766,100797600
2017-07-14,34.4275289945793,34.74395435147098,34.27862315311234,34.67647933959961,80528400
2017-07-17,34.62528082434359,35.10922193193041,34.5671144503343,34.79745101928711,95174000
2017-07-18,34.71370256284313,34.93008339047115,34.59039009394567,34.91844940185547,71475200
2017-07-19,35.01149323055213,35.23019930477069,34.888180835546805,35.13713455200195,83692000
2017-07-20,35.248828110965114,35.304669116735596,34.94403683196409,34.97893524169922,68974800
2017-07-21,34.8974928117113,35.00219155623724,34.639234015110986,34.96263885498047,105010400
2017-07-24,35.034780862086244,35.46753895077405,34.87656643332777,35.386104583740234,85972800
2017-07-25,35.31861311033669,35.79324902714917,35.31861311033669,35.53731918334961,75415600
2017-07-26,35.67925208415682,35.814194935762075,35.61177710816078,35.7048454284668,63124000
2017-07-27,35.77232444183195,35.828165445859824,34.271632516750024,35.030120849609375,129905200
2017-07-28,34.87424009634777,34.95334553345337,34.71137491695546,34.78350067138672,68854800
2017-07-31,34.87655781471155,34.97660582806359,34.46474242658444,34.604339599609375,79383600
2017-08-01,34.6904293495286,34.95101358758447,34.5298895777999,34.911460876464844,141474400
2017-08-02,37.05896595972482,37.16831904468561,36.333050629937745,36.56106185913086,279747200
2017-08-03,36.54010647648149,36.5773337973124,36.06779593779153,36.195762634277344,108389200
2017-08-04,36.31211122339602,36.62155325627429,36.22369718531979,36.38656234741211,82239600
2017-08-07,36.54245076545312,36.975208831058765,36.451711342835544,36.949615478515625,87481200
2017-08-08,36.90075034751565,37.65225893123959,36.823970305186876,37.245094299316406,144823600
2017-08-09,37.0543077572253,37.52196770334755,37.0194093508851,37.473106384277344,104526000
2017-08-10,37.34930758170729,37.37266692418901,36.1183479310692,36.279518127441406,163217200
2017-08-11,36.57851031015932,37.038661696838595,36.454713598426956,36.7840576171875,105028400
2017-08-14,37.21383835440527,37.42172369145836,37.0806965049881,37.3376350402832,88490800
2017-08-15,37.526833914615345,37.886544302770645,37.40537173658271,37.74639892578125,117862000
2017-08-16,37.82581484259094,37.9589531283983,37.40770609388094,37.59457015991211,110686400
2017-08-17,37.49413573153772,37.538516351633625,36.86814159631568,36.8728141784668,111762400
2017-08-18,36.872819291037835,37.255889105418376,36.60653909767741,36.78873062133789,109712400
2017-08-21,36.78872180834259,36.87981754835021,36.23046769616555,36.720985412597656,105474000
2017-08-22,36.95923298800108,37.37266913830147,36.91018335567292,37.32128143310547,86418400
2017-08-23,37.15543049178194,37.48243981795694,37.11104989091512,37.367984771728516,77596400
2017-08-24,37.47310904266102,37.54552158795039,37.03398257381878,37.2021598815918,79275600
2017-08-25,37.290935485084546,37.50349351297219,37.20217777073319,37.339988708496094,101920400
2017-08-28,37.4053807365381,37.83983828159596,37.35632752610116,37.716041564941406,103864000
2017-08-29,37.39602652571059,38.10143305261358,37.37266718306706,38.05238342285156,118067600
2017-08-30,38.26027656108413,38.281297835278444,37.982316721839304,38.15516662597656,109078400
2017-08-31,38.22289911016329,38.42844994111937,38.18552558378298,38.30698776245117,107140400
2017-09-01,38.49384893285053,38.52654987493805,38.220561724518696,38.31866455078125,66364400
2017-09-05,38.248593524570296,38.3653831231186,37.50347531557039,37.858516693115234,117874000
2017-09-06,38.00566975044558,38.07107163537819,37.494130778616245,37.81880569458008,86606800
2017-09-07,37.86084807398001,37.895887089131044,37.45675709434637,37.66697692871094,87714000
2017-09-08,37.57354627329907,37.64128266590205,37.02930636727006,37.05266571044922,114446000
2017-09-11,37.48946232987631,37.85151080975212,37.346978872536894,37.72304153442383,126323200
2017-09-12,37.98230321943199,38.29763647679224,37.08536019797071,37.57353973388672,286856000
2017-09-13,37.342307970010914,37.36333280810903,36.88449470442304,37.29092025756836,179629600
2017-09-14,37.136759553906,37.23252432041927,36.92653612827602,36.970916748046875,95042800
2017-09-15,37.015291339508536,37.59923926426366,36.90550884452375,37.34463882446289,196458400
2017-09-18,37.3983740400249,37.48946980539778,36.90552167758785,37.06201934814453,113077600
2017-09-19,37.25821458129381,37.318947450546545,37.00828670625804,37.07602310180664,83242400
2017-09-20,36.882154906483755,36.96624356253601,35.93148939902498,36.454708099365234,211805600
2017-09-21,36.391635302280676,36.391635302280676,35.67921812284365,35.82870864868164,150046800
2017-09-22,35.39659743112326,35.56711284717296,35.167690767610196,35.47835159301758,186581600
2017-09-25,35.03454047526986,35.464325286345925,34.84066933932968,35.16534423828125,177549200
2017-09-26,35.452656797746116,35.95251622928369,35.43163552151769,35.77032470703125,146640000
2017-09-27,35.92447265314683,36.13936503549677,35.86373979534836,36.02490997314453,102016800
2017-09-28,35.94550393578598,36.03659968373037,35.66754410986606,35.80302047729492,88022000
2017-09-29,35.78665987400254,36.001552244696306,35.504027560074796,35.99921417236328,105199200
2017-10-02,36.03192113091309,36.076301743043395,35.67221078082868,35.92681121826172,74795200
2017-10-03,35.97353428476607,36.22580026933067,35.95017850131544,36.083316802978516,64921200
2017-10-04,35.88477427911866,35.93849649812267,35.611487037921144,35.849735260009766,80655200
2017-10-05,36.013239334483636,36.30755140744281,35.98287646210498,36.29587173461914,85135200
2017-10-06,36.19775976437083,36.31922191564345,36.10199146117252,36.27484130859375,69630400
2017-10-09,36.39397481216267,36.60886724982694,36.31923132104002,36.40098190307617,65051600
2017-10-10,36.45237444811433,36.905518729356835,36.22814038086491,36.415000915527344,62468000
2017-10-11,36.43134189671038,36.66725556539255,36.379954196342354,36.56681823730469,67622400
2017-10-12,36.520097166485634,36.758345304854,36.375275687170166,36.4383430480957,64500400
2017-10-13,36.60885713967889,36.737326377840496,36.5341136691979,36.66958999633789,65576800
2017-10-16,36.88214950187943,37.372667184327845,36.82375470940392,37.34463882446289,96486000
2017-10-17,37.321285981711846,37.575886465853955,37.19281670306439,37.48245620727539,75989200
2017-10-18,37.470771542797436,37.53851150075943,37.27923846898289,37.31660842895508,65496800
2017-10-19,36.61353463088805,36.69061618412299,36.209443667688426,36.433677673339844,170336800
2017-10-20,36.58083853221387,36.847118676757816,36.42901347837597,36.49674987792969,95896400
2017-10-23,36.646238977962796,36.83310304279719,36.32156404641556,36.47806167602539,87937200
2017-10-24,36.506083692228025,36.77002927157843,36.485062424174004,36.69528579711914,71028800
2017-10-25,36.65091971743498,36.8004102897488,36.2678499031223,36.53413009643555,84828400
2017-10-26,36.72565789919243,36.865806849735726,36.62054796835289,36.767704010009766,68002000
2017-10-27,37.206837986154014,38.21356756976666,37.06902708100263,38.08509826660156,177816800
2017-10-30,38.2812922600184,39.25765510087755,38.24158422650019,38.94232177734375,178803200
2017-10-31,39.2179460825386,39.62670968074788,38.993712047436944,39.48422622680664,144187200
2017-11-01,39.67808614959768,39.694438399678916,38.683040326923454,38.98202133178711,134551200
2017-11-02,38.9142949925557,39.35809403375087,38.6059687469068,39.266998291015625,165573600
2017-11-03,40.64278445036515,40.70351376473074,39.970075153421774,40.292415618896484,237594400
2017-11-06,40.262053199286115,40.87403324296213,40.11022811614637,40.7011833190918,140105200
2017-11-07,40.6217617928659,40.934757082929046,40.54935280708937,40.83198165893555,97446000
2017-11-08,40.796933453174276,41.16598892211914,40.71985190926793,41.16598892211914,97638000
2017-11-09,40.902052204983136,41.13329688674589,40.441900914410205,41.0819091796875,117930400
2017-11-10,41.04908297165051,41.11237705961989,40.85217200568758,40.94593811035156,100582000
2017-11-13,40.67167556272979,40.90609444205388,40.64823224401809,40.78185272216797,67928400
2017-11-14,40.563848054664824,40.66699295104361,40.12782872348555,40.16533660888672,99130000
2017-11-15,39.84417647896168,39.92622451600959,39.471451326094524,39.63554382324219,116632400
2017-11-16,40.1278240024618,40.28957360939432,39.92153781092254,40.109073638916016,94550000
2017-11-17,40.09499660656714,40.17704463090996,39.766811663091076,39.8863639831543,87598000
2017-11-20,39.91919639264265,39.9824905027147,39.748071582246666,39.846527099609375,65049600
2017-11-21,40.034059159844496,40.718561913549664,40.034059159844496,40.58728790283203,100525200
2017-11-22,40.638863392988846,41.02331027188744,40.56619410139045,41.01393508911133,102355600
2017-11-24,41.04674909888025,41.140515224167366,40.94125773674674,41.016273498535156,56106800
2017-11-27,41.035026000331705,41.04205828063427,40.634168138343924,40.80998229980469,82867200
2017-11-28,40.85921897822076,40.99283590426478,40.28723623401388,40.570884704589844,105715200
2017-11-29,40.46772678302688,40.5357066749356,39.18545540122101,39.729305267333984,166665600
2017-11-30,39.95200745374328,40.352865306904945,39.485516178185506,40.28488540649414,166108800
2017-12-01,39.83948128909703,40.24268198153538,39.499574685236745,40.09734344482422,159037200
2017-12-04,40.43256596256573,40.46538446150413,39.76447432483086,39.804325103759766,130169600
2017-12-05,39.63085561944747,40.20752764303692,39.47613829885661,39.76681900024414,109400800
2017-12-06,39.265161780095205,39.89809203071307,39.02136772260137,39.61913299560547,114240000
2017-12-07,39.62381950621939,39.95435095634073,39.595690387723245,39.691802978515625,102693200
2017-12-08,39.966092487325454,40.08564487732787,39.574613226821775,39.70354080200195,93420800
2017-12-11,39.6636704554492,40.52867662244406,39.56755786423912,40.47710418701172,141095200
2017-12-12,40.35521313383717,40.41147495883468,40.19346709374799,40.249725341796875,77636800
2017-12-13,40.43725808548837,40.68105215458128,40.32004864176231,40.38334274291992,95273600
2017-12-14,40.41380240403066,40.58493071492811,40.237988292220294,40.37160873413086,81906000
2017-12-15,40.702151161665356,40.82873578264314,40.42788150208995,40.78185272216797,160677200
2017-12-18,40.995178564590795,41.53902855507116,40.9904891850237,41.35618209838867,117684400
2017-12-19,41.030332837857976,41.11472377065563,40.80997853683367,40.91546630859375,109745600
2017-12-20,40.99282877602735,41.12175987659661,40.61307133157632,40.870933532714844,93902400
2017-12-21,40.82874280507849,41.26241923719855,40.81233534071685,41.02565383911133,83799600
2017-12-22,40.948295166395106,41.1217664546329,40.90610147779472,41.02565383911133,65397600
2017-12-26,40.03874046846502,40.19580066941021,39.7761889230056,39.984825134277344,132742000
2017-12-27,39.874646201084204,40.03404929569435,39.78322299636423,39.99185562133789,85992800
2017-12-28,40.085631434960305,40.2848889284281,39.96373260682888,40.10438537597656,65920800
2017-12-29,39.97311391721872,39.98952138106239,39.668368615913096,39.670711517333984,103999600
2018-01-02,39.888719181265685,40.390375462792754,39.67774003409455,40.38099670410156,102223600
2018-01-03,40.444296423897406,40.91782364902339,40.31067949804907,40.37397003173828,118071600
2018-01-04,40.44662639688012,40.66463778519239,40.33879573005931,40.561492919921875,89738400
2018-01-05,40.65761488592784,41.110041649304335,40.56619165733656,41.02330780029297,94640000
2018-01-08,40.870933532714844,41.166300036515835,40.77247445449957,40.870933532714844,82271200
2018-01-09,40.91781771141178,41.037370056869754,40.6505803215452,40.86624526977539,86336000
2018-01-10,40.59197402772143,40.8592114072408,40.55446614853844,40.85686492919922,95839600
2018-01-11,40.9271862728053,41.138165384539846,40.903746533911104,41.08893585205078,74670800
2018-01-12,41.29993014885173,41.57654637826961,41.17568838773292,41.51325225830078,101672400
2018-01-16,41.70312717303642,42.0524126744519,41.290551134472125,41.30227279663086,118263600
2018-01-17,41.29287850091504,42.019578357968626,41.0397092936689,41.98441696166992,137547200
2018-01-18,42.04770546552424,42.21883379119358,41.785157513847274,42.02191925048828,124773600
2018-01-19,41.86955394685209,42.09694053382906,41.58825202205062,41.83439254760742,129700400
2018-01-22,41.56247192412374,41.67499199522446,41.398379408570904,41.49214553833008,108434400
2018-01-23,41.56246562918012,42.064121859004125,41.4499455751214,41.50151443481445,130756400
2018-01-24,41.55074296166244,41.56246462005955,40.60134586266364,40.8404541015625,204420400
2018-01-25,40.908434756873895,41.01157962956729,39.97544867769382,40.111412048339844,166116000
2018-01-26,40.32005148718261,40.32005148718261,39.86527824112005,40.20518493652344,156572000
2018-01-29,39.888725842062925,39.888725842062925,39.164372209467516,39.37300491333008,202561600
2018-01-30,38.80334364358418,39.23467337673606,38.60877561052232,39.140907287597656,184192800
2018-01-31,39.117482391321836,39.48552179718533,39.03074853919166,39.248756408691406,129915600
2018-02-01,39.18780724481486,39.52771393582206,39.09169463695222,39.33080291748047,188923200
2018-02-02,38.91352535259687,39.101061129926585,37.53045570156668,37.62422180175781,346375200
2018-02-05,37.29604902768845,38.41657110176653,36.56934899508362,36.6842155456543,290954000
2018-02-06,36.29507765093991,38.379061467695124,36.10050954041684,38.21731185913086,272975200
2018-02-07,38.23137678935655,38.30404607461317,37.28901540532446,37.39918899536133,206434400
2018-02-08,37.575007414715365,37.741446423109565,36.34196517331413,36.370094299316406,217562000
2018-02-09,36.970293332303825,37.16329865334211,35.362684244764615,36.814945220947266,282690400
2018-02-12,37.306884493194126,38.575553796967,37.073862281325994,38.297813415527344,243278000
2018-02-13,38.11891617760433,38.777965783274304,38.048303078509086,38.681461334228516,130196800
2018-02-14,38.37547324094573,39.43465894197301,38.33781603447305,39.39464569091797,162579600
2018-02-15,39.964251416068386,40.74098830781201,39.77830706391323,40.71745300292969,204588800
2018-02-16,40.56915416000687,41.148177084444804,40.430284049186696,40.585628509521484,160704400
2018-02-20,40.49622431465353,41.01640047339146,40.34793708070314,40.44915008544922,135722000
2018-02-21,40.679787585067594,40.9834192017434,40.25140414140566,40.26552963256836,149886400
2018-02-22,40.437365538703844,40.94341959897024,40.41618268219754,40.60212707519531,123967600
2018-02-23,40.87751061859656,41.34355136962207,40.84691076811192,41.30824661254883,135249600
2018-02-26,41.50832710445898,42.22386456603463,41.47537479224562,42.12500762939453,152648800
2018-02-27,42.155601009770486,42.4804155826652,41.93434826539465,41.98848342895508,155712400
2018-02-28,42.19325752385664,42.51336718436975,41.90845621497436,41.924930572509766,151128400
2018-03-01,42.023787871542986,42.31565372661089,40.63978739020082,41.1905632019043,195208000
2018-03-02,40.672740084326755,41.49655135620795,40.590357520525785,41.47536849975586,153816000
2018-03-05,41.239985196837935,41.83548264680158,41.0775761483876,41.61893844604492,113605600
2018-03-06,41.875503084238844,41.95552959990914,41.456536512162586,41.58363723754883,95154000
2018-03-07,41.17644516300136,41.390636973725314,41.01874456578016,41.197628021240234,126814000
2018-03-08,41.30353018373586,41.68954435025559,41.207029335754214,41.647178649902344,95096400
2018-03-09,41.887262600442206,42.36742517211919,41.75309736346222,42.36271667480469,128740800
2018-03-12,42.43569024525722,42.92997840234038,42.416863435501575,42.77227783203125,128828400
2018-03-13,42.977054861142236,43.19124664653415,42.18855196829092,42.360374450683594,126774000
2018-03-14,42.44275339219184,42.48982759809608,41.85196079476881,42.000247955322266,117473600
2018-03-15,42.01437023093428,42.42392336815364,41.91316086691825,42.04967498779297,90975200
2018-03-16,42.04967746947042,42.16030383619884,41.807241880648185,41.90139389038086,157618800
2018-03-19,41.73662714660922,41.7719319011392,40.87515522076287,41.26116943359375,133787200
2018-03-20,41.2470588684082,41.61424278256529,41.176445748408966,41.2470588684082,78597600
2018-03-21,41.199974222335854,41.21174367230431,40.31025839600515,40.31261444091797,148219600
2018-03-22,40.01368704744385,40.644489331080045,39.684164002489396,39.74300765991211,165963200
2018-03-23,39.63473074903987,39.994853617877645,38.822689056396484,38.822689056396484,164115200
2018-03-26,39.55941235554052,40.74334635439028,39.175750592639936,40.665672302246094,150164800
2018-03-27,40.87986256946427,41.225863550656555,39.28873141985822,39.622962951660156,163690400
2018-03-28,39.366401034450234,40.01838966857184,38.881529943140286,39.18516159057617,166674000
2018-03-29,39.49820703760645,40.42558344201287,39.284015311404765,39.491146087646484,153594000
2018-04-02,39.222825365285466,39.76418769347283,38.71206288607714,39.23223876953125,150347200
2018-04-03,39.45820792681457,39.71947394352662,38.80857515704541,39.63473892211914,121112000
2018-04-04,38.80856895442792,40.4867875726584,38.782677602260065,40.39263916015625,138422000
2018-04-05,40.6209582250681,41.00932496761989,40.5032708980485,40.6727409362793,107732800
2018-04-06,40.242012490456815,40.59742699224518,39.59002356997306,39.63239288330078,140021200
2018-04-09,39.98545365246316,40.74100439924098,39.978392699056464,40.02546691894531,116070800
2018-04-10,40.71981996478456,40.95519464666193,40.373818895102225,40.778663635253906,113634400
2018-04-11,40.5385633791777,40.93634699864833,40.413815137649536,40.58799362182617,89726400
2018-04-12,40.81632142149058,41.19056627597308,40.72923035340795,40.98814392089844,91557200
2018-04-13,41.138775980120656,41.388272503790546,40.91987930647764,41.12700653076172,100497200
2018-04-16,41.19763883499758,41.470674384629945,41.15056460715523,41.38358688354492,86313600
2018-04-17,41.541268995958426,42.11793611080051,41.52243859491263,41.95317459106445,106421600
2018-04-18,41.85195928210045,42.08968993935178,41.63306261636813,41.8590202331543,83018000
2018-04-19,40.898698592898896,41.28236042827309,40.63978862837509,40.6727409362793,139235200
2018-04-20,40.15490818876477,40.300839291446216,38.938018346454996,39.00627899169922,261964400
2018-04-23,39.267555398498004,39.28873825616746,38.62262752992455,38.893310546875,146062000
2018-04-24,38.99451572381636,39.149863846375375,37.94709930631747,38.35194396972656,134768000
2018-04-25,38.27661884605533,38.935668488153105,38.22719218802867,38.5190544128418,113528400
2018-04-26,38.629686043677935,39.008639370258294,38.45315505784607,38.65322494506836,111852000
2018-04-27,38.601440391268724,38.679114452308156,37.808229015445676,38.20601272583008,142623200
2018-04-30,38.161275130800625,39.36874407278956,38.09301450328108,38.89799499511719,169709600
2018-05-01,39.16869106777445,39.82538467213006,38.90036414674838,39.801849365234375,214277600
2018-05-02,41.244692032779035,41.837837057450194,40.90810806336872,41.560096740722656,266157600
2018-05-03,41.397694649049576,41.7790004332913,41.05875457793153,41.63542175292969,136272800
2018-05-04,41.955518867509504,43.36776634692077,41.936688470133625,43.2689094543457,224805200
2018-05-07,43.58667893695889,44.17276314839865,43.48546955448886,43.581974029541016,169805600
2018-05-08,43.54195017510666,43.83145993830345,43.231253967553805,43.791446685791016,113611200
2018-05-09,43.90913959763727,44.109205885749084,43.59609089696965,44.09979248046875,92844800
2018-05-10,44.18922830365853,44.808261053907685,44.16804186028325,44.730587005615234,111957200
2018-05-11,44.773130611342786,44.90780963637365,44.29111274030875,44.56047439575195,104848800
2018-05-14,44.65971153736071,44.7825793299708,44.387988363034815,44.45650863647461,83115200
2018-05-15,44.13279481003145,44.20131867602267,43.735842392603615,44.052459716796875,94780800
2018-05-16,43.96503289401302,44.529747236177116,43.94849140859922,44.463584899902344,76732400
2018-05-17,44.42105108972754,44.63606874486796,44.033548447840865,44.18240737915039,69176000
2018-05-18,44.22968863122177,44.37618251779921,43.97922994563501,44.021759033203125,73190800
2018-05-21,44.421060511429246,44.721139961624786,44.16351373864906,44.33363723754883,73603200
2018-05-22,44.51084070547068,44.62898180206201,44.132787754226364,44.22257614135742,60962800
2018-05-23,44.0312116836145,44.53921722841709,43.891802375010776,44.50613784790039,80233600
2018-05-24,44.60300609875713,44.619543983222705,43.99812405110959,44.45650863647461,92936000
2018-05-25,44.47541285742939,44.810933264665934,44.338368701451394,44.55811309814453,69844000
2018-05-29,44.32655625109124,44.598279425304774,44.15406759439294,44.397438049316406,90056400
2018-05-30,44.35489603956975,44.42105476888021,44.1327901888645,44.302913665771484,74762000
2018-05-31,44.23675676682235,44.475400507039296,43.981571540903204,44.154056549072266,109931200
2018-06-01,44.4187089339248,44.95506713561209,44.36199988646543,44.95034408569336,93770000
2018-06-04,45.28112127694335,45.701703310208096,45.21260102438281,45.32601547241211,105064800
2018-06-05,45.6190147834742,45.8245791829507,45.451252803117086,45.67572021484375,86264000
2018-06-06,45.751329718729366,45.85765600201336,45.34728551579332,45.83402633666992,83734400
2018-06-07,45.87184041185582,45.886016771398246,45.44653159867628,45.7111701965332,85388800
2018-06-08,45.170077853818505,45.36619255636937,44.839284141914064,45.29530715942383,106627200
2018-06-11,45.21261001430778,45.35910385569814,44.94324839331655,45.18425369262695,73234000
2018-06-12,45.22206669718523,45.51033137532529,45.16535765045254,45.43235778808594,67644400
2018-06-13,45.465434422445746,45.57412585411727,44.997596532601726,45.05902862548828,86553600
2018-06-14,45.25987621839653,45.264602874000786,44.94562032027727,45.082664489746094,86440400
2018-06-15,44.90073298976564,44.931450847830305,44.48251223652123,44.61955642700195,246876800
2018-06-18,44.39271385249596,44.70933122765769,44.2320400347811,44.595916748046875,73939600
2018-06-19,43.74528820408191,44.026464610771406,43.34597069242239,43.875244140625,134314000
2018-06-20,44.031194240101996,44.232031968895384,43.88469680838022,44.06663513183594,82514800
2018-06-21,44.24385508466258,44.503767023974675,43.6980436174885,43.8209114074707,102847600
2018-06-22,43.97685925880483,43.983947439170635,43.641338835090274,43.693321228027344,108801600
2018-06-25,43.3341556175863,43.69330558418551,42.70328255323357,43.04352951049805,126652400
2018-06-26,43.2372827399542,44.07372017377777,43.13095286155782,43.5775260925293,98276800
2018-06-27,43.766556838379444,44.25093613521636,43.48301888096149,43.513736724853516,101141200
2018-06-28,43.49957425363934,43.998130066688056,43.428688840311764,43.83036804199219,69460800
2018-06-29,44.01701626462684,44.2296724407701,43.21838475667249,43.73820495605469,90950800
2018-07-02,43.433409021656324,44.255670319694616,43.338893949514286,44.22731399536133,70925200
2018-07-03,44.37145019923479,44.40925623139202,43.36725045436653,43.45703887939453,55819200
2018-07-05,43.773652803574315,44.04537958202898,43.542097184453866,43.806732177734375,66416800
2018-07-06,43.8114505412396,44.52265875377281,43.759468162342884,44.413970947265625,69940800
2018-07-09,44.77548491170952,45.0542962270149,44.72822918433006,45.030670166015625,79026400
2018-07-10,45.061395383515986,45.19607440885067,44.936162457669376,44.97633361816406,63756400
2018-07-11,44.53920548515606,44.84164648596165,44.32891442044935,44.3927116394043,75326000
2018-07-12,44.78257006870174,45.22678180793195,44.73058769047775,45.136993408203125,72164400
2018-07-13,45.148818986242105,45.328392223058444,45.106286300581004,45.207889556884766,50055600
2018-07-16,45.25277871330797,45.51977521113344,44.992866789356334,45.108646392822266,60172400
2018-07-17,44.83455746362817,45.33547468578445,44.70460150352695,45.236236572265625,62138000
2018-07-18,45.314214615592185,45.31894127062031,44.87709096271669,44.98814392089844,65573600
2018-07-19,44.82038608075732,45.4961535429184,44.82038608075732,45.33784484863281,81147200
2018-07-20,45.31421419718475,45.46779623305728,44.93379959201506,45.23387908935547,82704800
2018-07-23,45.054311048550865,45.35675573511268,44.789676003864116,45.27405548095703,63957600
2018-07-24,45.472514450350424,45.75841753506778,45.37800300048623,45.60247039794922,74791600
2018-07-25,45.61664979011127,46.03959702904006,45.46779082155878,46.032508850097656,66839600
2018-07-26,45.982897247881766,46.301879786021026,45.746614954558375,45.88838577270508,76304000
2018-07-27,46.07267723562205,46.1199329645563,44.91725717708188,45.12518310546875,96096000
2018-07-30,45.34257498958695,45.41346040544982,44.67389920817084,44.87237548828125,84118000
2018-07-31,44.96452333361786,45.39928190924622,44.73769073459594,44.962158203125,157492000
2018-08-01,47.05089015765555,47.67231008374114,46.620854690382096,47.610877990722656,271742800
2018-08-02,47.393497089492804,49.2364994753582,47.33915317811474,49.00257873535156,249616000
2018-08-03,48.91751179336967,49.32155600959706,48.551273600783134,49.144344329833984,133789600
2018-08-06,49.14671996258542,49.44207284697596,48.92697914718217,49.39954376220703,101701600
2018-08-07,49.458601981475056,49.501131055617776,48.85371639685774,48.93641662597656,102349600
2018-08-08,48.68597486425771,49.10183046751884,48.32446318744166,48.969512939453125,90102000
2018-08-09,49.508222991705026,49.56729355830663,48.95768487833233,49.35464096069336,93970400
2018-08-10,49.167317922662505,49.57989220419106,49.00371081760765,49.20762634277344,98444800
2018-08-13,49.629693321011686,50.018555141776424,49.2479445394418,49.52536392211914,103563600
2018-08-14,49.83123658799108,49.926079517864224,49.380723626028995,49.7340202331543,82992000
2018-08-15,49.60834650391032,49.968756111957894,49.397317931821874,49.85020065307617,115230400
2018-08-16,50.208239473996684,50.69668741136492,50.141848702977256,50.58050537109375,114001600
2018-08-17,50.608967391684516,51.67833659296999,50.54257660772153,51.590606689453125,141708000
2018-08-20,51.7138938355704,51.96997044895426,51.00493087218621,51.087921142578125,121150800
2018-08-21,51.40564837740656,51.49812149184136,50.74885011343215,50.98833084106445,104639200
2018-08-22,50.765441338828225,51.30131063024423,50.703790193904965,50.99069595336914,76072400
2018-08-23,50.89585962229423,51.464928024494725,50.88400697022757,51.095035552978516,75532800
2018-08-24,51.35823182936762,51.4293622180247,51.00493522092533,51.253902435302734,73905600
